start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2017,1,2018,8,Other Cable,,3314446.421,,,,,
2017,1,2018,8,Partisan Cable (left),,4657749.794,1282483.978,,43084.380,442112.472,
2017,1,2018,8,Partisan Cable (right),1492134.980,4837294.433,890095.765,,,748868.362,136457.253
2017,1,2018,8,Soft Broadcast News,,8943814.976,621419.337,,,,
2017,1,2018,8,Spanish News,,4268841.949,4471.077,246430.294,,181392.757,
2017,1,2018,9,Hard Broadcast News,,10586342.325,1617221.481,2013305.663,,1484064.643,118469.503
2017,1,2018,9,Other Cable,,1802246.857,,,,,28240.606
2017,1,2018,9,Partisan Cable (left),,3983733.295,1165164.201,,2791.500,307763.943,
2017,1,2018,9,Partisan Cable (right),818167.677,4235954.401,738435.003,,,225898.053,116510.367
2017,1,2018,9,Soft Broadcast News,,8312872.317,1166507.240,,,,
2017,1,2018,9,Spanish News,,4067961.567,,283535.859,,187733.849,
2017,1,2018,10,Hard Broadcast News,,11417040.587,1399091.275,1666982.778,,4747296.359,149340.011
2017,1,2018,10,Other Cable,,3106746.986,,,,,
2017,1,2018,10,Partisan Cable (left),,4815143.709,1376634.698,,145106.580,802194.059,
2017,1,2018,10,Partisan Cable (right),332109.906,4042929.871,602710.676,,,235867.313,117038.695
2017,1,2018,10,Soft Broadcast News,,7746290.519,20154.136,,,,
2017,1,2018,10,Spanish News,,4362062.948,51379.407,264470.067,,210714.088,
2017,1,2018,11,Hard Broadcast News,,8673711.570,555625.622,2039497.982,,2904891.896,88093.786
2017,1,2018,11,Other Cable,,3100658.735,,,,280023.011,
2017,1,2018,11,Partisan Cable (left),,3058629.145,777308.654,,151915.924,366896.101,
2017,1,2018,11,Partisan Cable (right),636004.296,3866078.723,461212.459,,,267913.028,124692.358
2017,1,2018,11,Soft Broadcast News,,7973611.565,,,,,
2017,1,2018,11,Spanish News,,4163515.326,3102.515,296329.672,,210161.825,
2017,1,2018,12,Hard Broadcast News,,10012435.554,739076.276,1741631.457,,1425432.398,6128.340
2017,1,2018,12,Other Cable,,3591080.909,,,,,
2017,1,2018,12,Partisan Cable (left),,4462241.666,1050531.107,,58483.127,558555.902,
2017,1,2018,12,Partisan Cable (right),1553853.526,5084686.890,775675.461,,,679375.765,143727.114
2017,1,2018,12,Soft Broadcast News,,8333503.951,133078.018,,,,
2017,1,2018,12,Spanish News,,4455359.587,92478.318,276959.302,,230846.228,
2017,1,2019,1,Hard Broadcast News,,11248104.812,220198.598,1842137.167,,,130441.018
2017,1,2019,1,Other Cable,,3914246.684,,,,,
2017,1,2019,1,Partisan Cable (left),,4465136.440,959302.204,,155782.450,,
2017,1,2019,1,Partisan Cable (right),1319426.816,4917999.729,708641.171,,,372595.700,119468.404
2017,1,2019,1,Soft Broadcast News,2587457.086,10447666.919,640303.244,32422.065,,,
2017,1,2019,1,Spanish News,,4240084.458,2456.253,235377.883,,106514.550,
2017,1,2019,2,Hard Broadcast News,,11306872.184,,1241350.493,,,86728.560
2017,1,2019,2,Other Cable,192073.534,4358874.623,,,,,3080.782
2017,1,2019,2,Partisan Cable (left),,5180615.093,1110243.587,,225449.818,2758.314,
2017,1,2019,2,Partisan Cable (right),1189788.936,5087139.657,668905.209,,,221431.709,156097.584
2017,1,2019,2,Soft Broadcast News,3890381.837,11311674.509,779733.122,,,,
2017,1,2019,2,Spanish News,,4513678.594,,107753.712,,101528.019,
2017,1,2019,3,Hard Broadcast News,,12423124.420,656482.631,667445.091,,,77883.389
2017,1,2019,3,Other Cable,,3600224.258,,,,,
2017,1,2019,3,Partisan Cable (left),,5636661.190,1397113.793,,223280.937,285428.806,
2017,1,2019,3,Partisan Cable (right),1623385.189,5330307.045,747668.835,,,388228.471,120268.482
2017,1,2019,3,Soft Broadcast News,3672204.585,11440434.252,966762.565,,,,
2017,1,2019,3,Spanish News,,4854774.142,110507.491,116681.222,,156207.762,
2017,1,2019,4,Hard Broadcast News,,16377542.202,1566936.390,739814.692,,,164358.300
2017,1,2019,4,Other Cable,,4396402.150,,,,,
2017,1,2019,4,Partisan Cable (left),,6171183.848,1492871.240,,244782.444,330818.725,
2017,1,2019,4,Partisan Cable (right),1317550.676,5746342.288,799111.779,,,427101.596,117863.750
2017,1,2019,4,Soft Broadcast News,2727672.685,11868371.800,999751.474,,,,
2017,1,2019,4,Spanish News,,5117399.423,118865.413,126975.400,,166572.475,
2017,1,2019,5,Hard Broadcast News,,15049390.599,1169893.912,556852.706,,,222732.062
2017,1,2019,5,Other Cable,,4431670.752,,,,,
2017,1,2019,5,Partisan Cable (left),,6624345.943,1538091.684,,304339.535,379062.771,
2017,1,2019,5,Partisan Cable (right),1759620.085,5974340.373,811995.924,,,536801.241,111345.684
2017,1,2019,5,Soft Broadcast News,3348173.089,11998249.505,1006537.562,,,,
2017,1,2019,5,Spanish News,,4812445.856,109002.411,109799.011,,177939.693,
2017,1,2019,6,Hard Broadcast News,,15467431.861,1108096.091,337121.855,,,223856.409
2017,1,2019,6,Other Cable,,4680680.600,,,,,
2017,1,2019,6,Partisan Cable (left),,6313376.005,1483019.945,,226212.735,224184.603,
2017,1,2019,6,Partisan Cable (right),1779280.046,6115102.404,840818.871,,,455590.411,102532.987
2017,1,2019,6,Soft Broadcast News,4415006.185,12812919.251,1182237.436,,,,
2017,1,2019,6,Spanish News,,4816908.000,118065.913,99670.285,,91932.974,
2017,1,2019,7,Hard Broadcast News,,18148935.662,1737274.795,2527546.050,,,282684.158
2017,1,2019,7,Other Cable,,5383885.862,,,,,
2017,1,2019,7,Partisan Cable (left),,5875181.563,1320013.415,,221738.869,60981.102,
2017,1,2019,7,Partisan Cable (right),1075047.858,5883947.576,590454.512,,,307301.582,114446.461
2017,1,2019,7,Soft Broadcast News,3743089.257,13053311.096,1222754.760,,,,
2017,1,2019,7,Spanish News,,4868675.780,56397.232,118885.335,,49639.966,
2017,1,2019,8,Hard Broadcast News,,18431529.565,2301064.666,2262456.727,,,159193.933
2017,1,2019,8,Other Cable,,4565145.152,,,,,
2017,1,2019,8,Partisan Cable (left),,7320553.853,1725079.093,,320080.288,103503.231,
2017,1,2019,8,Partisan Cable (right),1056671.213,6038978.253,749460.060,,,402908.098,121432.074
2017,1,2019,8,Soft Broadcast News,3113471.966,13142511.257,1331715.147,,,,
2017,1,2019,8,Spanish News,,5359033.748,112445.135,166460.464,,78986.708,
2017,1,2019,9,Hard Broadcast News,,14735793.902,827305.426,1638237.730,,,141318.165
2017,1,2019,9,Other Cable,,5499365.066,,,,,
2017,1,2019,9,Partisan Cable (left),,6746622.410,1359225.281,,351529.534,,
2017,1,2019,9,Partisan Cable (right),1408622.814,5943624.349,756442.200,,,520883.233,140354.293
2017,1,2019,9,Soft Broadcast News,5628780.551,12673832.807,1052392.715,89063.564,,,
2017,1,2019,9,Spanish News,,5199169.313,81128.079,164105.077,,71385.704,
2017,1,2019,10,Hard Broadcast News,,15836924.984,542412.291,2787121.076,,,205418.109
2017,1,2019,10,Other Cable,,5832852.767,,,,,
2017,1,2019,10,Partisan Cable (left),,6223799.850,1260140.780,,324204.430,,
2017,1,2019,10,Partisan Cable (right),1279881.006,5886852.006,738979.006,,,345379.601,112188.465
2017,1,2019,10,Soft Broadcast News,4731625.363,12880684.468,786997.841,178519.119,,,
2017,1,2019,10,Spanish News,,5618019.678,96191.816,152342.010,,70665.199,
2017,1,2019,11,Hard Broadcast News,,14777220.730,228069.619,2182583.901,,,186128.142
2017,1,2019,11,Other Cable,,5708359.754,,,,,
2017,1,2019,11,Partisan Cable (left),,6386545.474,1224500.197,,365045.112,,
2017,1,2019,11,Partisan Cable (right),1342652.667,5817315.017,623414.189,,,409944.272,121839.560
2017,1,2019,11,Soft Broadcast News,6406692.314,12621535.686,933175.964,165743.102,,,
2017,1,2019,11,Spanish News,,5612721.041,119503.015,190606.965,,66842.198,
2017,1,2019,12,Hard Broadcast News,,13554376.333,410799.875,1560976.193,,,93152.567
2017,1,2019,12,Other Cable,,5514324.225,,,,,
2017,1,2019,12,Partisan Cable (left),,6280732.746,1388007.759,,313465.142,,
2017,1,2019,12,Partisan Cable (right),1276343.611,5479861.822,503343.660,,,378657.525,122924.465
2017,1,2019,12,Soft Broadcast News,6203852.470,12819899.885,1000205.744,80250.439,,,
2017,1,2019,12,Spanish News,,6017737.690,109449.250,202345.217,,80102.586,
2017,1,2020,1,Hard Broadcast News,,13837049.849,148548.004,2769984.354,,,65420.083
2017,1,2020,1,Other Cable,,5873010.290,,,,,
2017,1,2020,1,Partisan Cable (left),,5510695.391,1172874.146,,344642.207,,
2017,1,2020,1,Partisan Cable (right),239310.514,4846041.306,292195.338,,,,105788.820
2017,1,2020,1,Soft Broadcast News,6474936.437,12894442.982,937548.066,423461.632,3260.185,,
2017,1,2020,1,Spanish News,,5550626.238,126252.088,247963.185,,55455.038,
2017,1,2020,2,Hard Broadcast News,,14876558.038,383223.720,1360123.341,,,49406.507
2017,1,2020,2,Other Cable,,6002997.854,,,,,
2017,1,2020,2,Partisan Cable (left),,6374582.908,1755295.594,,318744.995,,
2017,1,2020,2,Partisan Cable (right),316483.362,4987164.386,246045.485,,,,125951.082
2017,1,2020,2,Soft Broadcast News,6341181.594,13291938.313,1056911.230,243680.691,57097.304,,
2017,1,2020,2,Spanish News,,5952287.684,99202.979,146608.309,,50864.649,
2017,1,2020,3,Hard Broadcast News,,10177334.187,,5247992.219,1107454.080,,117652.432
2017,1,2020,3,Other Cable,72226.431,4834934.504,,,25309.209,,
2017,1,2020,3,Partisan Cable (left),,2820146.646,896773.242,,447588.628,,
2017,1,2020,3,Partisan Cable (right),,3344350.407,,,,,85658.082
2017,1,2020,3,Soft Broadcast News,7752008.686,12422971.735,964264.868,1253915.833,438093.546,,1664.081
2017,1,2020,3,Spanish News,,4762835.792,97528.380,224836.314,,,
2017,1,2020,4,Hard Broadcast News,,15654446.010,475934.211,5221156.455,1498698.015,,305460.470
2017,1,2020,4,Other Cable,,6910717.982,,,,,
2017,1,2020,4,Partisan Cable (left),,5383598.282,906047.111,,763362.313,,
2017,1,2020,4,Partisan Cable (right),,4730098.423,3916.863,,,,100312.722
2017,1,2020,4,Soft Broadcast News,5269564.652,13401453.506,774324.574,999960.939,443955.206,,7789.865
2017,1,2020,4,Spanish News,,5823533.434,122239.892,195508.673,,,
2017,1,2020,5,Hard Broadcast News,,18307077.590,464745.593,5053547.439,1002002.959,,284146.469
2017,1,2020,5,Other Cable,,7741003.460,,,,,
2017,1,2020,5,Partisan Cable (left),,5758486.001,960936.354,,563981.371,,
2017,1,2020,5,Partisan Cable (right),,5694928.214,142591.959,,,,93582.966
2017,1,2020,5,Soft Broadcast News,5336380.065,14185645.906,1027387.661,993457.050,175233.327,,
2017,1,2020,5,Spanish News,,6746472.562,140108.579,214101.383,,16653.026,
2017,1,2020,6,Hard Broadcast News,,19550327.825,1032204.567,5130781.745,1107827.494,,131971.343
2017,1,2020,6,Other Cable,,7898399.782,,,,,
2017,1,2020,6,Partisan Cable (left),,5971208.174,1140857.720,,798501.993,,
2017,1,2020,6,Partisan Cable (right),,6119816.022,233217.641,,,,101458.228
2017,1,2020,6,Soft Broadcast News,5776743.329,14879261.409,1136875.185,1150677.082,402155.806,,
2017,1,2020,6,Spanish News,,7022609.748,177681.515,213277.380,,76481.534,
2017,1,2020,7,Hard Broadcast News,,21459787.653,1480433.744,4525597.286,911142.466,,139001.779
2017,1,2020,7,Other Cable,,7876260.045,,,,,
2017,1,2020,7,Partisan Cable (left),,7735398.779,1346733.345,,852181.991,,
2017,1,2020,7,Partisan Cable (right),,7129173.551,354674.706,,,,84495.061
2017,1,2020,7,Soft Broadcast News,5883552.636,15341928.556,1155225.584,931962.997,373652.722,,
2017,1,2020,7,Spanish News,,7354277.000,122700.623,192470.047,,41804.412,
2017,1,2020,8,Hard Broadcast News,,20201470.524,1811300.776,5163300.641,1547155.627,,348262.521
2017,1,2020,8,Other Cable,,7960621.916,,,,,
2017,1,2020,8,Partisan Cable (left),,6625170.779,1419723.345,,721884.184,,
2017,1,2020,8,Partisan Cable (right),,6235800.422,166404.835,,,,96535.125
2017,1,2020,8,Soft Broadcast News,6354289.991,15533580.782,1268838.358,1191845.610,612766.367,,
2017,1,2020,8,Spanish News,,7397114.354,176146.333,137042.983,,2160.735,
2017,1,2020,9,Hard Broadcast News,,16372157.272,1412041.079,4110206.779,1165852.537,,144370.731
2017,1,2020,9,Other Cable,,8036538.588,,,,,
2017,1,2020,9,Partisan Cable (left),,6820597.304,1401969.170,,901388.350,,
2017,1,2020,9,Partisan Cable (right),,5448924.731,206106.020,,,,62921.349
2017,1,2020,9,Soft Broadcast News,6374466.780,15534372.604,1258714.733,963964.344,602011.905,,
2017,1,2020,9,Spanish News,,7626202.840,212908.277,193592.984,,11178.767,
2017,1,2020,10,Hard Broadcast News,,14355983.627,1278745.085,4995053.904,1881543.982,,37237.705
2017,1,2020,10,Other Cable,,7893357.861,,,75384.416,,
2017,1,2020,10,Partisan Cable (left),,5794427.361,1112095.602,,791419.015,,
2017,1,2020,10,Partisan Cable (right),,4909096.296,,,,,50955.641
2017,1,2020,10,Soft Broadcast News,7378218.583,15356250.566,1382266.518,1468214.958,851184.440,,
2017,1,2020,10,Spanish News,,7770139.676,199320.756,260090.543,,12751.627,
2017,1,2020,11,Hard Broadcast News,,11112020.477,643442.657,10735181.007,3848913.276,,76607.831
2017,1,2020,11,Other Cable,,8075344.659,,241393.536,359119.520,,
2017,1,2020,11,Partisan Cable (left),,1991328.303,,,754328.590,,
2017,1,2020,11,Partisan Cable (right),,2669543.989,,,,,
2017,1,2020,11,Soft Broadcast News,7189374.327,14660453.211,1175725.607,2368256.464,1056535.257,,1614.077
2017,1,2020,11,Spanish News,,6752161.362,156912.118,578265.675,19624.822,,
2017,1,2020,12,Hard Broadcast News,,19112192.872,1855808.679,7689629.196,2161157.041,,309406.174
2017,1,2020,12,Other Cable,,8271955.863,,,,,
2017,1,2020,12,Partisan Cable (left),,8548192.219,1200261.552,,636568.132,,
2017,1,2020,12,Partisan Cable (right),,8981835.859,1083561.050,,,,106355.886
2017,1,2020,12,Soft Broadcast News,4477801.709,15255929.943,1271934.905,838441.065,193926.114,,
2017,1,2020,12,Spanish News,,7963775.081,183251.320,282501.383,,30319.615,
2017,1,2021,1,Hard Broadcast News,,14183446.582,626543.421,10785381.196,2781197.331,,276593.497
2017,1,2021,1,Other Cable,,7941998.573,,,,,
2017,1,2021,1,Partisan Cable (left),,4182903.219,195544.649,,481647.486,,
2017,1,2021,1,Partisan Cable (right),,7537979.891,740606.727,,,,110167.499
2017,1,2021,1,Soft Broadcast News,8040395.096,15489134.362,1191172.292,2235017.323,744933.469,,
2017,1,2021,1,Spanish News,,7471736.630,211504.094,491134.286,,34689.228,
2017,1,2021,2,Hard Broadcast News,,22684517.861,1946943.238,8522609.694,2435223.463,,255452.020
2017,1,2021,2,Other Cable,,8855442.339,,,,,
2017,1,2021,2,Partisan Cable (left),,10257898.552,1419874.978,,547704.829,,
2017,1,2021,2,Partisan Cable (right),,10398992.262,1214478.250,,,,80804.118
2017,1,2021,2,Soft Broadcast News,6753268.416,16159033.618,1407081.876,1477280.885,508371.846,,
2017,1,2021,2,Spanish News,,8998834.623,229515.338,427104.241,,73393.497,
2017,1,2021,3,Hard Broadcast News,,21938729.785,1875417.737,6039542.924,1926978.362,,307666.337
2017,1,2021,3,Other Cable,,8667250.322,,,,,
2017,1,2021,3,Partisan Cable (left),,11863077.866,2111598.716,,546257.111,,
2017,1,2021,3,Partisan Cable (right),,10788509.390,1433314.314,,,,113839.307
2017,1,2021,3,Soft Broadcast News,5939753.962,16056684.726,1553380.008,579374.325,383994.681,,
2017,1,2021,3,Spanish News,,8585578.967,215584.123,296761.659,,46994.792,
2017,1,2021,4,Hard Broadcast News,,22233020.990,2288799.590,5667849.702,1950123.876,,259325.266
2017,1,2021,4,Other Cable,,9068300.598,,,,,
2017,1,2021,4,Partisan Cable (left),,11396482.165,2188126.957,,590212.783,,
2017,1,2021,4,Partisan Cable (right),,10995902.912,1349573.191,,,,131927.239
2017,1,2021,4,Soft Broadcast News,6243965.126,15867935.841,1653423.299,574528.978,497401.701,,
2017,1,2021,4,Spanish News,,8501688.407,180624.289,300132.514,,28602.706,
2017,1,2021,5,Hard Broadcast News,,24307593.646,2219356.764,4814402.991,1835104.147,,210553.880
2017,1,2021,5,Other Cable,,9619860.618,,,,,
2017,1,2021,5,Partisan Cable (left),,12791497.172,2329156.988,,651702.538,,
2017,1,2021,5,Partisan Cable (right),,11593015.843,1352787.772,,,,111375.542
2017,1,2021,5,Soft Broadcast News,5194483.668,16127142.995,1445181.719,257177.907,392668.823,,
2017,1,2021,5,Spanish News,,8596319.201,201469.657,220960.059,,37003.973,
2017,1,2021,6,Hard Broadcast News,,25936408.845,2595482.985,5062736.703,1937520.229,,316595.619
2017,1,2021,6,Other Cable,,10215636.222,,,,,
2017,1,2021,6,Partisan Cable (left),,13419462.344,2435586.038,,609266.427,,
2017,1,2021,6,Partisan Cable (right),,11736748.291,1288500.971,,,,117038.517
2017,1,2021,6,Soft Broadcast News,4980879.695,16388735.670,1515482.514,306775.922,326802.846,,
2017,1,2021,6,Spanish News,,8784733.010,175242.049,153808.624,,57207.698,
2017,1,2021,7,Hard Broadcast News,,26049918.532,2167844.949,5062683.870,1918170.400,,321510.784
2017,1,2021,7,Other Cable,,11321699.528,,,,,
2017,1,2021,7,Partisan Cable (left),,13645885.159,2268244.596,,603074.842,,
2017,1,2021,7,Partisan Cable (right),,12232347.519,1258607.448,,,,134087.659
2017,1,2021,7,Soft Broadcast News,5063844.909,15875691.038,1307956.793,217448.799,169935.483,,
2017,1,2021,7,Spanish News,,8747275.342,93451.997,195662.972,,51679.134,
2017,1,2021,8,Hard Broadcast News,,24697202.242,2059938.465,5225723.032,2605682.239,,355936.107
2017,1,2021,8,Other Cable,,11015154.980,,,,,
2017,1,2021,8,Partisan Cable (left),,12970687.288,2227423.048,,590345.100,,
2017,1,2021,8,Partisan Cable (right),,10497373.874,730878.351,,,,105220.627
2017,1,2021,8,Soft Broadcast News,5540455.973,15898436.328,1261891.955,271633.509,512939.644,,
2017,1,2021,8,Spanish News,,9209185.117,171202.190,279866.101,,66366.263,
2017,1,2021,9,Hard Broadcast News,,25253341.499,1805612.453,4521570.570,2381730.799,,317301.416
2017,1,2021,9,Other Cable,,10590087.856,,,,,
2017,1,2021,9,Partisan Cable (left),,13541204.264,2421146.323,,694034.588,,
2017,1,2021,9,Partisan Cable (right),,10970625.993,907680.668,,,,137191.753
2017,1,2021,9,Soft Broadcast News,5272692.687,16197913.083,1363166.483,63648.313,428472.369,,
2017,1,2021,9,Spanish News,,9319043.742,149974.175,251857.685,,35938.628,
2017,1,2021,10,Hard Broadcast News,,24141080.110,1753808.425,3498732.871,2195835.977,,292973.784
2017,1,2021,10,Other Cable,,10194475.151,,,,,
2017,1,2021,10,Partisan Cable (left),,14431989.109,2734512.678,,727234.310,182587.237,
2017,1,2021,10,Partisan Cable (right),,11491385.098,982788.403,,,,107420.218
2017,1,2021,10,Soft Broadcast News,5621808.318,16291142.030,1431086.761,,395231.185,,
2017,1,2021,10,Spanish News,,9424810.262,161841.638,229389.561,,58427.472,
2017,1,2021,11,Hard Broadcast News,,24547224.188,1860637.236,3738566.362,2592818.300,,381392.667
2017,1,2021,11,Other Cable,,10156220.065,,,,,
2017,1,2021,11,Partisan Cable (left),,14362388.392,2940173.606,,752924.767,124085.965,
2017,1,2021,11,Partisan Cable (right),,10550221.623,704495.821,,,,89586.383
2017,1,2021,11,Soft Broadcast News,5526504.678,16280538.426,1421225.140,,533093.814,,
2017,1,2021,11,Spanish News,,9476521.629,107446.788,230207.315,,99146.834,
2017,1,2021,12,Hard Broadcast News,,24094699.898,1531420.207,3743652.718,2079471.116,,416518.512
2017,1,2021,12,Other Cable,,10345641.151,,,,,
2017,1,2021,12,Partisan Cable (left),,13549717.734,2696208.177,,775692.148,159639.763,
2017,1,2021,12,Partisan Cable (right),,11270573.763,1051532.215,,,,114143.690
2017,1,2021,12,Soft Broadcast News,5216808.645,16387716.126,1396676.990,,343906.973,,
2017,1,2021,12,Spanish News,,9327024.706,174244.664,241981.198,,143696.979,
2017,1,2022,1,Hard Broadcast News,,22537664.930,1554582.239,2933221.008,1887463.084,,274945.899
2017,1,2022,1,Other Cable,,9775092.667,,,,,
2017,1,2022,1,Partisan Cable (left),,14116831.766,2961207.919,,749439.536,140637.828,
2017,1,2022,1,Partisan Cable (right),,11184871.473,1219261.828,,,,102123.529
2017,1,2022,1,Soft Broadcast News,6108637.774,16060456.642,1552600.732,,388956.780,,
2017,1,2022,1,Spanish News,,9218282.287,154105.857,243537.230,,166954.269,
2017,1,2022,2,Hard Broadcast News,,25371359.916,1511254.752,4974451.999,3232046.317,,408175.082
2017,1,2022,2,Other Cable,,10735704.282,,,,,
2017,1,2022,2,Partisan Cable (left),,12731157.795,2269575.695,,629133.869,,
2017,1,2022,2,Partisan Cable (right),,10457069.140,516321.563,,,,38088.175
2017,1,2022,2,Soft Broadcast News,5399073.636,16843260.611,1469871.426,277144.978,693850.302,,
2017,1,2022,2,Spanish News,,9806823.408,130641.961,268060.980,,143587.970,
2017,1,2022,3,Hard Broadcast News,,23677913.288,1518651.554,5120771.479,3381078.376,,321483.175
2017,1,2022,3,Other Cable,,10236476.372,,,,,
2017,1,2022,3,Partisan Cable (left),,12707163.635,2133295.300,,642360.627,,
2017,1,2022,3,Partisan Cable (right),,9850463.020,440797.520,,,,68243.103
2017,1,2022,3,Soft Broadcast News,6164663.428,16925996.686,1670129.662,613786.482,903250.050,,
2017,1,2022,3,Spanish News,,9660410.264,157052.006,214812.908,,127282.889,
2017,1,2022,4,Hard Broadcast News,,27026061.313,1623717.988,3835152.567,2651811.919,,300026.815
2017,1,2022,4,Other Cable,,10990474.216,,,,,
2017,1,2022,4,Partisan Cable (left),,14889928.334,2540024.374,,577282.496,,
2017,1,2022,4,Partisan Cable (right),,11368509.412,795489.320,,,,181066.080
2017,1,2022,4,Soft Broadcast News,5966523.147,17612949.313,1610360.769,176091.882,760682.830,,
2017,1,2022,4,Spanish News,,10737612.593,147825.443,168684.933,,153114.220,
2017,1,2022,5,Hard Broadcast News,,26976976.525,1761050.188,3635224.868,2461748.666,,289860.954
2017,1,2022,5,Other Cable,,10963499.488,,,,,
2017,1,2022,5,Partisan Cable (left),,14731884.020,2687148.000,,685766.277,,
2017,1,2022,5,Partisan Cable (right),,11723665.745,832647.689,,,,161855.137
2017,1,2022,5,Soft Broadcast News,5856499.648,17525961.490,1668702.869,36505.176,686089.493,,
2017,1,2022,5,Spanish News,,10514362.450,109187.771,141828.038,,125489.239,
2017,1,2022,6,Hard Broadcast News,,27654029.387,1885755.891,4468682.793,2531992.247,,301571.804
2017,1,2022,6,Other Cable,,11622094.094,,,,,
2017,1,2022,6,Partisan Cable (left),,13924814.492,2359310.742,,694703.233,,
2017,1,2022,6,Partisan Cable (right),,11876100.009,843767.951,,,,130617.637
2017,1,2022,6,Soft Broadcast News,6696184.676,18148688.462,1688889.793,252871.359,786284.245,,
2017,1,2022,6,Spanish News,,10901904.355,129055.937,120323.145,,104429.250,
2017,1,2022,7,Hard Broadcast News,,29122431.725,1974289.759,4395362.531,2603209.451,,414613.013
2017,1,2022,7,Other Cable,,12288574.282,,,,,
2017,1,2022,7,Partisan Cable (left),,14591931.896,2427005.687,,673141.832,,
2017,1,2022,7,Partisan Cable (right),,12556451.607,826654.800,,,,161414.891
2017,1,2022,7,Soft Broadcast News,6527338.002,18323414.621,1756836.118,56822.636,829955.818,,
2017,1,2022,7,Spanish News,,11217659.966,131978.187,119295.563,,122342.451,
2017,1,2022,8,Hard Broadcast News,,30001151.338,2244035.791,4430537.789,2641343.096,,338021.594
2017,1,2022,8,Other Cable,,12384822.411,,,,,
2017,1,2022,8,Partisan Cable (left),,14947697.767,2438225.300,,750066.251,,
2017,1,2022,8,Partisan Cable (right),,12396095.736,880664.251,,,,97955.310
2017,1,2022,8,Soft Broadcast News,5556084.550,18199718.041,1719715.956,104653.378,872410.044,,
2017,1,2022,8,Spanish News,,11404769.191,151190.252,128424.950,,107562.806,
2017,1,2022,9,Hard Broadcast News,,25577455.657,1235717.768,4631826.006,2283892.819,,347684.004
2017,1,2022,9,Other Cable,,12465483.767,,,,,
2017,1,2022,9,Partisan Cable (left),,14004077.107,2206395.755,,664396.362,,
2017,1,2022,9,Partisan Cable (right),,12403389.220,958778.726,,,,203520.410
2017,1,2022,9,Soft Broadcast News,7325959.159,17845336.698,1642055.377,269688.783,846212.170,,
2017,1,2022,9,Spanish News,,11028830.462,157084.907,111997.329,,142970.077,
2017,1,2022,10,Hard Broadcast News,,27559774.783,1314521.110,3814645.637,2255980.345,,318306.239
2017,1,2022,10,Other Cable,,12776961.260,,,,,
2017,1,2022,10,Partisan Cable (left),,15138816.431,2568273.522,,798876.560,,
2017,1,2022,10,Partisan Cable (right),,12674079.842,1012444.564,,,,188181.650
2017,1,2022,10,Soft Broadcast News,5904652.620,17940755.119,1608584.188,17111.368,808240.097,,
2017,1,2022,10,Spanish News,,11533602.359,130991.207,68850.763,,125021.949,
2017,1,2022,11,Hard Broadcast News,,25213601.875,1050883.138,4425573.680,2810525.730,,354676.657
2017,1,2022,11,Other Cable,,12820565.124,,,,,
2017,1,2022,11,Partisan Cable (left),,13585565.915,2496731.044,,768039.095,,
2017,1,2022,11,Partisan Cable (right),,10881434.816,688632.838,,,,99188.817
2017,1,2022,11,Soft Broadcast News,6001742.971,17166290.749,1437271.812,126956.056,918759.446,,
2017,1,2022,11,Spanish News,,10925700.615,130858.407,92875.877,,129224.080,
2017,1,2022,12,Hard Broadcast News,,26800838.058,1220908.066,4007275.830,2145581.332,,467749.443
2017,1,2022,12,Other Cable,,12632973.246,,,,,
2017,1,2022,12,Partisan Cable (left),,14066275.266,2554606.444,,755985.409,41583.739,
2017,1,2022,12,Partisan Cable (right),,12924892.815,1163337.692,,,,99228.394
2017,1,2022,12,Soft Broadcast News,5525296.435,17554238.778,1368610.171,,628269.648,,
2017,1,2022,12,Spanish News,,11022756.975,108772.369,72245.678,,115474.242,
2017,1,2023,1,Hard Broadcast News,,27043570.768,1163512.808,3946052.346,2023053.461,,335390.185
2017,1,2023,1,Other Cable,,12437395.601,,,,,
2017,1,2023,1,Partisan Cable (left),,14821015.331,2622194.799,,733370.764,,
2017,1,2023,1,Partisan Cable (right),,13044829.815,1020778.015,,,,89969.813
2017,1,2023,1,Soft Broadcast News,6192422.112,17701020.520,1466228.107,48371.583,743191.165,,
2017,1,2023,1,Spanish News,,11647046.362,151097.208,75182.129,,146465.564,
2017,1,2023,2,Hard Broadcast News,,29367850.495,1173002.961,3585174.195,2287200.876,,402117.912
2017,1,2023,2,Other Cable,,13132169.462,,,,,
2017,1,2023,2,Partisan Cable (left),,15414535.418,2777968.311,,708171.619,133743.431,
2017,1,2023,2,Partisan Cable (right),,13069421.724,939654.864,,,,83777.684
2017,1,2023,2,Soft Broadcast News,6178182.483,18424525.710,1372379.603,,717940.653,,
2017,1,2023,2,Spanish News,,11975135.728,104489.600,52600.890,,135214.664,
2017,1,2023,3,Hard Broadcast News,,28737479.026,1255375.857,3681230.711,2238532.109,,329193.654
2017,1,2023,3,Other Cable,,12492782.733,,,,,
2017,1,2023,3,Partisan Cable (left),,15333791.907,2839858.920,,747960.978,236751.810,
2017,1,2023,3,Partisan Cable (right),,13114798.801,1009616.258,,,,125857.727
2017,1,2023,3,Soft Broadcast News,6676745.478,18454211.383,1432073.759,,729246.000,,
2017,1,2023,3,Spanish News,,12168264.079,116424.519,68427.325,,139546.077,
