start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2017,4,2019,7,Partisan Cable (right),913845.734,3099132.482,256145.392,,,126308.041,76904.430
2017,4,2019,7,Soft Broadcast News,7889838.049,8090000.044,561506.459,,,,
2017,4,2019,7,Spanish News,33566.901,3195757.101,,5447.604,,39883.854,
2017,4,2019,8,Hard Broadcast News,,12985817.081,639475.862,1363620.718,,,
2017,4,2019,8,Other Cable,,6901624.747,,,,,68543.497
2017,4,2019,8,Partisan Cable (left),,4576308.682,1053379.578,,526739.628,132168.107,1123.977
2017,4,2019,8,Partisan Cable (right),879163.799,3284121.579,380964.069,,,228057.816,93351.172
2017,4,2019,8,Soft Broadcast News,7239408.759,8146823.528,653854.007,,,,
2017,4,2019,8,Spanish News,103935.643,3432928.811,,,,58799.273,
2017,4,2019,9,Hard Broadcast News,,9616395.164,,669601.737,,,
2017,4,2019,9,Other Cable,969208.092,7105595.323,,,,,97927.909
2017,4,2019,9,Partisan Cable (left),,4264518.082,750876.676,,530729.723,,
2017,4,2019,9,Partisan Cable (right),1273195.301,3178029.925,374375.382,,,286552.160,110737.306
2017,4,2019,9,Soft Broadcast News,8640858.308,7679981.787,370456.679,8644.565,,,
2017,4,2019,9,Spanish News,104656.459,3410108.682,,27425.232,,83050.451,
2017,4,2019,10,Hard Broadcast News,,10350898.036,,1754142.331,,,
2017,4,2019,10,Other Cable,1179576.561,7115464.112,,,,,71547.869
2017,4,2019,10,Partisan Cable (left),,3910457.404,525245.445,,506785.813,,
2017,4,2019,10,Partisan Cable (right),1075013.756,3161947.869,357490.789,,,164107.922,84073.170
2017,4,2019,10,Soft Broadcast News,7546569.297,7569817.809,163854.238,57388.944,,,
2017,4,2019,10,Spanish News,20837.870,3745305.830,,8985.353,,106577.217,
2017,4,2019,11,Hard Broadcast News,,9404911.952,,1359423.910,,,
2017,4,2019,11,Other Cable,1385949.216,6717461.891,,,,,76785.735
2017,4,2019,11,Partisan Cable (left),,4006872.482,546925.160,,548978.453,,
2017,4,2019,11,Partisan Cable (right),1102215.627,3119773.936,243385.757,,,212916.378,87841.595
2017,4,2019,11,Soft Broadcast News,9226903.802,7332273.508,313900.849,20217.612,,,
2017,4,2019,11,Spanish News,53127.557,3632306.694,,35760.050,,101270.114,
2017,4,2019,12,Hard Broadcast News,,8553858.826,,710649.656,,,
2017,4,2019,12,Other Cable,2145306.153,7018692.293,,,,,194901.105
2017,4,2019,12,Partisan Cable (left),,3932788.522,467887.535,,523139.765,158155.878,
2017,4,2019,12,Partisan Cable (right),963835.219,2796200.247,86221.445,,,162023.978,100150.526
2017,4,2019,12,Soft Broadcast News,8503222.939,7328722.279,29337.755,,,,
2017,4,2019,12,Spanish News,170906.959,4146086.822,,30930.640,,137189.536,
2017,4,2020,1,Hard Broadcast News,,9279949.019,,2010904.431,15829.748,,
2017,4,2020,1,Other Cable,1866011.831,6969676.615,,,119320.135,,169438.040
2017,4,2020,1,Partisan Cable (left),,3373625.329,433377.245,,559530.410,,
2017,4,2020,1,Partisan Cable (right),,2163613.279,,,,,83422.171
2017,4,2020,1,Soft Broadcast News,9908128.197,7719426.020,260520.659,266011.832,183040.893,,
2017,4,2020,1,Spanish News,152601.540,3534997.693,,64193.221,,105039.149,
2017,4,2020,2,Hard Broadcast News,,10291595.259,,662480.738,53484.697,,
2017,4,2020,2,Other Cable,1677374.896,7207001.295,,,161824.337,,201952.801
2017,4,2020,2,Partisan Cable (left),,4100049.251,1072494.229,,537181.314,,28158.837
2017,4,2020,2,Partisan Cable (right),,2297939.327,,,,,105262.440
2017,4,2020,2,Soft Broadcast News,9160072.709,8095670.914,341660.733,70120.021,227181.747,,
2017,4,2020,2,Spanish News,83162.299,4121786.287,,,,131134.022,
2017,4,2020,3,Hard Broadcast News,,5999534.483,,4398423.575,1392915.253,,
2017,4,2020,3,Other Cable,2588205.914,6601476.873,,104569.195,581866.840,,223545.425
2017,4,2020,3,Partisan Cable (left),,1391054.780,,,673545.143,,
2017,4,2020,3,Partisan Cable (right),,902640.197,,,,,65775.274
2017,4,2020,3,Soft Broadcast News,11292938.946,7427349.611,229437.707,1008854.929,548784.277,,
2017,4,2020,3,Spanish News,108610.337,2854351.190,,25224.261,,56649.621,
2017,4,2020,4,Hard Broadcast News,,10876688.393,,4093854.512,1612549.584,,6623.997
2017,4,2020,4,Other Cable,1892153.606,7784861.374,,,478567.849,,192804.377
2017,4,2020,4,Partisan Cable (left),,3259290.945,158198.788,,926033.142,,
2017,4,2020,4,Partisan Cable (right),,2195771.015,,,,,73928.391
2017,4,2020,4,Soft Broadcast News,9147082.344,8343130.125,235893.657,804055.815,542127.635,,
2017,4,2020,4,Spanish News,,3890181.719,,26652.546,,46527.761,
2017,4,2020,5,Hard Broadcast News,,13506494.203,,4107854.224,1139662.866,,
2017,4,2020,5,Other Cable,1983434.996,8580952.128,,,364101.744,,148463.825
2017,4,2020,5,Partisan Cable (left),,3544135.555,149417.558,,766112.845,,
2017,4,2020,5,Partisan Cable (right),,3135054.205,,,,,63758.688
2017,4,2020,5,Soft Broadcast News,8971799.122,8952116.587,413108.029,710157.778,265961.497,,
2017,4,2020,5,Spanish News,518.340,4863876.345,,30495.029,,74567.203,
2017,4,2020,6,Hard Broadcast News,,15133934.577,,4134327.741,1314793.450,,
2017,4,2020,6,Other Cable,1624947.836,8895497.378,,,287779.558,,139888.247
2017,4,2020,6,Partisan Cable (left),,3851125.508,305718.204,,981093.110,,
2017,4,2020,6,Partisan Cable (right),,3625069.013,,,,,67869.271
2017,4,2020,6,Soft Broadcast News,9653762.075,9710184.357,555007.370,859565.889,539957.975,,
2017,4,2020,6,Spanish News,120841.278,5251116.363,,31811.908,,96626.964,
2017,4,2020,7,Hard Broadcast News,,17186039.842,,3771081.969,1107553.669,,
2017,4,2020,7,Other Cable,1025796.616,9252167.378,,,100000.773,,208731.407
2017,4,2020,7,Partisan Cable (left),,5423424.748,607963.612,,1068611.283,,
2017,4,2020,7,Partisan Cable (right),,4602161.759,,,,,61646.868
2017,4,2020,7,Soft Broadcast News,9690924.832,10056540.933,580669.784,619945.519,515479.940,,
2017,4,2020,7,Spanish News,18093.607,5653857.966,,19681.284,,85546.040,
2017,4,2020,8,Hard Broadcast News,,16578879.165,,4377872.743,1636687.830,,47115.554
2017,4,2020,8,Other Cable,712706.552,9656216.861,,,378431.321,,142331.504
2017,4,2020,8,Partisan Cable (left),,4558218.425,552192.063,,981937.831,,
2017,4,2020,8,Partisan Cable (right),,3795897.695,,,,,75807.449
2017,4,2020,8,Soft Broadcast News,10169680.090,10337105.804,630276.139,890908.809,730342.876,,
2017,4,2020,8,Spanish News,,5826560.611,,2764.381,,44651.749,
2017,4,2020,9,Hard Broadcast News,,12886820.975,,3213677.156,1272841.617,,
2017,4,2020,9,Other Cable,1651802.333,9660908.128,,,387266.521,,123400.822
2017,4,2020,9,Partisan Cable (left),,4750802.481,464193.528,,1169424.925,,
2017,4,2020,9,Partisan Cable (right),,3090918.877,,,,,48581.731
2017,4,2020,9,Soft Broadcast News,10355618.789,10301587.193,603747.040,685584.548,718532.220,,
2017,4,2020,9,Spanish News,94303.806,6048782.302,,9551.856,,68143.033,
2017,4,2020,10,Hard Broadcast News,,10814566.738,,4016018.432,1909578.029,,
2017,4,2020,10,Other Cable,2006090.503,9328417.780,,,669623.809,,119244.471
2017,4,2020,10,Partisan Cable (left),,3950736.356,77076.429,,1102970.081,,
2017,4,2020,10,Partisan Cable (right),,2532502.355,,,,,35310.603
2017,4,2020,10,Soft Broadcast News,11367787.923,10189154.314,726776.967,1118437.363,915554.652,,
2017,4,2020,10,Spanish News,241671.749,6232115.717,,75152.817,,47093.446,
2017,4,2020,11,Hard Broadcast News,,8258836.355,,9896679.983,3919011.265,,
2017,4,2020,11,Other Cable,2778661.684,9524262.585,,1774961.874,1157800.206,,199246.693
2017,4,2020,11,Partisan Cable (left),,814353.206,,,1038811.827,,
2017,4,2020,11,Partisan Cable (right),,569230.577,,,,,
2017,4,2020,11,Soft Broadcast News,11058699.974,9632639.939,487776.153,1962225.426,1063570.619,,
2017,4,2020,11,Spanish News,238457.929,5145780.031,,316232.280,38724.315,66655.898,
2017,4,2020,12,Hard Broadcast News,,15189357.882,,5930054.305,1927647.745,,
2017,4,2020,12,Other Cable,1931585.049,10380835.342,,340257.522,,,215371.339
2017,4,2020,12,Partisan Cable (left),,6491930.103,,,986296.150,,
2017,4,2020,12,Partisan Cable (right),,6556785.714,161109.832,,,,81791.371
2017,4,2020,12,Soft Broadcast News,8500265.954,10146889.139,433797.276,400658.315,264027.740,,
2017,4,2020,12,Spanish News,19381.793,6428744.759,,64982.300,,98992.626,
2017,4,2021,1,Hard Broadcast News,,11370574.366,,9554252.273,2644873.648,,
2017,4,2021,1,Other Cable,3167595.468,10125284.019,,1517276.554,207534.749,,198589.178
2017,4,2021,1,Partisan Cable (left),,2830383.393,,,869229.311,,
2017,4,2021,1,Partisan Cable (right),,5312841.198,,,,,78348.629
2017,4,2021,1,Soft Broadcast News,12353210.567,10461979.042,451817.889,1721630.540,763122.772,,
2017,4,2021,1,Spanish News,50220.116,5968965.630,,318874.332,,93815.981,
2017,4,2021,2,Hard Broadcast News,,18267625.641,,7100214.478,2236846.831,,
2017,4,2021,2,Other Cable,1114446.925,10393039.331,,,,,150388.289
2017,4,2021,2,Partisan Cable (left),,7612912.296,407788.718,,916689.103,,
2017,4,2021,2,Partisan Cable (right),,7703147.360,444562.866,,,,52203.655
2017,4,2021,2,Soft Broadcast News,10914157.188,11060235.144,681302.258,1022476.293,617237.392,,
2017,4,2021,2,Spanish News,33945.102,7534720.310,,227577.926,,140406.313,
2017,4,2021,3,Hard Broadcast News,,17683559.587,,4512387.910,1776539.021,,16543.182
2017,4,2021,3,Other Cable,1189988.452,10395972.483,,,,,158352.230
2017,4,2021,3,Partisan Cable (left),,8790169.652,1212212.516,,928356.957,,
2017,4,2021,3,Partisan Cable (right),,7687476.514,620754.739,,,,92289.928
2017,4,2021,3,Soft Broadcast News,9976487.526,11028780.398,529961.222,271536.979,490556.237,,
2017,4,2021,3,Spanish News,,6976240.006,,109958.525,,106943.122,
2017,4,2021,4,Hard Broadcast News,,17762552.282,,4008377.542,1604580.801,,81814.162
2017,4,2021,4,Other Cable,1002898.933,10750994.989,,,,,184730.224
2017,4,2021,4,Partisan Cable (left),,8428220.191,1153707.432,,992096.511,,
2017,4,2021,4,Partisan Cable (right),,7916304.337,568342.931,,,,109032.159
2017,4,2021,4,Soft Broadcast News,10270151.901,10928146.104,563828.926,253805.083,577924.003,,
2017,4,2021,4,Spanish News,,6976081.279,,120643.354,,87716.813,
2017,4,2021,5,Hard Broadcast News,,19330606.767,,3307427.286,1492721.156,,51211.749
2017,4,2021,5,Other Cable,998599.102,11410318.993,,,,,147673.789
2017,4,2021,5,Partisan Cable (left),,9465842.765,1459035.858,,1010896.755,30770.168,
2017,4,2021,5,Partisan Cable (right),,8465699.186,560304.306,,,,89648.973
2017,4,2021,5,Soft Broadcast News,9518068.796,11100403.692,444073.576,,495297.994,,
2017,4,2021,5,Spanish News,,7079381.172,,69624.920,,99456.902,
2017,4,2021,6,Hard Broadcast News,,21289986.824,,3445238.592,1551160.491,,94225.069
2017,4,2021,6,Other Cable,193652.368,11568327.169,,,,,149074.029
2017,4,2021,6,Partisan Cable (left),,10020683.257,1772930.473,,965890.460,18599.830,
2017,4,2021,6,Partisan Cable (right),,8512820.591,557883.251,,,,107996.370
2017,4,2021,6,Soft Broadcast News,9441147.820,11498701.113,666390.238,,449091.006,,
2017,4,2021,6,Spanish News,,7089100.365,,1670.377,,103131.244,
2017,4,2021,7,Hard Broadcast News,,20658097.286,,3485500.799,1522509.225,,
2017,4,2021,7,Other Cable,1359375.380,13704802.162,,,,,242466.002
2017,4,2021,7,Partisan Cable (left),,10181437.324,1186930.576,,957584.860,65800.025,
2017,4,2021,7,Partisan Cable (right),,8826594.440,530661.372,,,,129530.349
2017,4,2021,7,Soft Broadcast News,9322766.356,11097384.393,393812.665,,309697.559,,
2017,4,2021,7,Spanish News,2994.138,7271151.997,,17969.636,,150568.534,
2017,4,2021,8,Hard Broadcast News,,20267884.415,,3742155.412,2307932.773,,84948.669
2017,4,2021,8,Other Cable,1127505.412,12820155.001,,,68085.886,,142000.195
2017,4,2021,8,Partisan Cable (left),,9601825.098,1353144.350,,969779.989,39152.089,
2017,4,2021,8,Partisan Cable (right),,7216044.828,,,,,95192.736
2017,4,2021,8,Soft Broadcast News,9628809.291,11185360.748,406518.472,,648200.592,,
2017,4,2021,8,Spanish News,,7496763.448,,76842.765,,149351.340,
2017,4,2021,9,Hard Broadcast News,,20781090.566,,2755258.895,1916579.218,,19094.448
2017,4,2021,9,Other Cable,1319431.766,12156937.873,,,,,154445.616
2017,4,2021,9,Partisan Cable (left),,10004292.267,1610449.940,,1062386.906,199746.368,
2017,4,2021,9,Partisan Cable (right),,7705397.231,143309.839,,,,124381.857
2017,4,2021,9,Soft Broadcast News,9741559.815,11468463.660,505831.652,,514710.805,,
2017,4,2021,9,Spanish News,,7361616.174,,63726.481,,122241.335,
2017,4,2021,10,Hard Broadcast News,,19524232.150,,1813244.633,1819848.450,,
2017,4,2021,10,Other Cable,1357187.974,11954585.136,,,,,146816.661
2017,4,2021,10,Partisan Cable (left),,10757091.317,2006523.341,,1101968.059,375916.824,
2017,4,2021,10,Partisan Cable (right),,8191130.663,244607.719,,,,94709.914
2017,4,2021,10,Soft Broadcast News,9689179.157,11409572.388,516761.251,,471816.199,,
2017,4,2021,10,Spanish News,16220.797,7401656.106,,50770.458,,125288.396,
2017,4,2021,11,Hard Broadcast News,,19872187.771,,1825063.527,2157174.122,,33569.669
2017,4,2021,11,Other Cable,1345787.522,11721078.750,,,30446.269,,214547.852
2017,4,2021,11,Partisan Cable (left),,10673285.364,2151921.827,,1100521.698,323233.778,
2017,4,2021,11,Partisan Cable (right),,7361247.140,,,,,78599.355
2017,4,2021,11,Soft Broadcast News,9264145.386,10986715.472,404802.402,,591122.425,,
2017,4,2021,11,Spanish News,,7424864.283,,58380.937,,165772.340,
2017,4,2021,12,Hard Broadcast News,,19377355.543,,1853628.838,1615322.791,,41196.051
2017,4,2021,12,Other Cable,2132658.580,12837230.216,,,,,204749.038
2017,4,2021,12,Partisan Cable (left),,9986346.293,1673526.087,,1125503.475,308771.027,
2017,4,2021,12,Partisan Cable (right),,8045804.659,314355.203,,,,107378.956
2017,4,2021,12,Soft Broadcast News,9298391.582,11189569.323,323024.858,,440495.802,,
2017,4,2021,12,Spanish News,,7172202.818,,80013.807,,213735.850,
2017,4,2022,1,Hard Broadcast News,,18950873.414,,956270.516,1450714.598,,
2017,4,2022,1,Other Cable,2042980.806,12325387.829,,,,,155754.716
2017,4,2022,1,Partisan Cable (left),,10506523.487,2102050.281,,1119861.475,364965.221,
2017,4,2022,1,Partisan Cable (right),,7995967.239,437160.525,,,,94447.827
2017,4,2022,1,Soft Broadcast News,10074972.131,10975945.581,532629.761,,478497.931,,
2017,4,2022,1,Spanish News,63079.755,7095576.463,,68607.517,,241730.108,
2017,4,2022,2,Hard Broadcast News,,21557778.978,,3415372.729,2783621.918,,66774.348
2017,4,2022,2,Other Cable,1354177.628,12679449.875,,,202704.456,,172664.185
2017,4,2022,2,Partisan Cable (left),,9350741.427,1519007.746,,1024003.699,,
2017,4,2022,2,Partisan Cable (right),,7246930.882,,,,,35083.435
2017,4,2022,2,Soft Broadcast News,9227968.691,11720035.901,514359.033,57752.786,813619.108,,
2017,4,2022,2,Spanish News,,7650046.513,,84522.367,,227103.140,
2017,4,2022,3,Hard Broadcast News,,19712042.353,,3606580.495,2911265.606,,
2017,4,2022,3,Other Cable,1821760.349,12638928.380,,,302741.255,,156416.064
2017,4,2022,3,Partisan Cable (left),,9287792.521,1300895.454,,1044467.185,,
2017,4,2022,3,Partisan Cable (right),,6593023.825,,,,,78151.903
2017,4,2022,3,Soft Broadcast News,9966655.139,11824002.517,585682.489,339288.392,1040229.703,,
2017,4,2022,3,Spanish News,7134.393,7496031.504,,44280.804,,197999.593,
2017,4,2022,4,Hard Broadcast News,,22636966.541,,2158611.449,2184838.697,,
2017,4,2022,4,Other Cable,1543409.893,12990882.840,,,,,165753.197
2017,4,2022,4,Partisan Cable (left),,11110618.398,1850025.412,,1001339.081,49407.669,
2017,4,2022,4,Partisan Cable (right),,7908116.910,66027.319,,,,184436.007
2017,4,2022,4,Soft Broadcast News,9946795.078,12347288.062,524776.891,,891829.151,,
2017,4,2022,4,Spanish News,16736.092,8543473.163,,14779.566,,216963.065,
2017,4,2022,5,Hard Broadcast News,,22369768.995,,1811529.219,2029734.558,,
2017,4,2022,5,Other Cable,1210709.486,13044041.362,,,,,156222.088
2017,4,2022,5,Partisan Cable (left),,10849704.153,2017030.926,,1086095.893,147504.502,11519.692
2017,4,2022,5,Partisan Cable (right),,8329126.804,167692.306,,,,159015.752
2017,4,2022,5,Soft Broadcast News,9760760.838,12250453.457,561729.190,,809575.818,,
2017,4,2022,5,Spanish News,57743.808,8264387.809,,,,190106.380,
2017,4,2022,6,Hard Broadcast News,,22657097.969,,2579361.257,2029851.840,,16675.898
2017,4,2022,6,Other Cable,1147387.815,13201125.185,,,,,126806.998
2017,4,2022,6,Partisan Cable (left),,10336633.115,1715843.576,,1095914.482,,10491.756
2017,4,2022,6,Partisan Cable (right),,8305150.097,243263.394,,,,139114.546
2017,4,2022,6,Soft Broadcast News,10979657.200,12837128.486,658459.851,73744.515,925209.513,,
2017,4,2022,6,Spanish News,,8754976.278,,,,177933.565,
2017,4,2022,7,Hard Broadcast News,,24885555.849,,2887383.586,2194032.956,,84726.257
2017,4,2022,7,Other Cable,1091699.094,14641887.506,,,,,112700.723
2017,4,2022,7,Partisan Cable (left),,10841182.242,1565701.656,,1056339.672,39308.705,27689.410
2017,4,2022,7,Partisan Cable (right),,8915715.276,167032.112,,,,177084.117
2017,4,2022,7,Soft Broadcast News,10367431.947,12993820.415,692058.865,,965352.296,,
2017,4,2022,7,Spanish News,,8926598.987,,,,184085.162,
2017,4,2022,8,Hard Broadcast News,,25429594.849,,2894141.102,2138910.924,,62357.806
2017,4,2022,8,Other Cable,558030.030,14335327.861,,,,,76546.594
2017,4,2022,8,Partisan Cable (left),,11043071.080,1783001.495,,1123153.027,14572.737,20162.088
2017,4,2022,8,Partisan Cable (right),,8675417.857,220642.080,,,,117550.568
2017,4,2022,8,Soft Broadcast News,9516115.141,12967749.125,628589.575,,1020934.876,,
2017,4,2022,8,Spanish News,,9092996.794,,,,173450.323,
2017,4,2022,9,Hard Broadcast News,,20934420.921,,2992253.358,1768260.164,,64350.598
2017,4,2022,9,Other Cable,1961448.566,14803243.459,,,,,51339.795
2017,4,2022,9,Partisan Cable (left),,10240445.794,1525058.018,,1049852.684,,19815.191
2017,4,2022,9,Partisan Cable (right),,8699121.833,220093.219,,,,223134.757
2017,4,2022,9,Soft Broadcast News,11307038.295,12651803.884,573586.114,160867.555,1000455.475,,
2017,4,2022,9,Spanish News,,8691473.029,,,,209130.994,
2017,4,2022,10,Hard Broadcast News,,22752122.069,,2214224.013,1784277.185,,65611.920
2017,4,2022,10,Other Cable,1674708.336,14747979.890,,,,,35041.884
2017,4,2022,10,Partisan Cable (left),,11145783.565,1989263.096,,1128024.408,58901.452,53708.758
2017,4,2022,10,Partisan Cable (right),,8883742.031,296585.875,,,,205602.522
2017,4,2022,10,Soft Broadcast News,9584960.516,12671285.834,511176.637,,939737.534,,
2017,4,2022,10,Spanish News,,9202060.158,,,,175284.748,
2017,4,2022,11,Hard Broadcast News,,21859552.253,,2936487.133,2298927.358,,101452.788
2017,4,2022,11,Other Cable,2004589.015,15069517.002,,,,,41215.562
2017,4,2022,11,Partisan Cable (left),,9937763.744,1790712.417,,1072259.077,64351.183,28732.229
2017,4,2022,11,Partisan Cable (right),,8221005.340,101441.369,,,,121950.368
2017,4,2022,11,Soft Broadcast News,8948833.190,11971914.394,276826.124,,943538.847,,
2017,4,2022,11,Spanish News,,8840641.868,,,,191658.303,
2017,4,2022,12,Hard Broadcast News,,22784151.879,,2420831.042,1887375.052,,79704.038
2017,4,2022,12,Other Cable,2304107.285,15659669.648,,,,,57571.909
2017,4,2022,12,Partisan Cable (left),,10420857.159,1723772.184,,1089687.129,198593.755,41536.585
2017,4,2022,12,Partisan Cable (right),,9302388.249,411426.781,,,,103434.703
2017,4,2022,12,Soft Broadcast News,8659749.771,12337273.085,33924.085,,724443.658,,
2017,4,2022,12,Spanish News,,9163559.861,,,,183812.262,
2017,4,2023,1,Hard Broadcast News,,22354981.040,,2042221.849,1662100.891,,14650.425
2017,4,2023,1,Other Cable,2507224.478,15235102.939,,,,,35671.618
2017,4,2023,1,Partisan Cable (left),,11119215.610,1841470.248,,1071339.484,92760.820,58684.359
2017,4,2023,1,Partisan Cable (right),,9393001.088,273986.168,,,,105852.800
2017,4,2023,1,Soft Broadcast News,10120253.868,12667511.892,257387.633,,812351.174,,
2017,4,2023,1,Spanish News,,9285180.538,,,,189911.391,
2017,4,2023,2,Hard Broadcast News,,24832881.882,,1769209.947,1969611.042,,46286.903
2017,4,2023,2,Other Cable,1815652.314,15345586.146,,,,,40552.002
2017,4,2023,2,Partisan Cable (left),,11679710.551,2108062.703,,1036008.693,266917.169,34943.277
2017,4,2023,2,Partisan Cable (right),,9394121.732,222168.917,,,,97804.861
2017,4,2023,2,Soft Broadcast News,9654019.939,13328448.600,271112.968,,786917.467,,
2017,4,2023,2,Spanish News,,9696923.442,,,,191140.319,
2017,4,2023,3,Hard Broadcast News,,24185426.435,,1726875.064,1983239.743,,55982.361
2017,4,2023,3,Other Cable,1937756.329,15158085.269,,,,,23877.972
2017,4,2023,3,Partisan Cable (left),,11669120.147,2220390.313,,1114283.713,387469.521,49978.555
2017,4,2023,3,Partisan Cable (right),,9388366.525,239180.235,,,,131418.037
2017,4,2023,3,Soft Broadcast News,10234308.223,13373939.024,281363.891,,815474.557,,
2017,4,2023,3,Spanish News,,9564555.926,,,,208616.448,
2017,4,2023,4,Hard Broadcast News,,26149721.799,,1837138.747,1998058.658,,84105.723
2017,4,2023,4,Other Cable,1826914.022,15507397.946,,,,,24616.388
2017,4,2023,4,Partisan Cable (left),,11769192.622,1989299.599,,1175824.001,298388.719,53943.875
2017,4,2023,4,Partisan Cable (right),,9393468.184,242569.939,,,,76316.515
2017,4,2023,4,Soft Broadcast News,9688036.340,13600673.410,222464.031,,813174.954,,
2017,4,2023,4,Spanish News,,9863598.599,,,,216788.808,
2017,4,2023,5,Hard Broadcast News,,27565070.952,,1809792.590,1875772.628,,116588.037
2017,4,2023,5,Other Cable,1798417.882,16328452.023,,,,,17045.790
2017,4,2023,5,Partisan Cable (left),,12003106.748,2079647.830,,1012924.155,437785.042,82821.837
2017,4,2023,5,Partisan Cable (right),,10245199.102,524386.736,,,,71938.652
2017,4,2023,5,Soft Broadcast News,9726114.582,14057459.103,190924.477,,737751.808,,
2017,4,2023,5,Spanish News,,10193807.133,,,,210388.762,
2017,4,2023,6,Hard Broadcast News,,28479111.232,,2612700.969,1839730.194,,78450.643
2017,4,2023,6,Other Cable,1790053.840,16538597.517,,,,,
2017,4,2023,6,Partisan Cable (left),,11675944.005,1917896.404,,1078673.188,285481.084,42144.421
2017,4,2023,6,Partisan Cable (right),,10527558.773,540106.063,,,,84136.695
2017,4,2023,6,Soft Broadcast News,9710739.099,14239422.335,256156.099,,772873.029,,
2017,4,2023,6,Spanish News,,10362913.604,13653.082,,,232904.881,
2017,4,2023,7,Hard Broadcast News,,29814139.658,,1904170.679,1839318.584,,127990.914
2017,4,2023,7,Other Cable,1468431.426,16728248.386,,,,,16028.997
2017,4,2023,7,Partisan Cable (left),,12771157.770,2121800.190,,1057937.956,478146.027,116993.525
2017,4,2023,7,Partisan Cable (right),,10730785.014,568516.252,,,,82533.969
2017,4,2023,7,Soft Broadcast News,9754104.699,14312787.939,181491.190,,715570.636,,
2017,4,2023,7,Spanish News,,10610449.540,,,,220535.391,
2017,4,2023,8,Hard Broadcast News,,28597604.529,,2940941.873,2267478.003,,93824.495
2017,4,2023,8,Other Cable,1709254.104,16910604.225,,,,,5940.029
2017,4,2023,8,Partisan Cable (left),,11938328.834,1863582.287,,1107891.860,220819.930,82912.041
2017,4,2023,8,Partisan Cable (right),,9422973.401,400590.510,,,,44737.808
2017,4,2023,8,Soft Broadcast News,9555738.989,13996651.714,88750.803,,845740.249,,
2017,4,2023,8,Spanish News,,10630211.992,,,,186553.423,
2017,4,2023,9,Hard Broadcast News,,27870486.875,,2275603.521,1567662.853,,80934.973
2017,4,2023,9,Other Cable,2021735.366,16962106.490,,,,,12278.100
2017,4,2023,9,Partisan Cable (left),,12708869.700,2196671.597,,980813.027,360711.498,102243.571
2017,4,2023,9,Partisan Cable (right),,10875810.101,458267.456,,,,42703.255
2017,4,2023,9,Soft Broadcast News,10117742.912,14111548.546,53897.176,,681885.495,,
2017,4,2023,9,Spanish News,,10810768.595,,,,208940.336,
2017,4,2023,10,Hard Broadcast News,,25278458.462,,2627689.625,2366172.151,,90523.190
2017,4,2023,10,Other Cable,2609966.016,16314573.397,,,,,
2017,4,2023,10,Partisan Cable (left),,11302293.347,2153001.421,,953909.922,146327.647,66755.766
2017,4,2023,10,Partisan Cable (right),,9163752.677,83022.174,,,,43527.182
2017,4,2023,10,Soft Broadcast News,11067356.523,13669705.287,113798.199,,890243.818,,
2017,4,2023,10,Spanish News,,10701795.729,6828.873,,,212963.851,
2017,4,2023,11,Hard Broadcast News,,26462692.867,,1745934.752,1819324.643,,53162.472
2017,4,2023,11,Other Cable,2646245.582,17209875.147,,,,148023.711,
2017,4,2023,11,Partisan Cable (left),,12065221.024,2403973.696,,1008574.324,429410.763,80648.379
2017,4,2023,11,Partisan Cable (right),,9928090.561,194313.656,,,,119647.577
2017,4,2023,11,Soft Broadcast News,9870080.915,13574278.432,,,660976.364,,
2017,4,2023,11,Spanish News,,10934361.772,372.602,,,210250.973,
2017,4,2023,12,Hard Broadcast News,,27329508.040,,1612038.732,1294378.095,,59135.347
2017,4,2023,12,Other Cable,2262417.393,17272018.049,,,,138229.923,
2017,4,2023,12,Partisan Cable (left),,11940552.067,2636547.257,,908493.941,529843.024,66896.506
2017,4,2023,12,Partisan Cable (right),,11136866.469,451012.661,,,,111765.501
2017,4,2023,12,Soft Broadcast News,9394623.724,13729908.869,,,525981.443,,
2017,4,2023,12,Spanish News,,10976635.477,46508.416,,,234838.621,
2017,4,2024,1,Hard Broadcast News,,27341049.911,,1481115.087,1645995.611,,46500.217
2017,4,2024,1,Other Cable,2384414.135,17226873.533,,,,176475.213,
2017,4,2024,1,Partisan Cable (left),,12507365.970,2670716.805,,975986.748,623355.444,54708.539
2017,4,2024,1,Partisan Cable (right),,10546497.920,449890.919,,,,135655.308
2017,4,2024,1,Soft Broadcast News,9641081.530,13655910.966,,,537356.798,,
2017,4,2024,1,Spanish News,,10685348.606,22043.739,,,230846.427,
2017,5,2017,6,Hard Broadcast News,,155947.105,,,,,
2017,5,2017,6,Other Cable,379428.774,1039347.603,,,109218.596,,44326.423
2017,5,2017,6,Partisan Cable (left),96602.881,448257.313,192029.499,,,,
2017,5,2017,6,Partisan Cable (right),35014.945,80204.656,,8563.729,,,
2017,5,2017,6,Soft Broadcast News,2998612.955,1066210.097,321880.159,148906.251,84094.334,,36873.110
2017,5,2017,6,Spanish News,86163.648,321943.719,,7752.741,4010.345,,
2017,5,2017,7,Hard Broadcast News,,2592099.949,522025.932,315172.543,,,
2017,5,2017,7,Other Cable,,1725471.702,,72045.167,,,15331.983
