year,month,state,gender,age_group,race,category,value,medium
2021,8,US,Female,35-44,All,reality_variety,12.436,tv
2021,8,US,Male,45-54,All,reality_variety,14.803,tv
2021,8,US,Female,45-54,All,reality_variety,22.073,tv
2021,8,US,Male,55+,All,reality_variety,19.396,tv
2021,8,US,Female,55+,All,reality_variety,33.059,tv
2021,9,US,Male,18-24,All,reality_variety,2.698,tv
2021,9,US,Female,18-24,All,reality_variety,3.554,tv
2021,9,US,Male,25-34,All,reality_variety,4.751,tv
2021,9,US,Female,25-34,All,reality_variety,6.843,tv
2021,9,US,Male,35-44,All,reality_variety,8.351,tv
2021,9,US,Female,35-44,All,reality_variety,11.992,tv
2021,9,US,Male,45-54,All,reality_variety,12.993,tv
2021,9,US,Female,45-54,All,reality_variety,21.245,tv
2021,9,US,Male,55+,All,reality_variety,18.548,tv
2021,9,US,Female,55+,All,reality_variety,32.408,tv
2021,10,US,Male,18-24,All,reality_variety,2.594,tv
2021,10,US,Female,18-24,All,reality_variety,3.269,tv
2021,10,US,Male,25-34,All,reality_variety,4.279,tv
2021,10,US,Female,25-34,All,reality_variety,6.205,tv
2021,10,US,Male,35-44,All,reality_variety,7.507,tv
2021,10,US,Female,35-44,All,reality_variety,11.061,tv
2021,10,US,Male,45-54,All,reality_variety,12.825,tv
2021,10,US,Female,45-54,All,reality_variety,20.195,tv
2021,10,US,Male,55+,All,reality_variety,18.275,tv
2021,10,US,Female,55+,All,reality_variety,32.140,tv
2021,11,US,Male,18-24,All,reality_variety,2.538,tv
2021,11,US,Female,18-24,All,reality_variety,3.416,tv
2021,11,US,Male,25-34,All,reality_variety,3.907,tv
2021,11,US,Female,25-34,All,reality_variety,5.786,tv
2021,11,US,Male,35-44,All,reality_variety,7.554,tv
2021,11,US,Female,35-44,All,reality_variety,10.945,tv
2021,11,US,Male,45-54,All,reality_variety,12.711,tv
2021,11,US,Female,45-54,All,reality_variety,19.861,tv
2021,11,US,Male,55+,All,reality_variety,18.110,tv
2021,11,US,Female,55+,All,reality_variety,31.384,tv
2021,12,US,Male,18-24,All,reality_variety,2.685,tv
2021,12,US,Female,18-24,All,reality_variety,3.508,tv
2021,12,US,Male,25-34,All,reality_variety,3.932,tv
2021,12,US,Female,25-34,All,reality_variety,5.843,tv
2021,12,US,Male,35-44,All,reality_variety,7.515,tv
2021,12,US,Female,35-44,All,reality_variety,10.537,tv
2021,12,US,Male,45-54,All,reality_variety,12.754,tv
2021,12,US,Female,45-54,All,reality_variety,18.834,tv
2021,12,US,Male,55+,All,reality_variety,17.545,tv
2021,12,US,Female,55+,All,reality_variety,29.387,tv
2022,1,US,Male,18-24,All,reality_variety,2.850,tv
2022,1,US,Female,18-24,All,reality_variety,3.807,tv
2022,1,US,Male,25-34,All,reality_variety,4.458,tv
2022,1,US,Female,25-34,All,reality_variety,6.570,tv
2022,1,US,Male,35-44,All,reality_variety,9.230,tv
2022,1,US,Female,35-44,All,reality_variety,12.808,tv
2022,1,US,Male,45-54,All,reality_variety,14.102,tv
2022,1,US,Female,45-54,All,reality_variety,21.422,tv
2022,1,US,Male,55+,All,reality_variety,20.174,tv
2022,1,US,Female,55+,All,reality_variety,33.369,tv
2022,2,US,Male,18-24,All,reality_variety,2.202,tv
2022,2,US,Female,18-24,All,reality_variety,3.063,tv
2022,2,US,Male,25-34,All,reality_variety,3.612,tv
2022,2,US,Female,25-34,All,reality_variety,5.299,tv
2022,2,US,Male,35-44,All,reality_variety,7.525,tv
2022,2,US,Female,35-44,All,reality_variety,10.196,tv
2022,2,US,Male,45-54,All,reality_variety,12.340,tv
2022,2,US,Female,45-54,All,reality_variety,18.264,tv
2022,2,US,Male,55+,All,reality_variety,16.605,tv
2022,2,US,Female,55+,All,reality_variety,27.896,tv
2022,3,US,Male,18-24,All,reality_variety,2.740,tv
2022,3,US,Female,18-24,All,reality_variety,3.180,tv
2022,3,US,Male,25-34,All,reality_variety,3.950,tv
2022,3,US,Female,25-34,All,reality_variety,5.948,tv
2022,3,US,Male,35-44,All,reality_variety,8.454,tv
2022,3,US,Female,35-44,All,reality_variety,11.227,tv
2022,3,US,Male,45-54,All,reality_variety,13.599,tv
2022,3,US,Female,45-54,All,reality_variety,20.979,tv
2022,3,US,Male,55+,All,reality_variety,19.157,tv
2022,3,US,Female,55+,All,reality_variety,32.312,tv
2022,4,US,Male,18-24,All,reality_variety,2.480,tv
2022,4,US,Female,18-24,All,reality_variety,2.852,tv
2022,4,US,Male,25-34,All,reality_variety,3.477,tv
2022,4,US,Female,25-34,All,reality_variety,5.214,tv
2022,4,US,Male,35-44,All,reality_variety,7.808,tv
2022,4,US,Female,35-44,All,reality_variety,9.938,tv
2022,4,US,Male,45-54,All,reality_variety,12.725,tv
2022,4,US,Female,45-54,All,reality_variety,19.125,tv
2022,4,US,Male,55+,All,reality_variety,18.355,tv
2022,4,US,Female,55+,All,reality_variety,30.791,tv
2022,5,US,Male,18-24,All,reality_variety,2.572,tv
2022,5,US,Female,18-24,All,reality_variety,3.131,tv
2022,5,US,Male,25-34,All,reality_variety,3.458,tv
2022,5,US,Female,25-34,All,reality_variety,5.163,tv
2022,5,US,Male,35-44,All,reality_variety,7.438,tv
2022,5,US,Female,35-44,All,reality_variety,9.658,tv
2022,5,US,Male,45-54,All,reality_variety,12.407,tv
2022,5,US,Female,45-54,All,reality_variety,18.343,tv
2022,5,US,Male,55+,All,reality_variety,17.974,tv
2022,5,US,Female,55+,All,reality_variety,30.426,tv
2022,6,US,Male,18-24,All,reality_variety,2.620,tv
2022,6,US,Female,18-24,All,reality_variety,2.662,tv
2022,6,US,Male,25-34,All,reality_variety,3.212,tv
2022,6,US,Female,25-34,All,reality_variety,4.835,tv
2022,6,US,Male,35-44,All,reality_variety,6.983,tv
2022,6,US,Female,35-44,All,reality_variety,8.854,tv
2022,6,US,Male,45-54,All,reality_variety,11.417,tv
2022,6,US,Female,45-54,All,reality_variety,16.938,tv
2022,6,US,Male,55+,All,reality_variety,16.411,tv
2022,6,US,Female,55+,All,reality_variety,27.798,tv
2022,7,US,Male,18-24,All,reality_variety,2.564,tv
2022,7,US,Female,18-24,All,reality_variety,2.621,tv
2022,7,US,Male,25-34,All,reality_variety,3.212,tv
2022,7,US,Female,25-34,All,reality_variety,4.840,tv
2022,7,US,Male,35-44,All,reality_variety,6.809,tv
2022,7,US,Female,35-44,All,reality_variety,8.798,tv
2022,7,US,Male,45-54,All,reality_variety,11.632,tv
2022,7,US,Female,45-54,All,reality_variety,17.465,tv
2022,7,US,Male,55+,All,reality_variety,17.496,tv
2022,7,US,Female,55+,All,reality_variety,28.345,tv
2022,8,US,Male,18-24,All,reality_variety,2.437,tv
2022,8,US,Female,18-24,All,reality_variety,2.598,tv
2022,8,US,Male,25-34,All,reality_variety,3.368,tv
2022,8,US,Female,25-34,All,reality_variety,5.319,tv
2022,8,US,Male,35-44,All,reality_variety,7.289,tv
2022,8,US,Female,35-44,All,reality_variety,9.218,tv
2022,8,US,Male,45-54,All,reality_variety,11.907,tv
2022,8,US,Female,45-54,All,reality_variety,18.164,tv
2022,8,US,Male,55+,All,reality_variety,17.825,tv
2022,8,US,Female,55+,All,reality_variety,29.535,tv
2022,9,US,Male,18-24,All,reality_variety,2.241,tv
2022,9,US,Female,18-24,All,reality_variety,2.525,tv
2022,9,US,Male,25-34,All,reality_variety,3.296,tv
2022,9,US,Female,25-34,All,reality_variety,5.095,tv
2022,9,US,Male,35-44,All,reality_variety,6.460,tv
2022,9,US,Female,35-44,All,reality_variety,8.541,tv
2022,9,US,Male,45-54,All,reality_variety,10.616,tv
2022,9,US,Female,45-54,All,reality_variety,16.932,tv
2022,9,US,Male,55+,All,reality_variety,16.197,tv
2022,9,US,Female,55+,All,reality_variety,27.589,tv
2022,10,US,Male,18-24,All,reality_variety,2.341,tv
2022,10,US,Female,18-24,All,reality_variety,2.569,tv
2022,10,US,Male,25-34,All,reality_variety,3.452,tv
2022,10,US,Female,25-34,All,reality_variety,4.886,tv
2022,10,US,Male,35-44,All,reality_variety,6.291,tv
2022,10,US,Female,35-44,All,reality_variety,8.766,tv
2022,10,US,Male,45-54,All,reality_variety,10.732,tv
2022,10,US,Female,45-54,All,reality_variety,16.366,tv
2022,10,US,Male,55+,All,reality_variety,16.045,tv
2022,10,US,Female,55+,All,reality_variety,27.169,tv
2022,11,US,Male,18-24,All,reality_variety,2.429,tv
2022,11,US,Female,18-24,All,reality_variety,2.636,tv
2022,11,US,Male,25-34,All,reality_variety,3.216,tv
2022,11,US,Female,25-34,All,reality_variety,4.504,tv
2022,11,US,Male,35-44,All,reality_variety,6.388,tv
2022,11,US,Female,35-44,All,reality_variety,8.073,tv
2022,11,US,Male,45-54,All,reality_variety,10.582,tv
2022,11,US,Female,45-54,All,reality_variety,15.811,tv
2022,11,US,Male,55+,All,reality_variety,16.216,tv
2022,11,US,Female,55+,All,reality_variety,26.763,tv
2022,12,US,Male,18-24,All,reality_variety,2.510,tv
2022,12,US,Female,18-24,All,reality_variety,2.481,tv
2022,12,US,Male,25-34,All,reality_variety,3.118,tv
2022,12,US,Female,25-34,All,reality_variety,4.217,tv
2022,12,US,Male,35-44,All,reality_variety,5.879,tv
2022,12,US,Female,35-44,All,reality_variety,7.521,tv
2022,12,US,Male,45-54,All,reality_variety,10.575,tv
2022,12,US,Female,45-54,All,reality_variety,15.095,tv
2022,12,US,Male,55+,All,reality_variety,15.853,tv
2022,12,US,Female,55+,All,reality_variety,25.754,tv
2023,1,US,Male,18-24,All,reality_variety,2.694,tv
2023,1,US,Female,18-24,All,reality_variety,2.837,tv
2023,1,US,Male,25-34,All,reality_variety,3.620,tv
2023,1,US,Female,25-34,All,reality_variety,4.712,tv
2023,1,US,Male,35-44,All,reality_variety,6.551,tv
2023,1,US,Female,35-44,All,reality_variety,8.563,tv
2023,1,US,Male,45-54,All,reality_variety,11.461,tv
2023,1,US,Female,45-54,All,reality_variety,16.478,tv
2023,1,US,Male,55+,All,reality_variety,17.232,tv
2023,1,US,Female,55+,All,reality_variety,28.571,tv
2023,2,US,Male,18-24,All,reality_variety,2.323,tv
2023,2,US,Female,18-24,All,reality_variety,2.501,tv
2023,2,US,Male,25-34,All,reality_variety,2.937,tv
2023,2,US,Female,25-34,All,reality_variety,4.247,tv
2023,2,US,Male,35-44,All,reality_variety,6.198,tv
2023,2,US,Female,35-44,All,reality_variety,8.199,tv
2023,2,US,Male,45-54,All,reality_variety,10.561,tv
2023,2,US,Female,45-54,All,reality_variety,15.363,tv
2023,2,US,Male,55+,All,reality_variety,16.230,tv
2023,2,US,Female,55+,All,reality_variety,26.731,tv
2023,3,US,Male,18-24,All,reality_variety,2.221,tv
2023,3,US,Female,18-24,All,reality_variety,2.762,tv
2023,3,US,Male,25-34,All,reality_variety,3.361,tv
2023,3,US,Female,25-34,All,reality_variety,4.885,tv
2023,3,US,Male,35-44,All,reality_variety,6.683,tv
2023,3,US,Female,35-44,All,reality_variety,8.471,tv
2023,3,US,Male,45-54,All,reality_variety,11.367,tv
2023,3,US,Female,45-54,All,reality_variety,17.086,tv
2023,3,US,Male,55+,All,reality_variety,17.842,tv
2023,3,US,Female,55+,All,reality_variety,30.576,tv
2023,4,US,Male,18-24,All,reality_variety,2.121,tv
2023,4,US,Female,18-24,All,reality_variety,2.382,tv
2023,4,US,Male,25-34,All,reality_variety,2.944,tv
2023,4,US,Female,25-34,All,reality_variety,4.257,tv
2023,4,US,Male,35-44,All,reality_variety,5.852,tv
2023,4,US,Female,35-44,All,reality_variety,7.830,tv
2023,4,US,Male,45-54,All,reality_variety,10.644,tv
2023,4,US,Female,45-54,All,reality_variety,16.171,tv
2023,4,US,Male,55+,All,reality_variety,17.581,tv
2023,4,US,Female,55+,All,reality_variety,29.178,tv
2023,5,US,Male,18-24,All,reality_variety,1.803,tv
2023,5,US,Female,18-24,All,reality_variety,2.219,tv
2023,5,US,Male,25-34,All,reality_variety,2.891,tv
2023,5,US,Female,25-34,All,reality_variety,3.882,tv
2023,5,US,Male,35-44,All,reality_variety,5.089,tv
2023,5,US,Female,35-44,All,reality_variety,7.101,tv
2023,5,US,Male,45-54,All,reality_variety,9.687,tv
2023,5,US,Female,45-54,All,reality_variety,14.565,tv
2023,5,US,Male,55+,All,reality_variety,16.106,tv
2023,5,US,Female,55+,All,reality_variety,27.323,tv
2023,6,US,Male,18-24,All,reality_variety,1.795,tv
2023,6,US,Female,18-24,All,reality_variety,2.259,tv
2023,6,US,Male,25-34,All,reality_variety,2.498,tv
2023,6,US,Female,25-34,All,reality_variety,3.379,tv
2023,6,US,Male,35-44,All,reality_variety,4.658,tv
2023,6,US,Female,35-44,All,reality_variety,6.528,tv
2023,6,US,Male,45-54,All,reality_variety,8.988,tv
2023,6,US,Female,45-54,All,reality_variety,13.229,tv
2023,6,US,Male,55+,All,reality_variety,14.385,tv
2023,6,US,Female,55+,All,reality_variety,24.464,tv
2023,7,US,Male,18-24,All,reality_variety,1.698,tv
2023,7,US,Female,18-24,All,reality_variety,2.080,tv
2023,7,US,Male,25-34,All,reality_variety,2.787,tv
2023,7,US,Female,25-34,All,reality_variety,3.461,tv
2023,7,US,Male,35-44,All,reality_variety,5.110,tv
2023,7,US,Female,35-44,All,reality_variety,6.581,tv
2023,7,US,Male,45-54,All,reality_variety,9.787,tv
2023,7,US,Female,45-54,All,reality_variety,13.382,tv
2023,7,US,Male,55+,All,reality_variety,15.914,tv
2023,7,US,Female,55+,All,reality_variety,25.297,tv
2023,8,US,Male,18-24,All,reality_variety,1.951,tv
2023,8,US,Female,18-24,All,reality_variety,2.185,tv
2023,8,US,Male,25-34,All,reality_variety,2.944,tv
2023,8,US,Female,25-34,All,reality_variety,3.896,tv
2023,8,US,Male,35-44,All,reality_variety,5.543,tv
2023,8,US,Female,35-44,All,reality_variety,7.253,tv
2023,8,US,Male,45-54,All,reality_variety,10.520,tv
2023,8,US,Female,45-54,All,reality_variety,14.567,tv
2023,8,US,Male,55+,All,reality_variety,16.328,tv
2023,8,US,Female,55+,All,reality_variety,27.003,tv
2023,9,US,Male,18-24,All,reality_variety,1.627,tv
2023,9,US,Female,18-24,All,reality_variety,2.048,tv
2023,9,US,Male,25-34,All,reality_variety,3.079,tv
2023,9,US,Female,25-34,All,reality_variety,3.805,tv
2023,9,US,Male,35-44,All,reality_variety,5.108,tv
2023,9,US,Female,35-44,All,reality_variety,6.941,tv
2023,9,US,Male,45-54,All,reality_variety,9.571,tv
2023,9,US,Female,45-54,All,reality_variety,13.795,tv
2023,9,US,Male,55+,All,reality_variety,15.700,tv
2023,9,US,Female,55+,All,reality_variety,26.442,tv
2023,10,US,Male,18-24,All,reality_variety,1.742,tv
2023,10,US,Female,18-24,All,reality_variety,1.985,tv
2023,10,US,Male,25-34,All,reality_variety,2.947,tv
2023,10,US,Female,25-34,All,reality_variety,4.175,tv
2023,10,US,Male,35-44,All,reality_variety,5.296,tv
2023,10,US,Female,35-44,All,reality_variety,7.416,tv
2023,10,US,Male,45-54,All,reality_variety,10.743,tv
2023,10,US,Female,45-54,All,reality_variety,14.775,tv
2023,10,US,Male,55+,All,reality_variety,17.515,tv
2023,10,US,Female,55+,All,reality_variety,29.747,tv
2023,11,US,Male,18-24,All,reality_variety,1.708,tv
2023,11,US,Female,18-24,All,reality_variety,2.100,tv
2023,11,US,Male,25-34,All,reality_variety,2.943,tv
2023,11,US,Female,25-34,All,reality_variety,3.694,tv
2023,11,US,Male,35-44,All,reality_variety,5.445,tv
2023,11,US,Female,35-44,All,reality_variety,7.558,tv
2023,11,US,Male,45-54,All,reality_variety,11.240,tv
2023,11,US,Female,45-54,All,reality_variety,14.758,tv
2023,11,US,Male,55+,All,reality_variety,17.189,tv
2023,11,US,Female,55+,All,reality_variety,29.059,tv
2023,12,US,Male,18-24,All,reality_variety,1.639,tv
2023,12,US,Female,18-24,All,reality_variety,2.245,tv
2023,12,US,Male,25-34,All,reality_variety,2.774,tv
2023,12,US,Female,25-34,All,reality_variety,3.203,tv
2023,12,US,Male,35-44,All,reality_variety,5.195,tv
2023,12,US,Female,35-44,All,reality_variety,7.194,tv
2023,12,US,Male,45-54,All,reality_variety,10.465,tv
2023,12,US,Female,45-54,All,reality_variety,13.515,tv
2023,12,US,Male,55+,All,reality_variety,16.686,tv
2023,12,US,Female,55+,All,reality_variety,26.208,tv
2024,1,US,Male,18-24,All,reality_variety,1.688,tv
2024,1,US,Female,18-24,All,reality_variety,2.194,tv
2024,1,US,Male,25-34,All,reality_variety,3.102,tv
2024,1,US,Female,25-34,All,reality_variety,3.726,tv
2024,1,US,Male,35-44,All,reality_variety,5.695,tv
2024,1,US,Female,35-44,All,reality_variety,7.864,tv
2024,1,US,Male,45-54,All,reality_variety,10.633,tv
2024,1,US,Female,45-54,All,reality_variety,14.190,tv
2024,1,US,Male,55+,All,reality_variety,17.147,tv
2024,1,US,Female,55+,All,reality_variety,28.160,tv
2024,2,US,Male,18-24,All,reality_variety,1.726,tv
2024,2,US,Female,18-24,All,reality_variety,1.810,tv
2024,2,US,Male,25-34,All,reality_variety,2.993,tv
2024,2,US,Female,25-34,All,reality_variety,3.542,tv
2024,2,US,Male,35-44,All,reality_variety,5.277,tv
2024,2,US,Female,35-44,All,reality_variety,6.950,tv
2024,2,US,Male,45-54,All,reality_variety,10.318,tv
2024,2,US,Female,45-54,All,reality_variety,13.860,tv
2024,2,US,Male,55+,All,reality_variety,16.989,tv
2024,2,US,Female,55+,All,reality_variety,26.811,tv
2024,3,US,Male,18-24,All,reality_variety,1.847,tv
2024,3,US,Female,18-24,All,reality_variety,2.080,tv
2024,3,US,Male,25-34,All,reality_variety,2.818,tv
2024,3,US,Female,25-34,All,reality_variety,3.467,tv
2024,3,US,Male,35-44,All,reality_variety,5.584,tv
2024,3,US,Female,35-44,All,reality_variety,7.549,tv
2024,3,US,Male,45-54,All,reality_variety,11.294,tv
2024,3,US,Female,45-54,All,reality_variety,14.584,tv
2024,3,US,Male,55+,All,reality_variety,18.085,tv
2024,3,US,Female,55+,All,reality_variety,28.438,tv
2024,4,US,Male,18-24,All,reality_variety,1.532,tv
2024,4,US,Female,18-24,All,reality_variety,1.709,tv
2024,4,US,Male,25-34,All,reality_variety,2.514,tv
2024,4,US,Female,25-34,All,reality_variety,3.086,tv
2024,4,US,Male,35-44,All,reality_variety,5.313,tv
2024,4,US,Female,35-44,All,reality_variety,6.434,tv
2024,4,US,Male,45-54,All,reality_variety,10.453,tv
2024,4,US,Female,45-54,All,reality_variety,13.835,tv
2024,4,US,Male,55+,All,reality_variety,17.433,tv
2024,4,US,Female,55+,All,reality_variety,27.220,tv
2024,5,US,Male,18-24,All,reality_variety,1.602,tv
2024,5,US,Female,18-24,All,reality_variety,1.788,tv
2024,5,US,Male,25-34,All,reality_variety,2.651,tv
2024,5,US,Female,25-34,All,reality_variety,2.926,tv
2024,5,US,Male,35-44,All,reality_variety,5.155,tv
2024,5,US,Female,35-44,All,reality_variety,6.197,tv
2024,5,US,Male,45-54,All,reality_variety,10.042,tv
2024,5,US,Female,45-54,All,reality_variety,12.987,tv
2024,5,US,Male,55+,All,reality_variety,16.938,tv
2024,5,US,Female,55+,All,reality_variety,26.571,tv
2024,6,US,Male,18-24,All,reality_variety,1.316,tv
2024,6,US,Female,18-24,All,reality_variety,1.539,tv
2024,6,US,Male,25-34,All,reality_variety,2.177,tv
2024,6,US,Female,25-34,All,reality_variety,2.179,tv
2024,6,US,Male,35-44,All,reality_variety,4.381,tv
2024,6,US,Female,35-44,All,reality_variety,4.918,tv
2024,6,US,Male,45-54,All,reality_variety,8.333,tv
2024,6,US,Female,45-54,All,reality_variety,10.676,tv
2024,6,US,Male,55+,All,reality_variety,14.339,tv
2024,6,US,Female,55+,All,reality_variety,23.029,tv
2024,7,US,Male,18-24,All,reality_variety,1.361,tv
2024,7,US,Female,18-24,All,reality_variety,1.396,tv
2024,7,US,Male,25-34,All,reality_variety,2.176,tv
2024,7,US,Female,25-34,All,reality_variety,2.425,tv
2024,7,US,Male,35-44,All,reality_variety,4.367,tv
2024,7,US,Female,35-44,All,reality_variety,5.170,tv
2024,7,US,Male,45-54,All,reality_variety,8.485,tv
2024,7,US,Female,45-54,All,reality_variety,10.685,tv
2024,7,US,Male,55+,All,reality_variety,14.260,tv
2024,7,US,Female,55+,All,reality_variety,22.720,tv
2024,8,US,Male,18-24,All,reality_variety,1.315,tv
2024,8,US,Female,18-24,All,reality_variety,1.396,tv
2024,8,US,Male,25-34,All,reality_variety,2.040,tv
2024,8,US,Female,25-34,All,reality_variety,2.369,tv
2024,8,US,Male,35-44,All,reality_variety,4.130,tv
2024,8,US,Female,35-44,All,reality_variety,5.311,tv
2024,8,US,Male,45-54,All,reality_variety,8.331,tv
2024,8,US,Female,45-54,All,reality_variety,10.147,tv
2024,8,US,Male,55+,All,reality_variety,13.546,tv
2024,8,US,Female,55+,All,reality_variety,21.599,tv
2024,9,US,Male,18-24,All,reality_variety,1.348,tv
2024,9,US,Female,18-24,All,reality_variety,1.376,tv
2024,9,US,Male,25-34,All,reality_variety,2.065,tv
2024,9,US,Female,25-34,All,reality_variety,2.472,tv
2024,9,US,Male,35-44,All,reality_variety,4.163,tv
2024,9,US,Female,35-44,All,reality_variety,5.415,tv
2024,9,US,Male,45-54,All,reality_variety,8.495,tv
2024,9,US,Female,45-54,All,reality_variety,10.908,tv
2024,9,US,Male,55+,All,reality_variety,15.039,tv
2024,9,US,Female,55+,All,reality_variety,24.279,tv
2024,10,US,Male,18-24,All,reality_variety,1.345,tv
2024,10,US,Female,18-24,All,reality_variety,1.514,tv
2024,10,US,Male,25-34,All,reality_variety,1.974,tv
2024,10,US,Female,25-34,All,reality_variety,2.392,tv
2024,10,US,Male,35-44,All,reality_variety,4.025,tv
2024,10,US,Female,35-44,All,reality_variety,5.290,tv
2024,10,US,Male,45-54,All,reality_variety,8.360,tv
2024,10,US,Female,45-54,All,reality_variety,11.513,tv
2024,10,US,Male,55+,All,reality_variety,15.376,tv
2024,10,US,Female,55+,All,reality_variety,24.999,tv
2024,11,US,Male,18-24,All,reality_variety,1.244,tv
2024,11,US,Female,18-24,All,reality_variety,1.437,tv
2024,11,US,Male,25-34,All,reality_variety,1.794,tv
2024,11,US,Female,25-34,All,reality_variety,2.389,tv
2024,11,US,Male,35-44,All,reality_variety,3.807,tv
2024,11,US,Female,35-44,All,reality_variety,4.889,tv
2024,11,US,Male,45-54,All,reality_variety,8.203,tv
2024,11,US,Female,45-54,All,reality_variety,10.608,tv
2024,11,US,Male,55+,All,reality_variety,13.938,tv
2024,11,US,Female,55+,All,reality_variety,22.909,tv
2024,12,US,Male,18-24,All,reality_variety,1.280,tv
2024,12,US,Female,18-24,All,reality_variety,1.464,tv
2024,12,US,Male,25-34,All,reality_variety,2.094,tv
2024,12,US,Female,25-34,All,reality_variety,2.197,tv
2024,12,US,Male,35-44,All,reality_variety,3.849,tv
2024,12,US,Female,35-44,All,reality_variety,4.817,tv
2024,12,US,Male,45-54,All,reality_variety,8.117,tv
2024,12,US,Female,45-54,All,reality_variety,10.655,tv
2024,12,US,Male,55+,All,reality_variety,13.869,tv
2024,12,US,Female,55+,All,reality_variety,21.900,tv
2016,1,US,Male,All,All,reality_variety,24.685,tv
2016,1,US,Female,All,All,reality_variety,40.181,tv
2016,2,US,Male,All,All,reality_variety,22.373,tv
2016,2,US,Female,All,All,reality_variety,36.490,tv
2016,3,US,Male,All,All,reality_variety,23.960,tv
2016,3,US,Female,All,All,reality_variety,39.389,tv
2016,4,US,Male,All,All,reality_variety,22.481,tv
2016,4,US,Female,All,All,reality_variety,37.164,tv
2016,5,US,Male,All,All,reality_variety,22.641,tv
2016,5,US,Female,All,All,reality_variety,38.241,tv
2016,6,US,Male,All,All,reality_variety,21.856,tv
2016,6,US,Female,All,All,reality_variety,35.544,tv
2016,7,US,Male,All,All,reality_variety,21.775,tv
2016,7,US,Female,All,All,reality_variety,35.230,tv
2016,8,US,Male,All,All,reality_variety,19.907,tv
2016,8,US,Female,All,All,reality_variety,33.032,tv
2016,9,US,Male,All,All,reality_variety,20.815,tv
2016,9,US,Female,All,All,reality_variety,35.600,tv
2016,10,US,Male,All,All,reality_variety,19.832,tv
2016,10,US,Female,All,All,reality_variety,34.598,tv
2016,11,US,Male,All,All,reality_variety,19.972,tv
2016,11,US,Female,All,All,reality_variety,33.705,tv
2016,12,US,Male,All,All,reality_variety,21.043,tv
2016,12,US,Female,All,All,reality_variety,33.872,tv
2017,1,US,Male,All,All,reality_variety,22.260,tv
2017,1,US,Female,All,All,reality_variety,36.903,tv
2017,2,US,Male,All,All,reality_variety,19.737,tv
2017,2,US,Female,All,All,reality_variety,32.654,tv
2017,3,US,Male,All,All,reality_variety,21.156,tv
2017,3,US,Female,All,All,reality_variety,35.096,tv
2017,4,US,Male,All,All,reality_variety,19.420,tv
2017,4,US,Female,All,All,reality_variety,31.795,tv
2017,5,US,Male,All,All,reality_variety,21.265,tv
2017,5,US,Female,All,All,reality_variety,35.432,tv
2017,6,US,Male,All,All,reality_variety,20.195,tv
2017,6,US,Female,All,All,reality_variety,32.334,tv
2017,7,US,Male,All,All,reality_variety,20.174,tv
2017,7,US,Female,All,All,reality_variety,31.536,tv
2017,8,US,Male,All,All,reality_variety,20.549,tv
2017,8,US,Female,All,All,reality_variety,32.885,tv
2017,9,US,Male,All,All,reality_variety,18.710,tv
2017,9,US,Female,All,All,reality_variety,30.946,tv
2017,10,US,Male,All,All,reality_variety,18.748,tv
2017,10,US,Female,All,All,reality_variety,32.316,tv
2017,11,US,Male,All,All,reality_variety,19.160,tv
2017,11,US,Female,All,All,reality_variety,31.157,tv
2017,12,US,Male,All,All,reality_variety,19.755,tv
2017,12,US,Female,All,All,reality_variety,30.660,tv
2018,1,US,Male,All,All,reality_variety,21.435,tv
2018,1,US,Female,All,All,reality_variety,34.781,tv
2018,2,US,Male,All,All,reality_variety,18.330,tv
2018,2,US,Female,All,All,reality_variety,30.631,tv
2018,3,US,Male,All,All,reality_variety,20.358,tv
2018,3,US,Female,All,All,reality_variety,33.813,tv
2018,4,US,Male,All,All,reality_variety,19.299,tv
2018,4,US,Female,All,All,reality_variety,32.464,tv
2018,5,US,Male,All,All,reality_variety,18.692,tv
2018,5,US,Female,All,All,reality_variety,31.413,tv
2018,6,US,Male,All,All,reality_variety,19.576,tv
2018,6,US,Female,All,All,reality_variety,31.885,tv
2018,7,US,Male,All,All,reality_variety,19.717,tv
2018,7,US,Female,All,All,reality_variety,31.498,tv
2018,8,US,Male,All,All,reality_variety,19.837,tv
2018,8,US,Female,All,All,reality_variety,32.464,tv
2018,9,US,Male,All,All,reality_variety,17.799,tv
2018,9,US,Female,All,All,reality_variety,29.902,tv
2018,10,US,Male,All,All,reality_variety,17.436,tv
2018,10,US,Female,All,All,reality_variety,30.208,tv
2018,11,US,Male,All,All,reality_variety,16.919,tv
2018,11,US,Female,All,All,reality_variety,28.157,tv
2018,12,US,Male,All,All,reality_variety,17.071,tv
2018,12,US,Female,All,All,reality_variety,27.768,tv
2019,1,US,Male,All,All,reality_variety,18.599,tv
2019,1,US,Female,All,All,reality_variety,29.339,tv
2019,2,US,Male,All,All,reality_variety,17.148,tv
2019,2,US,Female,All,All,reality_variety,27.066,tv
2019,3,US,Male,All,All,reality_variety,17.749,tv
2019,3,US,Female,All,All,reality_variety,29.132,tv
2019,4,US,Male,All,All,reality_variety,16.125,tv
2019,4,US,Female,All,All,reality_variety,26.118,tv
2019,5,US,Male,All,All,reality_variety,16.390,tv
2019,5,US,Female,All,All,reality_variety,26.455,tv
2019,6,US,Male,All,All,reality_variety,15.694,tv
2019,6,US,Female,All,All,reality_variety,25.441,tv
2019,7,US,Male,All,All,reality_variety,16.181,tv
