year,month,state,gender,age_group,race,category,value,medium
2017,5,TX,All,All,All,news,27.253,tv
2017,5,UT,All,All,All,news,21.444,tv
2017,5,VA,All,All,All,news,38.836,tv
2017,5,VT,All,All,All,news,55.258,tv
2017,5,WA,All,All,All,news,27.713,tv
2017,5,WI,All,All,All,news,32.276,tv
2017,5,WV,All,All,All,news,37.445,tv
2017,5,WY,All,All,All,news,22.743,tv
2017,6,AK,All,All,All,news,18.279,tv
2017,6,AL,All,All,All,news,46.629,tv
2017,6,AR,All,All,All,news,28.900,tv
2017,6,AZ,All,All,All,news,31.378,tv
2017,6,CA,All,All,All,news,24.602,tv
2017,6,CO,All,All,All,news,26.327,tv
2017,6,CT,All,All,All,news,37.035,tv
2017,6,DC,All,All,All,news,30.259,tv
2017,6,DE,All,All,All,news,38.758,tv
2017,6,FL,All,All,All,news,36.309,tv
2017,6,GA,All,All,All,news,31.870,tv
2017,6,HI,All,All,All,news,26.403,tv
2017,6,IA,All,All,All,news,25.246,tv
2017,6,ID,All,All,All,news,34.557,tv
2017,6,IL,All,All,All,news,28.939,tv
2017,6,IN,All,All,All,news,30.992,tv
2017,6,KS,All,All,All,news,26.410,tv
2017,6,KY,All,All,All,news,38.480,tv
2017,6,LA,All,All,All,news,37.907,tv
2017,6,MA,All,All,All,news,32.039,tv
2017,6,MD,All,All,All,news,31.043,tv
2017,6,ME,All,All,All,news,45.705,tv
2017,6,MI,All,All,All,news,31.365,tv
2017,6,MN,All,All,All,news,24.160,tv
2017,6,MO,All,All,All,news,31.487,tv
2017,6,MS,All,All,All,news,29.465,tv
2017,6,MT,All,All,All,news,28.371,tv
2017,6,NC,All,All,All,news,39.800,tv
2017,6,ND,All,All,All,news,40.253,tv
2017,6,NE,All,All,All,news,28.224,tv
2017,6,NH,All,All,All,news,34.478,tv
2017,6,NJ,All,All,All,news,34.375,tv
2017,6,NM,All,All,All,news,36.470,tv
2017,6,NV,All,All,All,news,29.585,tv
2017,6,NY,All,All,All,news,34.970,tv
2017,6,OH,All,All,All,news,33.539,tv
2017,6,OK,All,All,All,news,39.117,tv
2017,6,OR,All,All,All,news,27.847,tv
2017,6,PA,All,All,All,news,33.259,tv
2017,6,RI,All,All,All,news,31.987,tv
2017,6,SC,All,All,All,news,34.127,tv
2017,6,SD,All,All,All,news,27.796,tv
2017,6,TN,All,All,All,news,45.910,tv
2017,6,TX,All,All,All,news,27.019,tv
2017,6,UT,All,All,All,news,19.848,tv
2017,6,VA,All,All,All,news,37.430,tv
2017,6,VT,All,All,All,news,54.073,tv
2017,6,WA,All,All,All,news,27.008,tv
2017,6,WI,All,All,All,news,33.423,tv
2017,6,WV,All,All,All,news,34.311,tv
2017,6,WY,All,All,All,news,22.003,tv
2017,7,AK,All,All,All,news,15.406,tv
2017,7,AL,All,All,All,news,43.779,tv
2017,7,AR,All,All,All,news,27.963,tv
2017,7,AZ,All,All,All,news,29.627,tv
2017,7,CA,All,All,All,news,23.262,tv
2017,7,CO,All,All,All,news,24.125,tv
2017,7,CT,All,All,All,news,35.512,tv
2017,7,DC,All,All,All,news,30.488,tv
2017,7,DE,All,All,All,news,33.526,tv
2017,7,FL,All,All,All,news,32.408,tv
2017,7,GA,All,All,All,news,28.177,tv
2017,7,HI,All,All,All,news,27.843,tv
2017,7,IA,All,All,All,news,23.459,tv
2017,7,ID,All,All,All,news,27.457,tv
2017,7,IL,All,All,All,news,26.855,tv
2017,7,IN,All,All,All,news,27.922,tv
2017,7,KS,All,All,All,news,24.781,tv
2017,7,KY,All,All,All,news,37.302,tv
2017,7,LA,All,All,All,news,36.705,tv
2017,7,MA,All,All,All,news,29.656,tv
2017,7,MD,All,All,All,news,28.871,tv
2017,7,ME,All,All,All,news,33.934,tv
2017,7,MI,All,All,All,news,29.460,tv
2017,7,MN,All,All,All,news,21.481,tv
2017,7,MO,All,All,All,news,29.309,tv
2017,7,MS,All,All,All,news,28.692,tv
2017,7,MT,All,All,All,news,32.024,tv
2017,7,NC,All,All,All,news,37.342,tv
2017,7,ND,All,All,All,news,37.098,tv
2017,7,NE,All,All,All,news,27.040,tv
2017,7,NH,All,All,All,news,28.353,tv
2017,7,NJ,All,All,All,news,30.414,tv
2017,7,NM,All,All,All,news,31.900,tv
2017,7,NV,All,All,All,news,28.193,tv
2017,7,NY,All,All,All,news,30.453,tv
2017,7,OH,All,All,All,news,31.588,tv
2017,7,OK,All,All,All,news,36.733,tv
2017,7,OR,All,All,All,news,24.684,tv
2017,7,PA,All,All,All,news,30.780,tv
2017,7,RI,All,All,All,news,28.633,tv
2017,7,SC,All,All,All,news,30.616,tv
2017,7,SD,All,All,All,news,23.575,tv
2017,7,TN,All,All,All,news,41.306,tv
2017,7,TX,All,All,All,news,24.943,tv
2017,7,UT,All,All,All,news,17.338,tv
2017,7,VA,All,All,All,news,34.616,tv
2017,7,VT,All,All,All,news,40.524,tv
2017,7,WA,All,All,All,news,25.800,tv
2017,7,WI,All,All,All,news,31.946,tv
2017,7,WV,All,All,All,news,34.612,tv
2017,7,WY,All,All,All,news,23.291,tv
2017,8,AK,All,All,All,news,17.221,tv
2017,8,AL,All,All,All,news,48.119,tv
2017,8,AR,All,All,All,news,33.500,tv
2017,8,AZ,All,All,All,news,35.383,tv
2017,8,CA,All,All,All,news,26.647,tv
2017,8,CO,All,All,All,news,28.636,tv
2017,8,CT,All,All,All,news,37.913,tv
2017,8,DC,All,All,All,news,35.142,tv
2017,8,DE,All,All,All,news,45.289,tv
2017,8,FL,All,All,All,news,37.526,tv
2017,8,GA,All,All,All,news,33.364,tv
2017,8,HI,All,All,All,news,35.098,tv
2017,8,IA,All,All,All,news,30.044,tv
2017,8,ID,All,All,All,news,31.216,tv
2017,8,IL,All,All,All,news,30.202,tv
2017,8,IN,All,All,All,news,31.230,tv
2017,8,KS,All,All,All,news,27.303,tv
2017,8,KY,All,All,All,news,41.093,tv
2017,8,LA,All,All,All,news,47.263,tv
2017,8,MA,All,All,All,news,32.130,tv
2017,8,MD,All,All,All,news,33.315,tv
2017,8,ME,All,All,All,news,43.552,tv
2017,8,MI,All,All,All,news,35.416,tv
2017,8,MN,All,All,All,news,26.906,tv
2017,8,MO,All,All,All,news,35.384,tv
2017,8,MS,All,All,All,news,34.487,tv
2017,8,MT,All,All,All,news,32.643,tv
2017,8,NC,All,All,All,news,41.390,tv
2017,8,ND,All,All,All,news,43.779,tv
2017,8,NE,All,All,All,news,29.954,tv
2017,8,NH,All,All,All,news,32.318,tv
2017,8,NJ,All,All,All,news,34.966,tv
2017,8,NM,All,All,All,news,35.176,tv
2017,8,NV,All,All,All,news,32.833,tv
2017,8,NY,All,All,All,news,33.990,tv
2017,8,OH,All,All,All,news,36.218,tv
2017,8,OK,All,All,All,news,38.673,tv
2017,8,OR,All,All,All,news,27.488,tv
2017,8,PA,All,All,All,news,35.637,tv
2017,8,RI,All,All,All,news,32.867,tv
2017,8,SC,All,All,All,news,37.254,tv
2017,8,SD,All,All,All,news,28.912,tv
2017,8,TN,All,All,All,news,46.149,tv
2017,8,TX,All,All,All,news,30.693,tv
2017,8,UT,All,All,All,news,20.267,tv
2017,8,VA,All,All,All,news,39.073,tv
2017,8,VT,All,All,All,news,55.448,tv
2017,8,WA,All,All,All,news,28.216,tv
2017,8,WI,All,All,All,news,35.203,tv
2017,8,WV,All,All,All,news,39.350,tv
2017,8,WY,All,All,All,news,23.273,tv
2017,9,AK,All,All,All,news,16.076,tv
2017,9,AL,All,All,All,news,51.041,tv
2017,9,AR,All,All,All,news,34.123,tv
2017,9,AZ,All,All,All,news,34.979,tv
2017,9,CA,All,All,All,news,26.134,tv
2017,9,CO,All,All,All,news,27.972,tv
2017,9,CT,All,All,All,news,40.995,tv
2017,9,DC,All,All,All,news,37.187,tv
2017,9,DE,All,All,All,news,42.602,tv
2017,9,FL,All,All,All,news,36.349,tv
2017,9,GA,All,All,All,news,34.921,tv
2017,9,HI,All,All,All,news,32.819,tv
2017,9,IA,All,All,All,news,32.294,tv
2017,9,ID,All,All,All,news,26.236,tv
2017,9,IL,All,All,All,news,31.273,tv
2017,9,IN,All,All,All,news,31.163,tv
2017,9,KS,All,All,All,news,24.511,tv
2017,9,KY,All,All,All,news,42.227,tv
2017,9,LA,All,All,All,news,40.442,tv
2017,9,MA,All,All,All,news,32.933,tv
2017,9,MD,All,All,All,news,33.492,tv
2017,9,ME,All,All,All,news,47.166,tv
2017,9,MI,All,All,All,news,36.236,tv
2017,9,MN,All,All,All,news,25.771,tv
2017,9,MO,All,All,All,news,33.879,tv
2017,9,MS,All,All,All,news,32.504,tv
2017,9,MT,All,All,All,news,39.343,tv
2017,9,NC,All,All,All,news,42.825,tv
2017,9,ND,All,All,All,news,35.055,tv
2017,9,NE,All,All,All,news,29.359,tv
2017,9,NH,All,All,All,news,35.505,tv
2017,9,NJ,All,All,All,news,36.753,tv
2017,9,NM,All,All,All,news,35.118,tv
2017,9,NV,All,All,All,news,34.148,tv
2017,9,NY,All,All,All,news,35.872,tv
2017,9,OH,All,All,All,news,37.524,tv
2017,9,OK,All,All,All,news,36.511,tv
2017,9,OR,All,All,All,news,26.565,tv
2017,9,PA,All,All,All,news,37.103,tv
2017,9,RI,All,All,All,news,37.388,tv
2017,9,SC,All,All,All,news,41.204,tv
2017,9,SD,All,All,All,news,32.056,tv
2017,9,TN,All,All,All,news,47.452,tv
2017,9,TX,All,All,All,news,30.320,tv
2017,9,UT,All,All,All,news,20.811,tv
2017,9,VA,All,All,All,news,39.892,tv
2017,9,VT,All,All,All,news,64.441,tv
2017,9,WA,All,All,All,news,30.163,tv
2017,9,WI,All,All,All,news,36.789,tv
2017,9,WV,All,All,All,news,40.035,tv
2017,9,WY,All,All,All,news,26.555,tv
2017,11,AK,All,All,All,news,17.194,tv
2017,11,AL,All,All,All,news,44.447,tv
2017,11,AR,All,All,All,news,31.829,tv
2017,11,AZ,All,All,All,news,31.721,tv
2017,11,CA,All,All,All,news,23.543,tv
2017,11,CO,All,All,All,news,28.772,tv
2017,11,CT,All,All,All,news,38.359,tv
2017,11,DC,All,All,All,news,45.109,tv
2017,11,DE,All,All,All,news,36.933,tv
2017,11,FL,All,All,All,news,35.327,tv
2017,11,GA,All,All,All,news,30.127,tv
2017,11,HI,All,All,All,news,26.088,tv
2017,11,IA,All,All,All,news,34.180,tv
2017,11,ID,All,All,All,news,18.861,tv
2017,11,IL,All,All,All,news,28.816,tv
2017,11,IN,All,All,All,news,29.240,tv
2017,11,KS,All,All,All,news,27.018,tv
2017,11,KY,All,All,All,news,36.553,tv
2017,11,LA,All,All,All,news,34.898,tv
2017,11,MA,All,All,All,news,34.251,tv
2017,11,MD,All,All,All,news,31.990,tv
2017,11,ME,All,All,All,news,44.207,tv
2017,11,MI,All,All,All,news,36.715,tv
2017,11,MN,All,All,All,news,25.679,tv
2017,11,MO,All,All,All,news,31.982,tv
2017,11,MS,All,All,All,news,30.995,tv
2017,11,MT,All,All,All,news,39.924,tv
2017,11,NC,All,All,All,news,36.637,tv
2017,11,ND,All,All,All,news,28.118,tv
2017,11,NE,All,All,All,news,25.739,tv
2017,11,NH,All,All,All,news,36.082,tv
2017,11,NJ,All,All,All,news,32.262,tv
2017,11,NM,All,All,All,news,33.381,tv
2017,11,NV,All,All,All,news,30.717,tv
2017,11,NY,All,All,All,news,34.205,tv
2017,11,OH,All,All,All,news,34.787,tv
2017,11,OK,All,All,All,news,37.353,tv
2017,11,OR,All,All,All,news,27.228,tv
2017,11,PA,All,All,All,news,36.199,tv
2017,11,RI,All,All,All,news,37.821,tv
2017,11,SC,All,All,All,news,35.108,tv
2017,11,SD,All,All,All,news,35.077,tv
2017,11,TN,All,All,All,news,40.327,tv
2017,11,TX,All,All,All,news,27.282,tv
2017,11,UT,All,All,All,news,18.954,tv
2017,11,VA,All,All,All,news,37.742,tv
2017,11,VT,All,All,All,news,49.877,tv
2017,11,WA,All,All,All,news,28.591,tv
2017,11,WI,All,All,All,news,34.648,tv
2017,11,WV,All,All,All,news,31.915,tv
2017,11,WY,All,All,All,news,24.682,tv
2017,12,AK,All,All,All,news,19.832,tv
2017,12,AL,All,All,All,news,45.064,tv
2017,12,AR,All,All,All,news,30.731,tv
2017,12,AZ,All,All,All,news,32.396,tv
2017,12,CA,All,All,All,news,23.595,tv
2017,12,CO,All,All,All,news,30.921,tv
2017,12,CT,All,All,All,news,38.594,tv
2017,12,DC,All,All,All,news,47.345,tv
2017,12,DE,All,All,All,news,39.536,tv
2017,12,FL,All,All,All,news,36.385,tv
2017,12,GA,All,All,All,news,30.538,tv
2017,12,HI,All,All,All,news,28.637,tv
2017,12,IA,All,All,All,news,37.567,tv
2017,12,ID,All,All,All,news,20.712,tv
2017,12,IL,All,All,All,news,29.443,tv
2017,12,IN,All,All,All,news,30.001,tv
2017,12,KS,All,All,All,news,29.985,tv
2017,12,KY,All,All,All,news,40.490,tv
2017,12,LA,All,All,All,news,35.771,tv
2017,12,MA,All,All,All,news,34.016,tv
2017,12,MD,All,All,All,news,33.226,tv
2017,12,ME,All,All,All,news,50.331,tv
2017,12,MI,All,All,All,news,36.303,tv
2017,12,MN,All,All,All,news,26.839,tv
2017,12,MO,All,All,All,news,33.157,tv
2017,12,MS,All,All,All,news,31.979,tv
2017,12,MT,All,All,All,news,35.554,tv
2017,12,NC,All,All,All,news,39.601,tv
2017,12,ND,All,All,All,news,23.312,tv
2017,12,NE,All,All,All,news,26.052,tv
2017,12,NH,All,All,All,news,36.465,tv
2017,12,NJ,All,All,All,news,33.180,tv
2017,12,NM,All,All,All,news,33.827,tv
2017,12,NV,All,All,All,news,32.290,tv
2017,12,NY,All,All,All,news,33.712,tv
2017,12,OH,All,All,All,news,35.966,tv
2017,12,OK,All,All,All,news,37.910,tv
2017,12,OR,All,All,All,news,28.919,tv
2017,12,PA,All,All,All,news,38.549,tv
2017,12,RI,All,All,All,news,39.708,tv
2017,12,SC,All,All,All,news,37.877,tv
2017,12,SD,All,All,All,news,34.121,tv
2017,12,TN,All,All,All,news,43.641,tv
2017,12,TX,All,All,All,news,27.841,tv
2017,12,UT,All,All,All,news,20.749,tv
2017,12,VA,All,All,All,news,39.171,tv
2017,12,VT,All,All,All,news,52.210,tv
2017,12,WA,All,All,All,news,29.609,tv
2017,12,WI,All,All,All,news,36.159,tv
2017,12,WV,All,All,All,news,33.034,tv
2017,12,WY,All,All,All,news,24.317,tv
2018,1,AK,All,All,All,news,23.402,tv
2018,1,AL,All,All,All,news,51.141,tv
2018,1,AR,All,All,All,news,32.100,tv
2018,1,AZ,All,All,All,news,34.631,tv
2018,1,CA,All,All,All,news,26.521,tv
2018,1,CO,All,All,All,news,32.766,tv
2018,1,CT,All,All,All,news,41.947,tv
2018,1,DC,All,All,All,news,54.626,tv
2018,1,DE,All,All,All,news,40.872,tv
2018,1,FL,All,All,All,news,40.963,tv
2018,1,GA,All,All,All,news,34.468,tv
2018,1,HI,All,All,All,news,28.990,tv
2018,1,IA,All,All,All,news,39.562,tv
2018,1,ID,All,All,All,news,21.015,tv
2018,1,IL,All,All,All,news,33.119,tv
2018,1,IN,All,All,All,news,31.734,tv
2018,1,KS,All,All,All,news,30.432,tv
2018,1,KY,All,All,All,news,45.699,tv
2018,1,LA,All,All,All,news,44.560,tv
2018,1,MA,All,All,All,news,36.475,tv
2018,1,MD,All,All,All,news,37.941,tv
2018,1,ME,All,All,All,news,47.792,tv
2018,1,MI,All,All,All,news,37.592,tv
2018,1,MN,All,All,All,news,27.718,tv
2018,1,MO,All,All,All,news,36.010,tv
2018,1,MS,All,All,All,news,33.484,tv
2018,1,MT,All,All,All,news,41.063,tv
2018,1,NC,All,All,All,news,43.298,tv
2018,1,ND,All,All,All,news,21.871,tv
2018,1,NE,All,All,All,news,30.574,tv
2018,1,NH,All,All,All,news,37.552,tv
2018,1,NJ,All,All,All,news,35.620,tv
2018,1,NM,All,All,All,news,36.528,tv
2018,1,NV,All,All,All,news,35.331,tv
2018,1,NY,All,All,All,news,37.320,tv
2018,1,OH,All,All,All,news,38.936,tv
2018,1,OK,All,All,All,news,41.699,tv
2018,1,OR,All,All,All,news,30.148,tv
2018,1,PA,All,All,All,news,41.981,tv
2018,1,RI,All,All,All,news,41.661,tv
2018,1,SC,All,All,All,news,41.334,tv
2018,1,SD,All,All,All,news,28.649,tv
2018,1,TN,All,All,All,news,48.034,tv
2018,1,TX,All,All,All,news,30.423,tv
2018,1,UT,All,All,All,news,21.909,tv
2018,1,VA,All,All,All,news,41.095,tv
2018,1,VT,All,All,All,news,59.185,tv
2018,1,WA,All,All,All,news,33.732,tv
2018,1,WI,All,All,All,news,37.841,tv
2018,1,WV,All,All,All,news,40.651,tv
2018,1,WY,All,All,All,news,28.300,tv
2018,2,AK,All,All,All,news,19.938,tv
2018,2,AL,All,All,All,news,42.666,tv
2018,2,AR,All,All,All,news,28.491,tv
2018,2,AZ,All,All,All,news,27.011,tv
2018,2,CA,All,All,All,news,22.559,tv
2018,2,CO,All,All,All,news,27.606,tv
2018,2,CT,All,All,All,news,35.863,tv
2018,2,DC,All,All,All,news,40.232,tv
2018,2,DE,All,All,All,news,33.777,tv
2018,2,FL,All,All,All,news,35.349,tv
2018,2,GA,All,All,All,news,30.249,tv
2018,2,HI,All,All,All,news,28.416,tv
2018,2,IA,All,All,All,news,33.393,tv
2018,2,ID,All,All,All,news,16.143,tv
2018,2,IL,All,All,All,news,28.132,tv
2018,2,IN,All,All,All,news,26.043,tv
2018,2,KS,All,All,All,news,24.563,tv
2018,2,KY,All,All,All,news,39.241,tv
2018,2,LA,All,All,All,news,39.300,tv
2018,2,MA,All,All,All,news,31.881,tv
2018,2,MD,All,All,All,news,31.617,tv
2018,2,ME,All,All,All,news,39.173,tv
2018,2,MI,All,All,All,news,32.583,tv
2018,2,MN,All,All,All,news,23.874,tv
2018,2,MO,All,All,All,news,31.729,tv
2018,2,MS,All,All,All,news,28.164,tv
2018,2,MT,All,All,All,news,42.683,tv
2018,2,NC,All,All,All,news,35.365,tv
2018,2,ND,All,All,All,news,19.641,tv
2018,2,NE,All,All,All,news,24.924,tv
2018,2,NH,All,All,All,news,33.700,tv
2018,2,NJ,All,All,All,news,30.933,tv
2018,2,NM,All,All,All,news,30.783,tv
2018,2,NV,All,All,All,news,31.142,tv
2018,2,NY,All,All,All,news,31.568,tv
2018,2,OH,All,All,All,news,33.564,tv
2018,2,OK,All,All,All,news,36.107,tv
2018,2,OR,All,All,All,news,24.857,tv
2018,2,PA,All,All,All,news,37.287,tv
2018,2,RI,All,All,All,news,33.861,tv
2018,2,SC,All,All,All,news,36.298,tv
2018,2,SD,All,All,All,news,19.828,tv
2018,2,TN,All,All,All,news,40.540,tv
2018,2,TX,All,All,All,news,25.556,tv
2018,2,UT,All,All,All,news,17.765,tv
2018,2,VA,All,All,All,news,34.637,tv
2018,2,VT,All,All,All,news,36.060,tv
2018,2,WA,All,All,All,news,26.984,tv
2018,2,WI,All,All,All,news,33.919,tv
2018,2,WV,All,All,All,news,37.189,tv
2018,2,WY,All,All,All,news,23.916,tv
2018,3,AK,All,All,All,news,17.883,tv
2018,3,AL,All,All,All,news,42.907,tv
2018,3,AR,All,All,All,news,30.089,tv
2018,3,AZ,All,All,All,news,27.864,tv
2018,3,CA,All,All,All,news,25.446,tv
2018,3,CO,All,All,All,news,29.607,tv
2018,3,CT,All,All,All,news,40.805,tv
2018,3,DC,All,All,All,news,36.916,tv
2018,3,DE,All,All,All,news,36.528,tv
2018,3,FL,All,All,All,news,38.755,tv
2018,3,GA,All,All,All,news,33.768,tv
2018,3,HI,All,All,All,news,36.114,tv
2018,3,IA,All,All,All,news,34.948,tv
2018,3,ID,All,All,All,news,17.678,tv
2018,3,IL,All,All,All,news,30.018,tv
2018,3,IN,All,All,All,news,27.353,tv
2018,3,KS,All,All,All,news,23.472,tv
2018,3,KY,All,All,All,news,41.877,tv
2018,3,LA,All,All,All,news,39.788,tv
2018,3,MA,All,All,All,news,33.363,tv
2018,3,MD,All,All,All,news,34.820,tv
2018,3,ME,All,All,All,news,46.282,tv
2018,3,MI,All,All,All,news,36.589,tv
2018,3,MN,All,All,All,news,24.934,tv
2018,3,MO,All,All,All,news,32.531,tv
2018,3,MS,All,All,All,news,32.987,tv
2018,3,MT,All,All,All,news,41.959,tv
2018,3,NC,All,All,All,news,38.684,tv
2018,3,ND,All,All,All,news,18.232,tv
2018,3,NE,All,All,All,news,23.443,tv
2018,3,NH,All,All,All,news,34.906,tv
2018,3,NJ,All,All,All,news,33.048,tv
2018,3,NM,All,All,All,news,34.866,tv
2018,3,NV,All,All,All,news,35.431,tv
2018,3,NY,All,All,All,news,34.061,tv
2018,3,OH,All,All,All,news,36.974,tv
2018,3,OK,All,All,All,news,36.862,tv
2018,3,OR,All,All,All,news,25.142,tv
2018,3,PA,All,All,All,news,40.863,tv
2018,3,RI,All,All,All,news,37.961,tv
2018,3,SC,All,All,All,news,38.272,tv
2018,3,SD,All,All,All,news,22.626,tv
2018,3,TN,All,All,All,news,45.287,tv
2018,3,TX,All,All,All,news,26.565,tv
2018,3,UT,All,All,All,news,18.940,tv
2018,3,VA,All,All,All,news,38.077,tv
2018,3,VT,All,All,All,news,44.701,tv
2018,3,WA,All,All,All,news,28.551,tv
2018,3,WI,All,All,All,news,33.520,tv
2018,3,WV,All,All,All,news,37.650,tv
2018,3,WY,All,All,All,news,23.814,tv
2018,4,AK,All,All,All,news,25.158,tv
2018,4,AL,All,All,All,news,42.770,tv
2018,4,AR,All,All,All,news,28.093,tv
2018,4,AZ,All,All,All,news,29.210,tv
2018,4,CA,All,All,All,news,23.798,tv
2018,4,CO,All,All,All,news,29.537,tv
2018,4,CT,All,All,All,news,39.213,tv
2018,4,DC,All,All,All,news,34.850,tv
2018,4,DE,All,All,All,news,36.258,tv
2018,4,FL,All,All,All,news,36.813,tv
2018,4,GA,All,All,All,news,33.316,tv
2018,4,HI,All,All,All,news,30.725,tv
2018,4,IA,All,All,All,news,37.314,tv
2018,4,ID,All,All,All,news,20.131,tv
2018,4,IL,All,All,All,news,28.704,tv
2018,4,IN,All,All,All,news,27.600,tv
2018,4,KS,All,All,All,news,24.468,tv
2018,4,KY,All,All,All,news,36.185,tv
2018,4,LA,All,All,All,news,39.765,tv
2018,4,MA,All,All,All,news,31.348,tv
2018,4,MD,All,All,All,news,32.179,tv
2018,4,ME,All,All,All,news,46.221,tv
2018,4,MI,All,All,All,news,37.186,tv
2018,4,MN,All,All,All,news,27.073,tv
2018,4,MO,All,All,All,news,30.525,tv
2018,4,MS,All,All,All,news,30.457,tv
2018,4,MT,All,All,All,news,41.509,tv
2018,4,NC,All,All,All,news,36.912,tv
2018,4,ND,All,All,All,news,20.636,tv
2018,4,NE,All,All,All,news,25.723,tv
2018,4,NH,All,All,All,news,32.435,tv
2018,4,NJ,All,All,All,news,31.143,tv
2018,4,NM,All,All,All,news,31.752,tv
2018,4,NV,All,All,All,news,34.409,tv
2018,4,NY,All,All,All,news,31.093,tv
2018,4,OH,All,All,All,news,36.178,tv
2018,4,OK,All,All,All,news,35.888,tv
2018,4,OR,All,All,All,news,23.711,tv
2018,4,PA,All,All,All,news,39.509,tv
2018,4,RI,All,All,All,news,38.446,tv
2018,4,SC,All,All,All,news,32.344,tv
2018,4,SD,All,All,All,news,24.007,tv
2018,4,TN,All,All,All,news,40.936,tv
2018,4,TX,All,All,All,news,25.260,tv
2018,4,UT,All,All,All,news,18.972,tv
2018,4,VA,All,All,All,news,36.600,tv
2018,4,VT,All,All,All,news,48.573,tv
2018,4,WA,All,All,All,news,27.352,tv
2018,4,WI,All,All,All,news,33.452,tv
2018,4,WV,All,All,All,news,32.788,tv
2018,4,WY,All,All,All,news,23.799,tv
2018,5,AK,All,All,All,news,22.744,tv
2018,5,AL,All,All,All,news,43.958,tv
2018,5,AR,All,All,All,news,29.464,tv
2018,5,AZ,All,All,All,news,30.042,tv
2018,5,CA,All,All,All,news,24.420,tv
2018,5,CO,All,All,All,news,30.601,tv
2018,5,CT,All,All,All,news,38.369,tv
2018,5,DC,All,All,All,news,35.407,tv
2018,5,DE,All,All,All,news,38.373,tv
2018,5,FL,All,All,All,news,38.805,tv
2018,5,GA,All,All,All,news,34.634,tv
2018,5,HI,All,All,All,news,33.396,tv
2018,5,IA,All,All,All,news,33.485,tv
2018,5,ID,All,All,All,news,19.845,tv
2018,5,IL,All,All,All,news,27.683,tv
2018,5,IN,All,All,All,news,26.295,tv
2018,5,KS,All,All,All,news,25.895,tv
2018,5,KY,All,All,All,news,39.689,tv
2018,5,LA,All,All,All,news,44.161,tv
2018,5,MA,All,All,All,news,30.435,tv
2018,5,MD,All,All,All,news,34.749,tv
2018,5,ME,All,All,All,news,37.867,tv
2018,5,MI,All,All,All,news,35.269,tv
2018,5,MN,All,All,All,news,26.108,tv
2018,5,MO,All,All,All,news,29.845,tv
2018,5,MS,All,All,All,news,33.200,tv
2018,5,MT,All,All,All,news,41.721,tv
2018,5,NC,All,All,All,news,38.611,tv
2018,5,ND,All,All,All,news,17.451,tv
2018,5,NE,All,All,All,news,26.373,tv
2018,5,NH,All,All,All,news,32.403,tv
2018,5,NJ,All,All,All,news,33.256,tv
2018,5,NM,All,All,All,news,34.936,tv
2018,5,NV,All,All,All,news,35.118,tv
2018,5,NY,All,All,All,news,30.562,tv
2018,5,OH,All,All,All,news,35.823,tv
2018,5,OK,All,All,All,news,36.912,tv
2018,5,OR,All,All,All,news,23.909,tv
2018,5,PA,All,All,All,news,39.051,tv
2018,5,RI,All,All,All,news,39.483,tv
2018,5,SC,All,All,All,news,35.571,tv
2018,5,SD,All,All,All,news,25.308,tv
2018,5,TN,All,All,All,news,42.740,tv
2018,5,TX,All,All,All,news,25.569,tv
2018,5,UT,All,All,All,news,19.091,tv
2018,5,VA,All,All,All,news,38.145,tv
2018,5,VT,All,All,All,news,43.670,tv
2018,5,WA,All,All,All,news,27.511,tv
2018,5,WI,All,All,All,news,33.153,tv
2018,5,WV,All,All,All,news,34.046,tv
2018,5,WY,All,All,All,news,25.057,tv
2018,6,AK,All,All,All,news,18.954,tv
2018,6,AL,All,All,All,news,39.860,tv
2018,6,AR,All,All,All,news,27.767,tv
2018,6,AZ,All,All,All,news,27.565,tv
2018,6,CA,All,All,All,news,22.917,tv
2018,6,CO,All,All,All,news,29.229,tv
2018,6,CT,All,All,All,news,36.655,tv
2018,6,DC,All,All,All,news,40.590,tv
2018,6,DE,All,All,All,news,39.381,tv
2018,6,FL,All,All,All,news,34.987,tv
2018,6,GA,All,All,All,news,32.509,tv
2018,6,HI,All,All,All,news,33.023,tv
2018,6,IA,All,All,All,news,31.917,tv
2018,6,ID,All,All,All,news,16.869,tv
2018,6,IL,All,All,All,news,25.625,tv
2018,6,IN,All,All,All,news,23.954,tv
2018,6,KS,All,All,All,news,24.619,tv
2018,6,KY,All,All,All,news,33.541,tv
2018,6,LA,All,All,All,news,38.894,tv
2018,6,MA,All,All,All,news,27.253,tv
2018,6,MD,All,All,All,news,30.623,tv
2018,6,ME,All,All,All,news,32.383,tv
2018,6,MI,All,All,All,news,32.471,tv
2018,6,MN,All,All,All,news,24.402,tv
2018,6,MO,All,All,All,news,27.646,tv
2018,6,MS,All,All,All,news,33.326,tv
2018,6,MT,All,All,All,news,43.140,tv
2018,6,NC,All,All,All,news,35.136,tv
2018,6,ND,All,All,All,news,22.214,tv
2018,6,NE,All,All,All,news,24.850,tv
2018,6,NH,All,All,All,news,29.441,tv
2018,6,NJ,All,All,All,news,29.635,tv
2018,6,NM,All,All,All,news,34.549,tv
2018,6,NV,All,All,All,news,34.295,tv
2018,6,NY,All,All,All,news,29.161,tv
2018,6,OH,All,All,All,news,34.390,tv
2018,6,OK,All,All,All,news,33.668,tv
