year,month,state,gender,age_group,race,category,value,medium
2018,4,US,All,55+,hispanic,documentary,17.542,tv
2018,4,US,All,55+,white+other,documentary,36.308,tv
2018,5,US,All,18-24,asian,documentary,1.159,tv
2018,5,US,All,18-24,black,documentary,6.451,tv
2018,5,US,All,18-24,hispanic,documentary,3.943,tv
2018,5,US,All,18-24,white+other,documentary,5.459,tv
2018,5,US,All,25-34,asian,documentary,3.232,tv
2018,5,US,All,25-34,black,documentary,11.239,tv
2018,5,US,All,25-34,hispanic,documentary,7.833,tv
2018,5,US,All,25-34,white+other,documentary,10.997,tv
2018,5,US,All,35-44,asian,documentary,7.585,tv
2018,5,US,All,35-44,black,documentary,22.167,tv
2018,5,US,All,35-44,hispanic,documentary,11.810,tv
2018,5,US,All,35-44,white+other,documentary,19.774,tv
2018,5,US,All,45-54,asian,documentary,10.340,tv
2018,5,US,All,45-54,black,documentary,31.104,tv
2018,5,US,All,45-54,hispanic,documentary,16.883,tv
2018,5,US,All,45-54,white+other,documentary,30.337,tv
2018,5,US,All,55+,asian,documentary,12.371,tv
2018,5,US,All,55+,black,documentary,31.047,tv
2018,5,US,All,55+,hispanic,documentary,17.849,tv
2018,5,US,All,55+,white+other,documentary,35.603,tv
2018,6,US,All,18-24,asian,documentary,1.405,tv
2018,6,US,All,18-24,black,documentary,6.120,tv
2018,6,US,All,18-24,hispanic,documentary,3.811,tv
2018,6,US,All,18-24,white+other,documentary,5.871,tv
2018,6,US,All,25-34,asian,documentary,3.121,tv
2018,6,US,All,25-34,black,documentary,9.698,tv
2018,6,US,All,25-34,hispanic,documentary,7.046,tv
2018,6,US,All,25-34,white+other,documentary,11.036,tv
2018,6,US,All,35-44,asian,documentary,8.420,tv
2018,6,US,All,35-44,black,documentary,20.912,tv
2018,6,US,All,35-44,hispanic,documentary,11.497,tv
2018,6,US,All,35-44,white+other,documentary,19.444,tv
2018,6,US,All,45-54,asian,documentary,9.684,tv
2018,6,US,All,45-54,black,documentary,29.809,tv
2018,6,US,All,45-54,hispanic,documentary,15.900,tv
2018,6,US,All,45-54,white+other,documentary,31.361,tv
2018,6,US,All,55+,asian,documentary,11.919,tv
2018,6,US,All,55+,black,documentary,31.230,tv
2018,6,US,All,55+,hispanic,documentary,17.061,tv
2018,6,US,All,55+,white+other,documentary,35.817,tv
2018,7,US,All,18-24,asian,documentary,1.716,tv
2018,7,US,All,18-24,black,documentary,5.550,tv
2018,7,US,All,18-24,hispanic,documentary,4.184,tv
2018,7,US,All,18-24,white+other,documentary,6.439,tv
2018,7,US,All,25-34,asian,documentary,3.232,tv
2018,7,US,All,25-34,black,documentary,10.249,tv
2018,7,US,All,25-34,hispanic,documentary,8.075,tv
2018,7,US,All,25-34,white+other,documentary,11.887,tv
2018,7,US,All,35-44,asian,documentary,7.973,tv
2018,7,US,All,35-44,black,documentary,21.396,tv
2018,7,US,All,35-44,hispanic,documentary,11.816,tv
2018,7,US,All,35-44,white+other,documentary,21.854,tv
2018,7,US,All,45-54,asian,documentary,10.470,tv
2018,7,US,All,45-54,black,documentary,29.825,tv
2018,7,US,All,45-54,hispanic,documentary,16.825,tv
2018,7,US,All,45-54,white+other,documentary,32.690,tv
2018,7,US,All,55+,asian,documentary,12.168,tv
2018,7,US,All,55+,black,documentary,31.311,tv
2018,7,US,All,55+,hispanic,documentary,17.366,tv
2018,7,US,All,55+,white+other,documentary,37.241,tv
2018,8,US,All,18-24,asian,documentary,1.555,tv
2018,8,US,All,18-24,black,documentary,5.852,tv
2018,8,US,All,18-24,hispanic,documentary,3.713,tv
2018,8,US,All,18-24,white+other,documentary,5.751,tv
2018,8,US,All,25-34,asian,documentary,2.710,tv
2018,8,US,All,25-34,black,documentary,10.621,tv
2018,8,US,All,25-34,hispanic,documentary,7.570,tv
2018,8,US,All,25-34,white+other,documentary,11.320,tv
2018,8,US,All,35-44,asian,documentary,5.555,tv
2018,8,US,All,35-44,black,documentary,20.961,tv
2018,8,US,All,35-44,hispanic,documentary,11.359,tv
2018,8,US,All,35-44,white+other,documentary,20.390,tv
2018,8,US,All,45-54,asian,documentary,10.018,tv
2018,8,US,All,45-54,black,documentary,29.035,tv
2018,8,US,All,45-54,hispanic,documentary,15.464,tv
2018,8,US,All,45-54,white+other,documentary,32.226,tv
2018,8,US,All,55+,asian,documentary,11.758,tv
2018,8,US,All,55+,black,documentary,31.127,tv
2018,8,US,All,55+,hispanic,documentary,17.389,tv
2018,8,US,All,55+,white+other,documentary,36.962,tv
2018,9,US,All,18-24,asian,documentary,1.196,tv
2018,9,US,All,18-24,black,documentary,4.776,tv
2018,9,US,All,18-24,hispanic,documentary,3.670,tv
2018,9,US,All,18-24,white+other,documentary,4.703,tv
2018,9,US,All,25-34,asian,documentary,2.661,tv
2018,9,US,All,25-34,black,documentary,9.895,tv
2018,9,US,All,25-34,hispanic,documentary,7.406,tv
2018,9,US,All,25-34,white+other,documentary,9.690,tv
2018,9,US,All,35-44,asian,documentary,5.205,tv
2018,9,US,All,35-44,black,documentary,18.048,tv
2018,9,US,All,35-44,hispanic,documentary,10.905,tv
2018,9,US,All,35-44,white+other,documentary,17.940,tv
2018,9,US,All,45-54,asian,documentary,9.867,tv
2018,9,US,All,45-54,black,documentary,26.765,tv
2018,9,US,All,45-54,hispanic,documentary,14.821,tv
2018,9,US,All,45-54,white+other,documentary,28.818,tv
2018,9,US,All,55+,asian,documentary,10.381,tv
2018,9,US,All,55+,black,documentary,29.436,tv
2018,9,US,All,55+,hispanic,documentary,16.518,tv
2018,9,US,All,55+,white+other,documentary,33.667,tv
2018,10,US,All,18-24,asian,documentary,1.174,tv
2018,10,US,All,18-24,black,documentary,4.954,tv
2018,10,US,All,18-24,hispanic,documentary,3.207,tv
2018,10,US,All,18-24,white+other,documentary,4.094,tv
2018,10,US,All,25-34,asian,documentary,2.503,tv
2018,10,US,All,25-34,black,documentary,9.677,tv
2018,10,US,All,25-34,hispanic,documentary,6.802,tv
2018,10,US,All,25-34,white+other,documentary,9.231,tv
2018,10,US,All,35-44,asian,documentary,4.511,tv
2018,10,US,All,35-44,black,documentary,17.994,tv
2018,10,US,All,35-44,hispanic,documentary,11.432,tv
2018,10,US,All,35-44,white+other,documentary,17.300,tv
2018,10,US,All,45-54,asian,documentary,8.982,tv
2018,10,US,All,45-54,black,documentary,27.817,tv
2018,10,US,All,45-54,hispanic,documentary,14.943,tv
2018,10,US,All,45-54,white+other,documentary,28.087,tv
2018,10,US,All,55+,asian,documentary,9.589,tv
2018,10,US,All,55+,black,documentary,30.590,tv
2018,10,US,All,55+,hispanic,documentary,16.825,tv
2018,10,US,All,55+,white+other,documentary,33.644,tv
2018,11,US,All,18-24,asian,documentary,1.039,tv
2018,11,US,All,18-24,black,documentary,4.985,tv
2018,11,US,All,18-24,hispanic,documentary,3.414,tv
2018,11,US,All,18-24,white+other,documentary,4.505,tv
2018,11,US,All,25-34,asian,documentary,2.991,tv
2018,11,US,All,25-34,black,documentary,8.819,tv
2018,11,US,All,25-34,hispanic,documentary,6.594,tv
2018,11,US,All,25-34,white+other,documentary,9.696,tv
2018,11,US,All,35-44,asian,documentary,4.393,tv
2018,11,US,All,35-44,black,documentary,17.780,tv
2018,11,US,All,35-44,hispanic,documentary,11.601,tv
2018,11,US,All,35-44,white+other,documentary,17.469,tv
2018,11,US,All,45-54,asian,documentary,8.832,tv
2018,11,US,All,45-54,black,documentary,27.114,tv
2018,11,US,All,45-54,hispanic,documentary,15.433,tv
2018,11,US,All,45-54,white+other,documentary,29.098,tv
2018,11,US,All,55+,asian,documentary,9.317,tv
2018,11,US,All,55+,black,documentary,28.908,tv
2018,11,US,All,55+,hispanic,documentary,16.969,tv
2018,11,US,All,55+,white+other,documentary,34.084,tv
2018,12,US,All,18-24,asian,documentary,2.008,tv
2018,12,US,All,18-24,black,documentary,5.182,tv
2018,12,US,All,18-24,hispanic,documentary,3.427,tv
2018,12,US,All,18-24,white+other,documentary,5.423,tv
2018,12,US,All,25-34,asian,documentary,2.904,tv
2018,12,US,All,25-34,black,documentary,9.593,tv
2018,12,US,All,25-34,hispanic,documentary,6.484,tv
2018,12,US,All,25-34,white+other,documentary,10.426,tv
2018,12,US,All,35-44,asian,documentary,4.866,tv
2018,12,US,All,35-44,black,documentary,17.830,tv
2018,12,US,All,35-44,hispanic,documentary,11.700,tv
2018,12,US,All,35-44,white+other,documentary,19.090,tv
2018,12,US,All,45-54,asian,documentary,8.928,tv
2018,12,US,All,45-54,black,documentary,27.004,tv
2018,12,US,All,45-54,hispanic,documentary,14.918,tv
2018,12,US,All,45-54,white+other,documentary,32.034,tv
2018,12,US,All,55+,asian,documentary,10.335,tv
2018,12,US,All,55+,black,documentary,29.218,tv
2018,12,US,All,55+,hispanic,documentary,17.252,tv
2018,12,US,All,55+,white+other,documentary,36.421,tv
2019,1,US,All,18-24,asian,documentary,1.551,tv
2019,1,US,All,18-24,black,documentary,6.411,tv
2019,1,US,All,18-24,hispanic,documentary,4.287,tv
2019,1,US,All,18-24,white+other,documentary,5.490,tv
2019,1,US,All,25-34,asian,documentary,3.447,tv
2019,1,US,All,25-34,black,documentary,12.625,tv
2019,1,US,All,25-34,hispanic,documentary,8.570,tv
2019,1,US,All,25-34,white+other,documentary,12.035,tv
2019,1,US,All,35-44,asian,documentary,5.169,tv
2019,1,US,All,35-44,black,documentary,21.798,tv
2019,1,US,All,35-44,hispanic,documentary,15.020,tv
2019,1,US,All,35-44,white+other,documentary,22.488,tv
2019,1,US,All,45-54,asian,documentary,9.622,tv
2019,1,US,All,45-54,black,documentary,31.761,tv
2019,1,US,All,45-54,hispanic,documentary,17.274,tv
2019,1,US,All,45-54,white+other,documentary,34.850,tv
2019,1,US,All,55+,asian,documentary,11.713,tv
2019,1,US,All,55+,black,documentary,31.750,tv
2019,1,US,All,55+,hispanic,documentary,20.040,tv
2019,1,US,All,55+,white+other,documentary,40.965,tv
2019,2,US,All,18-24,asian,documentary,1.069,tv
2019,2,US,All,18-24,black,documentary,4.936,tv
2019,2,US,All,18-24,hispanic,documentary,3.427,tv
2019,2,US,All,18-24,white+other,documentary,4.470,tv
2019,2,US,All,25-34,asian,documentary,2.809,tv
2019,2,US,All,25-34,black,documentary,9.677,tv
2019,2,US,All,25-34,hispanic,documentary,7.071,tv
2019,2,US,All,25-34,white+other,documentary,10.228,tv
2019,2,US,All,35-44,asian,documentary,4.900,tv
2019,2,US,All,35-44,black,documentary,18.048,tv
2019,2,US,All,35-44,hispanic,documentary,13.286,tv
2019,2,US,All,35-44,white+other,documentary,19.427,tv
2019,2,US,All,45-54,asian,documentary,8.102,tv
2019,2,US,All,45-54,black,documentary,27.164,tv
2019,2,US,All,45-54,hispanic,documentary,15.068,tv
2019,2,US,All,45-54,white+other,documentary,31.354,tv
2019,2,US,All,55+,asian,documentary,10.294,tv
2019,2,US,All,55+,black,documentary,27.983,tv
2019,2,US,All,55+,hispanic,documentary,17.972,tv
2019,2,US,All,55+,white+other,documentary,35.983,tv
2019,3,US,All,18-24,asian,documentary,1.347,tv
2019,3,US,All,18-24,black,documentary,6.233,tv
2019,3,US,All,18-24,hispanic,documentary,3.587,tv
2019,3,US,All,18-24,white+other,documentary,5.045,tv
2019,3,US,All,25-34,asian,documentary,2.786,tv
2019,3,US,All,25-34,black,documentary,9.848,tv
2019,3,US,All,25-34,hispanic,documentary,7.400,tv
2019,3,US,All,25-34,white+other,documentary,11.080,tv
2019,3,US,All,35-44,asian,documentary,5.485,tv
2019,3,US,All,35-44,black,documentary,19.795,tv
2019,3,US,All,35-44,hispanic,documentary,13.216,tv
2019,3,US,All,35-44,white+other,documentary,21.486,tv
2019,3,US,All,45-54,asian,documentary,9.864,tv
2019,3,US,All,45-54,black,documentary,31.187,tv
2019,3,US,All,45-54,hispanic,documentary,16.219,tv
2019,3,US,All,45-54,white+other,documentary,34.235,tv
2019,3,US,All,55+,asian,documentary,13.062,tv
2019,3,US,All,55+,black,documentary,32.485,tv
2019,3,US,All,55+,hispanic,documentary,20.168,tv
2019,3,US,All,55+,white+other,documentary,39.919,tv
2019,4,US,All,18-24,asian,documentary,0.964,tv
2019,4,US,All,18-24,black,documentary,5.320,tv
2019,4,US,All,18-24,hispanic,documentary,3.117,tv
2019,4,US,All,18-24,white+other,documentary,4.271,tv
2019,4,US,All,25-34,asian,documentary,2.159,tv
2019,4,US,All,25-34,black,documentary,8.785,tv
2019,4,US,All,25-34,hispanic,documentary,6.529,tv
2019,4,US,All,25-34,white+other,documentary,9.870,tv
2019,4,US,All,35-44,asian,documentary,3.980,tv
2019,4,US,All,35-44,black,documentary,16.007,tv
2019,4,US,All,35-44,hispanic,documentary,11.438,tv
2019,4,US,All,35-44,white+other,documentary,18.349,tv
2019,4,US,All,45-54,asian,documentary,7.859,tv
2019,4,US,All,45-54,black,documentary,25.821,tv
2019,4,US,All,45-54,hispanic,documentary,14.762,tv
2019,4,US,All,45-54,white+other,documentary,29.535,tv
2019,4,US,All,55+,asian,documentary,11.857,tv
2019,4,US,All,55+,black,documentary,27.032,tv
2019,4,US,All,55+,hispanic,documentary,17.566,tv
2019,4,US,All,55+,white+other,documentary,35.574,tv
2019,5,US,All,18-24,asian,documentary,1.102,tv
2019,5,US,All,18-24,black,documentary,5.603,tv
2019,5,US,All,18-24,hispanic,documentary,3.107,tv
2019,5,US,All,18-24,white+other,documentary,4.553,tv
2019,5,US,All,25-34,asian,documentary,2.396,tv
2019,5,US,All,25-34,black,documentary,9.281,tv
2019,5,US,All,25-34,hispanic,documentary,6.353,tv
2019,5,US,All,25-34,white+other,documentary,9.558,tv
2019,5,US,All,35-44,asian,documentary,4.439,tv
2019,5,US,All,35-44,black,documentary,17.599,tv
2019,5,US,All,35-44,hispanic,documentary,11.195,tv
2019,5,US,All,35-44,white+other,documentary,18.021,tv
2019,5,US,All,45-54,asian,documentary,8.379,tv
2019,5,US,All,45-54,black,documentary,27.890,tv
2019,5,US,All,45-54,hispanic,documentary,15.434,tv
2019,5,US,All,45-54,white+other,documentary,29.266,tv
2019,5,US,All,55+,asian,documentary,10.765,tv
2019,5,US,All,55+,black,documentary,29.754,tv
2019,5,US,All,55+,hispanic,documentary,17.775,tv
2019,5,US,All,55+,white+other,documentary,35.105,tv
2019,6,US,All,18-24,asian,documentary,1.297,tv
2019,6,US,All,18-24,black,documentary,6.021,tv
2019,6,US,All,18-24,hispanic,documentary,3.409,tv
2019,6,US,All,18-24,white+other,documentary,4.539,tv
2019,6,US,All,25-34,asian,documentary,2.776,tv
2019,6,US,All,25-34,black,documentary,9.401,tv
2019,6,US,All,25-34,hispanic,documentary,6.486,tv
2019,6,US,All,25-34,white+other,documentary,9.746,tv
2019,6,US,All,35-44,asian,documentary,6.253,tv
2019,6,US,All,35-44,black,documentary,18.813,tv
2019,6,US,All,35-44,hispanic,documentary,10.743,tv
2019,6,US,All,35-44,white+other,documentary,17.349,tv
2019,6,US,All,45-54,asian,documentary,8.890,tv
2019,6,US,All,45-54,black,documentary,28.568,tv
2019,6,US,All,45-54,hispanic,documentary,14.342,tv
2019,6,US,All,45-54,white+other,documentary,29.800,tv
2019,6,US,All,55+,asian,documentary,12.049,tv
2019,6,US,All,55+,black,documentary,32.021,tv
2019,6,US,All,55+,hispanic,documentary,17.669,tv
2019,6,US,All,55+,white+other,documentary,36.401,tv
2019,7,US,All,18-24,asian,documentary,1.518,tv
2019,7,US,All,18-24,black,documentary,5.085,tv
2019,7,US,All,18-24,hispanic,documentary,3.468,tv
2019,7,US,All,18-24,white+other,documentary,4.594,tv
2019,7,US,All,25-34,asian,documentary,2.695,tv
2019,7,US,All,25-34,black,documentary,8.879,tv
2019,7,US,All,25-34,hispanic,documentary,6.751,tv
2019,7,US,All,25-34,white+other,documentary,10.180,tv
2019,7,US,All,35-44,asian,documentary,6.008,tv
2019,7,US,All,35-44,black,documentary,18.403,tv
2019,7,US,All,35-44,hispanic,documentary,11.214,tv
2019,7,US,All,35-44,white+other,documentary,18.611,tv
2019,7,US,All,45-54,asian,documentary,8.472,tv
2019,7,US,All,45-54,black,documentary,28.417,tv
2019,7,US,All,45-54,hispanic,documentary,14.571,tv
2019,7,US,All,45-54,white+other,documentary,31.177,tv
2019,7,US,All,55+,asian,documentary,12.065,tv
2019,7,US,All,55+,black,documentary,30.780,tv
2019,7,US,All,55+,hispanic,documentary,18.683,tv
2019,7,US,All,55+,white+other,documentary,36.876,tv
2019,8,US,All,18-24,asian,documentary,1.396,tv
2019,8,US,All,18-24,black,documentary,4.631,tv
2019,8,US,All,18-24,hispanic,documentary,3.433,tv
2019,8,US,All,18-24,white+other,documentary,4.441,tv
2019,8,US,All,25-34,asian,documentary,2.811,tv
2019,8,US,All,25-34,black,documentary,8.263,tv
2019,8,US,All,25-34,hispanic,documentary,6.425,tv
2019,8,US,All,25-34,white+other,documentary,9.654,tv
2019,8,US,All,35-44,asian,documentary,5.335,tv
2019,8,US,All,35-44,black,documentary,18.816,tv
2019,8,US,All,35-44,hispanic,documentary,11.446,tv
2019,8,US,All,35-44,white+other,documentary,17.807,tv
2019,8,US,All,45-54,asian,documentary,8.174,tv
2019,8,US,All,45-54,black,documentary,26.923,tv
2019,8,US,All,45-54,hispanic,documentary,14.668,tv
2019,8,US,All,45-54,white+other,documentary,29.270,tv
2019,8,US,All,55+,asian,documentary,12.550,tv
2019,8,US,All,55+,black,documentary,30.008,tv
2019,8,US,All,55+,hispanic,documentary,18.045,tv
2019,8,US,All,55+,white+other,documentary,36.234,tv
2019,9,US,All,18-24,asian,documentary,0.877,tv
2019,9,US,All,18-24,black,documentary,4.478,tv
2019,9,US,All,18-24,hispanic,documentary,2.949,tv
2019,9,US,All,18-24,white+other,documentary,3.412,tv
2019,9,US,All,25-34,asian,documentary,2.727,tv
2019,9,US,All,25-34,black,documentary,7.440,tv
2019,9,US,All,25-34,hispanic,documentary,6.279,tv
2019,9,US,All,25-34,white+other,documentary,8.767,tv
2019,9,US,All,35-44,asian,documentary,4.588,tv
2019,9,US,All,35-44,black,documentary,15.926,tv
2019,9,US,All,35-44,hispanic,documentary,10.432,tv
2019,9,US,All,35-44,white+other,documentary,16.400,tv
2019,9,US,All,45-54,asian,documentary,8.410,tv
2019,9,US,All,45-54,black,documentary,23.910,tv
2019,9,US,All,45-54,hispanic,documentary,15.104,tv
2019,9,US,All,45-54,white+other,documentary,27.139,tv
2019,9,US,All,55+,asian,documentary,12.063,tv
2019,9,US,All,55+,black,documentary,29.400,tv
2019,9,US,All,55+,hispanic,documentary,17.946,tv
2019,9,US,All,55+,white+other,documentary,36.182,tv
2019,10,US,All,18-24,asian,documentary,0.766,tv
2019,10,US,All,18-24,black,documentary,4.583,tv
2019,10,US,All,18-24,hispanic,documentary,3.389,tv
2019,10,US,All,18-24,white+other,documentary,3.519,tv
2019,10,US,All,25-34,asian,documentary,2.041,tv
2019,10,US,All,25-34,black,documentary,8.373,tv
2019,10,US,All,25-34,hispanic,documentary,5.878,tv
2019,10,US,All,25-34,white+other,documentary,8.540,tv
2019,10,US,All,35-44,asian,documentary,4.751,tv
2019,10,US,All,35-44,black,documentary,15.178,tv
2019,10,US,All,35-44,hispanic,documentary,10.698,tv
2019,10,US,All,35-44,white+other,documentary,16.603,tv
2019,10,US,All,45-54,asian,documentary,8.439,tv
2019,10,US,All,45-54,black,documentary,24.120,tv
2019,10,US,All,45-54,hispanic,documentary,14.716,tv
2019,10,US,All,45-54,white+other,documentary,26.743,tv
2019,10,US,All,55+,asian,documentary,11.131,tv
2019,10,US,All,55+,black,documentary,28.025,tv
2019,10,US,All,55+,hispanic,documentary,17.643,tv
2019,10,US,All,55+,white+other,documentary,34.192,tv
2019,11,US,All,18-24,asian,documentary,0.865,tv
2019,11,US,All,18-24,black,documentary,4.905,tv
2019,11,US,All,18-24,hispanic,documentary,3.275,tv
2019,11,US,All,18-24,white+other,documentary,3.704,tv
2019,11,US,All,25-34,asian,documentary,2.202,tv
2019,11,US,All,25-34,black,documentary,7.375,tv
2019,11,US,All,25-34,hispanic,documentary,5.880,tv
2019,11,US,All,25-34,white+other,documentary,8.514,tv
2019,11,US,All,35-44,asian,documentary,5.299,tv
2019,11,US,All,35-44,black,documentary,15.940,tv
2019,11,US,All,35-44,hispanic,documentary,10.701,tv
2019,11,US,All,35-44,white+other,documentary,16.751,tv
2019,11,US,All,45-54,asian,documentary,8.003,tv
2019,11,US,All,45-54,black,documentary,23.719,tv
2019,11,US,All,45-54,hispanic,documentary,15.416,tv
2019,11,US,All,45-54,white+other,documentary,26.765,tv
2019,11,US,All,55+,asian,documentary,11.916,tv
2019,11,US,All,55+,black,documentary,26.447,tv
2019,11,US,All,55+,hispanic,documentary,17.341,tv
2019,11,US,All,55+,white+other,documentary,33.411,tv
2019,12,US,All,18-24,asian,documentary,1.033,tv
2019,12,US,All,18-24,black,documentary,4.106,tv
2019,12,US,All,18-24,hispanic,documentary,3.055,tv
2019,12,US,All,18-24,white+other,documentary,4.108,tv
2019,12,US,All,25-34,asian,documentary,2.190,tv
2019,12,US,All,25-34,black,documentary,7.140,tv
2019,12,US,All,25-34,hispanic,documentary,5.732,tv
2019,12,US,All,25-34,white+other,documentary,8.977,tv
2019,12,US,All,35-44,asian,documentary,6.099,tv
2019,12,US,All,35-44,black,documentary,17.011,tv
2019,12,US,All,35-44,hispanic,documentary,10.369,tv
2019,12,US,All,35-44,white+other,documentary,17.194,tv
2019,12,US,All,45-54,asian,documentary,6.189,tv
2019,12,US,All,45-54,black,documentary,23.795,tv
2019,12,US,All,45-54,hispanic,documentary,14.704,tv
2019,12,US,All,45-54,white+other,documentary,26.776,tv
2019,12,US,All,55+,asian,documentary,11.993,tv
2019,12,US,All,55+,black,documentary,25.848,tv
2019,12,US,All,55+,hispanic,documentary,17.785,tv
2019,12,US,All,55+,white+other,documentary,34.852,tv
2020,1,US,All,18-24,asian,documentary,0.740,tv
2020,1,US,All,18-24,black,documentary,5.335,tv
2020,1,US,All,18-24,hispanic,documentary,3.568,tv
2020,1,US,All,18-24,white+other,documentary,4.569,tv
2020,1,US,All,25-34,asian,documentary,2.654,tv
2020,1,US,All,25-34,black,documentary,9.025,tv
2020,1,US,All,25-34,hispanic,documentary,6.604,tv
2020,1,US,All,25-34,white+other,documentary,9.870,tv
2020,1,US,All,35-44,asian,documentary,7.754,tv
2020,1,US,All,35-44,black,documentary,20.301,tv
2020,1,US,All,35-44,hispanic,documentary,12.163,tv
2020,1,US,All,35-44,white+other,documentary,20.058,tv
2020,1,US,All,45-54,asian,documentary,7.089,tv
2020,1,US,All,45-54,black,documentary,28.101,tv
2020,1,US,All,45-54,hispanic,documentary,16.028,tv
2020,1,US,All,45-54,white+other,documentary,30.663,tv
2020,1,US,All,55+,asian,documentary,12.973,tv
2020,1,US,All,55+,black,documentary,31.235,tv
2020,1,US,All,55+,hispanic,documentary,20.151,tv
2020,1,US,All,55+,white+other,documentary,38.411,tv
2020,2,US,All,18-24,asian,documentary,0.787,tv
2020,2,US,All,18-24,black,documentary,4.837,tv
2020,2,US,All,18-24,hispanic,documentary,3.208,tv
2020,2,US,All,18-24,white+other,documentary,3.898,tv
2020,2,US,All,25-34,asian,documentary,1.983,tv
2020,2,US,All,25-34,black,documentary,8.961,tv
2020,2,US,All,25-34,hispanic,documentary,5.620,tv
2020,2,US,All,25-34,white+other,documentary,8.849,tv
2020,2,US,All,35-44,asian,documentary,7.217,tv
2020,2,US,All,35-44,black,documentary,18.561,tv
2020,2,US,All,35-44,hispanic,documentary,10.466,tv
2020,2,US,All,35-44,white+other,documentary,17.647,tv
2020,2,US,All,45-54,asian,documentary,7.587,tv
2020,2,US,All,45-54,black,documentary,25.998,tv
2020,2,US,All,45-54,hispanic,documentary,14.136,tv
2020,2,US,All,45-54,white+other,documentary,27.863,tv
2020,2,US,All,55+,asian,documentary,13.188,tv
2020,2,US,All,55+,black,documentary,29.269,tv
2020,2,US,All,55+,hispanic,documentary,18.868,tv
2020,2,US,All,55+,white+other,documentary,35.661,tv
2020,3,US,All,18-24,asian,documentary,1.716,tv
2020,3,US,All,18-24,black,documentary,4.587,tv
2020,3,US,All,18-24,hispanic,documentary,4.029,tv
2020,3,US,All,18-24,white+other,documentary,4.241,tv
2020,3,US,All,25-34,asian,documentary,2.350,tv
2020,3,US,All,25-34,black,documentary,9.132,tv
2020,3,US,All,25-34,hispanic,documentary,6.971,tv
2020,3,US,All,25-34,white+other,documentary,9.322,tv
2020,3,US,All,35-44,asian,documentary,7.186,tv
2020,3,US,All,35-44,black,documentary,19.098,tv
2020,3,US,All,35-44,hispanic,documentary,12.851,tv
2020,3,US,All,35-44,white+other,documentary,18.933,tv
2020,3,US,All,45-54,asian,documentary,9.065,tv
2020,3,US,All,45-54,black,documentary,27.781,tv
2020,3,US,All,45-54,hispanic,documentary,18.148,tv
2020,3,US,All,45-54,white+other,documentary,30.093,tv
2020,3,US,All,55+,asian,documentary,15.251,tv
2020,3,US,All,55+,black,documentary,30.893,tv
2020,3,US,All,55+,hispanic,documentary,22.293,tv
2020,3,US,All,55+,white+other,documentary,37.247,tv
2020,4,US,All,18-24,asian,documentary,3.576,tv
2020,4,US,All,18-24,black,documentary,5.624,tv
2020,4,US,All,18-24,hispanic,documentary,4.374,tv
2020,4,US,All,18-24,white+other,documentary,5.024,tv
2020,4,US,All,25-34,asian,documentary,2.883,tv
2020,4,US,All,25-34,black,documentary,10.395,tv
2020,4,US,All,25-34,hispanic,documentary,7.839,tv
2020,4,US,All,25-34,white+other,documentary,10.142,tv
2020,4,US,All,35-44,asian,documentary,7.863,tv
2020,4,US,All,35-44,black,documentary,21.809,tv
2020,4,US,All,35-44,hispanic,documentary,14.708,tv
2020,4,US,All,35-44,white+other,documentary,20.321,tv
2020,4,US,All,45-54,asian,documentary,10.330,tv
2020,4,US,All,45-54,black,documentary,29.538,tv
2020,4,US,All,45-54,hispanic,documentary,20.856,tv
2020,4,US,All,45-54,white+other,documentary,31.924,tv
2020,4,US,All,55+,asian,documentary,17.920,tv
2020,4,US,All,55+,black,documentary,32.368,tv
2020,4,US,All,55+,hispanic,documentary,24.454,tv
2020,4,US,All,55+,white+other,documentary,39.767,tv
2020,5,US,All,18-24,asian,documentary,2.712,tv
2020,5,US,All,18-24,black,documentary,4.819,tv
2020,5,US,All,18-24,hispanic,documentary,4.344,tv
2020,5,US,All,18-24,white+other,documentary,4.363,tv
2020,5,US,All,25-34,asian,documentary,2.708,tv
2020,5,US,All,25-34,black,documentary,9.906,tv
2020,5,US,All,25-34,hispanic,documentary,7.357,tv
2020,5,US,All,25-34,white+other,documentary,9.395,tv
2020,5,US,All,35-44,asian,documentary,8.196,tv
2020,5,US,All,35-44,black,documentary,22.124,tv
2020,5,US,All,35-44,hispanic,documentary,14.420,tv
2020,5,US,All,35-44,white+other,documentary,19.537,tv
2020,5,US,All,45-54,asian,documentary,9.642,tv
2020,5,US,All,45-54,black,documentary,30.960,tv
2020,5,US,All,45-54,hispanic,documentary,20.874,tv
2020,5,US,All,45-54,white+other,documentary,31.366,tv
2020,5,US,All,55+,asian,documentary,19.471,tv
2020,5,US,All,55+,black,documentary,35.152,tv
2020,5,US,All,55+,hispanic,documentary,26.267,tv
2020,5,US,All,55+,white+other,documentary,42.720,tv
2020,6,US,All,18-24,asian,documentary,2.130,tv
2020,6,US,All,18-24,black,documentary,3.536,tv
2020,6,US,All,18-24,hispanic,documentary,2.675,tv
2020,6,US,All,18-24,white+other,documentary,3.250,tv
2020,6,US,All,25-34,asian,documentary,2.644,tv
2020,6,US,All,25-34,black,documentary,7.363,tv
2020,6,US,All,25-34,hispanic,documentary,4.868,tv
2020,6,US,All,25-34,white+other,documentary,6.920,tv
2020,6,US,All,35-44,asian,documentary,5.018,tv
2020,6,US,All,35-44,black,documentary,17.345,tv
