period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,KS,tv,lenient,50,0.0406,0.0753,106133.8445,197960.0116
Since 2016,KS,tv,stringent,50,0.0166,0.0753,43405.6664,197960.0116
Since 2016,KY,tv,lenient,50,0.0386,0.0754,146094.5084,284054.2060
Since 2016,KY,tv,stringent,50,0.0162,0.0754,60957.6837,284054.2060
Since 2016,LA,tv,lenient,50,0.0438,0.0739,164783.7785,279987.8127
Since 2016,LA,tv,stringent,50,0.0194,0.0739,73378.3742,279987.8127
Since 2016,MA,tv,lenient,50,0.0868,0.0461,505035.1352,269051.4715
Since 2016,MA,tv,stringent,50,0.0321,0.0461,187080.1047,269051.4715
Since 2016,MD,tv,lenient,50,0.0991,0.0526,517515.9355,275306.7345
Since 2016,MD,tv,stringent,50,0.0418,0.0526,218069.8531,275306.7345
Since 2016,ME,tv,lenient,50,0.0653,0.0586,72636.8259,66878.7079
Since 2016,ME,tv,stringent,50,0.0334,0.0586,37436.5831,66878.7079
Since 2016,MI,tv,lenient,50,0.0586,0.0687,479686.9256,562136.7423
Since 2016,MI,tv,stringent,50,0.0270,0.0687,221064.8611,562136.7423
Since 2016,MN,tv,lenient,50,0.0535,0.0508,250525.6396,237955.6301
Since 2016,MN,tv,stringent,50,0.0236,0.0508,110321.1707,237955.6301
Since 2016,MO,tv,lenient,50,0.0487,0.0716,250735.0814,368176.3877
Since 2016,MO,tv,stringent,50,0.0238,0.0716,122264.4037,368176.3877
Since 2016,MS,tv,lenient,50,0.0412,0.0701,89141.4512,155514.8505
Since 2016,MS,tv,stringent,50,0.0176,0.0701,37856.4144,155514.8505
Since 2016,MT,tv,lenient,50,0.0470,0.0984,34258.6781,71836.2768
Since 2016,MT,tv,stringent,50,0.0221,0.0984,15838.6457,71836.2768
Since 2016,NC,tv,lenient,50,0.0575,0.0681,521441.5608,619585.3703
Since 2016,NC,tv,stringent,50,0.0240,0.0681,218490.8516,619585.3703
Since 2016,ND,tv,lenient,50,0.0223,0.1003,11756.0642,51333.3640
Since 2016,ND,tv,stringent,50,0.0156,0.1003,8075.2160,51333.3640
Since 2016,NE,tv,lenient,50,0.0278,0.0751,51135.5915,132955.5015
Since 2016,NE,tv,stringent,50,0.0107,0.0751,19394.2671,132955.5015
Since 2016,NH,tv,lenient,50,0.0679,0.0818,78532.0589,94387.1940
Since 2016,NH,tv,stringent,50,0.0327,0.0818,38047.9553,94387.1940
Since 2016,NJ,tv,lenient,50,0.0828,0.0690,671132.4374,561586.8343
Since 2016,NJ,tv,stringent,50,0.0317,0.0690,257077.7160,561586.8343
Since 2016,NM,tv,lenient,50,0.0637,0.0559,109620.1038,96292.9889
Since 2016,NM,tv,stringent,50,0.0311,0.0559,53441.8222,96292.9889
Since 2016,NV,tv,lenient,50,0.0689,0.0857,175997.3319,218894.8654
Since 2016,NV,tv,stringent,50,0.0319,0.0857,81535.6705,218894.8654
Since 2016,NY,tv,lenient,50,0.0849,0.0557,1336350.9132,874660.2968
Since 2016,NY,tv,stringent,50,0.0382,0.0557,602476.5912,874660.2968
Since 2016,OH,tv,lenient,50,0.0537,0.0730,521094.5226,709962.5634
Since 2016,OH,tv,stringent,50,0.0238,0.0730,230658.8902,709962.5634
Since 2016,OK,tv,lenient,50,0.0366,0.0737,122838.8972,246712.3121
Since 2016,OK,tv,stringent,50,0.0160,0.0737,53615.1257,246712.3121
Since 2016,OR,tv,lenient,50,0.0654,0.0578,225823.5594,200909.2139
Since 2016,OR,tv,stringent,50,0.0330,0.0578,113799.1500,200909.2139
Since 2016,PA,tv,lenient,50,0.0660,0.0792,699057.4584,839622.2660
Since 2016,PA,tv,stringent,50,0.0312,0.0792,330706.6892,839622.2660
Since 2016,RI,tv,lenient,50,0.0697,0.0551,63948.1861,51447.0820
Since 2016,RI,tv,stringent,50,0.0316,0.0551,28989.5659,51447.0820
Since 2016,SC,tv,lenient,50,0.0431,0.0840,193741.2903,378306.8101
Since 2016,SC,tv,stringent,50,0.0200,0.0840,89725.6590,378306.8101
Since 2016,SD,tv,lenient,50,0.0432,0.1029,28564.0178,67571.5485
Since 2016,SD,tv,stringent,50,0.0272,0.1029,18152.5246,67571.5485
Since 2016,TN,tv,lenient,50,0.0450,0.0880,261547.5029,511662.1319
Since 2016,TN,tv,stringent,50,0.0204,0.0880,118341.4300,511662.1319
Since 2016,TX,tv,lenient,50,0.0458,0.0527,1133229.9404,1305524.9630
Since 2016,TX,tv,stringent,50,0.0180,0.0527,445374.2208,1305524.9630
Since 2016,UT,tv,lenient,50,0.0349,0.0643,91543.3715,168655.6309
Since 2016,UT,tv,stringent,50,0.0121,0.0643,31770.9361,168655.6309
Since 2016,VA,tv,lenient,50,0.0691,0.0715,507992.4619,526376.2298
Since 2016,VA,tv,stringent,50,0.0271,0.0715,199933.6905,526376.2298
Since 2016,VT,tv,lenient,50,0.1047,0.0463,48723.8955,21474.9443
Since 2016,VT,tv,stringent,50,0.0612,0.0463,29118.6216,21474.9443
Since 2016,WA,tv,lenient,50,0.0697,0.0560,437943.4905,353514.8671
Since 2016,WA,tv,stringent,50,0.0351,0.0560,220498.1778,353514.8671
Since 2016,WI,tv,lenient,50,0.0464,0.0647,232433.3130,324947.3065
Since 2016,WI,tv,stringent,50,0.0208,0.0647,104015.3475,324947.3065
Since 2016,WV,tv,lenient,50,0.0395,0.0949,67671.4339,164558.7457
Since 2016,WV,tv,stringent,50,0.0167,0.0949,28158.5353,164558.7457
Since 2016,WY,tv,lenient,50,0.0345,0.0657,15910.1910,29744.2168
Since 2016,WY,tv,stringent,50,0.0129,0.0657,6182.4511,29744.2168
Last 12 months,AK,web,lenient,50,0.0052,0.0017,1144.5000,425.0833
Last 12 months,AK,web,stringent,50,0.0019,0.0000,432.0833,0.0000
Last 12 months,AL,web,lenient,50,0.0076,0.0120,20760.9167,32698.3333
Last 12 months,AL,web,stringent,50,0.0022,0.0008,5966.6667,2283.1667
Last 12 months,AR,web,lenient,50,0.0164,0.0098,26928.8333,16228.0000
Last 12 months,AR,web,stringent,50,0.0082,0.0005,13563.6667,842.3333
Last 12 months,AZ,web,lenient,50,0.0099,0.0223,40927.0000,91116.5833
Last 12 months,AZ,web,stringent,50,0.0042,0.0049,17397.6667,20027.7500
Last 12 months,CA,web,lenient,50,0.0179,0.0078,415222.5833,179984.8333
Last 12 months,CA,web,stringent,50,0.0061,0.0033,142223.3333,77194.7500
Last 12 months,CO,web,lenient,50,0.0181,0.0101,82116.3333,46062.8333
Last 12 months,CO,web,stringent,50,0.0068,0.0019,30713.7500,9508.5833
Last 12 months,CT,web,lenient,50,0.0125,0.0104,24991.6667,19210.6667
Last 12 months,CT,web,stringent,50,0.0045,0.0000,8921.8333,0.0000
Last 12 months,DC,web,lenient,50,0.0436,0.0081,11303.5833,2176.5000
Last 12 months,DC,web,stringent,50,0.0147,0.0071,3658.5000,1921.0833
Last 12 months,DE,web,lenient,50,0.0105,0.0057,6936.3333,3840.9167
Last 12 months,DE,web,stringent,50,0.0049,0.0007,3328.8333,535.2500
Last 12 months,FL,web,lenient,50,0.0091,0.0099,121884.9167,131327.0000
Last 12 months,FL,web,stringent,50,0.0023,0.0024,30951.5000,31545.6667
Last 12 months,GA,web,lenient,50,0.0094,0.0084,63769.4167,57053.7500
Last 12 months,GA,web,stringent,50,0.0040,0.0030,27236.3333,20065.3333
Last 12 months,HI,web,lenient,50,0.0201,0.0009,8017.1667,343.1667
Last 12 months,HI,web,stringent,50,0.0098,0.0003,3882.2500,117.5000
Last 12 months,IA,web,lenient,50,0.0122,0.0160,18972.1667,25166.6667
Last 12 months,IA,web,stringent,50,0.0026,0.0030,3974.7500,4732.5000
Last 12 months,ID,web,lenient,50,0.0093,0.0521,5992.7500,34079.0833
Last 12 months,ID,web,stringent,50,0.0059,0.0250,3937.5000,15904.5833
Last 12 months,IL,web,lenient,50,0.0116,0.0071,82318.8333,49654.0833
Last 12 months,IL,web,stringent,50,0.0043,0.0021,30912.6667,14758.0833
Last 12 months,IN,web,lenient,50,0.0097,0.0096,32498.3333,32196.0000
Last 12 months,IN,web,stringent,50,0.0024,0.0043,7597.5000,14410.0833
Last 12 months,KS,web,lenient,50,0.0081,0.0118,11805.9167,16939.5000
Last 12 months,KS,web,stringent,50,0.0017,0.0032,2787.9167,4445.5000
Last 12 months,KY,web,lenient,50,0.0193,0.0154,47065.7500,37758.9167
Last 12 months,KY,web,stringent,50,0.0084,0.0020,20842.5833,4645.3333
Last 12 months,LA,web,lenient,50,0.0088,0.0116,18119.2500,23885.6667
Last 12 months,LA,web,stringent,50,0.0042,0.0051,8758.0000,10586.1667
Last 12 months,MA,web,lenient,50,0.0161,0.0086,67597.3333,36390.5833
Last 12 months,MA,web,stringent,50,0.0029,0.0028,12263.6667,11665.3333
Last 12 months,MD,web,lenient,50,0.0147,0.0111,57291.0833,43221.8333
Last 12 months,MD,web,stringent,50,0.0052,0.0003,20406.5000,997.4167
Last 12 months,ME,web,lenient,50,0.0076,0.0165,5561.5833,12996.0000
Last 12 months,ME,web,stringent,50,0.0022,0.0001,1602.0000,97.5000
Last 12 months,MI,web,lenient,50,0.0128,0.0111,72416.6667,62649.0833
Last 12 months,MI,web,stringent,50,0.0060,0.0013,33849.7500,7118.5000
Last 12 months,MN,web,lenient,50,0.0113,0.0117,38408.0000,39552.3333
Last 12 months,MN,web,stringent,50,0.0035,0.0022,11970.0000,7625.3333
Last 12 months,MO,web,lenient,50,0.0096,0.0132,36110.0833,49770.3333
Last 12 months,MO,web,stringent,50,0.0037,0.0057,13621.1667,21287.8333
Last 12 months,MS,web,lenient,50,0.0096,0.0055,13682.5833,7986.5833
Last 12 months,MS,web,stringent,50,0.0064,0.0008,9119.5000,1289.5000
Last 12 months,MT,web,lenient,50,0.0047,0.0589,1939.9167,24809.4167
Last 12 months,MT,web,stringent,50,0.0000,0.0042,0.0000,2156.9167
Last 12 months,NC,web,lenient,50,0.0162,0.0082,98533.7500,50354.5000
Last 12 months,NC,web,stringent,50,0.0066,0.0025,40351.2500,15769.6667
Last 12 months,ND,web,lenient,50,0.0110,0.0121,3834.6667,3874.5000
Last 12 months,ND,web,stringent,50,0.0012,0.0056,400.8333,1658.9167
Last 12 months,NE,web,lenient,50,0.0140,0.0151,13354.0000,14689.9167
Last 12 months,NE,web,stringent,50,0.0032,0.0049,2806.5000,4667.0000
Last 12 months,NH,web,lenient,50,0.0422,0.0207,56948.5833,28113.7500
Last 12 months,NH,web,stringent,50,0.0225,0.0047,30456.5833,5910.9167
Last 12 months,NJ,web,lenient,50,0.0137,0.0073,85345.2500,44919.5833
Last 12 months,NJ,web,stringent,50,0.0048,0.0048,29776.9167,29574.7500
Last 12 months,NM,web,lenient,50,0.0137,0.0147,12794.3333,13595.0833
Last 12 months,NM,web,stringent,50,0.0074,0.0024,7276.9167,2247.9167
Last 12 months,NV,web,lenient,50,0.0086,0.0067,15888.9167,12425.9167
Last 12 months,NV,web,stringent,50,0.0030,0.0011,5521.2500,2012.6667
Last 12 months,NY,web,lenient,50,0.0147,0.0109,169505.8333,125394.7500
Last 12 months,NY,web,stringent,50,0.0060,0.0071,68701.8333,81104.5000
Last 12 months,OH,web,lenient,50,0.0119,0.0141,87702.1667,102982.5000
Last 12 months,OH,web,stringent,50,0.0038,0.0026,27902.1667,18935.8333
Last 12 months,OK,web,lenient,50,0.0138,0.0165,29121.7500,35010.7500
Last 12 months,OK,web,stringent,50,0.0058,0.0088,12164.5000,18824.5833
Last 12 months,OR,web,lenient,50,0.0125,0.0071,27081.8333,15197.2500
Last 12 months,OR,web,stringent,50,0.0047,0.0033,10037.7500,7222.5833
Last 12 months,PA,web,lenient,50,0.0122,0.0118,98229.9167,94305.4167
Last 12 months,PA,web,stringent,50,0.0060,0.0018,48068.8333,14593.0833
Last 12 months,RI,web,lenient,50,0.0068,0.0010,3041.9167,518.5000
Last 12 months,RI,web,stringent,50,0.0046,0.0007,2064.6667,408.8333
Last 12 months,SC,web,lenient,50,0.0106,0.0122,28821.9167,32196.4167
Last 12 months,SC,web,stringent,50,0.0036,0.0041,9952.4167,10841.0833
Last 12 months,SD,web,lenient,50,0.0050,0.0102,1873.0833,3782.9167
Last 12 months,SD,web,stringent,50,0.0023,0.0032,823.2500,1111.7500
Last 12 months,TN,web,lenient,50,0.0113,0.0134,39680.5000,46304.0000
Last 12 months,TN,web,stringent,50,0.0055,0.0042,19450.0000,14417.5000
Last 12 months,TX,web,lenient,50,0.0102,0.0106,175445.2500,180233.1667
Last 12 months,TX,web,stringent,50,0.0036,0.0027,61189.4167,45529.8333
Last 12 months,UT,web,lenient,50,0.0123,0.0672,13908.1667,73334.7500
Last 12 months,UT,web,stringent,50,0.0036,0.0068,3688.4167,9783.0833
Last 12 months,VA,web,lenient,50,0.0150,0.0082,80009.0833,43442.2500
Last 12 months,VA,web,stringent,50,0.0072,0.0015,38211.0833,8197.3333
Last 12 months,VT,web,lenient,50,0.0137,0.0000,2470.2500,0.0000
Last 12 months,VT,web,stringent,50,0.0079,0.0000,1336.7500,0.0000
Last 12 months,WA,web,lenient,50,0.0149,0.0148,72219.4167,71636.9167
Last 12 months,WA,web,stringent,50,0.0060,0.0066,29346.5000,31907.0000
Last 12 months,WI,web,lenient,50,0.0101,0.0096,33819.0000,33001.7500
Last 12 months,WI,web,stringent,50,0.0055,0.0048,18517.3333,16554.7500
Last 12 months,WV,web,lenient,50,0.0065,0.0112,6819.4167,10848.6667
Last 12 months,WV,web,stringent,50,0.0008,0.0025,841.5833,2447.8333
Last 12 months,WY,web,lenient,50,0.0268,0.0117,9044.5833,4004.0833
Last 12 months,WY,web,stringent,50,0.0096,0.0049,3451.7500,1755.3333
Last 3 months,AK,web,lenient,50,0.0102,0.0000,2262.6667,0.0000
Last 3 months,AK,web,stringent,50,0.0029,0.0000,576.3333,0.0000
Last 3 months,AL,web,lenient,50,0.0085,0.0096,23972.6667,27334.6667
Last 3 months,AL,web,stringent,50,0.0015,0.0011,4287.6667,3101.0000
Last 3 months,AR,web,lenient,50,0.0161,0.0150,25973.3333,24288.6667
Last 3 months,AR,web,stringent,50,0.0101,0.0005,16286.3333,829.0000
Last 3 months,AZ,web,lenient,50,0.0077,0.0313,30426.0000,123354.0000
Last 3 months,AZ,web,stringent,50,0.0021,0.0104,8351.3333,41009.3333
Last 3 months,CA,web,lenient,50,0.0188,0.0081,423296.0000,183163.0000
Last 3 months,CA,web,stringent,50,0.0067,0.0033,151470.3333,74713.6667
Last 3 months,CO,web,lenient,50,0.0153,0.0096,55664.6667,35303.6667
Last 3 months,CO,web,stringent,50,0.0071,0.0013,25905.3333,4832.6667
Last 3 months,CT,web,lenient,50,0.0184,0.0147,35327.3333,27436.6667
Last 3 months,CT,web,stringent,50,0.0080,0.0000,15498.0000,0.0000
Last 3 months,DC,web,lenient,50,0.0132,0.0068,4304.6667,2164.0000
Last 3 months,DC,web,stringent,50,0.0091,0.0055,3026.6667,1742.3333
Last 3 months,DE,web,lenient,50,0.0171,0.0006,11145.0000,410.6667
Last 3 months,DE,web,stringent,50,0.0080,0.0000,5251.0000,0.0000
Last 3 months,FL,web,lenient,50,0.0068,0.0120,88038.0000,156792.3333
Last 3 months,FL,web,stringent,50,0.0018,0.0036,22744.6667,46830.0000
Last 3 months,GA,web,lenient,50,0.0120,0.0097,81545.0000,65204.0000
Last 3 months,GA,web,stringent,50,0.0063,0.0029,42740.6667,19929.3333
Last 3 months,HI,web,lenient,50,0.0022,0.0000,829.3333,0.0000
Last 3 months,HI,web,stringent,50,0.0011,0.0000,411.6667,0.0000
Last 3 months,IA,web,lenient,50,0.0109,0.0192,16385.3333,29753.0000
Last 3 months,IA,web,stringent,50,0.0010,0.0008,1532.0000,1257.0000
Last 3 months,ID,web,lenient,50,0.0092,0.0627,5025.0000,37444.0000
Last 3 months,ID,web,stringent,50,0.0010,0.0292,512.3333,15938.6667
Last 3 months,IL,web,lenient,50,0.0113,0.0132,76817.6667,88387.3333
Last 3 months,IL,web,stringent,50,0.0027,0.0044,18370.0000,29675.3333
Last 3 months,IN,web,lenient,50,0.0137,0.0106,43273.3333,33252.0000
Last 3 months,IN,web,stringent,50,0.0024,0.0045,7617.3333,13888.6667
Last 3 months,KS,web,lenient,50,0.0050,0.0094,6585.6667,12323.3333
Last 3 months,KS,web,stringent,50,0.0013,0.0059,1681.3333,7792.0000
Last 3 months,KY,web,lenient,50,0.0239,0.0199,51268.3333,43475.3333
Last 3 months,KY,web,stringent,50,0.0079,0.0029,16806.0000,5856.6667
Last 3 months,LA,web,lenient,50,0.0150,0.0137,31665.0000,28875.0000
Last 3 months,LA,web,stringent,50,0.0098,0.0065,20639.3333,13687.0000
Last 3 months,MA,web,lenient,50,0.0090,0.0064,35365.3333,24606.6667
Last 3 months,MA,web,stringent,50,0.0014,0.0047,5390.6667,17871.6667
Last 3 months,MD,web,lenient,50,0.0144,0.0170,54874.0000,65411.3333
Last 3 months,MD,web,stringent,50,0.0066,0.0001,25145.6667,421.6667
Last 3 months,ME,web,lenient,50,0.0100,0.0011,6306.3333,644.3333
Last 3 months,ME,web,stringent,50,0.0035,0.0000,2218.0000,0.0000
Last 3 months,MI,web,lenient,50,0.0144,0.0102,79705.0000,56573.3333
Last 3 months,MI,web,stringent,50,0.0087,0.0006,48357.0000,3237.3333
Last 3 months,MN,web,lenient,50,0.0120,0.0096,37018.3333,29460.3333
Last 3 months,MN,web,stringent,50,0.0041,0.0000,12645.0000,0.0000
Last 3 months,MO,web,lenient,50,0.0092,0.0079,33742.3333,28865.6667
Last 3 months,MO,web,stringent,50,0.0032,0.0050,11746.6667,18326.6667
Last 3 months,MS,web,lenient,50,0.0080,0.0021,11022.6667,2882.0000
Last 3 months,MS,web,stringent,50,0.0067,0.0003,9319.0000,491.0000
Last 3 months,MT,web,lenient,50,0.0033,0.0617,1123.3333,22225.6667
Last 3 months,MT,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NC,web,lenient,50,0.0175,0.0107,107993.6667,66128.0000
Last 3 months,NC,web,stringent,50,0.0073,0.0035,45226.0000,21844.0000
Last 3 months,ND,web,lenient,50,0.0037,0.0296,1252.6667,9133.0000
Last 3 months,ND,web,stringent,50,0.0025,0.0223,842.0000,6635.6667
Last 3 months,NE,web,lenient,50,0.0173,0.0145,15237.6667,12738.0000
Last 3 months,NE,web,stringent,50,0.0088,0.0099,7208.3333,8966.3333
Last 3 months,NH,web,lenient,50,0.0331,0.0126,36666.3333,14136.3333
Last 3 months,NH,web,stringent,50,0.0128,0.0117,13683.3333,13150.3333
Last 3 months,NJ,web,lenient,50,0.0106,0.0086,63186.0000,51646.0000
Last 3 months,NJ,web,stringent,50,0.0028,0.0059,16365.6667,34897.6667
Last 3 months,NM,web,lenient,50,0.0148,0.0061,12095.0000,4798.3333
Last 3 months,NM,web,stringent,50,0.0021,0.0027,1631.3333,2082.3333
Last 3 months,NV,web,lenient,50,0.0071,0.0045,13232.3333,9004.3333
Last 3 months,NV,web,stringent,50,0.0067,0.0004,12334.6667,828.3333
Last 3 months,NY,web,lenient,50,0.0158,0.0099,179793.3333,112437.0000
Last 3 months,NY,web,stringent,50,0.0064,0.0068,72092.6667,76658.0000
Last 3 months,OH,web,lenient,50,0.0095,0.0162,67972.3333,116499.6667
Last 3 months,OH,web,stringent,50,0.0024,0.0018,16864.0000,12815.3333
Last 3 months,OK,web,lenient,50,0.0169,0.0174,33846.6667,34740.6667
Last 3 months,OK,web,stringent,50,0.0065,0.0098,12555.3333,19533.0000
Last 3 months,OR,web,lenient,50,0.0111,0.0048,23194.3333,9913.6667
Last 3 months,OR,web,stringent,50,0.0056,0.0015,11708.3333,2933.6667
Last 3 months,PA,web,lenient,50,0.0131,0.0134,103904.0000,105643.0000
Last 3 months,PA,web,stringent,50,0.0064,0.0002,50645.0000,1329.3333
Last 3 months,RI,web,lenient,50,0.0066,0.0000,3022.3333,0.0000
Last 3 months,RI,web,stringent,50,0.0021,0.0000,1060.0000,0.0000
Last 3 months,SC,web,lenient,50,0.0090,0.0202,22445.0000,50401.6667
Last 3 months,SC,web,stringent,50,0.0023,0.0029,5933.6667,6882.6667
Last 3 months,SD,web,lenient,50,0.0104,0.0081,3616.3333,2764.6667
Last 3 months,SD,web,stringent,50,0.0075,0.0024,2527.6667,848.3333
Last 3 months,TN,web,lenient,50,0.0108,0.0100,39014.0000,36495.6667
Last 3 months,TN,web,stringent,50,0.0046,0.0035,16573.0000,12559.0000
Last 3 months,TX,web,lenient,50,0.0081,0.0108,129284.3333,172288.0000
Last 3 months,TX,web,stringent,50,0.0030,0.0024,46919.6667,39298.0000
Last 3 months,UT,web,lenient,50,0.0202,0.0661,35977.0000,117886.3333
Last 3 months,UT,web,stringent,50,0.0054,0.0118,9768.6667,21068.6667
Last 3 months,VA,web,lenient,50,0.0158,0.0057,78413.6667,28220.0000
Last 3 months,VA,web,stringent,50,0.0076,0.0003,37534.6667,1335.0000
Last 3 months,VT,web,lenient,50,0.0197,0.0000,2919.6667,0.0000
Last 3 months,VT,web,stringent,50,0.0110,0.0000,1665.3333,0.0000
Last 3 months,WA,web,lenient,50,0.0132,0.0129,62075.0000,61246.6667
Last 3 months,WA,web,stringent,50,0.0062,0.0059,29266.0000,28224.3333
Last 3 months,WI,web,lenient,50,0.0118,0.0029,39248.0000,9615.6667
Last 3 months,WI,web,stringent,50,0.0054,0.0002,17976.6667,846.0000
Last 3 months,WV,web,lenient,50,0.0091,0.0012,10462.3333,1328.3333
Last 3 months,WV,web,stringent,50,0.0004,0.0001,410.6667,77.6667
Last 3 months,WY,web,lenient,50,0.0378,0.0222,14110.3333,7450.0000
Last 3 months,WY,web,stringent,50,0.0173,0.0000,6466.6667,0.0000
Last 6 months,AK,web,lenient,50,0.0051,0.0008,1131.3333,203.5000
Last 6 months,AK,web,stringent,50,0.0014,0.0000,288.1667,0.0000
Last 6 months,AL,web,lenient,50,0.0067,0.0106,18385.1667,28839.0000
Last 6 months,AL,web,stringent,50,0.0018,0.0011,5029.6667,3144.0000
Last 6 months,AR,web,lenient,50,0.0150,0.0151,24682.0000,25032.5000
Last 6 months,AR,web,stringent,50,0.0089,0.0006,14621.1667,908.3333
Last 6 months,AZ,web,lenient,50,0.0096,0.0259,39351.5000,104884.3333
Last 6 months,AZ,web,stringent,50,0.0035,0.0072,14471.0000,29044.6667
Last 6 months,CA,web,lenient,50,0.0189,0.0075,433079.5000,172706.3333
Last 6 months,CA,web,stringent,50,0.0064,0.0029,146223.3333,66077.3333
Last 6 months,CO,web,lenient,50,0.0141,0.0088,61748.1667,38729.0000
Last 6 months,CO,web,stringent,50,0.0064,0.0020,27997.1667,9355.5000
Last 6 months,CT,web,lenient,50,0.0126,0.0160,24406.8333,29600.6667
Last 6 months,CT,web,stringent,50,0.0053,0.0000,10363.8333,0.0000
Last 6 months,DC,web,lenient,50,0.0566,0.0055,15237.3333,1677.8333
Last 6 months,DC,web,stringent,50,0.0052,0.0049,1708.3333,1467.0000
Last 6 months,DE,web,lenient,50,0.0156,0.0061,10116.3333,4021.8333
Last 6 months,DE,web,stringent,50,0.0064,0.0001,4230.5000,38.6667
Last 6 months,FL,web,lenient,50,0.0082,0.0109,108264.1667,143717.1667
Last 6 months,FL,web,stringent,50,0.0023,0.0027,29763.1667,36133.8333
Last 6 months,GA,web,lenient,50,0.0104,0.0093,69407.0000,61167.8333
Last 6 months,GA,web,stringent,50,0.0043,0.0041,29028.8333,27188.8333
Last 6 months,HI,web,lenient,50,0.0276,0.0006,10565.0000,254.6667
Last 6 months,HI,web,stringent,50,0.0173,0.0005,6694.3333,199.0000
Last 6 months,IA,web,lenient,50,0.0098,0.0187,14823.1667,29188.1667
Last 6 months,IA,web,stringent,50,0.0016,0.0011,2360.8333,1617.8333
Last 6 months,ID,web,lenient,50,0.0140,0.0558,9041.3333,36076.1667
Last 6 months,ID,web,stringent,50,0.0089,0.0235,5987.6667,14420.6667
Last 6 months,IL,web,lenient,50,0.0110,0.0081,77099.8333,55085.8333
Last 6 months,IL,web,stringent,50,0.0038,0.0030,26734.8333,20920.5000
Last 6 months,IN,web,lenient,50,0.0127,0.0078,42838.1667,25455.5000
Last 6 months,IN,web,stringent,50,0.0024,0.0037,7975.8333,12163.5000
Last 6 months,KS,web,lenient,50,0.0079,0.0093,10271.6667,12098.8333
Last 6 months,KS,web,stringent,50,0.0010,0.0033,1238.8333,4299.1667
Last 6 months,KY,web,lenient,50,0.0217,0.0168,50445.6667,39172.5000
Last 6 months,KY,web,stringent,50,0.0074,0.0028,17178.6667,6468.0000
Last 6 months,LA,web,lenient,50,0.0101,0.0105,21345.0000,22361.1667
Last 6 months,LA,web,stringent,50,0.0056,0.0042,11694.1667,8953.6667
Last 6 months,MA,web,lenient,50,0.0143,0.0080,60149.6667,32721.8333
Last 6 months,MA,web,stringent,50,0.0032,0.0045,13666.8333,18365.1667
Last 6 months,MD,web,lenient,50,0.0166,0.0154,64646.5000,60189.3333
Last 6 months,MD,web,stringent,50,0.0057,0.0002,22140.1667,605.3333
Last 6 months,ME,web,lenient,50,0.0082,0.0097,5443.0000,7073.8333
Last 6 months,ME,web,stringent,50,0.0026,0.0003,1702.5000,195.0000
Last 6 months,MI,web,lenient,50,0.0143,0.0109,80555.1667,60860.0000
Last 6 months,MI,web,stringent,50,0.0078,0.0011,44206.6667,5856.3333
Last 6 months,MN,web,lenient,50,0.0116,0.0118,37549.5000,38398.3333
Last 6 months,MN,web,stringent,50,0.0038,0.0014,12316.0000,4509.0000
Last 6 months,MO,web,lenient,50,0.0094,0.0114,35740.3333,43750.1667
Last 6 months,MO,web,stringent,50,0.0028,0.0058,10340.5000,21989.5000
Last 6 months,MS,web,lenient,50,0.0086,0.0027,11764.6667,3716.0000
Last 6 months,MS,web,stringent,50,0.0064,0.0003,8837.6667,440.5000
Last 6 months,MT,web,lenient,50,0.0035,0.0590,1363.1667,23460.1667
Last 6 months,MT,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NC,web,lenient,50,0.0164,0.0108,101159.0000,66568.3333
Last 6 months,NC,web,stringent,50,0.0064,0.0038,39494.8333,23512.5000
Last 6 months,ND,web,lenient,50,0.0109,0.0242,4040.0000,7749.0000
Last 6 months,ND,web,stringent,50,0.0012,0.0112,421.0000,3317.8333
Last 6 months,NE,web,lenient,50,0.0167,0.0153,15653.3333,14221.1667
Last 6 months,NE,web,stringent,50,0.0044,0.0071,3652.5000,6604.5000
Last 6 months,NH,web,lenient,50,0.0367,0.0261,45119.6667,34327.8333
Last 6 months,NH,web,stringent,50,0.0167,0.0074,20798.6667,8833.0000
Last 6 months,NJ,web,lenient,50,0.0115,0.0083,69773.6667,50877.1667
Last 6 months,NJ,web,stringent,50,0.0037,0.0054,22306.0000,32378.3333
Last 6 months,NM,web,lenient,50,0.0115,0.0125,10184.6667,10266.5000
Last 6 months,NM,web,stringent,50,0.0039,0.0020,3725.6667,1637.0000
Last 6 months,NV,web,lenient,50,0.0076,0.0036,14229.3333,6925.5000
Last 6 months,NV,web,stringent,50,0.0040,0.0004,7333.1667,819.1667
Last 6 months,NY,web,lenient,50,0.0165,0.0109,189552.5000,125426.1667
Last 6 months,NY,web,stringent,50,0.0064,0.0072,73756.0000,82739.3333
Last 6 months,OH,web,lenient,50,0.0112,0.0152,80822.0000,110689.8333
Last 6 months,OH,web,stringent,50,0.0039,0.0011,27988.0000,7790.0000
Last 6 months,OK,web,lenient,50,0.0168,0.0183,34402.8333,37634.8333
Last 6 months,OK,web,stringent,50,0.0062,0.0091,12283.0000,18731.5000
Last 6 months,OR,web,lenient,50,0.0136,0.0037,29132.5000,7729.0000
Last 6 months,OR,web,stringent,50,0.0062,0.0016,13272.5000,3410.5000
