period,period_label,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,May 2025 to Oct 2025,MI,tv,lenient,50,0.0716,0.1113,565397.2514,878837.7448
Last 6 months,May 2025 to Oct 2025,MI,tv,stringent,50,0.0322,0.1113,253895.2797,878837.7448
Last 6 months,May 2025 to Oct 2025,MN,tv,lenient,50,0.0532,0.0702,263172.5086,347225.3422
Last 6 months,May 2025 to Oct 2025,MN,tv,stringent,50,0.0233,0.0702,115084.0371,347225.3422
Last 6 months,May 2025 to Oct 2025,MO,tv,lenient,50,0.0616,0.0910,317556.6833,469034.2338
Last 6 months,May 2025 to Oct 2025,MO,tv,stringent,50,0.0334,0.0910,172069.6535,469034.2338
Last 6 months,May 2025 to Oct 2025,MS,tv,lenient,50,0.0391,0.0766,88361.7375,172943.6093
Last 6 months,May 2025 to Oct 2025,MS,tv,stringent,50,0.0094,0.0766,21341.7779,172943.6093
Last 6 months,May 2025 to Oct 2025,MT,tv,lenient,50,0.0843,0.1446,59840.4596,101325.2429
Last 6 months,May 2025 to Oct 2025,MT,tv,stringent,50,0.0361,0.1446,26430.4821,101325.2429
Last 6 months,May 2025 to Oct 2025,NC,tv,lenient,50,0.0638,0.1011,627322.8505,993497.0480
Last 6 months,May 2025 to Oct 2025,NC,tv,stringent,50,0.0283,0.1011,278123.0466,993497.0480
Last 6 months,May 2025 to Oct 2025,ND,tv,lenient,50,0.0415,0.1109,24817.7694,67054.8984
Last 6 months,May 2025 to Oct 2025,ND,tv,stringent,50,0.0255,0.1109,15328.7690,67054.8984
Last 6 months,May 2025 to Oct 2025,NE,tv,lenient,50,0.0350,0.1439,60016.8077,245354.3641
Last 6 months,May 2025 to Oct 2025,NE,tv,stringent,50,0.0092,0.1439,15803.6565,245354.3641
Last 6 months,May 2025 to Oct 2025,NH,tv,lenient,50,0.0743,0.1455,85005.0610,165658.5897
Last 6 months,May 2025 to Oct 2025,NH,tv,stringent,50,0.0414,0.1455,47242.1340,165658.5897
Last 6 months,May 2025 to Oct 2025,NJ,tv,lenient,50,0.1089,0.0946,904604.9431,786624.8361
Last 6 months,May 2025 to Oct 2025,NJ,tv,stringent,50,0.0450,0.0946,373218.5104,786624.8361
Last 6 months,May 2025 to Oct 2025,NM,tv,lenient,50,0.0911,0.0572,160471.9953,100877.4162
Last 6 months,May 2025 to Oct 2025,NM,tv,stringent,50,0.0505,0.0572,88970.6773,100877.4162
Last 6 months,May 2025 to Oct 2025,NV,tv,lenient,50,0.0759,0.0923,203819.4690,247417.8042
Last 6 months,May 2025 to Oct 2025,NV,tv,stringent,50,0.0374,0.0923,100579.9560,247417.8042
Last 6 months,May 2025 to Oct 2025,NY,tv,lenient,50,0.0960,0.0871,1457510.4639,1323022.3592
Last 6 months,May 2025 to Oct 2025,NY,tv,stringent,50,0.0418,0.0871,635816.3508,1323022.3592
Last 6 months,May 2025 to Oct 2025,OH,tv,lenient,50,0.0574,0.1237,562749.7956,1213450.5422
Last 6 months,May 2025 to Oct 2025,OH,tv,stringent,50,0.0275,0.1237,269403.9859,1213450.5422
Last 6 months,May 2025 to Oct 2025,OK,tv,lenient,50,0.0484,0.0916,172437.1506,326187.6807
Last 6 months,May 2025 to Oct 2025,OK,tv,stringent,50,0.0212,0.0916,75324.5934,326187.6807
Last 6 months,May 2025 to Oct 2025,OR,tv,lenient,50,0.0933,0.0670,307031.2286,220566.1833
Last 6 months,May 2025 to Oct 2025,OR,tv,stringent,50,0.0571,0.0670,187793.4265,220566.1833
Last 6 months,May 2025 to Oct 2025,PA,tv,lenient,50,0.0744,0.1000,799811.8588,1075514.9787
Last 6 months,May 2025 to Oct 2025,PA,tv,stringent,50,0.0352,0.1000,378311.6995,1075514.9787
Last 6 months,May 2025 to Oct 2025,RI,tv,lenient,50,0.0831,0.0973,82190.9722,96216.4766
Last 6 months,May 2025 to Oct 2025,RI,tv,stringent,50,0.0334,0.0973,33018.6117,96216.4766
Last 6 months,May 2025 to Oct 2025,SC,tv,lenient,50,0.0470,0.1315,212316.8656,594493.5708
Last 6 months,May 2025 to Oct 2025,SC,tv,stringent,50,0.0197,0.1315,88951.2226,594493.5708
Last 6 months,May 2025 to Oct 2025,SD,tv,lenient,50,0.0493,0.1083,32641.1523,71905.9542
Last 6 months,May 2025 to Oct 2025,SD,tv,stringent,50,0.0161,0.1083,10650.5507,71905.9542
Last 6 months,May 2025 to Oct 2025,TN,tv,lenient,50,0.0569,0.1275,363302.4283,813811.5478
Last 6 months,May 2025 to Oct 2025,TN,tv,stringent,50,0.0196,0.1275,125018.2330,813811.5478
Last 6 months,May 2025 to Oct 2025,TX,tv,lenient,50,0.0518,0.0781,1343869.4008,2027150.0526
Last 6 months,May 2025 to Oct 2025,TX,tv,stringent,50,0.0205,0.0781,533017.9074,2027150.0526
Last 6 months,May 2025 to Oct 2025,UT,tv,lenient,50,0.0495,0.0644,136131.2589,176990.7294
Last 6 months,May 2025 to Oct 2025,UT,tv,stringent,50,0.0194,0.0644,53244.2987,176990.7294
Last 6 months,May 2025 to Oct 2025,VA,tv,lenient,50,0.0938,0.1070,752540.5704,858376.0943
Last 6 months,May 2025 to Oct 2025,VA,tv,stringent,50,0.0422,0.1070,338068.4767,858376.0943
Last 6 months,May 2025 to Oct 2025,VT,tv,lenient,50,0.0859,0.0469,24821.0829,14860.5400
Last 6 months,May 2025 to Oct 2025,VT,tv,stringent,50,0.0000,0.0469,0.0000,14860.5400
Last 6 months,May 2025 to Oct 2025,WA,tv,lenient,50,0.0669,0.0756,436175.1347,492683.2778
Last 6 months,May 2025 to Oct 2025,WA,tv,stringent,50,0.0352,0.0756,229647.1565,492683.2778
Last 6 months,May 2025 to Oct 2025,WI,tv,lenient,50,0.0683,0.1053,345515.1660,533497.5796
Last 6 months,May 2025 to Oct 2025,WI,tv,stringent,50,0.0346,0.1053,175058.4384,533497.5796
Last 6 months,May 2025 to Oct 2025,WV,tv,lenient,50,0.0486,0.1366,79541.5469,225234.2265
Last 6 months,May 2025 to Oct 2025,WV,tv,stringent,50,0.0213,0.1366,35064.1884,225234.2265
Last 6 months,May 2025 to Oct 2025,WY,tv,lenient,50,0.0368,0.1631,14615.6506,64010.9308
Last 6 months,May 2025 to Oct 2025,WY,tv,stringent,50,0.0120,0.1631,4843.2905,64010.9308
Since 2016,Jan 2016 to Oct 2025,AK,tv,lenient,50,0.0585,0.1012,20317.9748,35182.7868
Since 2016,Jan 2016 to Oct 2025,AK,tv,stringent,50,0.0341,0.1012,11689.6858,35182.7868
Since 2016,Jan 2016 to Oct 2025,AL,tv,lenient,50,0.0708,0.1299,296565.4534,542543.4274
Since 2016,Jan 2016 to Oct 2025,AL,tv,stringent,50,0.0274,0.1299,114554.3932,542543.4274
Since 2016,Jan 2016 to Oct 2025,AR,tv,lenient,50,0.0526,0.1127,128045.3639,273274.8619
Since 2016,Jan 2016 to Oct 2025,AR,tv,stringent,50,0.0189,0.1127,46191.8185,273274.8619
Since 2016,Jan 2016 to Oct 2025,AZ,tv,lenient,50,0.0857,0.0908,473402.8211,502631.4985
Since 2016,Jan 2016 to Oct 2025,AZ,tv,stringent,50,0.0348,0.0908,191586.6104,502631.4985
Since 2016,Jan 2016 to Oct 2025,CA,tv,lenient,50,0.1043,0.0676,3364204.4040,2182689.9900
Since 2016,Jan 2016 to Oct 2025,CA,tv,stringent,50,0.0439,0.0676,1415712.5655,2182689.9900
Since 2016,Jan 2016 to Oct 2025,CO,tv,lenient,50,0.0862,0.0862,385073.0666,385391.9277
Since 2016,Jan 2016 to Oct 2025,CO,tv,stringent,50,0.0385,0.0862,172310.7429,385391.9277
Since 2016,Jan 2016 to Oct 2025,CT,tv,lenient,50,0.1120,0.0953,330034.3523,281953.5466
Since 2016,Jan 2016 to Oct 2025,CT,tv,stringent,50,0.0495,0.0953,145858.7143,281953.5466
Since 2016,Jan 2016 to Oct 2025,DC,tv,lenient,50,0.1931,0.0193,107827.1985,10707.6095
Since 2016,Jan 2016 to Oct 2025,DC,tv,stringent,50,0.0966,0.0193,54245.1783,10707.6095
Since 2016,Jan 2016 to Oct 2025,DE,tv,lenient,50,0.1080,0.0784,88240.0507,63791.1046
Since 2016,Jan 2016 to Oct 2025,DE,tv,stringent,50,0.0426,0.0784,34940.4236,63791.1046
Since 2016,Jan 2016 to Oct 2025,FL,tv,lenient,50,0.0985,0.1106,1769928.8614,2000206.1231
Since 2016,Jan 2016 to Oct 2025,FL,tv,stringent,50,0.0409,0.1106,736616.9591,2000206.1231
Since 2016,Jan 2016 to Oct 2025,GA,tv,lenient,50,0.0888,0.1027,795945.4110,923521.8389
Since 2016,Jan 2016 to Oct 2025,GA,tv,stringent,50,0.0323,0.1027,290576.3137,923521.8389
Since 2016,Jan 2016 to Oct 2025,HI,tv,lenient,50,0.1057,0.0901,111786.7168,96821.1580
Since 2016,Jan 2016 to Oct 2025,HI,tv,stringent,50,0.0534,0.0901,56425.2152,96821.1580
Since 2016,Jan 2016 to Oct 2025,IA,tv,lenient,50,0.0583,0.0835,151267.6213,215007.6961
Since 2016,Jan 2016 to Oct 2025,IA,tv,stringent,50,0.0244,0.0835,63322.6815,215007.6961
Since 2016,Jan 2016 to Oct 2025,ID,tv,lenient,50,0.0372,0.1170,49503.8861,157089.4817
Since 2016,Jan 2016 to Oct 2025,ID,tv,stringent,50,0.0157,0.1170,21015.8319,157089.4817
Since 2016,Jan 2016 to Oct 2025,IL,tv,lenient,50,0.0892,0.0740,943673.8632,783710.1775
Since 2016,Jan 2016 to Oct 2025,IL,tv,stringent,50,0.0395,0.0740,418370.4841,783710.1775
Since 2016,Jan 2016 to Oct 2025,IN,tv,lenient,50,0.0674,0.0942,380266.4242,534527.2255
Since 2016,Jan 2016 to Oct 2025,IN,tv,stringent,50,0.0312,0.0942,175696.7938,534527.2255
Since 2016,Jan 2016 to Oct 2025,KS,tv,lenient,50,0.0624,0.1012,162965.7769,265698.7572
Since 2016,Jan 2016 to Oct 2025,KS,tv,stringent,50,0.0259,0.1012,67586.3834,265698.7572
Since 2016,Jan 2016 to Oct 2025,KY,tv,lenient,50,0.0616,0.1110,228246.1911,411015.5583
Since 2016,Jan 2016 to Oct 2025,KY,tv,stringent,50,0.0268,0.1110,99053.3561,411015.5583
Since 2016,Jan 2016 to Oct 2025,LA,tv,lenient,50,0.0696,0.1026,257851.8492,384466.3622
Since 2016,Jan 2016 to Oct 2025,LA,tv,stringent,50,0.0293,0.1026,108981.7582,384466.3622
Since 2016,Jan 2016 to Oct 2025,MA,tv,lenient,50,0.1262,0.0655,727605.2474,378332.0241
Since 2016,Jan 2016 to Oct 2025,MA,tv,stringent,50,0.0476,0.0655,274619.7301,378332.0241
Since 2016,Jan 2016 to Oct 2025,MD,tv,lenient,50,0.1428,0.0785,739185.2829,406912.7595
Since 2016,Jan 2016 to Oct 2025,MD,tv,stringent,50,0.0584,0.0785,302546.9571,406912.7595
Since 2016,Jan 2016 to Oct 2025,ME,tv,lenient,50,0.0925,0.0827,102174.5302,93625.9507
Since 2016,Jan 2016 to Oct 2025,ME,tv,stringent,50,0.0476,0.0827,52964.0609,93625.9507
Since 2016,Jan 2016 to Oct 2025,MI,tv,lenient,50,0.0823,0.0940,670450.6029,766649.0065
Since 2016,Jan 2016 to Oct 2025,MI,tv,stringent,50,0.0374,0.0940,304558.8085,766649.0065
Since 2016,Jan 2016 to Oct 2025,MN,tv,lenient,50,0.0776,0.0718,361089.6782,334943.2533
Since 2016,Jan 2016 to Oct 2025,MN,tv,stringent,50,0.0334,0.0718,155483.6046,334943.2533
Since 2016,Jan 2016 to Oct 2025,MO,tv,lenient,50,0.0712,0.0991,363814.3782,506274.6160
Since 2016,Jan 2016 to Oct 2025,MO,tv,stringent,50,0.0341,0.0991,174220.9828,506274.6160
Since 2016,Jan 2016 to Oct 2025,MS,tv,lenient,50,0.0626,0.1035,139214.9857,234350.8904
Since 2016,Jan 2016 to Oct 2025,MS,tv,stringent,50,0.0278,0.1035,61891.4580,234350.8904
Since 2016,Jan 2016 to Oct 2025,MT,tv,lenient,50,0.0679,0.1254,50922.8189,92379.9377
Since 2016,Jan 2016 to Oct 2025,MT,tv,stringent,50,0.0325,0.1254,24009.7018,92379.9377
Since 2016,Jan 2016 to Oct 2025,NC,tv,lenient,50,0.0839,0.0975,751915.5418,877315.8670
Since 2016,Jan 2016 to Oct 2025,NC,tv,stringent,50,0.0355,0.0975,318405.0159,877315.8670
Since 2016,Jan 2016 to Oct 2025,ND,tv,lenient,50,0.0487,0.1398,27412.5090,74780.8941
Since 2016,Jan 2016 to Oct 2025,ND,tv,stringent,50,0.0271,0.1398,14919.1270,74780.8941
Since 2016,Jan 2016 to Oct 2025,NE,tv,lenient,50,0.0466,0.1031,85474.6230,183085.4832
Since 2016,Jan 2016 to Oct 2025,NE,tv,stringent,50,0.0187,0.1031,34281.0010,183085.4832
Since 2016,Jan 2016 to Oct 2025,NH,tv,lenient,50,0.0973,0.1190,111611.9761,135602.6599
Since 2016,Jan 2016 to Oct 2025,NH,tv,stringent,50,0.0437,0.1190,50466.3558,135602.6599
Since 2016,Jan 2016 to Oct 2025,NJ,tv,lenient,50,0.1261,0.0958,1006785.6951,769472.9064
Since 2016,Jan 2016 to Oct 2025,NJ,tv,stringent,50,0.0474,0.0958,378902.9756,769472.9064
Since 2016,Jan 2016 to Oct 2025,NM,tv,lenient,50,0.0870,0.0799,148901.0421,136813.3881
Since 2016,Jan 2016 to Oct 2025,NM,tv,stringent,50,0.0408,0.0799,69817.6909,136813.3881
Since 2016,Jan 2016 to Oct 2025,NV,tv,lenient,50,0.0995,0.1209,247813.0222,301322.1488
Since 2016,Jan 2016 to Oct 2025,NV,tv,stringent,50,0.0462,0.1209,115220.6617,301322.1488
Since 2016,Jan 2016 to Oct 2025,NY,tv,lenient,50,0.1256,0.0777,1974365.7828,1218874.4103
Since 2016,Jan 2016 to Oct 2025,NY,tv,stringent,50,0.0539,0.0777,847872.0309,1218874.4103
Since 2016,Jan 2016 to Oct 2025,OH,tv,lenient,50,0.0786,0.1006,759109.0561,975114.7623
Since 2016,Jan 2016 to Oct 2025,OH,tv,stringent,50,0.0348,0.1006,335573.5584,975114.7623
Since 2016,Jan 2016 to Oct 2025,OK,tv,lenient,50,0.0557,0.1025,185685.3251,341550.3096
Since 2016,Jan 2016 to Oct 2025,OK,tv,stringent,50,0.0233,0.1025,77816.3098,341550.3096
Since 2016,Jan 2016 to Oct 2025,OR,tv,lenient,50,0.0935,0.0825,318566.6398,282753.3303
Since 2016,Jan 2016 to Oct 2025,OR,tv,stringent,50,0.0455,0.0825,155035.6424,282753.3303
Since 2016,Jan 2016 to Oct 2025,PA,tv,lenient,50,0.0953,0.1070,1013687.6114,1138143.4154
Since 2016,Jan 2016 to Oct 2025,PA,tv,stringent,50,0.0423,0.1070,449945.2980,1138143.4154
Since 2016,Jan 2016 to Oct 2025,RI,tv,lenient,50,0.0994,0.0757,90969.8203,70252.6655
Since 2016,Jan 2016 to Oct 2025,RI,tv,stringent,50,0.0446,0.0757,40775.3596,70252.6655
Since 2016,Jan 2016 to Oct 2025,SC,tv,lenient,50,0.0683,0.1138,297662.2160,501325.9617
Since 2016,Jan 2016 to Oct 2025,SC,tv,stringent,50,0.0300,0.1138,130931.8713,501325.9617
Since 2016,Jan 2016 to Oct 2025,SD,tv,lenient,50,0.0590,0.1246,38396.8396,80977.1434
Since 2016,Jan 2016 to Oct 2025,SD,tv,stringent,50,0.0295,0.1246,19658.4477,80977.1434
Since 2016,Jan 2016 to Oct 2025,TN,tv,lenient,50,0.0668,0.1205,383854.3692,695496.0681
Since 2016,Jan 2016 to Oct 2025,TN,tv,stringent,50,0.0290,0.1205,166885.0475,695496.0681
Since 2016,Jan 2016 to Oct 2025,TX,tv,lenient,50,0.0658,0.0788,1603940.7428,1919507.9694
Since 2016,Jan 2016 to Oct 2025,TX,tv,stringent,50,0.0249,0.0788,608840.7901,1919507.9694
Since 2016,Jan 2016 to Oct 2025,UT,tv,lenient,50,0.0551,0.0905,138774.6768,229824.9661
Since 2016,Jan 2016 to Oct 2025,UT,tv,stringent,50,0.0193,0.0905,48692.2158,229824.9661
Since 2016,Jan 2016 to Oct 2025,VA,tv,lenient,50,0.1032,0.1026,749317.0989,747137.2178
Since 2016,Jan 2016 to Oct 2025,VA,tv,stringent,50,0.0405,0.1026,294369.0104,747137.2178
Since 2016,Jan 2016 to Oct 2025,VT,tv,lenient,50,0.1340,0.0688,60607.8187,30777.2313
Since 2016,Jan 2016 to Oct 2025,VT,tv,stringent,50,0.0744,0.0688,34642.7765,30777.2313
Since 2016,Jan 2016 to Oct 2025,WA,tv,lenient,50,0.1010,0.0765,622352.4505,474178.6882
Since 2016,Jan 2016 to Oct 2025,WA,tv,stringent,50,0.0496,0.0765,306506.9523,474178.6882
Since 2016,Jan 2016 to Oct 2025,WI,tv,lenient,50,0.0678,0.0884,336429.2902,440275.7893
Since 2016,Jan 2016 to Oct 2025,WI,tv,stringent,50,0.0299,0.0884,148095.7511,440275.7893
Since 2016,Jan 2016 to Oct 2025,WV,tv,lenient,50,0.0598,0.1366,102649.1825,236692.9354
Since 2016,Jan 2016 to Oct 2025,WV,tv,stringent,50,0.0231,0.1366,39018.4910,236692.9354
Since 2016,Jan 2016 to Oct 2025,WY,tv,lenient,50,0.0505,0.1028,23633.5798,47480.6999
Since 2016,Jan 2016 to Oct 2025,WY,tv,stringent,50,0.0198,0.1028,9567.8548,47480.6999
Last 12 months,Oct 2024 to Sep 2025,AK,web,lenient,50,0.0065,0.0017,1360.5000,425.0833
Last 12 months,Oct 2024 to Sep 2025,AK,web,stringent,50,0.0015,0.0000,338.3333,0.0000
Last 12 months,Oct 2024 to Sep 2025,AL,web,lenient,50,0.0068,0.0113,18838.9167,30798.7500
Last 12 months,Oct 2024 to Sep 2025,AL,web,stringent,50,0.0024,0.0009,6686.7500,2416.9167
Last 12 months,Oct 2024 to Sep 2025,AR,web,lenient,50,0.0146,0.0098,23857.3333,16260.6667
Last 12 months,Oct 2024 to Sep 2025,AR,web,stringent,50,0.0072,0.0005,12037.7500,748.1667
Last 12 months,Oct 2024 to Sep 2025,AZ,web,lenient,50,0.0115,0.0284,46626.5833,114795.0833
Last 12 months,Oct 2024 to Sep 2025,AZ,web,stringent,50,0.0042,0.0068,17220.1667,27486.5000
Last 12 months,Oct 2024 to Sep 2025,CA,web,lenient,50,0.0176,0.0076,404593.7500,174806.0000
Last 12 months,Oct 2024 to Sep 2025,CA,web,stringent,50,0.0060,0.0033,137436.5000,74960.5833
Last 12 months,Oct 2024 to Sep 2025,CO,web,lenient,50,0.0178,0.0111,81860.2500,51721.7500
Last 12 months,Oct 2024 to Sep 2025,CO,web,stringent,50,0.0052,0.0030,23612.1667,14583.4167
Last 12 months,Oct 2024 to Sep 2025,CT,web,lenient,50,0.0141,0.0133,28746.6667,25837.6667
Last 12 months,Oct 2024 to Sep 2025,CT,web,stringent,50,0.0045,0.0001,8946.8333,109.9167
Last 12 months,Oct 2024 to Sep 2025,DC,web,lenient,50,0.0478,0.0079,13431.3333,2214.7500
Last 12 months,Oct 2024 to Sep 2025,DC,web,stringent,50,0.0079,0.0065,2168.4167,1829.9167
Last 12 months,Oct 2024 to Sep 2025,DE,web,lenient,50,0.0143,0.0067,10174.4167,4910.5000
Last 12 months,Oct 2024 to Sep 2025,DE,web,stringent,50,0.0044,0.0005,2957.2500,347.4167
Last 12 months,Oct 2024 to Sep 2025,FL,web,lenient,50,0.0083,0.0111,110545.1667,146586.4167
Last 12 months,Oct 2024 to Sep 2025,FL,web,stringent,50,0.0021,0.0030,27905.3333,39301.8333
Last 12 months,Oct 2024 to Sep 2025,GA,web,lenient,50,0.0107,0.0086,72323.9167,58271.6667
Last 12 months,Oct 2024 to Sep 2025,GA,web,stringent,50,0.0046,0.0028,31395.5000,18558.2500
Last 12 months,Oct 2024 to Sep 2025,HI,web,lenient,50,0.0170,0.0009,6605.1667,343.1667
Last 12 months,Oct 2024 to Sep 2025,HI,web,stringent,50,0.0100,0.0003,3964.1667,117.5000
Last 12 months,Oct 2024 to Sep 2025,IA,web,lenient,50,0.0116,0.0157,17942.4167,24669.5833
Last 12 months,Oct 2024 to Sep 2025,IA,web,stringent,50,0.0025,0.0021,3802.1667,3393.0000
Last 12 months,Oct 2024 to Sep 2025,ID,web,lenient,50,0.0084,0.0528,5412.0833,34137.8333
Last 12 months,Oct 2024 to Sep 2025,ID,web,stringent,50,0.0051,0.0238,3487.8333,14881.2500
Last 12 months,Oct 2024 to Sep 2025,IL,web,lenient,50,0.0123,0.0076,86995.8333,53048.5833
Last 12 months,Oct 2024 to Sep 2025,IL,web,stringent,50,0.0049,0.0028,34369.9167,19258.5833
Last 12 months,Oct 2024 to Sep 2025,IN,web,lenient,50,0.0089,0.0097,29572.6667,31197.8333
Last 12 months,Oct 2024 to Sep 2025,IN,web,stringent,50,0.0025,0.0051,7722.5000,16479.7500
Last 12 months,Oct 2024 to Sep 2025,KS,web,lenient,50,0.0081,0.0114,11711.4167,16243.5833
Last 12 months,Oct 2024 to Sep 2025,KS,web,stringent,50,0.0021,0.0023,3351.9167,3123.1667
Last 12 months,Oct 2024 to Sep 2025,KY,web,lenient,50,0.0168,0.0139,40359.0000,33234.9167
Last 12 months,Oct 2024 to Sep 2025,KY,web,stringent,50,0.0069,0.0020,16828.7500,4681.0000
Last 12 months,Oct 2024 to Sep 2025,LA,web,lenient,50,0.0087,0.0121,18415.2500,25616.6667
Last 12 months,Oct 2024 to Sep 2025,LA,web,stringent,50,0.0050,0.0053,10546.3333,11137.7500
Last 12 months,Oct 2024 to Sep 2025,MA,web,lenient,50,0.0144,0.0075,60137.9167,31678.4167
Last 12 months,Oct 2024 to Sep 2025,MA,web,stringent,50,0.0034,0.0028,14125.0833,11595.4167
Last 12 months,Oct 2024 to Sep 2025,MD,web,lenient,50,0.0165,0.0141,63365.0833,53807.5833
Last 12 months,Oct 2024 to Sep 2025,MD,web,stringent,50,0.0076,0.0007,28715.6667,2690.8333
Last 12 months,Oct 2024 to Sep 2025,ME,web,lenient,50,0.0076,0.0140,5436.0833,10842.0833
Last 12 months,Oct 2024 to Sep 2025,ME,web,stringent,50,0.0026,0.0001,1829.5000,97.5000
Last 12 months,Oct 2024 to Sep 2025,MI,web,lenient,50,0.0137,0.0118,76696.3333,66017.5000
Last 12 months,Oct 2024 to Sep 2025,MI,web,stringent,50,0.0080,0.0015,44416.9167,8044.6667
Last 12 months,Oct 2024 to Sep 2025,MN,web,lenient,50,0.0102,0.0116,34565.5833,38723.4167
Last 12 months,Oct 2024 to Sep 2025,MN,web,stringent,50,0.0035,0.0018,11768.5833,6239.2500
Last 12 months,Oct 2024 to Sep 2025,MO,web,lenient,50,0.0109,0.0139,40711.6667,52229.2500
Last 12 months,Oct 2024 to Sep 2025,MO,web,stringent,50,0.0039,0.0056,14642.2500,20947.4167
Last 12 months,Oct 2024 to Sep 2025,MS,web,lenient,50,0.0091,0.0066,12825.9167,9246.1667
Last 12 months,Oct 2024 to Sep 2025,MS,web,stringent,50,0.0060,0.0004,8418.6667,585.5000
Last 12 months,Oct 2024 to Sep 2025,MT,web,lenient,50,0.0151,0.0588,6335.4167,24168.5833
Last 12 months,Oct 2024 to Sep 2025,MT,web,stringent,50,0.0025,0.0026,1232.0833,1274.1667
Last 12 months,Oct 2024 to Sep 2025,NC,web,lenient,50,0.0156,0.0099,95199.0000,60492.1667
Last 12 months,Oct 2024 to Sep 2025,NC,web,stringent,50,0.0065,0.0030,39588.9167,18560.5000
Last 12 months,Oct 2024 to Sep 2025,ND,web,lenient,50,0.0072,0.0189,2625.9167,5681.3333
Last 12 months,Oct 2024 to Sep 2025,ND,web,stringent,50,0.0014,0.0056,424.2500,1658.9167
Last 12 months,Oct 2024 to Sep 2025,NE,web,lenient,50,0.0129,0.0110,12296.0000,10326.4167
Last 12 months,Oct 2024 to Sep 2025,NE,web,stringent,50,0.0033,0.0052,2944.9167,4882.5000
Last 12 months,Oct 2024 to Sep 2025,NH,web,lenient,50,0.0354,0.0229,47325.4167,30298.6667
Last 12 months,Oct 2024 to Sep 2025,NH,web,stringent,50,0.0193,0.0037,25787.3333,4416.5000
Last 12 months,Oct 2024 to Sep 2025,NJ,web,lenient,50,0.0145,0.0079,88326.0833,47824.7500
Last 12 months,Oct 2024 to Sep 2025,NJ,web,stringent,50,0.0053,0.0053,31658.1667,31756.0000
Last 12 months,Oct 2024 to Sep 2025,NM,web,lenient,50,0.0132,0.0143,12254.9167,13264.6667
Last 12 months,Oct 2024 to Sep 2025,NM,web,stringent,50,0.0084,0.0026,8099.6667,2404.0000
Last 12 months,Oct 2024 to Sep 2025,NV,web,lenient,50,0.0083,0.0068,15357.2500,12904.7500
Last 12 months,Oct 2024 to Sep 2025,NV,web,stringent,50,0.0034,0.0011,6198.2500,2059.0833
Last 12 months,Oct 2024 to Sep 2025,NY,web,lenient,50,0.0147,0.0102,167027.9167,116894.2500
Last 12 months,Oct 2024 to Sep 2025,NY,web,stringent,50,0.0056,0.0068,63610.5000,77969.3333
Last 12 months,Oct 2024 to Sep 2025,OH,web,lenient,50,0.0115,0.0136,84381.1667,98722.3333
Last 12 months,Oct 2024 to Sep 2025,OH,web,stringent,50,0.0041,0.0021,29621.8333,14998.1667
Last 12 months,Oct 2024 to Sep 2025,OK,web,lenient,50,0.0123,0.0175,25456.0833,36265.0000
Last 12 months,Oct 2024 to Sep 2025,OK,web,stringent,50,0.0046,0.0079,9330.2500,16472.5000
Last 12 months,Oct 2024 to Sep 2025,OR,web,lenient,50,0.0129,0.0060,28149.5000,13951.9167
Last 12 months,Oct 2024 to Sep 2025,OR,web,stringent,50,0.0051,0.0018,10838.9167,4058.9167
Last 12 months,Oct 2024 to Sep 2025,PA,web,lenient,50,0.0105,0.0123,84049.0000,97999.0833
Last 12 months,Oct 2024 to Sep 2025,PA,web,stringent,50,0.0050,0.0015,39807.5833,11625.0833
Last 12 months,Oct 2024 to Sep 2025,RI,web,lenient,50,0.0035,0.0010,1676.3333,518.5000
Last 12 months,Oct 2024 to Sep 2025,RI,web,stringent,50,0.0012,0.0007,558.0000,408.8333
Last 12 months,Oct 2024 to Sep 2025,SC,web,lenient,50,0.0109,0.0134,28749.1667,34909.9167
Last 12 months,Oct 2024 to Sep 2025,SC,web,stringent,50,0.0038,0.0040,10061.1667,10484.5833
Last 12 months,Oct 2024 to Sep 2025,SD,web,lenient,50,0.0051,0.0060,1909.8333,2193.6667
Last 12 months,Oct 2024 to Sep 2025,SD,web,stringent,50,0.0021,0.0032,729.4167,1111.7500
Last 12 months,Oct 2024 to Sep 2025,TN,web,lenient,50,0.0116,0.0147,40400.4167,51092.3333
Last 12 months,Oct 2024 to Sep 2025,TN,web,stringent,50,0.0053,0.0058,18623.4167,19960.9167
Last 12 months,Oct 2024 to Sep 2025,TX,web,lenient,50,0.0100,0.0116,170297.8333,197389.0000
Last 12 months,Oct 2024 to Sep 2025,TX,web,stringent,50,0.0036,0.0028,61062.8333,47781.0833
Last 12 months,Oct 2024 to Sep 2025,UT,web,lenient,50,0.0135,0.0711,14396.0000,70074.9167
Last 12 months,Oct 2024 to Sep 2025,UT,web,stringent,50,0.0036,0.0062,3574.8333,8308.6667
Last 12 months,Oct 2024 to Sep 2025,VA,web,lenient,50,0.0143,0.0078,75493.5833,41036.0833
Last 12 months,Oct 2024 to Sep 2025,VA,web,stringent,50,0.0067,0.0014,35085.9167,7611.2500
Last 12 months,Oct 2024 to Sep 2025,VT,web,lenient,50,0.0138,0.0000,2416.5833,0.0000
Last 12 months,Oct 2024 to Sep 2025,VT,web,stringent,50,0.0087,0.0000,1471.0000,0.0000
