period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,MO,tv,stringent,50,0.0219,0.0698,111386.4991,356335.9184
Since 2016,MS,tv,lenient,50,0.0507,0.0768,111701.5377,173589.5481
Since 2016,MS,tv,stringent,50,0.0253,0.0768,55845.7541,173589.5481
Since 2016,MT,tv,lenient,50,0.0463,0.0921,33680.2185,65478.7497
Since 2016,MT,tv,stringent,50,0.0275,0.0921,19698.3229,65478.7497
Since 2016,NC,tv,lenient,50,0.0589,0.0692,515374.1303,606443.4517
Since 2016,NC,tv,stringent,50,0.0262,0.0692,229590.2660,606443.4517
Since 2016,ND,tv,lenient,50,0.0314,0.0874,17888.8896,45546.2852
Since 2016,ND,tv,stringent,50,0.0159,0.0874,9000.2780,45546.2852
Since 2016,NE,tv,lenient,50,0.0292,0.0643,54529.5408,117431.7023
Since 2016,NE,tv,stringent,50,0.0141,0.0643,26569.4256,117431.7023
Since 2016,NH,tv,lenient,50,0.0697,0.0792,77869.0871,87210.5618
Since 2016,NH,tv,stringent,50,0.0303,0.0792,33965.6726,87210.5618
Since 2016,NJ,tv,lenient,50,0.0901,0.0667,708723.8415,527496.3630
Since 2016,NJ,tv,stringent,50,0.0322,0.0667,252622.6058,527496.3630
Since 2016,NM,tv,lenient,50,0.0532,0.0567,91348.4506,97227.6991
Since 2016,NM,tv,stringent,50,0.0218,0.0567,37385.3710,97227.6991
Since 2016,NV,tv,lenient,50,0.0635,0.0778,154682.2637,189463.6473
Since 2016,NV,tv,stringent,50,0.0274,0.0778,66673.9542,189463.6473
Since 2016,NY,tv,lenient,50,0.0925,0.0544,1462212.9683,859274.2900
Since 2016,NY,tv,stringent,50,0.0390,0.0544,617668.6609,859274.2900
Since 2016,OH,tv,lenient,50,0.0570,0.0696,547964.7640,670178.0206
Since 2016,OH,tv,stringent,50,0.0257,0.0696,246775.4904,670178.0206
Since 2016,OK,tv,lenient,50,0.0370,0.0669,122089.6795,220539.1950
Since 2016,OK,tv,stringent,50,0.0151,0.0669,49965.1482,220539.1950
Since 2016,OR,tv,lenient,50,0.0551,0.0552,190322.4697,190440.7817
Since 2016,OR,tv,stringent,50,0.0276,0.0552,95539.4513,190440.7817
Since 2016,PA,tv,lenient,50,0.0701,0.0769,745757.8372,818855.8047
Since 2016,PA,tv,stringent,50,0.0297,0.0769,315773.1696,818855.8047
Since 2016,RI,tv,lenient,50,0.0692,0.0473,61604.1570,42411.5628
Since 2016,RI,tv,stringent,50,0.0319,0.0473,28330.0026,42411.5628
Since 2016,SC,tv,lenient,50,0.0507,0.0779,219045.7576,339951.9480
Since 2016,SC,tv,stringent,50,0.0222,0.0779,96081.1296,339951.9480
Since 2016,SD,tv,lenient,50,0.0350,0.0787,22876.6555,51681.1106
Since 2016,SD,tv,stringent,50,0.0134,0.0787,9047.8587,51681.1106
Since 2016,TN,tv,lenient,50,0.0472,0.0860,261663.0260,477855.9950
Since 2016,TN,tv,stringent,50,0.0213,0.0860,118232.4848,477855.9950
Since 2016,TX,tv,lenient,50,0.0459,0.0555,1102490.0713,1326683.9765
Since 2016,TX,tv,stringent,50,0.0166,0.0555,398188.0187,1326683.9765
Since 2016,UT,tv,lenient,50,0.0371,0.0607,90327.2916,149794.1878
Since 2016,UT,tv,stringent,50,0.0146,0.0607,35576.4957,149794.1878
Since 2016,VA,tv,lenient,50,0.0715,0.0738,504837.6275,521736.0955
Since 2016,VA,tv,stringent,50,0.0276,0.0738,194579.4292,521736.0955
Since 2016,VT,tv,lenient,50,0.0763,0.0562,36191.3434,26175.5667
Since 2016,VT,tv,stringent,50,0.0471,0.0562,22853.2830,26175.5667
Since 2016,WA,tv,lenient,50,0.0661,0.0509,402275.5238,312654.7911
Since 2016,WA,tv,stringent,50,0.0312,0.0509,190162.0802,312654.7911
Since 2016,WI,tv,lenient,50,0.0456,0.0645,223809.0336,317173.7211
Since 2016,WI,tv,stringent,50,0.0200,0.0645,97707.9367,317173.7211
Since 2016,WV,tv,lenient,50,0.0436,0.1026,77604.6958,183102.6782
Since 2016,WV,tv,stringent,50,0.0152,0.1026,27119.9498,183102.6782
Since 2016,WY,tv,lenient,50,0.0300,0.0689,14867.6820,33724.2443
Since 2016,WY,tv,stringent,50,0.0143,0.0689,7177.3339,33724.2443
Last 12 months,AK,web,lenient,50,0.0313,0.0465,8154.5000,14662.2500
Last 12 months,AK,web,stringent,50,0.0022,0.0279,535.5000,8916.9167
Last 12 months,AL,web,lenient,50,0.0109,0.0091,25767.5833,21959.0000
Last 12 months,AL,web,stringent,50,0.0030,0.0035,6995.2500,8541.7500
Last 12 months,AR,web,lenient,50,0.0074,0.0283,13137.0833,51296.8333
Last 12 months,AR,web,stringent,50,0.0046,0.0045,8212.0833,8055.8333
Last 12 months,AZ,web,lenient,50,0.0249,0.0187,100044.7500,74674.3333
Last 12 months,AZ,web,stringent,50,0.0101,0.0069,40256.7500,27486.5833
Last 12 months,CA,web,lenient,50,0.0235,0.0095,527565.4167,213709.6667
Last 12 months,CA,web,stringent,50,0.0082,0.0032,183490.3333,71908.5000
Last 12 months,CO,web,lenient,50,0.0179,0.0125,71098.0000,50328.5000
Last 12 months,CO,web,stringent,50,0.0052,0.0035,21015.0833,14441.4167
Last 12 months,CT,web,lenient,50,0.0180,0.0133,37224.5833,26724.0833
Last 12 months,CT,web,stringent,50,0.0049,0.0001,10229.1667,224.9167
Last 12 months,DC,web,lenient,50,0.0136,0.0070,2848.4167,1365.5833
Last 12 months,DC,web,stringent,50,0.0044,0.0061,989.7500,1220.2500
Last 12 months,DE,web,lenient,50,0.0152,0.0111,12927.0000,10058.9167
Last 12 months,DE,web,stringent,50,0.0089,0.0021,7413.0000,1696.5833
Last 12 months,FL,web,lenient,50,0.0128,0.0166,161693.9167,209363.8333
Last 12 months,FL,web,stringent,50,0.0040,0.0041,50294.4167,51219.0833
Last 12 months,GA,web,lenient,50,0.0119,0.0091,77167.4167,58984.4167
Last 12 months,GA,web,stringent,50,0.0048,0.0037,31211.8333,23664.8333
Last 12 months,HI,web,lenient,50,0.0084,0.0073,4709.5000,4257.7500
Last 12 months,HI,web,stringent,50,0.0007,0.0073,393.9167,4257.7500
Last 12 months,IA,web,lenient,50,0.0193,0.0213,31331.0833,34994.5000
Last 12 months,IA,web,stringent,50,0.0065,0.0045,10621.7500,7165.2500
Last 12 months,ID,web,lenient,50,0.0190,0.0227,16513.1667,19590.3333
Last 12 months,ID,web,stringent,50,0.0047,0.0120,4274.2500,10341.2500
Last 12 months,IL,web,lenient,50,0.0171,0.0061,133170.1667,47385.1667
Last 12 months,IL,web,stringent,50,0.0066,0.0023,51501.9167,18144.6667
Last 12 months,IN,web,lenient,50,0.0161,0.0143,66501.0000,58522.6667
Last 12 months,IN,web,stringent,50,0.0052,0.0044,21478.7500,17944.7500
Last 12 months,KS,web,lenient,50,0.0125,0.0103,18218.8333,15755.9167
Last 12 months,KS,web,stringent,50,0.0025,0.0016,3799.1667,2213.8333
Last 12 months,KY,web,lenient,50,0.0151,0.0138,38052.5833,34292.7500
Last 12 months,KY,web,stringent,50,0.0054,0.0084,13659.5833,20954.0833
Last 12 months,LA,web,lenient,50,0.0130,0.0075,26072.6667,14839.6667
Last 12 months,LA,web,stringent,50,0.0056,0.0030,10741.2500,5891.2500
Last 12 months,MA,web,lenient,50,0.0238,0.0025,101099.5833,10119.9167
Last 12 months,MA,web,stringent,50,0.0137,0.0009,58045.0000,3595.5000
Last 12 months,MD,web,lenient,50,0.0167,0.0116,70518.0833,48923.3333
Last 12 months,MD,web,stringent,50,0.0065,0.0024,27315.0833,10111.0000
Last 12 months,ME,web,lenient,50,0.0537,0.0106,43728.6667,8126.9167
Last 12 months,ME,web,stringent,50,0.0126,0.0013,10489.1667,1153.4167
Last 12 months,MI,web,lenient,50,0.0187,0.0134,109610.6667,78386.0000
Last 12 months,MI,web,stringent,50,0.0054,0.0056,32071.6667,32363.6667
Last 12 months,MN,web,lenient,50,0.0201,0.0185,69902.6667,64862.1667
Last 12 months,MN,web,stringent,50,0.0058,0.0089,20274.4167,31222.8333
Last 12 months,MO,web,lenient,50,0.0172,0.0170,66785.3333,66405.3333
Last 12 months,MO,web,stringent,50,0.0043,0.0072,16658.9167,27990.6667
Last 12 months,MS,web,lenient,50,0.0163,0.0117,29678.6667,21448.0000
Last 12 months,MS,web,stringent,50,0.0066,0.0041,12283.5833,7803.9167
Last 12 months,MT,web,lenient,50,0.0437,0.0537,22825.2500,30233.0833
Last 12 months,MT,web,stringent,50,0.0260,0.0108,13864.1667,5632.6667
Last 12 months,NC,web,lenient,50,0.0129,0.0134,71232.2500,75157.6667
Last 12 months,NC,web,stringent,50,0.0055,0.0068,30663.5000,37889.7500
Last 12 months,ND,web,lenient,50,0.0331,0.0052,10209.9167,1750.3333
Last 12 months,ND,web,stringent,50,0.0012,0.0043,431.6667,1489.3333
Last 12 months,NE,web,lenient,50,0.0203,0.0230,21540.5833,25649.0000
Last 12 months,NE,web,stringent,50,0.0066,0.0064,7037.7500,6975.6667
Last 12 months,NH,web,lenient,50,0.0147,0.0099,16578.9167,11153.6667
Last 12 months,NH,web,stringent,50,0.0046,0.0002,5710.5833,206.2500
Last 12 months,NJ,web,lenient,50,0.0149,0.0084,90426.0000,51098.5000
Last 12 months,NJ,web,stringent,50,0.0049,0.0017,29726.5833,10128.4167
Last 12 months,NM,web,lenient,50,0.0228,0.0073,18855.6667,6084.0833
Last 12 months,NM,web,stringent,50,0.0107,0.0031,8891.1667,2583.6667
Last 12 months,NV,web,lenient,50,0.0232,0.0148,38331.1667,23562.4167
Last 12 months,NV,web,stringent,50,0.0090,0.0026,15029.0000,4050.2500
Last 12 months,NY,web,lenient,50,0.0151,0.0065,175453.9167,75465.5833
Last 12 months,NY,web,stringent,50,0.0054,0.0030,63149.2500,34766.4167
Last 12 months,OH,web,lenient,50,0.0142,0.0086,98868.6667,60390.9167
Last 12 months,OH,web,stringent,50,0.0059,0.0027,41054.6667,18953.2500
Last 12 months,OK,web,lenient,50,0.0135,0.0163,30040.0833,36669.0000
Last 12 months,OK,web,stringent,50,0.0033,0.0033,7225.8333,7376.5000
Last 12 months,OR,web,lenient,50,0.0195,0.0099,48419.2500,25084.4167
Last 12 months,OR,web,stringent,50,0.0091,0.0048,22505.0000,11912.4167
Last 12 months,PA,web,lenient,50,0.0170,0.0133,132088.9167,103598.5833
Last 12 months,PA,web,stringent,50,0.0080,0.0064,62136.5833,49591.3333
Last 12 months,RI,web,lenient,50,0.0274,0.0124,12269.5000,4964.7500
Last 12 months,RI,web,stringent,50,0.0059,0.0000,2739.5000,0.0000
Last 12 months,SC,web,lenient,50,0.0099,0.0083,28965.5833,23388.2500
Last 12 months,SC,web,stringent,50,0.0040,0.0033,11850.5833,9101.5833
Last 12 months,SD,web,lenient,50,0.0220,0.0446,9272.0000,19407.0833
Last 12 months,SD,web,stringent,50,0.0060,0.0428,2395.3333,18647.0833
Last 12 months,TN,web,lenient,50,0.0173,0.0290,54332.0833,93057.2500
Last 12 months,TN,web,stringent,50,0.0090,0.0036,28174.7500,11722.9167
Last 12 months,TX,web,lenient,50,0.0155,0.0121,252847.0000,196544.0833
Last 12 months,TX,web,stringent,50,0.0053,0.0044,86107.5833,71204.6667
Last 12 months,UT,web,lenient,50,0.0134,0.1058,19789.7500,141017.5000
Last 12 months,UT,web,stringent,50,0.0028,0.0016,3961.5833,2217.9167
Last 12 months,VA,web,lenient,50,0.0234,0.0148,105896.8333,67209.2500
Last 12 months,VA,web,stringent,50,0.0122,0.0052,54806.1667,23477.3333
Last 12 months,VT,web,lenient,50,0.0197,0.0166,7548.0833,6116.2500
Last 12 months,VT,web,stringent,50,0.0014,0.0053,505.5833,1821.0833
Last 12 months,WA,web,lenient,50,0.0209,0.0173,102060.1667,84886.9167
Last 12 months,WA,web,stringent,50,0.0045,0.0046,22517.1667,22886.8333
Last 12 months,WI,web,lenient,50,0.0199,0.0169,68081.5000,57458.8333
Last 12 months,WI,web,stringent,50,0.0038,0.0094,13061.4167,31739.3333
Last 12 months,WV,web,lenient,50,0.0151,0.0168,17645.3333,19936.6667
Last 12 months,WV,web,stringent,50,0.0011,0.0018,1298.4167,2086.6667
Last 12 months,WY,web,lenient,50,0.0271,0.0055,12561.1667,2524.3333
Last 12 months,WY,web,stringent,50,0.0144,0.0036,6392.0833,1655.5833
Last 3 months,AK,web,lenient,50,0.0297,0.0782,9026.0000,24281.6667
Last 3 months,AK,web,stringent,50,0.0000,0.0589,0.0000,18356.3333
Last 3 months,AL,web,lenient,50,0.0087,0.0166,21836.0000,41848.0000
Last 3 months,AL,web,stringent,50,0.0021,0.0054,5234.6667,13742.0000
Last 3 months,AR,web,lenient,50,0.0120,0.0249,21278.3333,44151.0000
Last 3 months,AR,web,stringent,50,0.0074,0.0047,13420.6667,8532.3333
Last 3 months,AZ,web,lenient,50,0.0250,0.0192,105861.3333,81521.6667
Last 3 months,AZ,web,stringent,50,0.0079,0.0079,33378.3333,33545.6667
Last 3 months,CA,web,lenient,50,0.0229,0.0109,517610.6667,244829.3333
Last 3 months,CA,web,stringent,50,0.0083,0.0036,186642.6667,80674.0000
Last 3 months,CO,web,lenient,50,0.0163,0.0111,60864.3333,40765.3333
Last 3 months,CO,web,stringent,50,0.0057,0.0004,20890.6667,1534.0000
Last 3 months,CT,web,lenient,50,0.0135,0.0153,30269.3333,34282.3333
Last 3 months,CT,web,stringent,50,0.0035,0.0000,7908.6667,0.0000
Last 3 months,DC,web,lenient,50,0.0193,0.0059,4108.6667,1159.3333
Last 3 months,DC,web,stringent,50,0.0073,0.0059,1773.0000,1159.3333
Last 3 months,DE,web,lenient,50,0.0305,0.0070,26449.3333,6735.3333
Last 3 months,DE,web,stringent,50,0.0144,0.0005,12058.0000,461.6667
Last 3 months,FL,web,lenient,50,0.0139,0.0163,181151.0000,211336.0000
Last 3 months,FL,web,stringent,50,0.0054,0.0018,70031.3333,23927.0000
Last 3 months,GA,web,lenient,50,0.0124,0.0071,84731.6667,48736.6667
Last 3 months,GA,web,stringent,50,0.0056,0.0035,38114.6667,23738.0000
Last 3 months,HI,web,lenient,50,0.0124,0.0000,6480.0000,0.0000
Last 3 months,HI,web,stringent,50,0.0002,0.0000,83.0000,0.0000
Last 3 months,IA,web,lenient,50,0.0106,0.0167,19209.6667,29034.6667
Last 3 months,IA,web,stringent,50,0.0039,0.0050,7156.3333,8324.6667
Last 3 months,ID,web,lenient,50,0.0164,0.0359,14975.3333,32962.0000
Last 3 months,ID,web,stringent,50,0.0068,0.0145,6983.6667,13146.0000
Last 3 months,IL,web,lenient,50,0.0155,0.0062,120974.3333,48299.3333
Last 3 months,IL,web,stringent,50,0.0080,0.0022,62420.3333,17253.0000
Last 3 months,IN,web,lenient,50,0.0157,0.0155,63309.3333,62373.6667
Last 3 months,IN,web,stringent,50,0.0048,0.0047,19783.6667,19295.6667
Last 3 months,KS,web,lenient,50,0.0111,0.0127,17362.3333,19995.3333
Last 3 months,KS,web,stringent,50,0.0007,0.0005,1164.6667,770.6667
Last 3 months,KY,web,lenient,50,0.0164,0.0039,42696.3333,9140.3333
Last 3 months,KY,web,stringent,50,0.0039,0.0000,10235.3333,83.0000
Last 3 months,LA,web,lenient,50,0.0136,0.0089,29213.0000,19097.6667
Last 3 months,LA,web,stringent,50,0.0060,0.0020,12654.0000,4199.3333
Last 3 months,MA,web,lenient,50,0.0203,0.0026,85574.6667,11256.0000
Last 3 months,MA,web,stringent,50,0.0123,0.0015,51575.3333,6477.3333
Last 3 months,MD,web,lenient,50,0.0141,0.0100,61973.6667,43831.3333
Last 3 months,MD,web,stringent,50,0.0054,0.0003,23681.0000,1535.3333
Last 3 months,ME,web,lenient,50,0.0272,0.0107,20420.6667,7849.6667
Last 3 months,ME,web,stringent,50,0.0015,0.0000,1154.0000,0.0000
Last 3 months,MI,web,lenient,50,0.0237,0.0090,139576.3333,52997.6667
Last 3 months,MI,web,stringent,50,0.0061,0.0019,35455.6667,11277.6667
Last 3 months,MN,web,lenient,50,0.0264,0.0134,90741.6667,46217.3333
Last 3 months,MN,web,stringent,50,0.0061,0.0093,20698.3333,31786.0000
Last 3 months,MO,web,lenient,50,0.0103,0.0144,41223.6667,57736.6667
Last 3 months,MO,web,stringent,50,0.0049,0.0010,19472.3333,4173.0000
Last 3 months,MS,web,lenient,50,0.0274,0.0194,54784.0000,37425.6667
Last 3 months,MS,web,stringent,50,0.0123,0.0091,24492.0000,18518.3333
Last 3 months,MT,web,lenient,50,0.0272,0.0760,18266.3333,49513.3333
Last 3 months,MT,web,stringent,50,0.0207,0.0104,13901.3333,6410.6667
Last 3 months,NC,web,lenient,50,0.0154,0.0127,87224.0000,71747.3333
Last 3 months,NC,web,stringent,50,0.0058,0.0049,32841.6667,27903.0000
Last 3 months,ND,web,lenient,50,0.0402,0.0170,12786.6667,5957.3333
Last 3 months,ND,web,stringent,50,0.0011,0.0170,387.3333,5957.3333
Last 3 months,NE,web,lenient,50,0.0267,0.0090,28280.3333,10591.6667
Last 3 months,NE,web,stringent,50,0.0132,0.0014,13966.0000,1564.6667
Last 3 months,NH,web,lenient,50,0.0173,0.0011,19329.6667,1150.0000
Last 3 months,NH,web,stringent,50,0.0053,0.0004,6499.6667,387.3333
Last 3 months,NJ,web,lenient,50,0.0162,0.0097,101805.6667,60944.3333
Last 3 months,NJ,web,stringent,50,0.0049,0.0010,30894.6667,6331.3333
Last 3 months,NM,web,lenient,50,0.0324,0.0137,27483.6667,12569.3333
Last 3 months,NM,web,stringent,50,0.0246,0.0071,20995.0000,6382.6667
Last 3 months,NV,web,lenient,50,0.0286,0.0132,46047.3333,19700.3333
Last 3 months,NV,web,stringent,50,0.0083,0.0005,13171.0000,754.6667
Last 3 months,NY,web,lenient,50,0.0178,0.0084,205056.6667,97069.0000
Last 3 months,NY,web,stringent,50,0.0063,0.0031,72315.6667,36555.6667
Last 3 months,OH,web,lenient,50,0.0162,0.0106,115406.3333,75123.3333
Last 3 months,OH,web,stringent,50,0.0064,0.0030,45652.3333,21679.6667
Last 3 months,OK,web,lenient,50,0.0129,0.0236,30686.3333,54965.3333
Last 3 months,OK,web,stringent,50,0.0028,0.0009,6817.0000,2147.6667
Last 3 months,OR,web,lenient,50,0.0185,0.0192,48828.6667,50423.6667
Last 3 months,OR,web,stringent,50,0.0068,0.0119,18586.3333,30022.0000
Last 3 months,PA,web,lenient,50,0.0171,0.0145,137435.6667,116648.6667
Last 3 months,PA,web,stringent,50,0.0065,0.0059,52599.6667,47001.3333
Last 3 months,RI,web,lenient,50,0.0652,0.0000,30648.3333,0.0000
Last 3 months,RI,web,stringent,50,0.0129,0.0000,6337.6667,0.0000
Last 3 months,SC,web,lenient,50,0.0105,0.0076,30896.3333,22214.0000
Last 3 months,SC,web,stringent,50,0.0056,0.0009,16342.3333,2667.0000
Last 3 months,SD,web,lenient,50,0.0327,0.0335,12417.3333,10334.3333
Last 3 months,SD,web,stringent,50,0.0169,0.0322,6421.0000,9951.0000
Last 3 months,TN,web,lenient,50,0.0151,0.0357,48768.6667,117593.6667
Last 3 months,TN,web,stringent,50,0.0071,0.0043,23085.6667,14401.0000
Last 3 months,TX,web,lenient,50,0.0120,0.0111,199260.0000,185477.0000
Last 3 months,TX,web,stringent,50,0.0038,0.0042,63444.3333,69341.0000
Last 3 months,UT,web,lenient,50,0.0140,0.0729,22735.0000,115744.3333
Last 3 months,UT,web,stringent,50,0.0025,0.0010,3957.6667,1543.6667
Last 3 months,VA,web,lenient,50,0.0221,0.0153,106244.3333,73415.3333
Last 3 months,VA,web,stringent,50,0.0105,0.0023,50567.3333,11100.0000
Last 3 months,VT,web,lenient,50,0.0288,0.0150,11356.0000,6187.6667
Last 3 months,VT,web,stringent,50,0.0009,0.0000,387.6667,0.0000
Last 3 months,WA,web,lenient,50,0.0227,0.0240,114283.0000,121260.3333
Last 3 months,WA,web,stringent,50,0.0060,0.0095,30324.0000,48533.3333
Last 3 months,WI,web,lenient,50,0.0187,0.0116,67571.3333,41699.3333
Last 3 months,WI,web,stringent,50,0.0060,0.0002,21572.3333,786.0000
Last 3 months,WV,web,lenient,50,0.0098,0.0158,11818.0000,19422.6667
Last 3 months,WV,web,stringent,50,0.0019,0.0005,2322.0000,541.6667
Last 3 months,WY,web,lenient,50,0.0152,0.0160,7020.0000,7341.0000
Last 3 months,WY,web,stringent,50,0.0026,0.0134,1154.6667,6192.0000
Last 6 months,AK,web,lenient,50,0.0379,0.0695,10389.6667,22800.5000
Last 6 months,AK,web,stringent,50,0.0017,0.0489,400.1667,16088.3333
Last 6 months,AL,web,lenient,50,0.0089,0.0103,21309.1667,25558.8333
Last 6 months,AL,web,stringent,50,0.0023,0.0032,5437.3333,7985.5000
Last 6 months,AR,web,lenient,50,0.0081,0.0247,14481.3333,44873.8333
Last 6 months,AR,web,stringent,50,0.0052,0.0041,9280.1667,7496.0000
Last 6 months,AZ,web,lenient,50,0.0243,0.0167,102032.3333,70551.0000
Last 6 months,AZ,web,stringent,50,0.0086,0.0054,36056.0000,22840.5000
Last 6 months,CA,web,lenient,50,0.0230,0.0092,526686.1667,210332.1667
Last 6 months,CA,web,stringent,50,0.0080,0.0032,181470.0000,72763.6667
Last 6 months,CO,web,lenient,50,0.0152,0.0114,57980.3333,42927.6667
Last 6 months,CO,web,stringent,50,0.0038,0.0026,14149.1667,9954.3333
Last 6 months,CT,web,lenient,50,0.0183,0.0142,42811.5000,32408.0000
Last 6 months,CT,web,stringent,50,0.0051,0.0001,11577.3333,235.1667
Last 6 months,DC,web,lenient,50,0.0184,0.0061,3929.1667,1222.8333
Last 6 months,DC,web,stringent,50,0.0055,0.0061,1302.3333,1222.8333
Last 6 months,DE,web,lenient,50,0.0174,0.0109,15166.6667,10285.3333
Last 6 months,DE,web,stringent,50,0.0082,0.0002,6972.6667,230.8333
Last 6 months,FL,web,lenient,50,0.0131,0.0149,168134.1667,191983.3333
Last 6 months,FL,web,stringent,50,0.0040,0.0026,52170.6667,33586.5000
Last 6 months,GA,web,lenient,50,0.0137,0.0090,91402.0000,60399.5000
Last 6 months,GA,web,stringent,50,0.0061,0.0034,41028.3333,22937.8333
Last 6 months,HI,web,lenient,50,0.0070,0.0000,3648.1667,0.0000
Last 6 months,HI,web,stringent,50,0.0001,0.0000,41.5000,0.0000
Last 6 months,IA,web,lenient,50,0.0140,0.0182,22776.8333,29853.3333
Last 6 months,IA,web,stringent,50,0.0031,0.0056,5183.0000,8967.3333
Last 6 months,ID,web,lenient,50,0.0137,0.0268,12238.8333,23423.3333
Last 6 months,ID,web,stringent,50,0.0036,0.0094,3700.0000,8182.3333
Last 6 months,IL,web,lenient,50,0.0163,0.0059,127632.3333,46193.8333
Last 6 months,IL,web,stringent,50,0.0077,0.0023,60278.6667,17735.3333
Last 6 months,IN,web,lenient,50,0.0133,0.0127,54234.5000,51864.8333
Last 6 months,IN,web,stringent,50,0.0034,0.0044,14176.0000,18197.0000
Last 6 months,KS,web,lenient,50,0.0103,0.0120,15902.0000,19270.6667
Last 6 months,KS,web,stringent,50,0.0018,0.0007,2881.5000,1089.0000
Last 6 months,KY,web,lenient,50,0.0163,0.0105,41663.5000,25942.1667
Last 6 months,KY,web,stringent,50,0.0061,0.0067,15467.0000,16793.1667
Last 6 months,LA,web,lenient,50,0.0119,0.0072,26164.1667,15594.3333
Last 6 months,LA,web,stringent,50,0.0039,0.0032,8365.1667,6693.5000
Last 6 months,MA,web,lenient,50,0.0206,0.0016,86439.8333,7004.3333
Last 6 months,MA,web,stringent,50,0.0120,0.0009,50323.1667,3673.3333
Last 6 months,MD,web,lenient,50,0.0163,0.0109,70519.0000,47221.0000
Last 6 months,MD,web,stringent,50,0.0063,0.0013,27365.6667,5444.0000
Last 6 months,ME,web,lenient,50,0.0452,0.0121,32283.5000,8277.3333
Last 6 months,ME,web,stringent,50,0.0070,0.0000,4527.5000,0.0000
Last 6 months,MI,web,lenient,50,0.0226,0.0104,132756.8333,60723.1667
Last 6 months,MI,web,stringent,50,0.0061,0.0044,36161.6667,25566.5000
Last 6 months,MN,web,lenient,50,0.0272,0.0162,94520.8333,56444.3333
Last 6 months,MN,web,stringent,50,0.0065,0.0069,22611.1667,23570.6667
Last 6 months,MO,web,lenient,50,0.0114,0.0163,44607.6667,63532.1667
Last 6 months,MO,web,stringent,50,0.0040,0.0040,15733.3333,15387.0000
Last 6 months,MS,web,lenient,50,0.0189,0.0164,36853.0000,31175.0000
Last 6 months,MS,web,stringent,50,0.0089,0.0056,17424.0000,11107.3333
Last 6 months,MT,web,lenient,50,0.0366,0.0585,20579.0000,35415.5000
Last 6 months,MT,web,stringent,50,0.0182,0.0058,10988.3333,3440.5000
Last 6 months,NC,web,lenient,50,0.0111,0.0150,62685.3333,84868.8333
Last 6 months,NC,web,stringent,50,0.0037,0.0072,21184.6667,40684.5000
Last 6 months,ND,web,lenient,50,0.0458,0.0085,13879.3333,2978.6667
Last 6 months,ND,web,stringent,50,0.0012,0.0085,429.5000,2978.6667
Last 6 months,NE,web,lenient,50,0.0181,0.0157,19591.6667,18205.6667
Last 6 months,NE,web,stringent,50,0.0070,0.0019,7456.5000,2099.6667
Last 6 months,NH,web,lenient,50,0.0160,0.0090,17228.5000,9488.8333
Last 6 months,NH,web,stringent,50,0.0029,0.0002,3550.0000,193.6667
Last 6 months,NJ,web,lenient,50,0.0142,0.0104,89153.0000,64882.1667
Last 6 months,NJ,web,stringent,50,0.0039,0.0027,24663.0000,16628.0000
Last 6 months,NM,web,lenient,50,0.0261,0.0091,22814.3333,8257.6667
Last 6 months,NM,web,stringent,50,0.0170,0.0045,14523.8333,4022.3333
Last 6 months,NV,web,lenient,50,0.0266,0.0116,43932.1667,18607.6667
Last 6 months,NV,web,stringent,50,0.0085,0.0007,14158.0000,1221.6667
Last 6 months,NY,web,lenient,50,0.0165,0.0063,191872.8333,73102.0000
Last 6 months,NY,web,stringent,50,0.0058,0.0025,67658.0000,28683.5000
Last 6 months,OH,web,lenient,50,0.0148,0.0101,104270.1667,71557.1667
Last 6 months,OH,web,stringent,50,0.0053,0.0025,37269.0000,17667.6667
Last 6 months,OK,web,lenient,50,0.0083,0.0210,19484.1667,47833.5000
Last 6 months,OK,web,stringent,50,0.0019,0.0012,4526.8333,2681.6667
Last 6 months,OR,web,lenient,50,0.0166,0.0120,42357.0000,31190.0000
Last 6 months,OR,web,stringent,50,0.0049,0.0066,13023.6667,16524.0000
Last 6 months,PA,web,lenient,50,0.0150,0.0126,117479.3333,98350.6667
Last 6 months,PA,web,stringent,50,0.0062,0.0055,48439.1667,42338.0000
Last 6 months,RI,web,lenient,50,0.0345,0.0000,16004.8333,0.0000
Last 6 months,RI,web,stringent,50,0.0071,0.0000,3404.3333,0.0000
Last 6 months,SC,web,lenient,50,0.0091,0.0099,25882.1667,27780.3333
Last 6 months,SC,web,stringent,50,0.0038,0.0050,10912.5000,13878.1667
Last 6 months,SD,web,lenient,50,0.0203,0.0445,8140.6667,17385.3333
Last 6 months,SD,web,stringent,50,0.0092,0.0438,3542.8333,17193.6667
Last 6 months,TN,web,lenient,50,0.0149,0.0353,47616.8333,115627.8333
Last 6 months,TN,web,stringent,50,0.0083,0.0039,26558.8333,12964.8333
Last 6 months,TX,web,lenient,50,0.0137,0.0114,227245.3333,190475.0000
Last 6 months,TX,web,stringent,50,0.0054,0.0043,90051.0000,70736.5000
Last 6 months,UT,web,lenient,50,0.0111,0.0904,17733.3333,139558.5000
Last 6 months,UT,web,stringent,50,0.0027,0.0011,4308.3333,1642.6667
Last 6 months,VA,web,lenient,50,0.0201,0.0134,95539.8333,63333.5000
Last 6 months,VA,web,stringent,50,0.0103,0.0039,48949.3333,18209.5000
