period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,KS,tv,lenient,50,0.0579,0.0926,150439.0575,241027.3010
Since 2016,KS,tv,stringent,50,0.0236,0.0926,61259.1632,241027.3010
Since 2016,KY,tv,lenient,50,0.0585,0.1103,216233.2755,407185.9961
Since 2016,KY,tv,stringent,50,0.0251,0.1103,92257.8293,407185.9961
Since 2016,LA,tv,lenient,50,0.0702,0.0993,258961.7339,369963.3189
Since 2016,LA,tv,stringent,50,0.0293,0.0993,108482.6659,369963.3189
Since 2016,MA,tv,lenient,50,0.1207,0.0645,693895.8579,371586.9984
Since 2016,MA,tv,stringent,50,0.0450,0.0645,258947.4177,371586.9984
Since 2016,MD,tv,lenient,50,0.1376,0.0795,710456.8776,410816.7350
Since 2016,MD,tv,stringent,50,0.0549,0.0795,283955.8269,410816.7350
Since 2016,ME,tv,lenient,50,0.0811,0.0798,88657.6762,90188.9882
Since 2016,ME,tv,stringent,50,0.0429,0.0798,47262.7993,90188.9882
Since 2016,MI,tv,lenient,50,0.0753,0.0895,614096.9299,731652.2248
Since 2016,MI,tv,stringent,50,0.0346,0.0895,282110.4205,731652.2248
Since 2016,MN,tv,lenient,50,0.0732,0.0693,339144.1436,320958.3599
Since 2016,MN,tv,stringent,50,0.0319,0.0693,148172.7716,320958.3599
Since 2016,MO,tv,lenient,50,0.0631,0.0955,322157.2852,487863.1368
Since 2016,MO,tv,stringent,50,0.0299,0.0955,152569.8551,487863.1368
Since 2016,MS,tv,lenient,50,0.0621,0.1052,137474.4963,237820.0230
Since 2016,MS,tv,stringent,50,0.0304,0.1052,67475.5042,237820.0230
Since 2016,MT,tv,lenient,50,0.0545,0.1198,40745.1937,88501.6025
Since 2016,MT,tv,stringent,50,0.0301,0.1198,22287.4340,88501.6025
Since 2016,NC,tv,lenient,50,0.0797,0.0951,703528.6167,840628.2972
Since 2016,NC,tv,stringent,50,0.0338,0.0951,298568.6127,840628.2972
Since 2016,ND,tv,lenient,50,0.0441,0.1423,24502.3315,75234.7952
Since 2016,ND,tv,stringent,50,0.0231,0.1423,12404.1310,75234.7952
Since 2016,NE,tv,lenient,50,0.0433,0.0940,80284.8771,168728.6941
Since 2016,NE,tv,stringent,50,0.0184,0.0940,34023.9043,168728.6941
Since 2016,NH,tv,lenient,50,0.0913,0.1119,103440.3465,125444.6560
Since 2016,NH,tv,stringent,50,0.0405,0.1119,46235.5079,125444.6560
Since 2016,NJ,tv,lenient,50,0.1187,0.0951,938466.4480,757269.6143
Since 2016,NJ,tv,stringent,50,0.0440,0.0951,347988.6180,757269.6143
Since 2016,NM,tv,lenient,50,0.0780,0.0834,133468.1006,142772.9421
Since 2016,NM,tv,stringent,50,0.0354,0.0834,60413.4134,142772.9421
Since 2016,NV,tv,lenient,50,0.0945,0.1214,231343.3632,297651.1900
Since 2016,NV,tv,stringent,50,0.0436,0.1214,107076.9256,297651.1900
Since 2016,NY,tv,lenient,50,0.1203,0.0733,1899774.1335,1158383.4266
Since 2016,NY,tv,stringent,50,0.0517,0.0733,817812.4066,1158383.4266
Since 2016,OH,tv,lenient,50,0.0737,0.0953,709628.1858,920569.1325
Since 2016,OH,tv,stringent,50,0.0327,0.0953,314691.3448,920569.1325
Since 2016,OK,tv,lenient,50,0.0518,0.1023,170820.9383,337806.9920
Since 2016,OK,tv,stringent,50,0.0209,0.1023,69053.9032,337806.9920
Since 2016,OR,tv,lenient,50,0.0807,0.0827,277281.7523,285347.9948
Since 2016,OR,tv,stringent,50,0.0390,0.0827,134037.3469,285347.9948
Since 2016,PA,tv,lenient,50,0.0908,0.1041,965489.1720,1107477.3236
Since 2016,PA,tv,stringent,50,0.0400,0.1041,425703.5957,1107477.3236
Since 2016,RI,tv,lenient,50,0.0952,0.0703,85895.7041,64102.5580
Since 2016,RI,tv,stringent,50,0.0424,0.0703,38165.9662,64102.5580
Since 2016,SC,tv,lenient,50,0.0681,0.1078,295704.5115,473925.1759
Since 2016,SC,tv,stringent,50,0.0306,0.1078,133472.0296,473925.1759
Since 2016,SD,tv,lenient,50,0.0547,0.1163,35796.7778,76218.4340
Since 2016,SD,tv,stringent,50,0.0290,0.1163,19446.1762,76218.4340
Since 2016,TN,tv,lenient,50,0.0623,0.1174,350454.0619,663105.7819
Since 2016,TN,tv,stringent,50,0.0275,0.1174,155577.6818,663105.7819
Since 2016,TX,tv,lenient,50,0.0621,0.0774,1496665.0823,1862162.5882
Since 2016,TX,tv,stringent,50,0.0232,0.0774,561071.9925,1862162.5882
Since 2016,UT,tv,lenient,50,0.0495,0.0920,122086.8318,230136.4947
Since 2016,UT,tv,stringent,50,0.0168,0.0920,41236.4892,230136.4947
Since 2016,VA,tv,lenient,50,0.0977,0.1017,696642.0254,726101.1900
Since 2016,VA,tv,stringent,50,0.0374,0.1017,266487.5226,726101.1900
Since 2016,VT,tv,lenient,50,0.1203,0.0667,56599.4039,30978.5931
Since 2016,VT,tv,stringent,50,0.0744,0.0667,35231.1654,30978.5931
Since 2016,WA,tv,lenient,50,0.0961,0.0756,590256.3365,467162.9991
Since 2016,WA,tv,stringent,50,0.0477,0.0756,293517.1673,467162.9991
Since 2016,WI,tv,lenient,50,0.0600,0.0835,295365.8023,412542.5068
Since 2016,WI,tv,stringent,50,0.0266,0.0835,130756.5467,412542.5068
Since 2016,WV,tv,lenient,50,0.0543,0.1368,95717.1807,241834.3814
Since 2016,WV,tv,stringent,50,0.0190,0.1368,33218.4281,241834.3814
Since 2016,WY,tv,lenient,50,0.0482,0.0933,23025.2478,44816.3889
Since 2016,WY,tv,stringent,50,0.0195,0.0933,9582.8300,44816.3889
Last 12 months,AK,web,lenient,50,0.0269,0.0033,8868.3333,1017.4167
Last 12 months,AK,web,stringent,50,0.0089,0.0007,3512.3333,294.5833
Last 12 months,AL,web,lenient,50,0.0139,0.0105,34121.1667,25547.5833
Last 12 months,AL,web,stringent,50,0.0055,0.0019,13452.5833,4683.1667
Last 12 months,AR,web,lenient,50,0.0160,0.0130,29136.7500,23380.8333
Last 12 months,AR,web,stringent,50,0.0087,0.0029,16261.3333,5777.2500
Last 12 months,AZ,web,lenient,50,0.0132,0.0197,51867.6667,77473.5833
Last 12 months,AZ,web,stringent,50,0.0061,0.0067,23765.2500,26002.5833
Last 12 months,CA,web,lenient,50,0.0184,0.0075,402026.1667,163578.5000
Last 12 months,CA,web,stringent,50,0.0073,0.0026,159766.6667,57168.0833
Last 12 months,CO,web,lenient,50,0.0125,0.0145,46248.5000,53710.4167
Last 12 months,CO,web,stringent,50,0.0049,0.0053,18177.5000,19624.0833
Last 12 months,CT,web,lenient,50,0.0139,0.0075,28755.0000,15404.5000
Last 12 months,CT,web,stringent,50,0.0031,0.0024,6223.1667,5118.9167
Last 12 months,DC,web,lenient,50,0.0206,0.0051,4615.5000,1224.0833
Last 12 months,DC,web,stringent,50,0.0084,0.0043,1699.2500,1052.7500
Last 12 months,DE,web,lenient,50,0.0068,0.0064,5753.0833,5484.3333
Last 12 months,DE,web,stringent,50,0.0032,0.0018,2639.9167,1536.9167
Last 12 months,FL,web,lenient,50,0.0112,0.0097,145958.9167,126557.4167
Last 12 months,FL,web,stringent,50,0.0040,0.0025,52797.1667,32734.4167
Last 12 months,GA,web,lenient,50,0.0156,0.0076,103268.3333,50304.5833
Last 12 months,GA,web,stringent,50,0.0068,0.0024,44977.5833,16029.3333
Last 12 months,HI,web,lenient,50,0.0035,0.0016,1567.5000,790.5000
Last 12 months,HI,web,stringent,50,0.0017,0.0002,744.5833,91.9167
Last 12 months,IA,web,lenient,50,0.0135,0.0169,22727.0000,28041.5833
Last 12 months,IA,web,stringent,50,0.0045,0.0052,7839.2500,8814.8333
Last 12 months,ID,web,lenient,50,0.0086,0.0220,6921.0833,17075.8333
Last 12 months,ID,web,stringent,50,0.0021,0.0109,1764.3333,8695.5833
Last 12 months,IL,web,lenient,50,0.0141,0.0044,111251.8333,34747.7500
Last 12 months,IL,web,stringent,50,0.0060,0.0022,47309.2500,17207.3333
Last 12 months,IN,web,lenient,50,0.0120,0.0058,47820.8333,22778.3333
Last 12 months,IN,web,stringent,50,0.0064,0.0029,25638.5000,11187.1667
Last 12 months,KS,web,lenient,50,0.0058,0.0112,8495.0833,16529.0833
Last 12 months,KS,web,stringent,50,0.0026,0.0011,3831.5833,1549.0833
Last 12 months,KY,web,lenient,50,0.0244,0.0089,66241.4167,24260.8333
Last 12 months,KY,web,stringent,50,0.0118,0.0028,32133.6667,7456.3333
Last 12 months,LA,web,lenient,50,0.0102,0.0102,20806.3333,21096.9167
Last 12 months,LA,web,stringent,50,0.0034,0.0013,7131.4167,2670.5000
Last 12 months,MA,web,lenient,50,0.0163,0.0056,62985.6667,21923.2500
Last 12 months,MA,web,stringent,50,0.0076,0.0011,29636.9167,4026.0833
Last 12 months,MD,web,lenient,50,0.0138,0.0066,52967.3333,25036.8333
Last 12 months,MD,web,stringent,50,0.0070,0.0016,26704.9167,6331.9167
Last 12 months,ME,web,lenient,50,0.0374,0.0046,30378.3333,3434.9167
Last 12 months,ME,web,stringent,50,0.0036,0.0020,2902.6667,1494.5000
Last 12 months,MI,web,lenient,50,0.0169,0.0108,100117.0833,63586.3333
Last 12 months,MI,web,stringent,50,0.0075,0.0037,44226.6667,21557.0000
Last 12 months,MN,web,lenient,50,0.0131,0.0116,43403.0000,38624.3333
Last 12 months,MN,web,stringent,50,0.0041,0.0060,13511.0833,20028.2500
Last 12 months,MO,web,lenient,50,0.0082,0.0078,30820.5833,30118.1667
Last 12 months,MO,web,stringent,50,0.0026,0.0025,9897.9167,9765.3333
Last 12 months,MS,web,lenient,50,0.0101,0.0072,16226.1667,11471.7500
Last 12 months,MS,web,stringent,50,0.0080,0.0002,12717.7500,336.0000
Last 12 months,MT,web,lenient,50,0.0181,0.0375,9679.7500,19110.5833
Last 12 months,MT,web,stringent,50,0.0120,0.0029,6391.9167,1401.8333
Last 12 months,NC,web,lenient,50,0.0145,0.0072,82898.6667,41020.1667
Last 12 months,NC,web,stringent,50,0.0066,0.0031,37633.3333,17472.8333
Last 12 months,ND,web,lenient,50,0.0204,0.0122,6735.5000,3739.8333
Last 12 months,ND,web,stringent,50,0.0007,0.0066,246.0833,2263.3333
Last 12 months,NE,web,lenient,50,0.0090,0.0119,8247.0833,10646.5833
Last 12 months,NE,web,stringent,50,0.0035,0.0020,3238.3333,1790.2500
Last 12 months,NH,web,lenient,50,0.0203,0.0117,25891.4167,14655.2500
Last 12 months,NH,web,stringent,50,0.0122,0.0048,15623.5000,6274.9167
Last 12 months,NJ,web,lenient,50,0.0161,0.0076,94011.7500,43929.2500
Last 12 months,NJ,web,stringent,50,0.0060,0.0027,35247.3333,15781.7500
Last 12 months,NM,web,lenient,50,0.0043,0.0089,3759.4167,7886.2500
Last 12 months,NM,web,stringent,50,0.0020,0.0025,1775.5000,2153.8333
Last 12 months,NV,web,lenient,50,0.0154,0.0046,24236.8333,7149.9167
Last 12 months,NV,web,stringent,50,0.0050,0.0004,7652.3333,645.6667
Last 12 months,NY,web,lenient,50,0.0175,0.0074,197191.4167,83747.6667
Last 12 months,NY,web,stringent,50,0.0064,0.0034,72091.5833,37595.6667
Last 12 months,OH,web,lenient,50,0.0116,0.0090,81734.2500,63522.9167
Last 12 months,OH,web,stringent,50,0.0035,0.0040,24662.1667,28064.0000
Last 12 months,OK,web,lenient,50,0.0116,0.0115,24342.6667,24011.6667
Last 12 months,OK,web,stringent,50,0.0039,0.0037,8034.2500,7934.2500
Last 12 months,OR,web,lenient,50,0.0195,0.0034,46237.5000,7938.9167
Last 12 months,OR,web,stringent,50,0.0097,0.0020,22885.0000,4686.9167
Last 12 months,PA,web,lenient,50,0.0160,0.0105,128327.0833,84245.7500
Last 12 months,PA,web,stringent,50,0.0077,0.0045,61636.5833,36234.2500
Last 12 months,RI,web,lenient,50,0.0151,0.0042,6503.9167,2276.6667
Last 12 months,RI,web,stringent,50,0.0083,0.0009,3663.8333,451.2500
Last 12 months,SC,web,lenient,50,0.0113,0.0051,31973.1667,14711.4167
Last 12 months,SC,web,stringent,50,0.0040,0.0021,11161.7500,5986.3333
Last 12 months,SD,web,lenient,50,0.0185,0.0327,7658.8333,12814.5000
Last 12 months,SD,web,stringent,50,0.0049,0.0172,2099.0000,6507.4167
Last 12 months,TN,web,lenient,50,0.0112,0.0223,38789.0000,77356.0000
Last 12 months,TN,web,stringent,50,0.0041,0.0058,14396.9167,20388.6667
Last 12 months,TX,web,lenient,50,0.0095,0.0085,154788.6667,139337.5833
Last 12 months,TX,web,stringent,50,0.0036,0.0022,59322.5833,35656.1667
Last 12 months,UT,web,lenient,50,0.0162,0.0951,24535.2500,141859.7500
Last 12 months,UT,web,stringent,50,0.0074,0.0111,11105.1667,16905.4167
Last 12 months,VA,web,lenient,50,0.0213,0.0110,106004.4167,54749.3333
Last 12 months,VA,web,stringent,50,0.0107,0.0026,53560.5000,12989.7500
Last 12 months,VT,web,lenient,50,0.0196,0.0000,5034.3333,0.0000
Last 12 months,VT,web,stringent,50,0.0128,0.0000,3126.0833,0.0000
Last 12 months,WA,web,lenient,50,0.0133,0.0137,66229.3333,67661.8333
Last 12 months,WA,web,stringent,50,0.0051,0.0050,25328.5000,24753.0833
Last 12 months,WI,web,lenient,50,0.0138,0.0099,36415.3333,26470.8333
Last 12 months,WI,web,stringent,50,0.0041,0.0021,11477.0000,4944.5833
Last 12 months,WV,web,lenient,50,0.0132,0.0173,14341.1667,18835.7500
Last 12 months,WV,web,stringent,50,0.0055,0.0017,5998.1667,1857.5000
Last 12 months,WY,web,lenient,50,0.0221,0.0087,7474.0833,2762.6667
Last 12 months,WY,web,stringent,50,0.0104,0.0082,3653.4167,2568.8333
Last 3 months,AK,web,lenient,50,0.0327,0.0074,6774.3333,1774.0000
Last 3 months,AK,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AL,web,lenient,50,0.0175,0.0082,41485.3333,19718.6667
Last 3 months,AL,web,stringent,50,0.0063,0.0006,15018.6667,1448.3333
Last 3 months,AR,web,lenient,50,0.0172,0.0026,31164.0000,4799.6667
Last 3 months,AR,web,stringent,50,0.0075,0.0019,13832.0000,3364.0000
Last 3 months,AZ,web,lenient,50,0.0098,0.0238,38408.6667,93929.0000
Last 3 months,AZ,web,stringent,50,0.0034,0.0057,13297.3333,22623.6667
Last 3 months,CA,web,lenient,50,0.0156,0.0070,343275.3333,154028.3333
Last 3 months,CA,web,stringent,50,0.0045,0.0034,99147.3333,73462.0000
Last 3 months,CO,web,lenient,50,0.0180,0.0102,66287.6667,37663.6667
Last 3 months,CO,web,stringent,50,0.0048,0.0048,17512.3333,17766.6667
Last 3 months,CT,web,lenient,50,0.0090,0.0034,17432.0000,6715.3333
Last 3 months,CT,web,stringent,50,0.0020,0.0007,3858.0000,1311.6667
Last 3 months,DC,web,lenient,50,0.0208,0.0068,3850.0000,1412.0000
Last 3 months,DC,web,stringent,50,0.0035,0.0048,690.6667,1060.0000
Last 3 months,DE,web,lenient,50,0.0167,0.0051,14263.6667,4455.3333
Last 3 months,DE,web,stringent,50,0.0085,0.0039,7077.3333,3401.0000
Last 3 months,FL,web,lenient,50,0.0093,0.0092,124339.0000,124317.6667
Last 3 months,FL,web,stringent,50,0.0029,0.0018,38977.3333,24228.0000
Last 3 months,GA,web,lenient,50,0.0125,0.0075,82349.3333,49348.0000
Last 3 months,GA,web,stringent,50,0.0047,0.0012,31035.6667,8083.0000
Last 3 months,HI,web,lenient,50,0.0032,0.0040,1463.3333,1973.6667
Last 3 months,HI,web,stringent,50,0.0023,0.0000,1042.0000,0.0000
Last 3 months,IA,web,lenient,50,0.0125,0.0121,20416.0000,18330.0000
Last 3 months,IA,web,stringent,50,0.0023,0.0018,3776.6667,2855.0000
Last 3 months,ID,web,lenient,50,0.0156,0.0152,12297.3333,11993.3333
Last 3 months,ID,web,stringent,50,0.0004,0.0148,338.3333,11643.6667
Last 3 months,IL,web,lenient,50,0.0158,0.0036,121255.3333,27125.3333
Last 3 months,IL,web,stringent,50,0.0054,0.0014,41407.0000,10557.0000
Last 3 months,IN,web,lenient,50,0.0069,0.0086,27182.6667,32939.0000
Last 3 months,IN,web,stringent,50,0.0045,0.0053,17712.3333,20108.0000
Last 3 months,KS,web,lenient,50,0.0034,0.0130,4857.6667,18637.0000
Last 3 months,KS,web,stringent,50,0.0016,0.0017,2298.3333,2416.6667
Last 3 months,KY,web,lenient,50,0.0303,0.0048,80320.6667,12776.3333
Last 3 months,KY,web,stringent,50,0.0172,0.0012,45970.6667,3280.3333
Last 3 months,LA,web,lenient,50,0.0064,0.0076,12247.3333,14282.3333
Last 3 months,LA,web,stringent,50,0.0017,0.0000,3167.6667,0.0000
Last 3 months,MA,web,lenient,50,0.0184,0.0051,71176.0000,19664.0000
Last 3 months,MA,web,stringent,50,0.0069,0.0000,26702.6667,0.0000
Last 3 months,MD,web,lenient,50,0.0218,0.0059,84975.0000,22705.3333
Last 3 months,MD,web,stringent,50,0.0146,0.0026,56739.6667,10206.6667
Last 3 months,ME,web,lenient,50,0.0258,0.0025,19665.3333,1740.0000
Last 3 months,ME,web,stringent,50,0.0010,0.0000,701.6667,0.0000
Last 3 months,MI,web,lenient,50,0.0152,0.0111,88917.3333,65364.3333
Last 3 months,MI,web,stringent,50,0.0066,0.0019,38670.6667,11162.6667
Last 3 months,MN,web,lenient,50,0.0100,0.0060,32420.3333,19283.0000
Last 3 months,MN,web,stringent,50,0.0025,0.0018,8028.0000,5884.0000
Last 3 months,MO,web,lenient,50,0.0098,0.0051,34705.3333,18142.6667
Last 3 months,MO,web,stringent,50,0.0013,0.0017,4589.0000,5951.3333
Last 3 months,MS,web,lenient,50,0.0055,0.0047,8123.3333,6719.3333
Last 3 months,MS,web,stringent,50,0.0051,0.0000,7487.3333,0.0000
Last 3 months,MT,web,lenient,50,0.0132,0.0527,5805.0000,23699.0000
Last 3 months,MT,web,stringent,50,0.0125,0.0087,5459.6667,3926.0000
Last 3 months,NC,web,lenient,50,0.0126,0.0047,75805.3333,27768.6667
Last 3 months,NC,web,stringent,50,0.0049,0.0021,29238.0000,12722.6667
Last 3 months,ND,web,lenient,50,0.0040,0.0131,1238.3333,3992.3333
Last 3 months,ND,web,stringent,50,0.0002,0.0124,70.3333,3779.3333
Last 3 months,NE,web,lenient,50,0.0124,0.0183,11279.6667,15507.3333
Last 3 months,NE,web,stringent,50,0.0053,0.0020,5056.3333,1817.6667
Last 3 months,NH,web,lenient,50,0.0350,0.0032,46436.3333,4265.0000
Last 3 months,NH,web,stringent,50,0.0238,0.0029,31705.6667,3926.6667
Last 3 months,NJ,web,lenient,50,0.0139,0.0095,79124.3333,54094.3333
Last 3 months,NJ,web,stringent,50,0.0045,0.0033,25982.3333,18650.0000
Last 3 months,NM,web,lenient,50,0.0025,0.0082,2126.3333,6897.3333
Last 3 months,NM,web,stringent,50,0.0011,0.0024,913.0000,2015.6667
Last 3 months,NV,web,lenient,50,0.0087,0.0042,14767.6667,6769.3333
Last 3 months,NV,web,stringent,50,0.0010,0.0012,1508.0000,1863.0000
Last 3 months,NY,web,lenient,50,0.0184,0.0065,211566.6667,74549.3333
Last 3 months,NY,web,stringent,50,0.0067,0.0021,77369.0000,24263.3333
Last 3 months,OH,web,lenient,50,0.0086,0.0107,60293.6667,75081.6667
Last 3 months,OH,web,stringent,50,0.0025,0.0033,17406.0000,23160.6667
Last 3 months,OK,web,lenient,50,0.0120,0.0140,25508.3333,30222.0000
Last 3 months,OK,web,stringent,50,0.0043,0.0040,8912.0000,9049.0000
Last 3 months,OR,web,lenient,50,0.0175,0.0015,44040.3333,3763.3333
Last 3 months,OR,web,stringent,50,0.0100,0.0009,25206.3333,2357.3333
Last 3 months,PA,web,lenient,50,0.0161,0.0086,122121.6667,65997.6667
Last 3 months,PA,web,stringent,50,0.0057,0.0024,43548.3333,18176.0000
Last 3 months,RI,web,lenient,50,0.0071,0.0000,2722.3333,0.0000
Last 3 months,RI,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SC,web,lenient,50,0.0126,0.0031,35355.6667,8697.3333
Last 3 months,SC,web,stringent,50,0.0040,0.0025,11216.0000,7008.3333
Last 3 months,SD,web,lenient,50,0.0162,0.0166,5732.0000,5597.3333
Last 3 months,SD,web,stringent,50,0.0010,0.0166,352.0000,5597.3333
Last 3 months,TN,web,lenient,50,0.0071,0.0138,24594.6667,49344.6667
Last 3 months,TN,web,stringent,50,0.0031,0.0065,10865.3333,23436.6667
Last 3 months,TX,web,lenient,50,0.0102,0.0107,168154.0000,175706.3333
Last 3 months,TX,web,stringent,50,0.0043,0.0033,71277.0000,55022.3333
Last 3 months,UT,web,lenient,50,0.0199,0.0792,29851.6667,121391.0000
Last 3 months,UT,web,stringent,50,0.0040,0.0221,6114.3333,33997.3333
Last 3 months,VA,web,lenient,50,0.0241,0.0152,120264.3333,76259.0000
Last 3 months,VA,web,stringent,50,0.0115,0.0024,57758.3333,11923.0000
Last 3 months,VT,web,lenient,50,0.0277,0.0000,6931.6667,0.0000
Last 3 months,VT,web,stringent,50,0.0228,0.0000,5553.0000,0.0000
Last 3 months,WA,web,lenient,50,0.0133,0.0143,64110.0000,68412.6667
Last 3 months,WA,web,stringent,50,0.0069,0.0091,33255.0000,43755.0000
Last 3 months,WI,web,lenient,50,0.0171,0.0102,47318.3333,25146.0000
Last 3 months,WI,web,stringent,50,0.0051,0.0044,13068.0000,10795.6667
Last 3 months,WV,web,lenient,50,0.0158,0.0178,17122.0000,18612.0000
Last 3 months,WV,web,stringent,50,0.0138,0.0001,15136.6667,147.3333
Last 3 months,WY,web,lenient,50,0.0298,0.0340,8628.6667,10698.6667
Last 3 months,WY,web,stringent,50,0.0037,0.0327,1124.3333,10275.3333
Last 6 months,AK,web,lenient,50,0.0187,0.0037,4092.1667,887.0000
Last 6 months,AK,web,stringent,50,0.0006,0.0000,167.0000,0.0000
Last 6 months,AL,web,lenient,50,0.0148,0.0097,36191.3333,24153.8333
Last 6 months,AL,web,stringent,50,0.0051,0.0021,12674.0000,5307.8333
Last 6 months,AR,web,lenient,50,0.0187,0.0095,35499.3333,18577.8333
Last 6 months,AR,web,stringent,50,0.0124,0.0048,23844.1667,9732.8333
Last 6 months,AZ,web,lenient,50,0.0088,0.0214,34701.1667,85214.1667
Last 6 months,AZ,web,stringent,50,0.0041,0.0055,16183.3333,21727.8333
Last 6 months,CA,web,lenient,50,0.0153,0.0078,337639.0000,172607.5000
Last 6 months,CA,web,stringent,50,0.0056,0.0032,124449.6667,70913.5000
Last 6 months,CO,web,lenient,50,0.0166,0.0124,61115.6667,45798.1667
Last 6 months,CO,web,stringent,50,0.0055,0.0043,20123.6667,15888.8333
Last 6 months,CT,web,lenient,50,0.0120,0.0075,24755.6667,15856.6667
Last 6 months,CT,web,stringent,50,0.0016,0.0044,3290.8333,9325.3333
Last 6 months,DC,web,lenient,50,0.0193,0.0058,4578.8333,1374.3333
Last 6 months,DC,web,stringent,50,0.0018,0.0042,345.3333,1031.6667
Last 6 months,DE,web,lenient,50,0.0091,0.0037,7837.8333,3232.1667
Last 6 months,DE,web,stringent,50,0.0045,0.0025,3738.0000,2203.1667
Last 6 months,FL,web,lenient,50,0.0102,0.0079,136180.5000,105080.1667
Last 6 months,FL,web,stringent,50,0.0034,0.0015,44993.0000,19435.8333
Last 6 months,GA,web,lenient,50,0.0136,0.0087,89673.0000,57339.3333
Last 6 months,GA,web,stringent,50,0.0049,0.0025,31967.3333,16147.0000
Last 6 months,HI,web,lenient,50,0.0032,0.0025,1440.3333,1224.6667
Last 6 months,HI,web,stringent,50,0.0024,0.0000,1063.0000,0.0000
Last 6 months,IA,web,lenient,50,0.0147,0.0148,24040.6667,23577.0000
Last 6 months,IA,web,stringent,50,0.0033,0.0023,5363.5000,3741.3333
Last 6 months,ID,web,lenient,50,0.0128,0.0183,10319.8333,14180.6667
Last 6 months,ID,web,stringent,50,0.0037,0.0136,3168.0000,10871.0000
Last 6 months,IL,web,lenient,50,0.0127,0.0030,96983.0000,23081.6667
Last 6 months,IL,web,stringent,50,0.0052,0.0012,39538.0000,9163.0000
Last 6 months,IN,web,lenient,50,0.0074,0.0071,29019.8333,27417.5000
Last 6 months,IN,web,stringent,50,0.0040,0.0035,15731.5000,13282.8333
Last 6 months,KS,web,lenient,50,0.0047,0.0085,7137.0000,12593.0000
Last 6 months,KS,web,stringent,50,0.0020,0.0012,2975.3333,1715.0000
Last 6 months,KY,web,lenient,50,0.0268,0.0066,73509.8333,18505.0000
Last 6 months,KY,web,stringent,50,0.0146,0.0012,40081.3333,3299.1667
Last 6 months,LA,web,lenient,50,0.0092,0.0070,18918.1667,14320.6667
Last 6 months,LA,web,stringent,50,0.0033,0.0007,7134.5000,1494.8333
Last 6 months,MA,web,lenient,50,0.0152,0.0050,59116.8333,19316.6667
Last 6 months,MA,web,stringent,50,0.0061,0.0013,23430.3333,5163.0000
Last 6 months,MD,web,lenient,50,0.0176,0.0060,67829.0000,22976.1667
Last 6 months,MD,web,stringent,50,0.0112,0.0021,43248.3333,8034.0000
Last 6 months,ME,web,lenient,50,0.0241,0.0017,19309.8333,1273.6667
Last 6 months,ME,web,stringent,50,0.0021,0.0000,1696.1667,0.0000
Last 6 months,MI,web,lenient,50,0.0190,0.0111,112768.0000,65274.5000
Last 6 months,MI,web,stringent,50,0.0075,0.0026,44260.6667,15120.6667
Last 6 months,MN,web,lenient,50,0.0149,0.0081,48083.5000,26235.3333
Last 6 months,MN,web,stringent,50,0.0043,0.0041,14056.1667,13221.8333
Last 6 months,MO,web,lenient,50,0.0085,0.0051,30583.8333,18567.8333
Last 6 months,MO,web,stringent,50,0.0019,0.0022,6694.1667,8066.8333
Last 6 months,MS,web,lenient,50,0.0090,0.0028,13999.8333,4005.5000
Last 6 months,MS,web,stringent,50,0.0065,0.0003,10022.3333,444.8333
Last 6 months,MT,web,lenient,50,0.0086,0.0420,3936.8333,20350.0000
Last 6 months,MT,web,stringent,50,0.0072,0.0053,3259.6667,2466.0000
Last 6 months,NC,web,lenient,50,0.0134,0.0047,77930.6667,27466.8333
Last 6 months,NC,web,stringent,50,0.0051,0.0025,29474.6667,14234.6667
Last 6 months,ND,web,lenient,50,0.0049,0.0138,1773.8333,4734.0000
Last 6 months,ND,web,stringent,50,0.0001,0.0132,35.1667,4526.6667
Last 6 months,NE,web,lenient,50,0.0091,0.0107,8145.3333,9093.8333
Last 6 months,NE,web,stringent,50,0.0035,0.0016,3265.6667,1411.8333
Last 6 months,NH,web,lenient,50,0.0258,0.0080,33646.8333,10288.6667
Last 6 months,NH,web,stringent,50,0.0170,0.0055,22089.8333,7085.0000
Last 6 months,NJ,web,lenient,50,0.0137,0.0081,79678.6667,46718.3333
Last 6 months,NJ,web,stringent,50,0.0047,0.0039,27454.5000,22754.5000
Last 6 months,NM,web,lenient,50,0.0026,0.0101,2250.0000,8970.3333
Last 6 months,NM,web,stringent,50,0.0009,0.0028,805.0000,2479.0000
Last 6 months,NV,web,lenient,50,0.0152,0.0051,24355.8333,8067.0000
Last 6 months,NV,web,stringent,50,0.0030,0.0007,4610.0000,1097.6667
Last 6 months,NY,web,lenient,50,0.0165,0.0064,188319.1667,72484.6667
Last 6 months,NY,web,stringent,50,0.0069,0.0026,78587.6667,29562.0000
Last 6 months,OH,web,lenient,50,0.0116,0.0104,81720.0000,73722.3333
Last 6 months,OH,web,stringent,50,0.0037,0.0049,26311.0000,34694.0000
Last 6 months,OK,web,lenient,50,0.0117,0.0109,24147.1667,22810.3333
Last 6 months,OK,web,stringent,50,0.0048,0.0035,9818.3333,7365.0000
Last 6 months,OR,web,lenient,50,0.0186,0.0013,45680.5000,3075.1667
