period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,KS,tv,lenient,50,0.0409,0.0761,106876.3468,200063.8147
Since 2016,KS,tv,stringent,50,0.0168,0.0761,43971.2559,200063.8147
Since 2016,KY,tv,lenient,50,0.0389,0.0760,147155.3468,286169.0938
Since 2016,KY,tv,stringent,50,0.0163,0.0760,61582.9358,286169.0938
Since 2016,LA,tv,lenient,50,0.0438,0.0745,164778.5947,282497.8013
Since 2016,LA,tv,stringent,50,0.0193,0.0745,73081.0034,282497.8013
Since 2016,MA,tv,lenient,50,0.0866,0.0465,504232.1159,271204.6527
Since 2016,MA,tv,stringent,50,0.0322,0.0465,187370.3908,271204.6527
Since 2016,MD,tv,lenient,50,0.0990,0.0529,517181.7401,277076.7878
Since 2016,MD,tv,stringent,50,0.0418,0.0529,218027.5541,277076.7878
Since 2016,ME,tv,lenient,50,0.0653,0.0591,72703.5140,67595.9017
Since 2016,ME,tv,stringent,50,0.0334,0.0591,37521.8971,67595.9017
Since 2016,MI,tv,lenient,50,0.0589,0.0694,481277.1915,567167.7817
Since 2016,MI,tv,stringent,50,0.0271,0.0694,221854.8771,567167.7817
Since 2016,MN,tv,lenient,50,0.0535,0.0511,250522.6097,239918.1934
Since 2016,MN,tv,stringent,50,0.0235,0.0511,110255.6658,239918.1934
Since 2016,MO,tv,lenient,50,0.0489,0.0719,252039.7306,369952.0208
Since 2016,MO,tv,stringent,50,0.0240,0.0719,123247.2937,369952.0208
Since 2016,MS,tv,lenient,50,0.0411,0.0702,89076.3514,155726.0188
Since 2016,MS,tv,stringent,50,0.0173,0.0702,37418.6984,155726.0188
Since 2016,MT,tv,lenient,50,0.0475,0.0998,34579.5248,72695.6851
Since 2016,MT,tv,stringent,50,0.0222,0.0998,15930.4044,72695.6851
Since 2016,NC,tv,lenient,50,0.0575,0.0686,522942.4873,625749.4607
Since 2016,NC,tv,stringent,50,0.0241,0.0686,219914.6195,625749.4607
Since 2016,ND,tv,lenient,50,0.0227,0.1008,12008.1952,51738.1147
Since 2016,ND,tv,stringent,50,0.0155,0.1008,8044.7527,51738.1147
Since 2016,NE,tv,lenient,50,0.0280,0.0762,51567.6418,134804.9440
Since 2016,NE,tv,stringent,50,0.0107,0.0762,19410.0706,134804.9440
Since 2016,NH,tv,lenient,50,0.0679,0.0828,78480.7614,95458.8100
Since 2016,NH,tv,stringent,50,0.0327,0.0828,38040.3208,95458.8100
Since 2016,NJ,tv,lenient,50,0.0831,0.0694,673777.2418,564975.2033
Since 2016,NJ,tv,stringent,50,0.0319,0.0694,258676.8803,564975.2033
Since 2016,NM,tv,lenient,50,0.0642,0.0560,110490.6768,96443.8801
Since 2016,NM,tv,stringent,50,0.0314,0.0560,53958.1695,96443.8801
Since 2016,NV,tv,lenient,50,0.0690,0.0857,176513.3839,218957.7684
Since 2016,NV,tv,stringent,50,0.0320,0.0857,81982.6489,218957.7684
Since 2016,NY,tv,lenient,50,0.0850,0.0563,1337594.7720,883911.6245
Since 2016,NY,tv,stringent,50,0.0383,0.0563,603020.7377,883911.6245
Since 2016,OH,tv,lenient,50,0.0537,0.0739,521415.8191,719561.3353
Since 2016,OH,tv,stringent,50,0.0239,0.0739,231343.8814,719561.3353
Since 2016,OK,tv,lenient,50,0.0370,0.0740,124225.2061,247867.3596
Since 2016,OK,tv,stringent,50,0.0161,0.0740,54023.5681,247867.3596
Since 2016,OR,tv,lenient,50,0.0659,0.0580,227066.5797,201328.3424
Since 2016,OR,tv,stringent,50,0.0335,0.0580,115131.7323,201328.3424
Since 2016,PA,tv,lenient,50,0.0661,0.0796,700021.8877,843886.3437
Since 2016,PA,tv,stringent,50,0.0313,0.0796,331438.8676,843886.3437
Since 2016,RI,tv,lenient,50,0.0699,0.0558,64251.0283,52180.1521
Since 2016,RI,tv,stringent,50,0.0316,0.0558,29019.9211,52180.1521
Since 2016,SC,tv,lenient,50,0.0432,0.0849,194252.6232,382235.8254
Since 2016,SC,tv,stringent,50,0.0200,0.0849,89771.3224,382235.8254
Since 2016,SD,tv,lenient,50,0.0434,0.1027,28699.5297,67457.9449
Since 2016,SD,tv,stringent,50,0.0271,0.1027,18040.1712,67457.9449
Since 2016,TN,tv,lenient,50,0.0452,0.0886,262871.8072,516798.7532
Since 2016,TN,tv,stringent,50,0.0203,0.0886,118124.3673,516798.7532
Since 2016,TX,tv,lenient,50,0.0459,0.0531,1135640.8864,1317412.7817
Since 2016,TX,tv,stringent,50,0.0180,0.0531,446756.2135,1317412.7817
Since 2016,UT,tv,lenient,50,0.0352,0.0642,92551.9998,168616.6603
Since 2016,UT,tv,stringent,50,0.0122,0.0642,32094.5830,168616.6603
Since 2016,VA,tv,lenient,50,0.0695,0.0721,511878.6448,532464.8485
Since 2016,VA,tv,stringent,50,0.0273,0.0721,201859.2671,532464.8485
Since 2016,VT,tv,lenient,50,0.1048,0.0459,48390.0527,21210.4596
Since 2016,VT,tv,stringent,50,0.0601,0.0459,28616.5764,21210.4596
Since 2016,WA,tv,lenient,50,0.0696,0.0562,437727.6245,355095.2372
Since 2016,WA,tv,stringent,50,0.0351,0.0562,220637.6353,355095.2372
Since 2016,WI,tv,lenient,50,0.0468,0.0653,234521.1657,328026.3266
Since 2016,WI,tv,stringent,50,0.0210,0.0653,105427.2643,328026.3266
Since 2016,WV,tv,lenient,50,0.0395,0.0960,67629.5593,166119.5088
Since 2016,WV,tv,stringent,50,0.0168,0.0960,28256.1555,166119.5088
Since 2016,WY,tv,lenient,50,0.0345,0.0675,15867.4304,30369.6222
Since 2016,WY,tv,stringent,50,0.0130,0.0675,6196.8569,30369.6222
Last 12 months,AK,web,lenient,50,0.0065,0.0017,1360.5000,425.0833
Last 12 months,AK,web,stringent,50,0.0015,0.0000,338.3333,0.0000
Last 12 months,AL,web,lenient,50,0.0068,0.0113,18838.9167,30798.7500
Last 12 months,AL,web,stringent,50,0.0024,0.0009,6686.7500,2416.9167
Last 12 months,AR,web,lenient,50,0.0146,0.0098,23857.3333,16260.6667
Last 12 months,AR,web,stringent,50,0.0072,0.0005,12037.7500,748.1667
Last 12 months,AZ,web,lenient,50,0.0115,0.0284,46626.5833,114795.0833
Last 12 months,AZ,web,stringent,50,0.0042,0.0068,17220.1667,27486.5000
Last 12 months,CA,web,lenient,50,0.0176,0.0076,404593.7500,174806.0000
Last 12 months,CA,web,stringent,50,0.0060,0.0033,137436.5000,74960.5833
Last 12 months,CO,web,lenient,50,0.0178,0.0111,81860.2500,51721.7500
Last 12 months,CO,web,stringent,50,0.0052,0.0030,23612.1667,14583.4167
Last 12 months,CT,web,lenient,50,0.0141,0.0133,28746.6667,25837.6667
Last 12 months,CT,web,stringent,50,0.0045,0.0001,8946.8333,109.9167
Last 12 months,DC,web,lenient,50,0.0478,0.0079,13431.3333,2214.7500
Last 12 months,DC,web,stringent,50,0.0079,0.0065,2168.4167,1829.9167
Last 12 months,DE,web,lenient,50,0.0143,0.0067,10174.4167,4910.5000
Last 12 months,DE,web,stringent,50,0.0044,0.0005,2957.2500,347.4167
Last 12 months,FL,web,lenient,50,0.0083,0.0111,110545.1667,146586.4167
Last 12 months,FL,web,stringent,50,0.0021,0.0030,27905.3333,39301.8333
Last 12 months,GA,web,lenient,50,0.0107,0.0086,72323.9167,58271.6667
Last 12 months,GA,web,stringent,50,0.0046,0.0028,31395.5000,18558.2500
Last 12 months,HI,web,lenient,50,0.0170,0.0009,6605.1667,343.1667
Last 12 months,HI,web,stringent,50,0.0100,0.0003,3964.1667,117.5000
Last 12 months,IA,web,lenient,50,0.0116,0.0157,17942.4167,24669.5833
Last 12 months,IA,web,stringent,50,0.0025,0.0021,3802.1667,3393.0000
Last 12 months,ID,web,lenient,50,0.0084,0.0528,5412.0833,34137.8333
Last 12 months,ID,web,stringent,50,0.0051,0.0238,3487.8333,14881.2500
Last 12 months,IL,web,lenient,50,0.0123,0.0076,86995.8333,53048.5833
Last 12 months,IL,web,stringent,50,0.0049,0.0028,34369.9167,19258.5833
Last 12 months,IN,web,lenient,50,0.0089,0.0097,29572.6667,31197.8333
Last 12 months,IN,web,stringent,50,0.0025,0.0051,7722.5000,16479.7500
Last 12 months,KS,web,lenient,50,0.0081,0.0114,11711.4167,16243.5833
Last 12 months,KS,web,stringent,50,0.0021,0.0023,3351.9167,3123.1667
Last 12 months,KY,web,lenient,50,0.0168,0.0139,40359.0000,33234.9167
Last 12 months,KY,web,stringent,50,0.0069,0.0020,16828.7500,4681.0000
Last 12 months,LA,web,lenient,50,0.0087,0.0121,18415.2500,25616.6667
Last 12 months,LA,web,stringent,50,0.0050,0.0053,10546.3333,11137.7500
Last 12 months,MA,web,lenient,50,0.0144,0.0075,60137.9167,31678.4167
Last 12 months,MA,web,stringent,50,0.0034,0.0028,14125.0833,11595.4167
Last 12 months,MD,web,lenient,50,0.0165,0.0141,63365.0833,53807.5833
Last 12 months,MD,web,stringent,50,0.0076,0.0007,28715.6667,2690.8333
Last 12 months,ME,web,lenient,50,0.0076,0.0140,5436.0833,10842.0833
Last 12 months,ME,web,stringent,50,0.0026,0.0001,1829.5000,97.5000
Last 12 months,MI,web,lenient,50,0.0137,0.0118,76696.3333,66017.5000
Last 12 months,MI,web,stringent,50,0.0080,0.0015,44416.9167,8044.6667
Last 12 months,MN,web,lenient,50,0.0102,0.0116,34565.5833,38723.4167
Last 12 months,MN,web,stringent,50,0.0035,0.0018,11768.5833,6239.2500
Last 12 months,MO,web,lenient,50,0.0109,0.0139,40711.6667,52229.2500
Last 12 months,MO,web,stringent,50,0.0039,0.0056,14642.2500,20947.4167
Last 12 months,MS,web,lenient,50,0.0091,0.0066,12825.9167,9246.1667
Last 12 months,MS,web,stringent,50,0.0060,0.0004,8418.6667,585.5000
Last 12 months,MT,web,lenient,50,0.0151,0.0588,6335.4167,24168.5833
Last 12 months,MT,web,stringent,50,0.0025,0.0026,1232.0833,1274.1667
Last 12 months,NC,web,lenient,50,0.0156,0.0099,95199.0000,60492.1667
Last 12 months,NC,web,stringent,50,0.0065,0.0030,39588.9167,18560.5000
Last 12 months,ND,web,lenient,50,0.0072,0.0189,2625.9167,5681.3333
Last 12 months,ND,web,stringent,50,0.0014,0.0056,424.2500,1658.9167
Last 12 months,NE,web,lenient,50,0.0129,0.0110,12296.0000,10326.4167
Last 12 months,NE,web,stringent,50,0.0033,0.0052,2944.9167,4882.5000
Last 12 months,NH,web,lenient,50,0.0354,0.0229,47325.4167,30298.6667
Last 12 months,NH,web,stringent,50,0.0193,0.0037,25787.3333,4416.5000
Last 12 months,NJ,web,lenient,50,0.0145,0.0079,88326.0833,47824.7500
Last 12 months,NJ,web,stringent,50,0.0053,0.0053,31658.1667,31756.0000
Last 12 months,NM,web,lenient,50,0.0132,0.0143,12254.9167,13264.6667
Last 12 months,NM,web,stringent,50,0.0084,0.0026,8099.6667,2404.0000
Last 12 months,NV,web,lenient,50,0.0083,0.0068,15357.2500,12904.7500
Last 12 months,NV,web,stringent,50,0.0034,0.0011,6198.2500,2059.0833
Last 12 months,NY,web,lenient,50,0.0147,0.0102,167027.9167,116894.2500
Last 12 months,NY,web,stringent,50,0.0056,0.0068,63610.5000,77969.3333
Last 12 months,OH,web,lenient,50,0.0115,0.0136,84381.1667,98722.3333
Last 12 months,OH,web,stringent,50,0.0041,0.0021,29621.8333,14998.1667
Last 12 months,OK,web,lenient,50,0.0123,0.0175,25456.0833,36265.0000
Last 12 months,OK,web,stringent,50,0.0046,0.0079,9330.2500,16472.5000
Last 12 months,OR,web,lenient,50,0.0129,0.0060,28149.5000,13951.9167
Last 12 months,OR,web,stringent,50,0.0051,0.0018,10838.9167,4058.9167
Last 12 months,PA,web,lenient,50,0.0105,0.0123,84049.0000,97999.0833
Last 12 months,PA,web,stringent,50,0.0050,0.0015,39807.5833,11625.0833
Last 12 months,RI,web,lenient,50,0.0035,0.0010,1676.3333,518.5000
Last 12 months,RI,web,stringent,50,0.0012,0.0007,558.0000,408.8333
Last 12 months,SC,web,lenient,50,0.0109,0.0134,28749.1667,34909.9167
Last 12 months,SC,web,stringent,50,0.0038,0.0040,10061.1667,10484.5833
Last 12 months,SD,web,lenient,50,0.0051,0.0060,1909.8333,2193.6667
Last 12 months,SD,web,stringent,50,0.0021,0.0032,729.4167,1111.7500
Last 12 months,TN,web,lenient,50,0.0116,0.0147,40400.4167,51092.3333
Last 12 months,TN,web,stringent,50,0.0053,0.0058,18623.4167,19960.9167
Last 12 months,TX,web,lenient,50,0.0100,0.0116,170297.8333,197389.0000
Last 12 months,TX,web,stringent,50,0.0036,0.0028,61062.8333,47781.0833
Last 12 months,UT,web,lenient,50,0.0135,0.0711,14396.0000,70074.9167
Last 12 months,UT,web,stringent,50,0.0036,0.0062,3574.8333,8308.6667
Last 12 months,VA,web,lenient,50,0.0143,0.0078,75493.5833,41036.0833
Last 12 months,VA,web,stringent,50,0.0067,0.0014,35085.9167,7611.2500
Last 12 months,VT,web,lenient,50,0.0138,0.0000,2416.5833,0.0000
Last 12 months,VT,web,stringent,50,0.0087,0.0000,1471.0000,0.0000
Last 12 months,WA,web,lenient,50,0.0150,0.0140,71534.0000,66811.6667
Last 12 months,WA,web,stringent,50,0.0058,0.0059,27763.2500,28736.0000
Last 12 months,WI,web,lenient,50,0.0096,0.0079,31846.7500,27234.0833
Last 12 months,WI,web,stringent,50,0.0052,0.0033,17563.0000,11688.5000
Last 12 months,WV,web,lenient,50,0.0064,0.0146,6769.2500,14633.2500
Last 12 months,WV,web,stringent,50,0.0006,0.0025,653.7500,2467.9167
Last 12 months,WY,web,lenient,50,0.0157,0.0164,5741.0000,5888.8333
Last 12 months,WY,web,stringent,50,0.0092,0.0049,3336.9167,1755.3333
Last 3 months,AK,web,lenient,50,0.0142,0.0000,2613.6667,0.0000
Last 3 months,AK,web,stringent,50,0.0029,0.0000,576.3333,0.0000
Last 3 months,AL,web,lenient,50,0.0104,0.0078,29169.6667,22045.6667
Last 3 months,AL,web,stringent,50,0.0057,0.0003,15818.6667,763.3333
Last 3 months,AR,web,lenient,50,0.0036,0.0028,5514.0000,4284.3333
Last 3 months,AR,web,stringent,50,0.0003,0.0000,437.6667,0.0000
Last 3 months,AZ,web,lenient,50,0.0136,0.0486,51892.0000,190069.0000
Last 3 months,AZ,web,stringent,50,0.0019,0.0137,7497.3333,54481.0000
Last 3 months,CA,web,lenient,50,0.0190,0.0063,422635.6667,140087.0000
Last 3 months,CA,web,stringent,50,0.0071,0.0023,157214.3333,50810.0000
Last 3 months,CO,web,lenient,50,0.0193,0.0132,84869.3333,61181.6667
Last 3 months,CO,web,stringent,50,0.0037,0.0047,13542.6667,22648.3333
Last 3 months,CT,web,lenient,50,0.0184,0.0166,39846.6667,36576.6667
Last 3 months,CT,web,stringent,50,0.0040,0.0002,8465.3333,439.6667
Last 3 months,DC,web,lenient,50,0.0463,0.0057,15357.6667,1909.0000
Last 3 months,DC,web,stringent,50,0.0013,0.0030,436.6667,969.6667
Last 3 months,DE,web,lenient,50,0.0218,0.0100,17491.3333,8287.6667
Last 3 months,DE,web,stringent,50,0.0040,0.0000,2678.0000,0.0000
Last 3 months,FL,web,lenient,50,0.0084,0.0142,109743.0000,184259.6667
Last 3 months,FL,web,stringent,50,0.0027,0.0046,35493.3333,59683.6667
Last 3 months,GA,web,lenient,50,0.0130,0.0091,88266.6667,62081.0000
Last 3 months,GA,web,stringent,50,0.0067,0.0012,46300.0000,8583.6667
Last 3 months,HI,web,lenient,50,0.0025,0.0000,1148.3333,0.0000
Last 3 months,HI,web,stringent,50,0.0025,0.0000,1148.3333,0.0000
Last 3 months,IA,web,lenient,50,0.0098,0.0142,14431.3333,21137.6667
Last 3 months,IA,web,stringent,50,0.0013,0.0009,1969.6667,1319.3333
Last 3 months,ID,web,lenient,50,0.0087,0.0605,4629.0000,34440.6667
Last 3 months,ID,web,stringent,50,0.0018,0.0366,954.6667,19691.0000
Last 3 months,IL,web,lenient,50,0.0158,0.0076,108541.3333,52210.6667
Last 3 months,IL,web,stringent,50,0.0067,0.0051,45167.3333,35480.6667
Last 3 months,IN,web,lenient,50,0.0063,0.0116,19124.0000,35418.0000
Last 3 months,IN,web,stringent,50,0.0015,0.0078,4503.6667,24088.6667
Last 3 months,KS,web,lenient,50,0.0043,0.0092,5773.3333,12211.6667
Last 3 months,KS,web,stringent,50,0.0023,0.0006,3109.0000,892.6667
Last 3 months,KY,web,lenient,50,0.0098,0.0078,21626.6667,17421.6667
Last 3 months,KY,web,stringent,50,0.0041,0.0004,8896.6667,896.0000
Last 3 months,LA,web,lenient,50,0.0091,0.0127,19892.3333,28847.0000
Last 3 months,LA,web,stringent,50,0.0056,0.0051,12154.6667,11669.3333
Last 3 months,MA,web,lenient,50,0.0090,0.0047,34663.3333,18182.3333
Last 3 months,MA,web,stringent,50,0.0034,0.0024,13204.0000,9339.3333
Last 3 months,MD,web,lenient,50,0.0198,0.0194,72572.3333,71484.3333
Last 3 months,MD,web,stringent,50,0.0122,0.0022,44090.0000,7946.6667
Last 3 months,ME,web,lenient,50,0.0095,0.0018,6057.3333,1104.0000
Last 3 months,ME,web,stringent,50,0.0043,0.0000,2717.0000,0.0000
Last 3 months,MI,web,lenient,50,0.0187,0.0107,101340.0000,57728.3333
Last 3 months,MI,web,stringent,50,0.0130,0.0017,70442.3333,8920.3333
Last 3 months,MN,web,lenient,50,0.0043,0.0113,13610.0000,35782.3333
Last 3 months,MN,web,stringent,50,0.0009,0.0011,2736.3333,3657.0000
Last 3 months,MO,web,lenient,50,0.0114,0.0141,42417.0000,52165.3333
Last 3 months,MO,web,stringent,50,0.0040,0.0032,15174.0000,11569.6667
Last 3 months,MS,web,lenient,50,0.0064,0.0080,8939.6667,11034.6667
Last 3 months,MS,web,stringent,50,0.0047,0.0000,6766.0000,0.0000
Last 3 months,MT,web,lenient,50,0.0439,0.0544,18710.0000,22164.0000
Last 3 months,MT,web,stringent,50,0.0098,0.0000,4928.3333,0.0000
Last 3 months,NC,web,lenient,50,0.0165,0.0140,100380.3333,85393.6667
Last 3 months,NC,web,stringent,50,0.0063,0.0038,38182.3333,23083.0000
Last 3 months,ND,web,lenient,50,0.0028,0.0274,890.0000,7227.3333
Last 3 months,ND,web,stringent,50,0.0028,0.0000,890.0000,0.0000
Last 3 months,NE,web,lenient,50,0.0040,0.0069,3291.6667,5687.6667
Last 3 months,NE,web,stringent,50,0.0014,0.0039,1134.3333,3197.3333
Last 3 months,NH,web,lenient,50,0.0066,0.0172,7535.6667,21067.3333
Last 3 months,NH,web,stringent,50,0.0004,0.0000,422.3333,0.0000
Last 3 months,NJ,web,lenient,50,0.0155,0.0095,87006.3333,53136.0000
Last 3 months,NJ,web,stringent,50,0.0079,0.0076,44245.6667,42445.3333
Last 3 months,NM,web,lenient,50,0.0288,0.0117,25440.0000,11101.6667
Last 3 months,NM,web,stringent,50,0.0181,0.0025,16247.0000,2219.0000
Last 3 months,NV,web,lenient,50,0.0124,0.0058,22399.3333,11243.6667
Last 3 months,NV,web,stringent,50,0.0077,0.0005,14110.3333,937.0000
Last 3 months,NY,web,lenient,50,0.0156,0.0055,170987.6667,60389.6667
Last 3 months,NY,web,stringent,50,0.0065,0.0033,71863.6667,36233.0000
Last 3 months,OH,web,lenient,50,0.0087,0.0129,59433.6667,88865.0000
Last 3 months,OH,web,stringent,50,0.0041,0.0039,28040.6667,26544.6667
Last 3 months,OK,web,lenient,50,0.0110,0.0226,21465.6667,45354.3333
Last 3 months,OK,web,stringent,50,0.0074,0.0089,14163.6667,17774.3333
Last 3 months,OR,web,lenient,50,0.0116,0.0053,25256.6667,15382.3333
Last 3 months,OR,web,stringent,50,0.0060,0.0004,12600.6667,876.3333
Last 3 months,PA,web,lenient,50,0.0093,0.0139,74490.3333,110955.6667
Last 3 months,PA,web,stringent,50,0.0042,0.0007,33552.0000,5412.6667
Last 3 months,RI,web,lenient,50,0.0016,0.0000,941.0000,0.0000
Last 3 months,RI,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SC,web,lenient,50,0.0145,0.0151,37425.0000,39445.3333
Last 3 months,SC,web,stringent,50,0.0052,0.0006,13479.3333,1456.6667
Last 3 months,SD,web,lenient,50,0.0054,0.0011,2066.3333,422.3333
Last 3 months,SD,web,stringent,50,0.0005,0.0011,179.0000,422.3333
Last 3 months,TN,web,lenient,50,0.0058,0.0162,17601.3333,53259.3333
Last 3 months,TN,web,stringent,50,0.0007,0.0093,2357.0000,31163.0000
Last 3 months,TX,web,lenient,50,0.0081,0.0154,137076.3333,259847.6667
Last 3 months,TX,web,stringent,50,0.0034,0.0033,57956.3333,56498.3333
Last 3 months,UT,web,lenient,50,0.0121,0.0789,12377.3333,73789.0000
Last 3 months,UT,web,stringent,50,0.0061,0.0057,8065.0000,7986.0000
Last 3 months,VA,web,lenient,50,0.0119,0.0066,61084.0000,33887.0000
Last 3 months,VA,web,stringent,50,0.0061,0.0003,31503.3333,1790.0000
Last 3 months,VT,web,lenient,50,0.0127,0.0000,2177.3333,0.0000
Last 3 months,VT,web,stringent,50,0.0075,0.0000,1333.6667,0.0000
Last 3 months,WA,web,lenient,50,0.0118,0.0118,50928.3333,51646.0000
Last 3 months,WA,web,stringent,50,0.0025,0.0034,10905.3333,16028.6667
Last 3 months,WI,web,lenient,50,0.0109,0.0048,35495.3333,15606.6667
Last 3 months,WI,web,stringent,50,0.0053,0.0001,17394.0000,454.6667
Last 3 months,WV,web,lenient,50,0.0079,0.0217,8913.0000,23398.3333
Last 3 months,WV,web,stringent,50,0.0000,0.0001,0.0000,80.3333
Last 3 months,WY,web,lenient,50,0.0026,0.0413,864.0000,14939.3333
Last 3 months,WY,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AK,web,lenient,50,0.0097,0.0008,1939.1667,203.5000
Last 6 months,AK,web,stringent,50,0.0014,0.0000,288.1667,0.0000
Last 6 months,AL,web,lenient,50,0.0078,0.0075,21801.6667,21186.1667
Last 6 months,AL,web,stringent,50,0.0032,0.0009,9018.5000,2548.0000
Last 6 months,AR,web,lenient,50,0.0110,0.0126,17690.0000,20686.3333
Last 6 months,AR,web,stringent,50,0.0067,0.0004,11006.6667,713.3333
Last 6 months,AZ,web,lenient,50,0.0106,0.0348,41544.6667,137800.1667
Last 6 months,AZ,web,stringent,50,0.0027,0.0112,11143.0000,45073.5000
Last 6 months,CA,web,lenient,50,0.0189,0.0075,425502.3333,168033.1667
Last 6 months,CA,web,stringent,50,0.0071,0.0029,160875.5000,64445.8333
Last 6 months,CO,web,lenient,50,0.0155,0.0118,67064.5000,52795.8333
Last 6 months,CO,web,stringent,50,0.0049,0.0037,20305.3333,17624.8333
Last 6 months,CT,web,lenient,50,0.0153,0.0196,30791.6667,38034.0000
Last 6 months,CT,web,stringent,50,0.0044,0.0001,8577.8333,219.8333
Last 6 months,DC,web,lenient,50,0.0414,0.0056,13075.1667,1780.3333
Last 6 months,DC,web,stringent,50,0.0052,0.0042,1731.6667,1310.6667
Last 6 months,DE,web,lenient,50,0.0194,0.0057,14268.3333,4589.3333
Last 6 months,DE,web,stringent,50,0.0059,0.0001,3914.6667,38.6667
Last 6 months,FL,web,lenient,50,0.0069,0.0130,89908.8333,170844.5000
Last 6 months,FL,web,stringent,50,0.0022,0.0040,28532.1667,52036.3333
Last 6 months,GA,web,lenient,50,0.0125,0.0092,84721.1667,62156.8333
Last 6 months,GA,web,stringent,50,0.0058,0.0023,39490.8333,15463.5000
Last 6 months,HI,web,lenient,50,0.0024,0.0000,988.8333,0.0000
Last 6 months,HI,web,stringent,50,0.0018,0.0000,780.0000,0.0000
Last 6 months,IA,web,lenient,50,0.0085,0.0142,12764.0000,21856.3333
Last 6 months,IA,web,stringent,50,0.0008,0.0008,1188.0000,1278.6667
Last 6 months,ID,web,lenient,50,0.0062,0.0623,3541.0000,38361.5000
Last 6 months,ID,web,stringent,50,0.0009,0.0302,477.3333,17391.5000
Last 6 months,IL,web,lenient,50,0.0119,0.0098,82049.1667,66058.0000
Last 6 months,IL,web,stringent,50,0.0047,0.0044,31996.3333,30815.5000
Last 6 months,IN,web,lenient,50,0.0087,0.0091,27729.1667,28728.1667
Last 6 months,IN,web,stringent,50,0.0021,0.0051,6810.3333,16045.1667
Last 6 months,KS,web,lenient,50,0.0048,0.0097,6351.6667,12796.3333
Last 6 months,KS,web,stringent,50,0.0015,0.0036,1968.6667,4745.5000
Last 6 months,KY,web,lenient,50,0.0179,0.0146,40183.5000,32795.3333
Last 6 months,KY,web,stringent,50,0.0062,0.0023,13767.3333,5090.6667
Last 6 months,LA,web,lenient,50,0.0123,0.0122,26179.3333,26670.3333
Last 6 months,LA,web,stringent,50,0.0074,0.0054,15784.5000,11673.5000
Last 6 months,MA,web,lenient,50,0.0128,0.0065,52144.8333,26162.3333
Last 6 months,MA,web,stringent,50,0.0031,0.0034,12325.0000,13393.1667
Last 6 months,MD,web,lenient,50,0.0159,0.0182,59066.6667,68689.6667
Last 6 months,MD,web,stringent,50,0.0089,0.0011,32646.1667,3973.3333
Last 6 months,ME,web,lenient,50,0.0070,0.0048,4584.3333,3741.8333
Last 6 months,ME,web,stringent,50,0.0024,0.0000,1564.0000,0.0000
Last 6 months,MI,web,lenient,50,0.0175,0.0107,97177.0000,59119.8333
Last 6 months,MI,web,stringent,50,0.0116,0.0011,64580.1667,5901.3333
Last 6 months,MN,web,lenient,50,0.0077,0.0125,23912.3333,39492.1667
Last 6 months,MN,web,stringent,50,0.0023,0.0016,7011.8333,5249.6667
Last 6 months,MO,web,lenient,50,0.0119,0.0127,44930.3333,48454.5000
Last 6 months,MO,web,stringent,50,0.0039,0.0041,14680.5000,15311.5000
Last 6 months,MS,web,lenient,50,0.0063,0.0050,8923.8333,6886.1667
Last 6 months,MS,web,stringent,50,0.0051,0.0002,7226.6667,245.5000
Last 6 months,MT,web,lenient,50,0.0246,0.0586,10323.8333,23055.5000
Last 6 months,MT,web,stringent,50,0.0049,0.0000,2464.1667,0.0000
Last 6 months,NC,web,lenient,50,0.0165,0.0119,102027.8333,73865.5000
Last 6 months,NC,web,stringent,50,0.0067,0.0042,41684.8333,26520.1667
Last 6 months,ND,web,lenient,50,0.0117,0.0285,4274.1667,8180.1667
Last 6 months,ND,web,stringent,50,0.0021,0.0112,655.1667,3317.8333
Last 6 months,NE,web,lenient,50,0.0146,0.0099,13339.6667,8747.1667
Last 6 months,NE,web,stringent,50,0.0048,0.0065,3929.3333,5880.6667
Last 6 months,NH,web,lenient,50,0.0216,0.0201,24792.3333,24191.0000
Last 6 months,NH,web,stringent,50,0.0064,0.0060,6880.3333,6776.8333
Last 6 months,NJ,web,lenient,50,0.0136,0.0090,79789.6667,52922.5000
Last 6 months,NJ,web,stringent,50,0.0054,0.0062,31030.5000,36036.5000
Last 6 months,NM,web,lenient,50,0.0177,0.0127,15274.3333,11084.8333
Last 6 months,NM,web,stringent,50,0.0097,0.0023,8627.3333,1930.8333
Last 6 months,NV,web,lenient,50,0.0107,0.0052,19736.5000,10189.3333
Last 6 months,NV,web,stringent,50,0.0056,0.0005,10285.1667,882.6667
Last 6 months,NY,web,lenient,50,0.0148,0.0085,167135.1667,96679.3333
Last 6 months,NY,web,stringent,50,0.0061,0.0054,68560.1667,61585.1667
Last 6 months,OH,web,lenient,50,0.0091,0.0145,64887.8333,103893.3333
Last 6 months,OH,web,stringent,50,0.0031,0.0024,21411.0000,16371.3333
Last 6 months,OK,web,lenient,50,0.0147,0.0188,29664.6667,38031.5000
Last 6 months,OK,web,stringent,50,0.0064,0.0075,12569.0000,15215.3333
Last 6 months,OR,web,lenient,50,0.0107,0.0052,22533.6667,13041.5000
Last 6 months,OR,web,stringent,50,0.0052,0.0010,10712.0000,2097.0000
