period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,KS,tv,lenient,50,0.0407,0.0756,106262.1811,198710.9475
Since 2016,KS,tv,stringent,50,0.0167,0.0756,43540.5868,198710.9475
Since 2016,KY,tv,lenient,50,0.0387,0.0756,146202.8310,284943.3590
Since 2016,KY,tv,stringent,50,0.0162,0.0756,60982.2828,284943.3590
Since 2016,LA,tv,lenient,50,0.0438,0.0742,164770.3275,281135.5440
Since 2016,LA,tv,stringent,50,0.0193,0.0742,73165.1371,281135.5440
Since 2016,MA,tv,lenient,50,0.0867,0.0462,504447.6297,269710.7886
Since 2016,MA,tv,stringent,50,0.0321,0.0462,186994.2090,269710.7886
Since 2016,MD,tv,lenient,50,0.0991,0.0527,517290.9674,275839.9935
Since 2016,MD,tv,stringent,50,0.0418,0.0527,218025.2297,275839.9935
Since 2016,ME,tv,lenient,50,0.0653,0.0589,72756.5040,67320.5345
Since 2016,ME,tv,stringent,50,0.0335,0.0589,37531.5907,67320.5345
Since 2016,MI,tv,lenient,50,0.0587,0.0689,479947.4398,563989.8699
Since 2016,MI,tv,stringent,50,0.0271,0.0689,221474.5732,563989.8699
Since 2016,MN,tv,lenient,50,0.0534,0.0508,250151.1115,238238.4148
Since 2016,MN,tv,stringent,50,0.0235,0.0508,110140.6568,238238.4148
Since 2016,MO,tv,lenient,50,0.0488,0.0717,251497.5480,368877.1613
Since 2016,MO,tv,stringent,50,0.0239,0.0717,122837.9617,368877.1613
Since 2016,MS,tv,lenient,50,0.0411,0.0701,89127.9267,155517.8120
Since 2016,MS,tv,stringent,50,0.0174,0.0701,37579.9578,155517.8120
Since 2016,MT,tv,lenient,50,0.0472,0.0989,34393.0015,72251.5757
Since 2016,MT,tv,stringent,50,0.0223,0.0989,15993.1977,72251.5757
Since 2016,NC,tv,lenient,50,0.0574,0.0682,521592.3927,621791.9873
Since 2016,NC,tv,stringent,50,0.0240,0.0682,218787.2240,621791.9873
Since 2016,ND,tv,lenient,50,0.0225,0.1005,11870.9781,51527.2821
Since 2016,ND,tv,stringent,50,0.0155,0.1005,8058.0248,51527.2821
Since 2016,NE,tv,lenient,50,0.0278,0.0756,51126.5314,133789.4629
Since 2016,NE,tv,stringent,50,0.0107,0.0756,19434.9921,133789.4629
Since 2016,NH,tv,lenient,50,0.0680,0.0822,78566.0286,94780.5217
Since 2016,NH,tv,stringent,50,0.0326,0.0822,37975.5282,94780.5217
Since 2016,NJ,tv,lenient,50,0.0830,0.0691,672201.8880,562476.1456
Since 2016,NJ,tv,stringent,50,0.0318,0.0691,257817.6433,562476.1456
Since 2016,NM,tv,lenient,50,0.0640,0.0559,110107.8676,96330.2440
Since 2016,NM,tv,stringent,50,0.0313,0.0559,53698.2837,96330.2440
Since 2016,NV,tv,lenient,50,0.0689,0.0857,176207.7133,218859.5078
Since 2016,NV,tv,stringent,50,0.0319,0.0857,81721.7443,218859.5078
Since 2016,NY,tv,lenient,50,0.0848,0.0559,1335444.9964,877869.1874
Since 2016,NY,tv,stringent,50,0.0382,0.0559,601580.8001,877869.1874
Since 2016,OH,tv,lenient,50,0.0537,0.0734,521197.8973,714111.7669
Since 2016,OH,tv,stringent,50,0.0238,0.0734,231158.7792,714111.7669
Since 2016,OK,tv,lenient,50,0.0366,0.0738,122692.8824,247016.1442
Since 2016,OK,tv,stringent,50,0.0160,0.0738,53698.7956,247016.1442
Since 2016,OR,tv,lenient,50,0.0656,0.0578,226177.6286,200844.5332
Since 2016,OR,tv,stringent,50,0.0333,0.0578,114478.5439,200844.5332
Since 2016,PA,tv,lenient,50,0.0660,0.0793,699073.0406,841052.2160
Since 2016,PA,tv,stringent,50,0.0312,0.0793,330586.9586,841052.2160
Since 2016,RI,tv,lenient,50,0.0698,0.0554,64136.1842,51804.9012
Since 2016,RI,tv,stringent,50,0.0317,0.0554,29045.6569,51804.9012
Since 2016,SC,tv,lenient,50,0.0431,0.0843,193861.5049,379491.0625
Since 2016,SC,tv,stringent,50,0.0200,0.0843,89867.7102,379491.0625
Since 2016,SD,tv,lenient,50,0.0433,0.1030,28647.0137,67621.7030
Since 2016,SD,tv,stringent,50,0.0271,0.1030,18052.8023,67621.7030
Since 2016,TN,tv,lenient,50,0.0450,0.0882,261740.1600,513612.2954
Since 2016,TN,tv,stringent,50,0.0203,0.0882,118079.4916,513612.2954
Since 2016,TX,tv,lenient,50,0.0458,0.0529,1134217.1092,1309925.9299
Since 2016,TX,tv,stringent,50,0.0180,0.0529,445928.4811,1309925.9299
Since 2016,UT,tv,lenient,50,0.0350,0.0641,91822.7360,168338.6428
Since 2016,UT,tv,stringent,50,0.0121,0.0641,31850.5249,168338.6428
Since 2016,VA,tv,lenient,50,0.0692,0.0717,509357.6214,528486.6298
Since 2016,VA,tv,stringent,50,0.0272,0.0717,200866.4865,528486.6298
Since 2016,VT,tv,lenient,50,0.1044,0.0459,48452.2111,21288.2056
Since 2016,VT,tv,stringent,50,0.0607,0.0459,28865.4162,21288.2056
Since 2016,WA,tv,lenient,50,0.0696,0.0561,437593.4282,354125.5202
Since 2016,WA,tv,stringent,50,0.0350,0.0561,220399.0159,354125.5202
Since 2016,WI,tv,lenient,50,0.0466,0.0649,233251.8309,326161.9156
Since 2016,WI,tv,stringent,50,0.0209,0.0649,104530.5576,326161.9156
Since 2016,WV,tv,lenient,50,0.0396,0.0953,67696.6856,165182.0379
Since 2016,WV,tv,stringent,50,0.0168,0.0953,28204.0479,165182.0379
Since 2016,WY,tv,lenient,50,0.0344,0.0665,15837.0881,30017.3041
Since 2016,WY,tv,stringent,50,0.0128,0.0665,6144.8292,30017.3041
Last 12 months,AK,web,lenient,50,0.0047,0.0017,1050.7500,425.0833
Last 12 months,AK,web,stringent,50,0.0015,0.0000,338.3333,0.0000
Last 12 months,AL,web,lenient,50,0.0070,0.0124,19045.4167,33815.9167
Last 12 months,AL,web,stringent,50,0.0026,0.0009,6981.6667,2396.8333
Last 12 months,AR,web,lenient,50,0.0149,0.0099,24424.2500,16383.8333
Last 12 months,AR,web,stringent,50,0.0072,0.0005,12037.7500,842.3333
Last 12 months,AZ,web,lenient,50,0.0110,0.0252,44575.4167,101466.5000
Last 12 months,AZ,web,stringent,50,0.0041,0.0051,17038.7500,20660.6667
Last 12 months,CA,web,lenient,50,0.0178,0.0078,408737.0833,178969.5833
Last 12 months,CA,web,stringent,50,0.0060,0.0032,138823.8333,74377.2500
Last 12 months,CO,web,lenient,50,0.0175,0.0100,78453.8333,45476.0000
Last 12 months,CO,web,stringent,50,0.0062,0.0022,27264.5833,10932.4167
Last 12 months,CT,web,lenient,50,0.0139,0.0113,27852.6667,21177.8333
Last 12 months,CT,web,stringent,50,0.0045,0.0001,8828.0833,109.9167
Last 12 months,DC,web,lenient,50,0.0476,0.0080,12663.7500,2212.2500
Last 12 months,DC,web,stringent,50,0.0150,0.0066,3767.6667,1827.4167
Last 12 months,DE,web,lenient,50,0.0139,0.0076,9898.0000,5497.6667
Last 12 months,DE,web,stringent,50,0.0044,0.0006,2912.9167,441.5833
Last 12 months,FL,web,lenient,50,0.0083,0.0104,109558.2500,137304.1667
Last 12 months,FL,web,stringent,50,0.0020,0.0028,26554.4167,36210.1667
Last 12 months,GA,web,lenient,50,0.0100,0.0081,67581.0000,54377.6667
Last 12 months,GA,web,stringent,50,0.0039,0.0028,26716.4167,18746.5833
Last 12 months,HI,web,lenient,50,0.0172,0.0009,6696.5833,343.1667
Last 12 months,HI,web,stringent,50,0.0102,0.0003,4055.5833,117.5000
Last 12 months,IA,web,lenient,50,0.0124,0.0156,19153.5833,24507.1667
Last 12 months,IA,web,stringent,50,0.0026,0.0026,3990.5000,4152.5000
Last 12 months,ID,web,lenient,50,0.0086,0.0529,5558.7500,34434.3333
Last 12 months,ID,web,stringent,50,0.0051,0.0260,3487.8333,16351.6667
Last 12 months,IL,web,lenient,50,0.0122,0.0075,87335.8333,52867.7500
Last 12 months,IL,web,stringent,50,0.0046,0.0025,32603.8333,17643.7500
Last 12 months,IN,web,lenient,50,0.0092,0.0095,30525.5833,31541.0000
Last 12 months,IN,web,stringent,50,0.0025,0.0045,8054.7500,14983.0833
Last 12 months,KS,web,lenient,50,0.0081,0.0124,11648.6667,17479.6667
Last 12 months,KS,web,stringent,50,0.0019,0.0030,3007.1667,4101.1667
Last 12 months,KY,web,lenient,50,0.0185,0.0145,44580.5833,34776.1667
Last 12 months,KY,web,stringent,50,0.0076,0.0020,18633.3333,4754.7500
Last 12 months,LA,web,lenient,50,0.0094,0.0109,19657.4167,22521.0833
Last 12 months,LA,web,stringent,50,0.0048,0.0046,9994.9167,9570.0000
Last 12 months,MA,web,lenient,50,0.0155,0.0075,65074.5833,31833.5000
Last 12 months,MA,web,stringent,50,0.0035,0.0028,14736.1667,11480.5000
Last 12 months,MD,web,lenient,50,0.0159,0.0125,61375.7500,48237.5833
Last 12 months,MD,web,stringent,50,0.0066,0.0003,25286.5000,1034.6667
Last 12 months,ME,web,lenient,50,0.0075,0.0164,5484.4167,12902.3333
Last 12 months,ME,web,stringent,50,0.0024,0.0001,1714.8333,97.5000
Last 12 months,MI,web,lenient,50,0.0132,0.0118,74278.5833,66235.0000
Last 12 months,MI,web,stringent,50,0.0069,0.0015,38679.7500,8327.1667
Last 12 months,MN,web,lenient,50,0.0105,0.0110,35712.5833,37198.5833
Last 12 months,MN,web,stringent,50,0.0035,0.0019,11781.1667,6483.5833
Last 12 months,MO,web,lenient,50,0.0104,0.0139,39141.4167,52161.9167
Last 12 months,MO,web,stringent,50,0.0042,0.0056,15526.8333,20924.5833
Last 12 months,MS,web,lenient,50,0.0089,0.0070,12449.6667,9974.0000
Last 12 months,MS,web,stringent,50,0.0056,0.0008,7854.0833,1289.5000
Last 12 months,MT,web,lenient,50,0.0132,0.0602,5403.9167,25060.7500
Last 12 months,MT,web,stringent,50,0.0003,0.0042,112.2500,2156.9167
Last 12 months,NC,web,lenient,50,0.0158,0.0082,96202.4167,50417.9167
Last 12 months,NC,web,stringent,50,0.0065,0.0025,39617.5833,15407.1667
Last 12 months,ND,web,lenient,50,0.0067,0.0121,2508.8333,3874.5000
Last 12 months,ND,web,stringent,50,0.0009,0.0056,307.1667,1658.9167
Last 12 months,NE,web,lenient,50,0.0125,0.0137,11989.6667,13356.0833
Last 12 months,NE,web,stringent,50,0.0032,0.0050,2826.5000,4719.7500
Last 12 months,NH,web,lenient,50,0.0390,0.0229,52281.0000,30392.8333
Last 12 months,NH,web,stringent,50,0.0205,0.0037,27472.0833,4416.5000
Last 12 months,NJ,web,lenient,50,0.0141,0.0074,87154.3333,45743.9167
Last 12 months,NJ,web,stringent,50,0.0049,0.0049,30447.5833,30031.3333
Last 12 months,NM,web,lenient,50,0.0123,0.0139,11310.5000,12827.1667
Last 12 months,NM,web,stringent,50,0.0077,0.0024,7348.0000,2265.0000
Last 12 months,NV,web,lenient,50,0.0098,0.0066,17880.9167,12380.4167
Last 12 months,NV,web,stringent,50,0.0039,0.0010,7142.4167,1919.0000
Last 12 months,NY,web,lenient,50,0.0150,0.0107,170816.7500,122069.8333
Last 12 months,NY,web,stringent,50,0.0057,0.0071,64619.2500,80951.4167
Last 12 months,OH,web,lenient,50,0.0124,0.0138,90938.2500,100549.2500
Last 12 months,OH,web,stringent,50,0.0043,0.0023,31075.9167,16532.2500
Last 12 months,OK,web,lenient,50,0.0127,0.0170,26376.0833,35776.5833
Last 12 months,OK,web,stringent,50,0.0050,0.0081,10355.3333,17145.5000
Last 12 months,OR,web,lenient,50,0.0133,0.0064,28659.7500,13703.2500
Last 12 months,OR,web,stringent,50,0.0053,0.0026,11149.4167,5635.8333
Last 12 months,PA,web,lenient,50,0.0111,0.0121,88745.7500,96350.0833
Last 12 months,PA,web,stringent,50,0.0054,0.0017,43238.6667,13441.9167
Last 12 months,RI,web,lenient,50,0.0068,0.0010,3041.9167,518.5000
Last 12 months,RI,web,stringent,50,0.0046,0.0007,2064.6667,408.8333
Last 12 months,SC,web,lenient,50,0.0111,0.0135,29610.4167,35206.6667
Last 12 months,SC,web,stringent,50,0.0039,0.0041,10610.0833,10764.0000
Last 12 months,SD,web,lenient,50,0.0050,0.0062,1889.1667,2289.0000
Last 12 months,SD,web,stringent,50,0.0021,0.0032,729.4167,1111.7500
Last 12 months,TN,web,lenient,50,0.0119,0.0134,41200.4167,45876.0000
Last 12 months,TN,web,stringent,50,0.0054,0.0043,19153.3333,14700.3333
Last 12 months,TX,web,lenient,50,0.0098,0.0108,169015.9167,184788.3333
Last 12 months,TX,web,stringent,50,0.0036,0.0027,61456.5833,46185.5833
Last 12 months,UT,web,lenient,50,0.0128,0.0676,14178.2500,73854.8333
Last 12 months,UT,web,stringent,50,0.0034,0.0072,3611.8333,10002.4167
Last 12 months,VA,web,lenient,50,0.0145,0.0078,76588.2500,41326.7500
Last 12 months,VA,web,stringent,50,0.0068,0.0015,35759.4167,8214.3333
Last 12 months,VT,web,lenient,50,0.0134,0.0000,2393.6667,0.0000
Last 12 months,VT,web,stringent,50,0.0080,0.0000,1353.9167,0.0000
Last 12 months,WA,web,lenient,50,0.0150,0.0142,72381.5000,68920.2500
Last 12 months,WA,web,stringent,50,0.0058,0.0063,28261.0833,30527.7500
Last 12 months,WI,web,lenient,50,0.0095,0.0092,31491.5833,31553.0833
Last 12 months,WI,web,stringent,50,0.0051,0.0048,16991.8333,16554.7500
Last 12 months,WV,web,lenient,50,0.0063,0.0115,6632.0000,11201.3333
Last 12 months,WV,web,stringent,50,0.0007,0.0025,747.9167,2447.8333
Last 12 months,WY,web,lenient,50,0.0163,0.0160,5946.6667,5749.7500
Last 12 months,WY,web,stringent,50,0.0092,0.0049,3336.9167,1755.3333
Last 3 months,AK,web,lenient,50,0.0102,0.0000,2262.6667,0.0000
Last 3 months,AK,web,stringent,50,0.0029,0.0000,576.3333,0.0000
Last 3 months,AL,web,lenient,50,0.0109,0.0074,30553.3333,20761.6667
Last 3 months,AL,web,stringent,50,0.0040,0.0011,11258.0000,3136.6667
Last 3 months,AR,web,lenient,50,0.0127,0.0107,19964.3333,16891.6667
Last 3 months,AR,web,stringent,50,0.0058,0.0003,9171.6667,418.3333
Last 3 months,AZ,web,lenient,50,0.0118,0.0375,44541.3333,143601.0000
Last 3 months,AZ,web,stringent,50,0.0017,0.0088,6477.3333,34027.0000
Last 3 months,CA,web,lenient,50,0.0190,0.0071,419665.6667,156434.0000
Last 3 months,CA,web,stringent,50,0.0067,0.0028,149042.3333,62579.0000
Last 3 months,CO,web,lenient,50,0.0153,0.0096,60168.3333,38887.6667
Last 3 months,CO,web,stringent,50,0.0042,0.0022,14903.6667,9670.6667
Last 3 months,CT,web,lenient,50,0.0224,0.0144,44673.0000,28203.3333
Last 3 months,CT,web,stringent,50,0.0064,0.0002,12667.6667,439.6667
Last 3 months,DC,web,lenient,50,0.0275,0.0068,9334.6667,2271.0000
Last 3 months,DC,web,stringent,50,0.0104,0.0040,3463.3333,1331.6667
Last 3 months,DE,web,lenient,50,0.0287,0.0087,21902.0000,7376.6667
Last 3 months,DE,web,stringent,50,0.0032,0.0000,2123.0000,0.0000
Last 3 months,FL,web,lenient,50,0.0071,0.0127,90841.3333,162554.6667
Last 3 months,FL,web,stringent,50,0.0017,0.0039,21399.3333,49832.3333
Last 3 months,GA,web,lenient,50,0.0131,0.0072,88360.3333,48598.6667
Last 3 months,GA,web,stringent,50,0.0060,0.0021,40519.3333,14117.6667
Last 3 months,HI,web,lenient,50,0.0035,0.0000,1485.6667,0.0000
Last 3 months,HI,web,stringent,50,0.0023,0.0000,1068.0000,0.0000
Last 3 months,IA,web,lenient,50,0.0106,0.0178,15727.3333,26896.0000
Last 3 months,IA,web,stringent,50,0.0013,0.0011,1969.6667,1694.6667
Last 3 months,ID,web,lenient,50,0.0094,0.0566,5005.6667,30803.3333
Last 3 months,ID,web,stringent,50,0.0018,0.0487,954.6667,26510.3333
Last 3 months,IL,web,lenient,50,0.0124,0.0138,85779.0000,93364.6667
Last 3 months,IL,web,stringent,50,0.0036,0.0052,24894.0000,36375.0000
Last 3 months,IN,web,lenient,50,0.0104,0.0107,32393.3333,33042.3333
Last 3 months,IN,web,stringent,50,0.0027,0.0046,8589.3333,14254.0000
Last 3 months,KS,web,lenient,50,0.0049,0.0087,6457.3333,11333.0000
Last 3 months,KS,web,stringent,50,0.0017,0.0006,2147.6667,855.3333
Last 3 months,KY,web,lenient,50,0.0224,0.0175,47193.6667,36878.3333
Last 3 months,KY,web,stringent,50,0.0087,0.0031,18332.6667,6294.3333
Last 3 months,LA,web,lenient,50,0.0176,0.0112,37470.3333,23758.6667
Last 3 months,LA,web,stringent,50,0.0119,0.0044,25182.6667,9365.0000
Last 3 months,MA,web,lenient,50,0.0082,0.0062,31401.0000,23567.0000
Last 3 months,MA,web,stringent,50,0.0043,0.0045,16444.0000,17242.6667
Last 3 months,MD,web,lenient,50,0.0188,0.0156,69043.0000,57308.3333
Last 3 months,MD,web,stringent,50,0.0107,0.0003,38889.0000,945.3333
Last 3 months,ME,web,lenient,50,0.0094,0.0011,5965.3333,644.3333
Last 3 months,ME,web,stringent,50,0.0036,0.0000,2258.3333,0.0000
Last 3 months,MI,web,lenient,50,0.0149,0.0124,80514.3333,67268.3333
Last 3 months,MI,web,stringent,50,0.0105,0.0018,56985.3333,9756.0000
Last 3 months,MN,web,lenient,50,0.0085,0.0106,26110.3333,32949.3333
Last 3 months,MN,web,stringent,50,0.0024,0.0008,7276.6667,2729.3333
Last 3 months,MO,web,lenient,50,0.0126,0.0138,46260.3333,50617.6667
Last 3 months,MO,web,stringent,50,0.0065,0.0051,24206.0000,18494.3333
Last 3 months,MS,web,lenient,50,0.0075,0.0081,10647.6667,11170.3333
Last 3 months,MS,web,stringent,50,0.0059,0.0003,8474.0000,491.0000
Last 3 months,MT,web,lenient,50,0.0384,0.0627,15354.0000,22628.6667
Last 3 months,MT,web,stringent,50,0.0011,0.0000,449.0000,0.0000
Last 3 months,NC,web,lenient,50,0.0140,0.0085,84997.0000,51498.0000
Last 3 months,NC,web,stringent,50,0.0053,0.0022,31851.6667,13591.0000
Last 3 months,ND,web,lenient,50,0.0025,0.0223,842.0000,6635.6667
Last 3 months,ND,web,stringent,50,0.0025,0.0223,842.0000,6635.6667
Last 3 months,NE,web,lenient,50,0.0111,0.0098,9111.6667,8006.0000
Last 3 months,NE,web,stringent,50,0.0089,0.0052,7288.3333,4283.6667
Last 3 months,NH,web,lenient,50,0.0257,0.0234,27967.6667,27701.3333
Last 3 months,NH,web,stringent,50,0.0128,0.0062,13683.3333,6634.0000
Last 3 months,NJ,web,lenient,50,0.0148,0.0086,86336.6667,49923.6667
Last 3 months,NJ,web,stringent,50,0.0050,0.0069,29442.0000,39868.3333
Last 3 months,NM,web,lenient,50,0.0232,0.0062,18828.6667,4922.3333
Last 3 months,NM,web,stringent,50,0.0094,0.0021,7489.6667,1704.0000
Last 3 months,NV,web,lenient,50,0.0148,0.0023,26718.0000,4063.6667
Last 3 months,NV,web,stringent,50,0.0104,0.0002,18892.3333,417.6667
Last 3 months,NY,web,lenient,50,0.0168,0.0081,185281.6667,89104.0000
Last 3 months,NY,web,stringent,50,0.0076,0.0058,84175.6667,64093.0000
Last 3 months,OH,web,lenient,50,0.0097,0.0141,66914.6667,98645.0000
Last 3 months,OH,web,stringent,50,0.0044,0.0028,29832.0000,18980.6667
Last 3 months,OK,web,lenient,50,0.0103,0.0227,20377.3333,46309.3333
Last 3 months,OK,web,stringent,50,0.0063,0.0096,12173.3333,19229.3333
Last 3 months,OR,web,lenient,50,0.0127,0.0013,26244.3333,2553.0000
Last 3 months,OR,web,stringent,50,0.0071,0.0011,14587.3333,2112.3333
Last 3 months,PA,web,lenient,50,0.0118,0.0141,92131.3333,110545.0000
Last 3 months,PA,web,stringent,50,0.0052,0.0006,40711.3333,4990.0000
Last 3 months,RI,web,lenient,50,0.0036,0.0000,1551.6667,0.0000
Last 3 months,RI,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SC,web,lenient,50,0.0140,0.0228,35535.0000,57357.3333
Last 3 months,SC,web,stringent,50,0.0051,0.0031,13176.0000,7324.3333
Last 3 months,SD,web,lenient,50,0.0111,0.0081,3955.6667,2764.6667
Last 3 months,SD,web,stringent,50,0.0075,0.0024,2527.6667,848.3333
Last 3 months,TN,web,lenient,50,0.0106,0.0115,34979.3333,35467.3333
Last 3 months,TN,web,stringent,50,0.0041,0.0059,14599.3333,18437.3333
Last 3 months,TX,web,lenient,50,0.0077,0.0125,124819.0000,206478.3333
Last 3 months,TX,web,stringent,50,0.0032,0.0026,52483.0000,44120.6667
Last 3 months,UT,web,lenient,50,0.0192,0.0662,29719.6667,95074.6667
Last 3 months,UT,web,stringent,50,0.0059,0.0096,9471.0000,15022.3333
Last 3 months,VA,web,lenient,50,0.0119,0.0056,60047.0000,28053.6667
Last 3 months,VA,web,stringent,50,0.0048,0.0003,23648.3333,1700.0000
Last 3 months,VT,web,lenient,50,0.0135,0.0000,2398.0000,0.0000
Last 3 months,VT,web,stringent,50,0.0082,0.0000,1554.3333,0.0000
Last 3 months,WA,web,lenient,50,0.0127,0.0140,60721.6667,67077.6667
Last 3 months,WA,web,stringent,50,0.0050,0.0063,23865.0000,30204.0000
Last 3 months,WI,web,lenient,50,0.0100,0.0034,32626.0000,10525.0000
Last 3 months,WI,web,stringent,50,0.0038,0.0002,12468.3333,846.0000
Last 3 months,WV,web,lenient,50,0.0083,0.0029,9563.3333,3275.6667
Last 3 months,WV,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WY,web,lenient,50,0.0191,0.0407,7117.0000,14808.0000
Last 3 months,WY,web,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AK,web,lenient,50,0.0051,0.0008,1131.3333,203.5000
Last 6 months,AK,web,stringent,50,0.0014,0.0000,288.1667,0.0000
Last 6 months,AL,web,lenient,50,0.0075,0.0079,20998.1667,22047.6667
Last 6 months,AL,web,stringent,50,0.0026,0.0010,7236.0000,2744.0000
Last 6 months,AR,web,lenient,50,0.0133,0.0143,21733.5000,23626.3333
Last 6 months,AR,web,stringent,50,0.0070,0.0004,11405.0000,713.3333
Last 6 months,AZ,web,lenient,50,0.0108,0.0289,42907.5000,114681.0000
Last 6 months,AZ,web,stringent,50,0.0026,0.0077,10883.5000,30904.6667
Last 6 months,CA,web,lenient,50,0.0191,0.0073,435683.3333,165627.6667
Last 6 months,CA,web,stringent,50,0.0069,0.0027,156693.5000,61786.5000
Last 6 months,CO,web,lenient,50,0.0131,0.0095,56337.3333,42164.0000
Last 6 months,CO,web,stringent,50,0.0052,0.0024,21681.3333,11313.3333
Last 6 months,CT,web,lenient,50,0.0151,0.0164,29721.6667,30434.8333
Last 6 months,CT,web,stringent,50,0.0050,0.0001,9710.0000,219.8333
Last 6 months,DC,web,lenient,50,0.0639,0.0056,17762.6667,1741.6667
Last 6 months,DC,web,stringent,50,0.0052,0.0042,1731.6667,1272.0000
Last 6 months,DE,web,lenient,50,0.0194,0.0087,14323.0000,6616.1667
Last 6 months,DE,web,stringent,50,0.0061,0.0001,4035.3333,38.6667
Last 6 months,FL,web,lenient,50,0.0067,0.0117,88785.6667,153035.3333
Last 6 months,FL,web,stringent,50,0.0017,0.0033,22249.3333,42733.8333
Last 6 months,GA,web,lenient,50,0.0115,0.0078,77119.5000,52409.1667
Last 6 months,GA,web,stringent,50,0.0044,0.0029,29773.8333,19511.5000
Last 6 months,HI,web,lenient,50,0.0107,0.0005,4332.8333,199.0000
Last 6 months,HI,web,stringent,50,0.0096,0.0005,3924.5000,199.0000
Last 6 months,IA,web,lenient,50,0.0094,0.0192,14280.3333,29890.0000
Last 6 months,IA,web,stringent,50,0.0011,0.0009,1674.0000,1446.6667
Last 6 months,ID,web,lenient,50,0.0062,0.0544,3554.8333,33638.1667
Last 6 months,ID,web,stringent,50,0.0009,0.0312,477.3333,18276.5000
Last 6 months,IL,web,lenient,50,0.0102,0.0091,71141.8333,61876.6667
Last 6 months,IL,web,stringent,50,0.0032,0.0039,22653.1667,27223.1667
Last 6 months,IN,web,lenient,50,0.0099,0.0071,32355.8333,22491.1667
Last 6 months,IN,web,stringent,50,0.0024,0.0029,7905.1667,9079.5000
Last 6 months,KS,web,lenient,50,0.0071,0.0106,9335.0000,13890.3333
Last 6 months,KS,web,stringent,50,0.0013,0.0034,1677.3333,4518.0000
Last 6 months,KY,web,lenient,50,0.0211,0.0162,48520.5000,37155.6667
Last 6 months,KY,web,stringent,50,0.0078,0.0025,18119.3333,5671.6667
Last 6 months,LA,web,lenient,50,0.0121,0.0090,25586.0000,18993.8333
Last 6 months,LA,web,stringent,50,0.0071,0.0041,15093.3333,8657.5000
Last 6 months,MA,web,lenient,50,0.0124,0.0075,51130.6667,30887.1667
Last 6 months,MA,web,stringent,50,0.0034,0.0043,13503.1667,17139.6667
Last 6 months,MD,web,lenient,50,0.0176,0.0150,67090.6667,57523.5000
Last 6 months,MD,web,stringent,50,0.0077,0.0002,28602.3333,671.8333
Last 6 months,ME,web,lenient,50,0.0074,0.0094,4914.6667,6878.8333
Last 6 months,ME,web,stringent,50,0.0027,0.0000,1732.8333,0.0000
Last 6 months,MI,web,lenient,50,0.0155,0.0121,86286.6667,67121.1667
Last 6 months,MI,web,stringent,50,0.0100,0.0017,55546.1667,9274.1667
Last 6 months,MN,web,lenient,50,0.0104,0.0123,33111.8333,39519.8333
Last 6 months,MN,web,stringent,50,0.0033,0.0018,10609.3333,5873.6667
Last 6 months,MO,web,lenient,50,0.0113,0.0144,42909.6667,55123.3333
Last 6 months,MO,web,stringent,50,0.0041,0.0056,15221.8333,21151.8333
Last 6 months,MS,web,lenient,50,0.0082,0.0052,11233.8333,7084.8333
Last 6 months,MS,web,stringent,50,0.0066,0.0002,9104.1667,245.5000
Last 6 months,MT,web,lenient,50,0.0206,0.0598,8283.1667,23436.1667
Last 6 months,MT,web,stringent,50,0.0006,0.0000,224.5000,0.0000
Last 6 months,NC,web,lenient,50,0.0143,0.0093,89056.3333,58250.5000
Last 6 months,NC,web,stringent,50,0.0057,0.0034,35637.0000,21450.6667
Last 6 months,ND,web,lenient,50,0.0109,0.0242,4040.0000,7749.0000
Last 6 months,ND,web,stringent,50,0.0012,0.0112,421.0000,3317.8333
Last 6 months,NE,web,lenient,50,0.0137,0.0109,12620.1667,9672.5000
Last 6 months,NE,web,stringent,50,0.0045,0.0064,3692.5000,5764.6667
Last 6 months,NH,web,lenient,50,0.0267,0.0303,32207.0000,39168.3333
Last 6 months,NH,web,stringent,50,0.0102,0.0074,12408.6667,8833.0000
Last 6 months,NJ,web,lenient,50,0.0123,0.0089,73832.3333,53939.8333
Last 6 months,NJ,web,stringent,50,0.0041,0.0059,24465.3333,35583.5000
Last 6 months,NM,web,lenient,50,0.0126,0.0125,10179.6667,10113.3333
Last 6 months,NM,web,stringent,50,0.0051,0.0021,4067.8333,1663.5000
Last 6 months,NV,web,lenient,50,0.0111,0.0030,20436.8333,5967.1667
Last 6 months,NV,web,stringent,50,0.0055,0.0002,10055.0000,414.1667
Last 6 months,NY,web,lenient,50,0.0162,0.0095,183896.1667,109416.0000
Last 6 months,NY,web,stringent,50,0.0066,0.0064,74898.6667,73381.0000
Last 6 months,OH,web,lenient,50,0.0103,0.0148,73951.1667,106711.0000
Last 6 months,OH,web,stringent,50,0.0036,0.0018,25094.8333,12325.0000
Last 6 months,OK,web,lenient,50,0.0154,0.0202,31741.1667,42074.6667
Last 6 months,OK,web,stringent,50,0.0059,0.0093,11763.1667,19203.6667
Last 6 months,OR,web,lenient,50,0.0150,0.0035,31758.0000,7326.5000
Last 6 months,OR,web,stringent,50,0.0073,0.0015,15513.5000,3215.5000
