start year,start month,end year,end month,archetype,delta
2016,9,2017,1,Soft Broadcast News,-1013432
2016,9,2017,1,Partisan Cable (right),4425934
2016,9,2017,1,Partisan Cable (left),802034
2016,9,2017,1,Spanish News,494086
2016,9,2017,1,Other Cable,314187
2016,9,2017,2,No or Minimal News,6345673
2016,9,2017,2,Hard Broadcast News,-9430998
2016,9,2017,2,Soft Broadcast News,-78382
2016,9,2017,2,Partisan Cable (right),3112707
2016,9,2017,2,Partisan Cable (left),-281899
2016,9,2017,2,Spanish News,-11694
2016,9,2017,2,Other Cable,450426
2016,9,2017,3,No or Minimal News,8188373
2016,9,2017,3,Hard Broadcast News,-10583107
2016,9,2017,3,Soft Broadcast News,856486
2016,9,2017,3,Partisan Cable (right),1453941
2016,9,2017,3,Partisan Cable (left),-590507
2016,9,2017,3,Spanish News,-251551
2016,9,2017,3,Other Cable,1013169
2016,9,2017,4,No or Minimal News,10286452
2016,9,2017,4,Hard Broadcast News,-13307394
2016,9,2017,4,Soft Broadcast News,-182595
2016,9,2017,4,Partisan Cable (right),1922215
2016,9,2017,4,Partisan Cable (left),197852
2016,9,2017,4,Spanish News,-691314
2016,9,2017,4,Other Cable,1839578
2016,9,2017,5,No or Minimal News,10967581
2016,9,2017,5,Hard Broadcast News,-12901614
2016,9,2017,5,Soft Broadcast News,22385
2016,9,2017,5,Partisan Cable (right),809344
2016,9,2017,5,Partisan Cable (left),575879
2016,9,2017,5,Spanish News,-915345
2016,9,2017,5,Other Cable,1531730
2016,9,2017,6,No or Minimal News,13106835
2016,9,2017,6,Hard Broadcast News,-9009664
2016,9,2017,6,Soft Broadcast News,-4564284
2016,9,2017,6,Partisan Cable (right),1034395
2016,9,2017,6,Partisan Cable (left),6258
2016,9,2017,6,Spanish News,-1126145
2016,9,2017,6,Other Cable,600342
2016,9,2017,7,No or Minimal News,18220426
2016,9,2017,7,Hard Broadcast News,-14249085
2016,9,2017,7,Soft Broadcast News,-3092485
2016,9,2017,7,Partisan Cable (right),-407903
2016,9,2017,7,Partisan Cable (left),127311
2016,9,2017,7,Spanish News,-1491478
2016,9,2017,7,Other Cable,888230
2016,9,2017,8,No or Minimal News,10156694
2016,9,2017,8,Hard Broadcast News,-12396321
2016,9,2017,8,Soft Broadcast News,-2366382
2016,9,2017,8,Partisan Cable (right),1307652
2016,9,2017,8,Partisan Cable (left),3163456
2016,9,2017,8,Spanish News,-1021749
2016,9,2017,8,Other Cable,1551872
2016,9,2017,9,No or Minimal News,7924719
2016,9,2017,9,Hard Broadcast News,-13694275
2016,9,2017,9,Soft Broadcast News,-131749
2016,9,2017,9,Partisan Cable (right),1928909
2016,9,2017,9,Partisan Cable (left),5392237
2016,9,2017,9,Spanish News,650613
2016,9,2017,9,Other Cable,398794
2016,9,2017,10,No or Minimal News,8608765
2016,9,2017,10,Hard Broadcast News,-9701614
2016,9,2017,10,Soft Broadcast News,-536036
2016,9,2017,10,Partisan Cable (right),2345879
2016,9,2017,10,Partisan Cable (left),899824
2016,9,2017,10,Spanish News,-817092
2016,9,2017,10,Other Cable,1783018
2016,9,2017,11,No or Minimal News,10495314
2016,9,2017,11,Hard Broadcast News,-11341387
2016,9,2017,11,Soft Broadcast News,2956873
2016,9,2017,11,Partisan Cable (right),907785
2016,9,2017,11,Partisan Cable (left),-788290
2016,9,2017,11,Spanish News,-992087
2016,9,2017,11,Other Cable,1337926
2016,9,2017,12,No or Minimal News,11676107
2016,9,2017,12,Hard Broadcast News,-9465924
2016,9,2017,12,Soft Broadcast News,1686339
2016,9,2017,12,Partisan Cable (right),448638
2016,9,2017,12,Partisan Cable (left),218761
2016,9,2017,12,Spanish News,-1100115
2016,9,2017,12,Other Cable,-1011900
2016,9,2018,1,No or Minimal News,9101990
2016,9,2018,1,Hard Broadcast News,-6937432
2016,9,2018,1,Soft Broadcast News,1732141
2016,9,2018,1,Partisan Cable (right),763347
2016,9,2018,1,Partisan Cable (left),-1187001
2016,9,2018,1,Spanish News,-271768
2016,9,2018,1,Other Cable,-637742
2016,9,2018,2,No or Minimal News,15957430
2016,9,2018,2,Hard Broadcast News,-11656074
2016,9,2018,2,Soft Broadcast News,1364415
2016,9,2018,2,Partisan Cable (right),258899
2016,9,2018,2,Partisan Cable (left),-1953427
2016,9,2018,2,Spanish News,-964835
2016,9,2018,2,Other Cable,-439502
2016,9,2018,3,No or Minimal News,15306685
2016,9,2018,3,Hard Broadcast News,-11807232
2016,9,2018,3,Soft Broadcast News,796244
2016,9,2018,3,Partisan Cable (right),-372751
2016,9,2018,3,Partisan Cable (left),-1780554
2016,9,2018,3,Spanish News,-908467
2016,9,2018,3,Other Cable,1275889
2016,9,2018,4,No or Minimal News,18493232
2016,9,2018,4,Hard Broadcast News,-12127657
2016,9,2018,4,Soft Broadcast News,-1580287
2016,9,2018,4,Partisan Cable (right),235789
2016,9,2018,4,Partisan Cable (left),-1707995
2016,9,2018,4,Spanish News,-1076642
2016,9,2018,4,Other Cable,312945
2016,9,2018,5,No or Minimal News,16833422
2016,9,2018,5,Hard Broadcast News,-14140670
2016,9,2018,5,Soft Broadcast News,3230562
2016,9,2018,5,Partisan Cable (right),-246267
2016,9,2018,5,Partisan Cable (left),-2131103
2016,9,2018,5,Spanish News,-1177842
2016,9,2018,5,Other Cable,209660
2016,9,2018,6,No or Minimal News,21310277
2016,9,2018,6,Hard Broadcast News,-11395434
2016,9,2018,6,Soft Broadcast News,-3821672
2016,9,2018,6,Partisan Cable (right),593601
2016,9,2018,6,Partisan Cable (left),-3299657
2016,9,2018,6,Spanish News,-675504
2016,9,2018,6,Other Cable,-222982
2016,9,2018,7,No or Minimal News,24699942
2016,9,2018,7,Hard Broadcast News,-13815585
2016,9,2018,7,Soft Broadcast News,-3970543
2016,9,2018,7,Partisan Cable (right),-186009
2016,9,2018,7,Partisan Cable (left),-2393094
2016,9,2018,7,Spanish News,-1227549
2016,9,2018,7,Other Cable,-664672
2016,9,2018,8,No or Minimal News,24326238
2016,9,2018,8,Hard Broadcast News,-14805170
2016,9,2018,8,Soft Broadcast News,-3198003
2016,9,2018,8,Partisan Cable (right),-923398
2016,9,2018,8,Partisan Cable (left),-1216193
2016,9,2018,8,Spanish News,-2094594
2016,9,2018,8,Other Cable,578335
2016,9,2018,9,No or Minimal News,19091424
2016,9,2018,9,Hard Broadcast News,-13150274
2016,9,2018,9,Soft Broadcast News,-4745593
2016,9,2018,9,Partisan Cable (right),1027506
2016,9,2018,9,Partisan Cable (left),494407
2016,9,2018,9,Spanish News,-1394914
2016,9,2018,9,Other Cable,2261750
2016,9,2018,10,No or Minimal News,20518844
2016,9,2018,10,Hard Broadcast News,-15862201
2016,9,2018,10,Soft Broadcast News,783972
2016,9,2018,10,Partisan Cable (right),1852795
2016,9,2018,10,Partisan Cable (left),-1577632
2016,9,2018,10,Spanish News,-1685649
2016,9,2018,10,Other Cable,-382790
2016,9,2018,11,No or Minimal News,14784560
2016,9,2018,11,Hard Broadcast News,-10410184
2016,9,2018,11,Soft Broadcast News,-34700
2016,9,2018,11,Partisan Cable (right),1615845
2016,9,2018,11,Partisan Cable (left),1155080
2016,9,2018,11,Spanish News,-1217159
2016,9,2018,11,Other Cable,-2291325
2016,9,2018,12,No or Minimal News,19692843
2016,9,2018,12,Hard Broadcast News,-9789043
2016,9,2018,12,Soft Broadcast News,-861992
2016,9,2018,12,Partisan Cable (right),-854192
2016,9,2018,12,Partisan Cable (left),-69156
2016,9,2018,12,Spanish News,-1765014
2016,9,2018,12,Other Cable,-2753466
2016,9,2019,1,No or Minimal News,22760596
2016,9,2019,1,Hard Broadcast News,-6709056
2016,9,2019,1,Soft Broadcast News,-9824701
2016,9,2019,1,Partisan Cable (right),61398
2016,9,2019,1,Partisan Cable (left),592504
2016,9,2019,1,Spanish News,-1105946
2016,9,2019,1,Other Cable,-2109669
2016,9,2019,2,No or Minimal News,24771436
2016,9,2019,2,Hard Broadcast News,-5257384
2016,9,2019,2,Soft Broadcast News,-12281770
2016,9,2019,2,Partisan Cable (right),334240
2016,9,2019,2,Partisan Cable (left),-1301540
2016,9,2019,2,Spanish News,-1107818
2016,9,2019,2,Other Cable,-1480417
2016,9,2019,3,No or Minimal News,26516889
2016,9,2019,3,Hard Broadcast News,-8222317
2016,9,2019,3,Soft Broadcast News,-11032968
2016,9,2019,3,Partisan Cable (right),-305727
2016,9,2019,3,Partisan Cable (left),-2991587
2016,9,2019,3,Spanish News,-1661450
2016,9,2019,3,Other Cable,1305859
2016,9,2019,4,No or Minimal News,31202043
2016,9,2019,4,Hard Broadcast News,-12593928
2016,9,2019,4,Soft Broadcast News,-10937855
2016,9,2019,4,Partisan Cable (right),-448543
2016,9,2019,4,Partisan Cable (left),-3708136
2016,9,2019,4,Spanish News,-1683984
2016,9,2019,4,Other Cable,1865735
2016,9,2019,5,No or Minimal News,29764746
2016,9,2019,5,Hard Broadcast News,-8915671
2016,9,2019,5,Soft Broadcast News,-11264345
2016,9,2019,5,Partisan Cable (right),-1347135
2016,9,2019,5,Partisan Cable (left),-4365748
2016,9,2019,5,Spanish News,-1595271
2016,9,2019,5,Other Cable,1395583
2016,9,2019,6,No or Minimal News,30928879
2016,9,2019,6,Hard Broadcast News,-8082943
2016,9,2019,6,Soft Broadcast News,-13574570
2016,9,2019,6,Partisan Cable (right),-1473349
2016,9,2019,6,Partisan Cable (left),-4109828
2016,9,2019,6,Spanish News,-1673562
2016,9,2019,6,Other Cable,1584202
2016,9,2019,7,No or Minimal News,35106826
2016,9,2019,7,Hard Broadcast News,-15496406
2016,9,2019,7,Soft Broadcast News,-13438450
2016,9,2019,7,Partisan Cable (right),-48431
2016,9,2019,7,Partisan Cable (left),-866904
2016,9,2019,7,Spanish News,-1692334
2016,9,2019,7,Other Cable,92235
2016,9,2019,8,No or Minimal News,36689794
2016,9,2019,8,Hard Broadcast News,-16916065
2016,9,2019,8,Soft Broadcast News,-12492253
2016,9,2019,8,Partisan Cable (right),-319896
2016,9,2019,8,Partisan Cable (left),-2765300
2016,9,2019,8,Spanish News,-1731983
2016,9,2019,8,Other Cable,1450273
2016,9,2019,9,No or Minimal News,32143525
2016,9,2019,9,Hard Broadcast News,-8482965
2016,9,2019,9,Soft Broadcast News,-13133802
2016,9,2019,9,Partisan Cable (right),-579784
2016,9,2019,9,Partisan Cable (left),-2222805
2016,9,2019,9,Spanish News,-1243164
2016,9,2019,9,Other Cable,-1083939
2016,9,2019,10,No or Minimal News,32017660
2016,9,2019,10,Hard Broadcast News,-11264975
2016,9,2019,10,Soft Broadcast News,-11637881
2016,9,2019,10,Partisan Cable (right),-115224
2016,9,2019,10,Partisan Cable (left),-382542
2016,9,2019,10,Spanish News,-1486501
2016,9,2019,10,Other Cable,-1689846
2016,9,2019,11,No or Minimal News,30239029
2016,9,2019,11,Hard Broadcast News,-8124168
2016,9,2019,11,Soft Broadcast News,-13288663
2016,9,2019,11,Partisan Cable (right),103998
2016,9,2019,11,Partisan Cable (left),-772969
2016,9,2019,11,Spanish News,-1260621
2016,9,2019,11,Other Cable,-1499862
2016,9,2019,12,No or Minimal News,29012438
2016,9,2019,12,Hard Broadcast News,-6519784
2016,9,2019,12,Soft Broadcast News,-12102543
2016,9,2019,12,Partisan Cable (right),729680
2016,9,2019,12,Partisan Cable (left),-1086404
2016,9,2019,12,Spanish News,-1610855
2016,9,2019,12,Other Cable,-3019649
2016,9,2020,1,No or Minimal News,27550296
2016,9,2020,1,Hard Broadcast News,-8412256
2016,9,2020,1,Soft Broadcast News,-14778745
2016,9,2020,1,Partisan Cable (right),3122514
2016,9,2020,1,Partisan Cable (left),1450434
2016,9,2020,1,Spanish News,-988335
2016,9,2020,1,Other Cable,-2476984
2016,9,2020,2,No or Minimal News,30796455
2016,9,2020,2,Hard Broadcast News,-9033843
2016,9,2020,2,Soft Broadcast News,-14260779
2016,9,2020,2,Partisan Cable (right),2864330
2016,9,2020,2,Partisan Cable (left),-1799544
2016,9,2020,2,Spanish News,-1484386
2016,9,2020,2,Other Cable,-1626417
2016,9,2020,3,No or Minimal News,17540528
2016,9,2020,3,Hard Broadcast News,-6253997
2016,9,2020,3,Soft Broadcast News,-16678136
2016,9,2020,3,Partisan Cable (right),6956436
2016,9,2020,3,Partisan Cable (left),7396931
2016,9,2020,3,Spanish News,-104783
2016,9,2020,3,Other Cable,-3436446
2016,9,2020,4,No or Minimal News,28062367
2016,9,2020,4,Hard Broadcast News,-13977858
2016,9,2020,4,Soft Broadcast News,-15194468
2016,9,2020,4,Partisan Cable (right),6072068
2016,9,2020,4,Partisan Cable (left),4731317
2016,9,2020,4,Spanish News,-952909
2016,9,2020,4,Other Cable,-3305415
2016,9,2020,5,No or Minimal News,34965941
2016,9,2020,5,Hard Broadcast News,-16472571
2016,9,2020,5,Soft Broadcast News,-15482014
2016,9,2020,5,Partisan Cable (right),3944260
2016,9,2020,5,Partisan Cable (left),4384020
2016,9,2020,5,Spanish News,-2041933
2016,9,2020,5,Other Cable,-3921792
2016,9,2020,6,No or Minimal News,37986804
2016,9,2020,6,Hard Broadcast News,-17658807
2016,9,2020,6,Soft Broadcast News,-17391191
2016,9,2020,6,Partisan Cable (right),4268485
2016,9,2020,6,Partisan Cable (left),4174085
2016,9,2020,6,Spanish News,-2538979
2016,9,2020,6,Other Cable,-3362982
2016,9,2020,7,No or Minimal News,43577338
2016,9,2020,7,Hard Broadcast News,-19729978
2016,9,2020,7,Soft Broadcast News,-17683853
2016,9,2020,7,Partisan Cable (right),3077785
2016,9,2020,7,Partisan Cable (left),1507539
2016,9,2020,7,Spanish News,-2691420
2016,9,2020,7,Other Cable,-2594759
2016,9,2020,8,No or Minimal News,41006512
2016,9,2020,8,Hard Broadcast News,-19908775
2016,9,2020,8,Soft Broadcast News,-19002788
2016,9,2020,8,Partisan Cable (right),4947680
2016,9,2020,8,Partisan Cable (left),3624347
2016,9,2020,8,Spanish News,-2672746
2016,9,2020,8,Other Cable,-2552954
2016,9,2020,9,No or Minimal News,36215145
2016,9,2020,9,Hard Broadcast News,-12860458
2016,9,2020,9,Soft Broadcast News,-18760229
2016,9,2020,9,Partisan Cable (right),5828066
2016,9,2020,9,Partisan Cable (left),2397290
2016,9,2020,9,Spanish News,-2905171
2016,9,2020,9,Other Cable,-3548491
2016,9,2020,10,No or Minimal News,31566097
2016,9,2020,10,Hard Broadcast News,-10452308
2016,9,2020,10,Soft Broadcast News,-20411890
2016,9,2020,10,Partisan Cable (right),7467264
2016,9,2020,10,Partisan Cable (left),5058581
2016,9,2020,10,Spanish News,-3156456
2016,9,2020,10,Other Cable,-3747482
2016,9,2020,11,No or Minimal News,21861080
2016,9,2020,11,Hard Broadcast News,-15319545
2016,9,2020,11,Soft Broadcast News,-20336408
2016,9,2020,11,Partisan Cable (right),12077245
2016,9,2020,11,Partisan Cable (left),17301310
2016,9,2020,11,Spanish News,-2121069
2016,9,2020,11,Other Cable,-7188686
2016,9,2020,12,No or Minimal News,42631714
2016,9,2020,12,Hard Broadcast News,-19909598
2016,9,2020,12,Soft Broadcast News,-15452374
2016,9,2020,12,Partisan Cable (right),1522037
2016,9,2020,12,Partisan Cable (left),4414793
2016,9,2020,12,Spanish News,-2668407
2016,9,2020,12,Other Cable,-4155093
2016,9,2021,1,No or Minimal News,32445929
2016,9,2021,1,Hard Broadcast News,-15104808
2016,9,2021,1,Soft Broadcast News,-21611481
2016,9,2021,1,Partisan Cable (right),4442572
2016,9,2021,1,Partisan Cable (left),14965320
2016,9,2021,1,Spanish News,-2382155
2016,9,2021,1,Other Cable,-6436699
2016,9,2021,2,No or Minimal News,50120046
2016,9,2021,2,Hard Broadcast News,-23202754
2016,9,2021,2,Soft Broadcast News,-20227271
2016,9,2021,2,Partisan Cable (right),693125
2016,9,2021,2,Partisan Cable (left),4710503
2016,9,2021,2,Spanish News,-3955989
2016,9,2021,2,Other Cable,-1712664
2016,9,2021,3,No or Minimal News,49420525
2016,9,2021,3,Hard Broadcast News,-20069126
2016,9,2021,3,Soft Broadcast News,-18102020
2016,9,2021,3,Partisan Cable (right),-261531
2016,9,2021,3,Partisan Cable (left),-894750
2016,9,2021,3,Spanish News,-2949475
2016,9,2021,3,Other Cable,-737499
2016,9,2021,4,No or Minimal News,48448846
2016,9,2021,4,Hard Broadcast News,-19139757
2016,9,2021,4,Soft Broadcast News,-18537440
2016,9,2021,4,Partisan Cable (right),-77418
2016,9,2021,4,Partisan Cable (left),-946838
2016,9,2021,4,Spanish News,-2591183
2016,9,2021,4,Other Cable,-805012
2016,9,2021,5,No or Minimal News,52959833
2016,9,2021,5,Hard Broadcast News,-20561491
2016,9,2021,5,Soft Broadcast News,-17364397
2016,9,2021,5,Partisan Cable (right),-611776
2016,9,2021,5,Partisan Cable (left),-3799614
2016,9,2021,5,Spanish News,-2823018
2016,9,2021,5,Other Cable,-1408705
2016,9,2021,6,No or Minimal News,55598909
2016,9,2021,6,Hard Broadcast News,-23595454
2016,9,2021,6,Soft Broadcast News,-17507398
2016,9,2021,6,Partisan Cable (right),-812273
2016,9,2021,6,Partisan Cable (left),-4633642
2016,9,2021,6,Spanish News,-2578199
2016,9,2021,6,Other Cable,-31055
2016,9,2021,7,No or Minimal News,57892954
2016,9,2021,7,Hard Broadcast News,-21626014
2016,9,2021,7,Soft Broadcast News,-16207690
2016,9,2021,7,Partisan Cable (right),-1458236
2016,9,2021,7,Partisan Cable (left),-4406331
2016,9,2021,7,Spanish News,-3107835
2016,9,2021,7,Other Cable,-4731262
2016,9,2021,8,No or Minimal News,53514257
2016,9,2021,8,Hard Broadcast News,-21872274
2016,9,2021,8,Soft Broadcast News,-16698732
2016,9,2021,8,Partisan Cable (right),2129784
2016,9,2021,8,Partisan Cable (left),-3545063
2016,9,2021,8,Spanish News,-3292199
2016,9,2021,8,Other Cable,-3725412
2016,9,2021,9,No or Minimal News,55546297
2016,9,2021,9,Hard Broadcast News,-20015951
2016,9,2021,9,Soft Broadcast News,-16651288
2016,9,2021,9,Partisan Cable (right),1411180
2016,9,2021,9,Partisan Cable (left),-5167413
2016,9,2021,9,Spanish News,-3016668
2016,9,2021,9,Other Cable,-2383591
2016,9,2021,10,No or Minimal News,54209857
2016,9,2021,10,Hard Broadcast News,-17333913
2016,9,2021,10,Soft Broadcast News,-16236743
2016,9,2021,10,Partisan Cable (right),813123
2016,9,2021,10,Partisan Cable (left),-7487099
2016,9,2021,10,Spanish News,-2999214
2016,9,2021,10,Other Cable,-1370032
2016,9,2021,11,No or Minimal News,54134089
2016,9,2021,11,Hard Broadcast News,-19187077
2016,9,2021,11,Soft Broadcast News,-15450933
2016,9,2021,11,Partisan Cable (right),2600278
2016,9,2021,11,Partisan Cable (left),-7592273
2016,9,2021,11,Spanish News,-3231836
2016,9,2021,11,Other Cable,-1605138
2016,9,2021,12,No or Minimal News,54108203
2016,9,2021,12,Hard Broadcast News,-17129367
2016,9,2021,12,Soft Broadcast News,-15292148
2016,9,2021,12,Partisan Cable (right),857274
2016,9,2021,12,Partisan Cable (left),-6377518
2016,9,2021,12,Spanish News,-2819956
2016,9,2021,12,Other Cable,-3670525
2016,9,2022,1,No or Minimal News,52447441
2016,9,2022,1,Hard Broadcast News,-14727614
2016,9,2022,1,Soft Broadcast News,-15854694
2016,9,2022,1,Partisan Cable (right),939705
2016,9,2022,1,Partisan Cable (left),-8214667
2016,9,2022,1,Spanish News,-2841268
2016,9,2022,1,Other Cable,-2065823
2016,9,2022,2,No or Minimal News,55871756
2016,9,2022,2,Hard Broadcast News,-23392705
2016,9,2022,2,Soft Broadcast News,-16936021
2016,9,2022,2,Partisan Cable (right),4106019
2016,9,2022,2,Partisan Cable (left),-3301861
2016,9,2022,2,Spanish News,-3317984
2016,9,2022,2,Other Cable,-3263476
2016,9,2022,3,No or Minimal News,52365147
2016,9,2022,3,Hard Broadcast News,-20407317
2016,9,2022,3,Soft Broadcast News,-18432147
2016,9,2022,3,Partisan Cable (right),5391090
2016,9,2022,3,Partisan Cable (left),-2372188
2016,9,2022,3,Spanish News,-3104705
2016,9,2022,3,Other Cable,-3767998
2016,9,2022,4,No or Minimal News,60222404
2016,9,2022,4,Hard Broadcast News,-21101837
2016,9,2022,4,Soft Broadcast News,-18262810
2016,9,2022,4,Partisan Cable (right),2696661
2016,9,2022,4,Partisan Cable (left),-6812581
2016,9,2022,4,Spanish News,-4112852
2016,9,2022,4,Other Cable,-2998586
2016,9,2022,5,No or Minimal News,59989582
2016,9,2022,5,Hard Broadcast News,-21058833
2016,9,2022,5,Soft Broadcast News,-17821695
2016,9,2022,5,Partisan Cable (right),1870064
2016,9,2022,5,Partisan Cable (left),-7197160
2016,9,2022,5,Spanish News,-3765418
2016,9,2022,5,Other Cable,-2388657
2016,9,2022,6,No or Minimal News,60850523
2016,9,2022,6,Hard Broadcast News,-20757791
2016,9,2022,6,Soft Broadcast News,-20152652
2016,9,2022,6,Partisan Cable (right),1711736
2016,9,2022,6,Partisan Cable (left),-5283164
2016,9,2022,6,Spanish News,-4241226
2016,9,2022,6,Other Cable,-2475655
2016,9,2022,7,No or Minimal News,67378609
2016,9,2022,7,Hard Broadcast News,-24350438
2016,9,2022,7,Soft Broadcast News,-19807194
2016,9,2022,7,Partisan Cable (right),1186827
2016,9,2022,7,Partisan Cable (left),-5815294
2016,9,2022,7,Spanish News,-4477519
2016,9,2022,7,Other Cable,-4428825
2016,9,2022,8,No or Minimal News,67176756
2016,9,2022,8,Hard Broadcast News,-26129950
2016,9,2022,8,Soft Broadcast News,-18742443
2016,9,2022,8,Partisan Cable (right),1484303
2016,9,2022,8,Partisan Cable (left),-6141322
2016,9,2022,8,Spanish News,-4729737
2016,9,2022,8,Other Cable,-3183875
2016,9,2022,9,No or Minimal News,60788211
2016,9,2022,9,Hard Broadcast News,-17572490
2016,9,2022,9,Soft Broadcast News,-20338541
2016,9,2022,9,Partisan Cable (right),977516
2016,9,2022,9,Partisan Cable (left),-4446159
2016,9,2022,9,Spanish News,-3943605
2016,9,2022,9,Other Cable,-5563541
2016,9,2022,10,No or Minimal News,64903964
2016,9,2022,10,Hard Broadcast News,-20482005
2016,9,2022,10,Soft Broadcast News,-18191082
2016,9,2022,10,Partisan Cable (right),850832
2016,9,2022,10,Partisan Cable (left),-6948480
2016,9,2022,10,Spanish News,-4481924
2016,9,2022,10,Other Cable,-4970786
2016,9,2022,11,No or Minimal News,61262273
2016,9,2022,11,Hard Broadcast News,-21156298
2016,9,2022,11,Soft Broadcast News,-16312417
2016,9,2022,11,Partisan Cable (right),2517849
2016,9,2022,11,Partisan Cable (left),-4750096
2016,9,2022,11,Spanish News,-4108341
2016,9,2022,11,Other Cable,-6666956
2016,9,2022,12,No or Minimal News,64453952
2016,9,2022,12,Hard Broadcast News,-20782082
2016,9,2022,12,Soft Broadcast News,-15467665
2016,9,2022,12,Partisan Cable (right),172159
2016,9,2022,12,Partisan Cable (left),-5700709
2016,9,2022,12,Spanish News,-4418197
2016,9,2022,12,Other Cable,-7563987
2016,9,2023,1,No or Minimal News,64567328
2016,9,2023,1,Hard Broadcast News,-17848556
2016,9,2023,1,Soft Broadcast News,-17611593
2016,9,2023,1,Partisan Cable (right),-202131
2016,9,2023,1,Partisan Cable (left),-6729718
2016,9,2023,1,Spanish News,-4535892
2016,9,2023,1,Other Cable,-6929580
2016,9,2023,2,No or Minimal News,70292927
2016,9,2023,2,Hard Broadcast News,-22116366
2016,9,2023,2,Soft Broadcast News,-17731632
2016,9,2023,2,Partisan Cable (right),-67672
2016,9,2023,2,Partisan Cable (left),-7976702
2016,9,2023,2,Spanish News,-5257864
2016,9,2023,2,Other Cable,-6319248
2016,9,2023,3,No or Minimal News,68906449
2016,9,2023,3,Hard Broadcast News,-20491665
2016,9,2023,3,Soft Broadcast News,-18218021
2016,9,2023,3,Partisan Cable (right),-120450
2016,9,2023,3,Partisan Cable (left),-8383743
2016,9,2023,3,Spanish News,-5179425
2016,9,2023,3,Other Cable,-5773563
2016,9,2023,4,No or Minimal News,71210874
2016,9,2023,4,Hard Broadcast News,-23043712
2016,9,2023,4,Soft Broadcast News,-17875573
2016,9,2023,4,Partisan Cable (right),17368
2016,9,2023,4,Partisan Cable (left),-7960332
2016,9,2023,4,Spanish News,-5363094
2016,9,2023,4,Other Cable,-6253993
2016,9,2023,5,No or Minimal News,76072033
2016,9,2023,5,Hard Broadcast News,-24509182
2016,9,2023,5,Soft Broadcast News,-18340206
2016,9,2023,5,Partisan Cable (right),-1644530
2016,9,2023,5,Partisan Cable (left),-8234883
2016,9,2023,5,Spanish News,-5692640
2016,9,2023,5,Other Cable,-6911486
2016,9,2023,6,No or Minimal News,77196321
2016,9,2023,6,Hard Broadcast News,-26045902
2016,9,2023,6,Soft Broadcast News,-18672797
2016,9,2023,6,Partisan Cable (right),-1999799
2016,9,2023,6,Partisan Cable (left),-6635666
2016,9,2023,6,Spanish News,-6064251
2016,9,2023,6,Other Cable,-7043561
2016,9,2023,7,No or Minimal News,80351969
2016,9,2023,7,Hard Broadcast News,-27321839
2016,9,2023,7,Soft Broadcast News,-18529754
2016,9,2023,7,Partisan Cable (right),-2214308
2016,9,2023,7,Partisan Cable (left),-8960918
2016,9,2023,7,Spanish News,-6053518
2016,9,2023,7,Other Cable,-6593949
2016,9,2023,8,No or Minimal News,76119836
2016,9,2023,8,Hard Broadcast News,-27319987
2016,9,2023,8,Soft Broadcast News,-18169371
2016,9,2023,8,Partisan Cable (right),30294
2016,9,2023,8,Partisan Cable (left),-6333482
2016,9,2023,8,Spanish News,-6190933
2016,9,2023,8,Other Cable,-7404941
2016,9,2023,9,No or Minimal News,78109729
2016,9,2023,9,Hard Broadcast News,-24195123
2016,9,2023,9,Soft Broadcast News,-18480174
2016,9,2023,9,Partisan Cable (right),-2382235
2016,9,2023,9,Partisan Cable (left),-8048084
2016,9,2023,9,Spanish News,-6109263
2016,9,2023,9,Other Cable,-7348061
2016,9,2023,10,No or Minimal News,72993449
2016,9,2023,10,Hard Broadcast News,-20965265
2016,9,2023,10,Soft Broadcast News,-19596045
2016,9,2023,10,Partisan Cable (right),724728
2016,9,2023,10,Partisan Cable (left),-5640967
2016,9,2023,10,Spanish News,-5197807
2016,9,2023,10,Other Cable,-7465109
2016,9,2023,11,No or Minimal News,77002747
2016,9,2023,11,Hard Broadcast News,-21641119
2016,9,2023,11,Soft Broadcast News,-17502338
2016,9,2023,11,Partisan Cable (right),-1293815
2016,9,2023,11,Partisan Cable (left),-7984017
2016,9,2023,11,Spanish News,-5296385
2016,9,2023,11,Other Cable,-8367226
2016,9,2023,12,No or Minimal News,79329277
2016,9,2023,12,Hard Broadcast News,-22775324
2016,9,2023,12,Soft Broadcast News,-16949304
2016,9,2023,12,Partisan Cable (right),-3497329
2016,9,2023,12,Partisan Cable (left),-8320767
2016,9,2023,12,Spanish News,-5464625
2016,9,2023,12,Other Cable,-7458712
2016,9,2024,1,No or Minimal News,78559314
2016,9,2024,1,Hard Broadcast News,-22550155
2016,9,2024,1,Soft Broadcast News,-16899678
2016,9,2024,1,Partisan Cable (right),-2422483
2016,9,2024,1,Partisan Cable (left),-9120680
2016,9,2024,1,Spanish News,-5123565
2016,9,2024,1,Other Cable,-7476825
2016,10,2016,11,No or Minimal News,-8455966
2016,10,2016,11,Hard Broadcast News,-972691
2016,10,2016,11,Soft Broadcast News,-373259
2016,10,2016,11,Partisan Cable (right),5695756
2016,10,2016,11,Partisan Cable (left),5488459
2016,10,2016,11,Spanish News,661938
2016,10,2016,11,Other Cable,-1901982
2016,10,2016,12,No or Minimal News,7894601
2016,10,2016,12,Hard Broadcast News,-8381949
2016,10,2016,12,Soft Broadcast News,8507719
2016,10,2016,12,Partisan Cable (right),-535839
2016,10,2016,12,Partisan Cable (left),-7799618
2016,10,2016,12,Spanish News,-302493
