year,month,variable,archetype,value
2020,8,sizes,FOX,25240923.48387
2020,9,sizes,FOX,25976170.03333
2020,10,sizes,FOX,26892496.54839
2020,11,sizes,FOX,30602991.20000
2020,12,sizes,FOX,19032198.67742
2021,1,sizes,FOX,21322650.16129
2021,2,sizes,FOX,18866205.67857
2021,3,sizes,FOX,18326115.67742
2021,4,sizes,FOX,18728703.00000
2021,5,sizes,FOX,17665050.35484
2021,6,sizes,FOX,17418986.53333
2021,7,sizes,FOX,17101528.87097
2021,8,sizes,FOX,19474153.16129
2021,9,sizes,FOX,19273393.33333
2021,10,sizes,FOX,18830792.41935
2021,11,sizes,FOX,20608060.70000
2021,12,sizes,FOX,19105527.51613
2022,1,sizes,FOX,18859536.41935
2022,2,sizes,FOX,21465099.89286
2022,3,sizes,FOX,21992495.77419
2022,4,sizes,FOX,19826023.63333
2022,5,sizes,FOX,19249771.48387
2022,6,sizes,FOX,19029272.53333
2022,7,sizes,FOX,18179663.54839
2022,8,sizes,FOX,18298451.61290
2022,9,sizes,FOX,18499693.96667
2022,10,sizes,FOX,18212042.64516
2016,1,mins_p_person,FOX,3806.63892
2016,2,mins_p_person,FOX,3726.85827
2016,3,mins_p_person,FOX,3648.74143
2016,4,mins_p_person,FOX,3201.98894
2016,5,mins_p_person,FOX,3488.45221
2016,6,mins_p_person,FOX,3302.10731
2016,7,mins_p_person,FOX,3611.08079
2016,8,mins_p_person,FOX,3482.85555
2016,9,mins_p_person,FOX,3452.94803
2016,10,mins_p_person,FOX,3625.94762
2016,11,mins_p_person,FOX,3645.49102
2016,12,mins_p_person,FOX,3715.28945
2017,1,mins_p_person,FOX,4199.11679
2017,2,mins_p_person,FOX,3562.68264
2017,3,mins_p_person,FOX,3499.31253
2017,4,mins_p_person,FOX,3389.40917
2017,5,mins_p_person,FOX,3341.47589
2017,6,mins_p_person,FOX,3367.59563
2017,7,mins_p_person,FOX,3169.37283
2017,8,mins_p_person,FOX,3213.87764
2017,9,mins_p_person,FOX,3198.50103
2017,10,mins_p_person,FOX,3422.72834
2017,11,mins_p_person,FOX,3345.37674
2017,12,mins_p_person,FOX,3552.73137
2018,1,mins_p_person,FOX,3801.33325
2018,2,mins_p_person,FOX,3290.15428
2018,3,mins_p_person,FOX,3432.81100
2018,4,mins_p_person,FOX,3465.10903
2018,5,mins_p_person,FOX,3518.11976
2018,6,mins_p_person,FOX,3340.03978
2018,7,mins_p_person,FOX,3368.03913
2018,8,mins_p_person,FOX,3345.86255
2018,9,mins_p_person,FOX,3465.31164
2018,10,mins_p_person,FOX,3703.68193
2018,11,mins_p_person,FOX,3305.24006
2018,12,mins_p_person,FOX,3091.17419
2019,1,mins_p_person,FOX,2804.18441
2019,2,mins_p_person,FOX,2686.82637
2019,3,mins_p_person,FOX,2874.63317
2019,4,mins_p_person,FOX,2724.68248
2019,5,mins_p_person,FOX,2909.85002
2019,6,mins_p_person,FOX,2697.21589
2019,7,mins_p_person,FOX,2803.29868
2019,8,mins_p_person,FOX,2721.40370
2019,9,mins_p_person,FOX,2738.71739
2019,10,mins_p_person,FOX,2988.87967
2019,11,mins_p_person,FOX,3005.68250
2019,12,mins_p_person,FOX,3021.43907
2020,1,mins_p_person,FOX,3252.97139
2020,2,mins_p_person,FOX,3243.77665
2020,3,mins_p_person,FOX,3487.85086
2020,4,mins_p_person,FOX,3387.47582
2020,5,mins_p_person,FOX,3182.21830
2020,6,mins_p_person,FOX,2907.45905
2020,7,mins_p_person,FOX,2937.69877
2020,8,mins_p_person,FOX,2984.11744
2020,9,mins_p_person,FOX,2833.35633
2020,10,mins_p_person,FOX,3346.46037
2020,11,mins_p_person,FOX,2295.07015
2020,12,mins_p_person,FOX,2727.44399
2021,1,mins_p_person,FOX,2591.52460
2021,2,mins_p_person,FOX,2555.92582
2021,3,mins_p_person,FOX,2777.97915
2021,4,mins_p_person,FOX,2512.85762
2021,5,mins_p_person,FOX,2536.42189
2021,6,mins_p_person,FOX,2570.55635
2021,7,mins_p_person,FOX,2600.87533
2021,8,mins_p_person,FOX,2933.93294
2021,9,mins_p_person,FOX,2768.25449
2021,10,mins_p_person,FOX,2787.03194
2021,11,mins_p_person,FOX,2791.29848
2021,12,mins_p_person,FOX,2759.17265
2022,1,mins_p_person,FOX,2987.10639
2022,2,mins_p_person,FOX,2720.88177
2022,3,mins_p_person,FOX,3134.27415
2022,4,mins_p_person,FOX,2769.02941
2022,5,mins_p_person,FOX,2872.48289
2022,6,mins_p_person,FOX,2719.48259
2022,7,mins_p_person,FOX,2708.74670
2022,8,mins_p_person,FOX,2946.95717
2022,9,mins_p_person,FOX,2815.99313
2022,10,mins_p_person,FOX,2963.59847
2016,1,sizes,CNN,6296820.64516
2016,2,sizes,CNN,8396625.96429
2016,3,sizes,CNN,10930144.96774
2016,4,sizes,CNN,8622152.30001
2016,5,sizes,CNN,7220292.74194
2016,6,sizes,CNN,8578353.13336
2016,7,sizes,CNN,12674648.67741
2016,8,sizes,CNN,7029680.29031
2016,9,sizes,CNN,8975097.30001
2016,10,sizes,CNN,10336500.64520
2016,11,sizes,CNN,13676703.06666
2016,12,sizes,CNN,6268885.70969
2017,1,sizes,CNN,9039138.09678
2017,2,sizes,CNN,8836436.10716
2017,3,sizes,CNN,7998553.12902
2017,4,sizes,CNN,8503201.70000
2017,5,sizes,CNN,8373479.74192
2017,6,sizes,CNN,8342600.19997
2017,7,sizes,CNN,7863603.29030
2017,8,sizes,CNN,9375808.45160
2017,9,sizes,CNN,10478610.76664
2017,10,sizes,CNN,7726310.14286
2017,11,sizes,CNN,6813221.66667
2017,12,sizes,CNN,7335440.35486
2018,1,sizes,CNN,6730847.67742
2018,2,sizes,CNN,6667742.07141
2018,3,sizes,CNN,6819211.25806
2018,4,sizes,CNN,7107812.86667
2018,5,sizes,CNN,7532026.83868
2018,6,sizes,CNN,6237473.60002
2018,7,sizes,CNN,6495790.77417
2018,8,sizes,CNN,7052935.87099
2018,9,sizes,CNN,7990329.56668
2018,10,sizes,CNN,7135107.41936
2018,11,sizes,CNN,8614654.63333
2018,12,sizes,CNN,7714431.61288
2019,1,sizes,CNN,10132421.54839
2019,2,sizes,CNN,9330900.78571
2019,3,sizes,CNN,8230476.51613
2019,4,sizes,CNN,7830451.43333
2019,5,sizes,CNN,7404242.45161
2019,6,sizes,CNN,6931026.43333
2019,7,sizes,CNN,11048177.61290
2019,8,sizes,CNN,8707354.96774
2019,9,sizes,CNN,8566234.56667
2019,10,sizes,CNN,9988456.09677
2019,11,sizes,CNN,9135569.40000
2019,12,sizes,CNN,9854605.83871
2020,1,sizes,CNN,11307396.48387
2020,2,sizes,CNN,8595784.55172
2020,3,sizes,CNN,15482790.70968
2020,4,sizes,CNN,14494184.13333
2020,5,sizes,CNN,14372450.54839
2020,6,sizes,CNN,13986441.60000
2020,7,sizes,CNN,11232278.54839
2020,8,sizes,CNN,12385847.96774
2020,9,sizes,CNN,12060712.66667
2020,10,sizes,CNN,14220846.06452
2020,11,sizes,CNN,23056237.03333
2020,12,sizes,CNN,13846067.09677
2021,1,sizes,CNN,22406966.00000
2021,2,sizes,CNN,13866696.75000
2021,3,sizes,CNN,10393927.58065
2021,4,sizes,CNN,10857146.43333
2021,5,sizes,CNN,8348160.45161
2021,6,sizes,CNN,8538504.13333
2021,7,sizes,CNN,8699462.45161
2021,8,sizes,CNN,9695967.35484
2021,9,sizes,CNN,8422656.90000
2021,10,sizes,CNN,6873645.64516
2021,11,sizes,CNN,7023844.30000
2021,12,sizes,CNN,8017401.90323
2022,1,sizes,CNN,6531785.38710
2022,2,sizes,CNN,10272820.96429
2022,3,sizes,CNN,11049340.41935
2022,4,sizes,CNN,7788664.56667
2022,5,sizes,CNN,7398075.29032
2022,6,sizes,CNN,7410237.96667
2022,7,sizes,CNN,7656648.87097
2022,8,sizes,CNN,7151649.32258
2022,9,sizes,CNN,9012240.56667
2022,10,sizes,CNN,6755384.83871
2016,1,mins_p_person,CNN,2953.62305
2016,2,mins_p_person,CNN,2464.30782
2016,3,mins_p_person,CNN,2632.18407
2016,4,mins_p_person,CNN,2161.93008
2016,5,mins_p_person,CNN,2586.15246
2016,6,mins_p_person,CNN,2463.02337
2016,7,mins_p_person,CNN,2585.46963
2016,8,mins_p_person,CNN,2935.65621
2016,9,mins_p_person,CNN,2606.68904
2016,10,mins_p_person,CNN,3097.88734
2016,11,mins_p_person,CNN,2055.67315
2016,12,mins_p_person,CNN,2310.37049
2017,1,mins_p_person,CNN,2713.60174
2017,2,mins_p_person,CNN,2839.03302
2017,3,mins_p_person,CNN,3294.72075
2017,4,mins_p_person,CNN,2509.27879
2017,5,mins_p_person,CNN,3008.52445
2017,6,mins_p_person,CNN,2852.23177
2017,7,mins_p_person,CNN,2577.90732
2017,8,mins_p_person,CNN,2677.57043
2017,9,mins_p_person,CNN,2445.79674
2017,10,mins_p_person,CNN,2654.86528
2017,11,mins_p_person,CNN,2711.11851
2017,12,mins_p_person,CNN,2505.76408
2018,1,mins_p_person,CNN,3278.31973
2018,2,mins_p_person,CNN,2884.80558
2018,3,mins_p_person,CNN,3316.05772
2018,4,mins_p_person,CNN,3027.58715
2018,5,mins_p_person,CNN,2706.08036
2018,6,mins_p_person,CNN,2694.97815
2018,7,mins_p_person,CNN,2844.33072
2018,8,mins_p_person,CNN,3063.91927
2018,9,mins_p_person,CNN,2901.18799
2018,10,mins_p_person,CNN,2959.63039
2018,11,mins_p_person,CNN,2644.67189
2018,12,mins_p_person,CNN,3069.73303
2019,1,mins_p_person,CNN,2732.81215
2019,2,mins_p_person,CNN,2371.78631
2019,3,mins_p_person,CNN,2398.78053
2019,4,mins_p_person,CNN,2192.48118
2019,5,mins_p_person,CNN,2536.40281
2019,6,mins_p_person,CNN,2328.47412
2019,7,mins_p_person,CNN,1877.11393
2019,8,mins_p_person,CNN,2269.63205
2019,9,mins_p_person,CNN,2355.65432
2019,10,mins_p_person,CNN,2522.06345
2019,11,mins_p_person,CNN,3051.70068
2019,12,mins_p_person,CNN,2138.57441
2020,1,mins_p_person,CNN,2253.53222
2020,2,mins_p_person,CNN,2311.41273
2020,3,mins_p_person,CNN,2896.25952
2020,4,mins_p_person,CNN,3164.15719
2020,5,mins_p_person,CNN,2635.68475
2020,6,mins_p_person,CNN,2658.21029
2020,7,mins_p_person,CNN,2930.04707
2020,8,mins_p_person,CNN,2721.19964
2020,9,mins_p_person,CNN,2426.76236
2020,10,mins_p_person,CNN,3219.67253
2020,11,mins_p_person,CNN,2681.55422
2020,12,mins_p_person,CNN,2938.40575
2021,1,mins_p_person,CNN,3407.05424
2021,2,mins_p_person,CNN,2578.80133
2021,3,mins_p_person,CNN,2470.66431
2021,4,mins_p_person,CNN,2189.76180
2021,5,mins_p_person,CNN,2007.89533
2021,6,mins_p_person,CNN,2033.93995
2021,7,mins_p_person,CNN,1921.55912
2021,8,mins_p_person,CNN,1898.35753
2021,9,mins_p_person,CNN,1826.13695
2021,10,mins_p_person,CNN,1923.94006
2021,11,mins_p_person,CNN,1901.29131
2021,12,mins_p_person,CNN,1710.74304
2022,1,mins_p_person,CNN,2111.99269
2022,2,mins_p_person,CNN,1727.78854
2022,3,mins_p_person,CNN,2355.52552
2022,4,mins_p_person,CNN,2009.11415
2022,5,mins_p_person,CNN,1774.17674
2022,6,mins_p_person,CNN,1654.19371
2022,7,mins_p_person,CNN,1884.88796
2022,8,mins_p_person,CNN,2041.46833
2022,9,mins_p_person,CNN,1829.29359
2022,10,mins_p_person,CNN,1942.67422
2016,1,sizes,MSNBC,6811723.25805
2016,2,sizes,MSNBC,6927684.10717
2016,3,sizes,MSNBC,8779047.35480
2016,4,sizes,MSNBC,7875024.43333
2016,5,sizes,MSNBC,8129048.80643
2016,6,sizes,MSNBC,8318587.06665
2016,7,sizes,MSNBC,11014152.93551
2016,8,sizes,MSNBC,8980480.54838
2016,9,sizes,MSNBC,9811894.80003
2016,10,sizes,MSNBC,10213123.25810
2016,11,sizes,MSNBC,10063849.13332
2016,12,sizes,MSNBC,7560881.87097
2017,1,sizes,MSNBC,9719690.41935
2017,2,sizes,MSNBC,9766168.03572
2017,3,sizes,MSNBC,10680575.51612
2017,4,sizes,MSNBC,10716179.33337
2017,5,sizes,MSNBC,11215590.90322
2017,6,sizes,MSNBC,11014808.36666
2017,7,sizes,MSNBC,11553959.74192
2017,8,sizes,MSNBC,11479979.67744
2017,9,sizes,MSNBC,11008201.03337
2017,10,sizes,MSNBC,12441372.00000
2017,11,sizes,MSNBC,12339579.66669
2017,12,sizes,MSNBC,12446484.64517
2018,1,sizes,MSNBC,11715482.19354
2018,2,sizes,MSNBC,12082479.82140
2018,3,sizes,MSNBC,12328128.45160
2018,4,sizes,MSNBC,12046233.76666
2018,5,sizes,MSNBC,11832718.51613
2018,6,sizes,MSNBC,11820213.80002
2018,7,sizes,MSNBC,12421671.54840
2018,8,sizes,MSNBC,12907430.61290
2018,9,sizes,MSNBC,13055527.93333
2018,10,sizes,MSNBC,11799074.12905
2018,11,sizes,MSNBC,12553120.16666
2018,12,sizes,MSNBC,12531468.83871
2019,1,sizes,MSNBC,13570431.12903
2019,2,sizes,MSNBC,13156468.64286
2019,3,sizes,MSNBC,12523026.03226
2019,4,sizes,MSNBC,12177790.96667
2019,5,sizes,MSNBC,11930581.64516
2019,6,sizes,MSNBC,12915292.46667
2019,7,sizes,MSNBC,11574396.93548
2019,8,sizes,MSNBC,11972355.67742
2019,9,sizes,MSNBC,12343039.83333
2019,10,sizes,MSNBC,13281958.29032
2019,11,sizes,MSNBC,13775036.00000
2019,12,sizes,MSNBC,12610330.74194
2020,1,sizes,MSNBC,13608715.06452
2020,2,sizes,MSNBC,13712997.10345
2020,3,sizes,MSNBC,14737549.00000
2020,4,sizes,MSNBC,13978777.26667
2020,5,sizes,MSNBC,13826900.41935
2020,6,sizes,MSNBC,13682507.46667
2020,7,sizes,MSNBC,13808773.12903
2020,8,sizes,MSNBC,14538227.48387
2020,9,sizes,MSNBC,13785464.33333
2020,10,sizes,MSNBC,14280892.61290
2020,11,sizes,MSNBC,17323888.93333
2020,12,sizes,MSNBC,13682216.87097
2021,1,sizes,MSNBC,16080482.48387
2021,2,sizes,MSNBC,13789472.89286
2021,3,sizes,MSNBC,12393545.19355
2021,4,sizes,MSNBC,11931363.96667
2021,5,sizes,MSNBC,10972543.09677
2021,6,sizes,MSNBC,10275348.20000
2021,7,sizes,MSNBC,10013727.16129
2021,8,sizes,MSNBC,9966843.77419
2021,9,sizes,MSNBC,9565792.70000
2021,10,sizes,MSNBC,9209886.45161
2021,11,sizes,MSNBC,8906411.66667
2021,12,sizes,MSNBC,8665780.12903
2022,1,sizes,MSNBC,8596587.25806
2022,2,sizes,MSNBC,9324003.53571
2022,3,sizes,MSNBC,9415838.58065
2022,4,sizes,MSNBC,8294868.26667
2022,5,sizes,MSNBC,8224215.09677
2022,6,sizes,MSNBC,9671465.50000
2022,7,sizes,MSNBC,8402404.80645
2022,8,sizes,MSNBC,8796757.93548
2022,9,sizes,MSNBC,8214682.80000
2022,10,sizes,MSNBC,7662324.22581
2016,1,mins_p_person,MSNBC,3876.09784
2016,2,mins_p_person,MSNBC,4006.09111
2016,3,mins_p_person,MSNBC,5270.91507
2016,4,mins_p_person,MSNBC,3826.79810
2016,5,mins_p_person,MSNBC,3666.98763
2016,6,mins_p_person,MSNBC,4625.28100
2016,7,mins_p_person,MSNBC,4779.97415
2016,8,mins_p_person,MSNBC,5609.21127
2016,9,mins_p_person,MSNBC,5369.05628
2016,10,mins_p_person,MSNBC,6220.69962
2016,11,mins_p_person,MSNBC,4594.50804
2016,12,mins_p_person,MSNBC,4213.07179
2017,1,mins_p_person,MSNBC,5389.57831
2017,2,mins_p_person,MSNBC,5169.11439
2017,3,mins_p_person,MSNBC,6239.07798
2017,4,mins_p_person,MSNBC,4955.79639
2017,5,mins_p_person,MSNBC,5927.78006
2017,6,mins_p_person,MSNBC,5697.01800
2017,7,mins_p_person,MSNBC,5623.53738
2017,8,mins_p_person,MSNBC,6618.17505
2017,9,mins_p_person,MSNBC,5220.56522
2017,10,mins_p_person,MSNBC,5848.13614
2017,11,mins_p_person,MSNBC,5950.44956
2017,12,mins_p_person,MSNBC,6095.97820
2018,1,mins_p_person,MSNBC,6708.04131
2018,2,mins_p_person,MSNBC,6057.78440
2018,3,mins_p_person,MSNBC,6723.43038
2018,4,mins_p_person,MSNBC,6338.50527
2018,5,mins_p_person,MSNBC,6605.70973
2018,6,mins_p_person,MSNBC,5962.51816
2018,7,mins_p_person,MSNBC,6167.65743
2018,8,mins_p_person,MSNBC,6963.18807
2018,9,mins_p_person,MSNBC,6676.67697
2018,10,mins_p_person,MSNBC,6620.32378
2018,11,mins_p_person,MSNBC,6369.15284
2018,12,mins_p_person,MSNBC,6683.48750
2019,1,mins_p_person,MSNBC,6236.37459
2019,2,mins_p_person,MSNBC,5721.89929
2019,3,mins_p_person,MSNBC,5731.14028
2019,4,mins_p_person,MSNBC,5418.38091
2019,5,mins_p_person,MSNBC,5672.88818
2019,6,mins_p_person,MSNBC,4672.48339
2019,7,mins_p_person,MSNBC,5568.95182
2019,8,mins_p_person,MSNBC,5480.33619
2019,9,mins_p_person,MSNBC,5418.44013
2019,10,mins_p_person,MSNBC,6524.77689
2019,11,mins_p_person,MSNBC,5846.22740
2019,12,mins_p_person,MSNBC,5278.31737
2020,1,mins_p_person,MSNBC,5674.00075
2020,2,mins_p_person,MSNBC,4925.14163
2020,3,mins_p_person,MSNBC,6802.61542
2020,4,mins_p_person,MSNBC,7051.18143
2020,5,mins_p_person,MSNBC,6278.17875
2020,6,mins_p_person,MSNBC,6539.75316
2020,7,mins_p_person,MSNBC,6652.12996
2020,8,mins_p_person,MSNBC,5923.71744
2020,9,mins_p_person,MSNBC,6221.58288
2020,10,mins_p_person,MSNBC,7079.12445
2020,11,mins_p_person,MSNBC,6290.09515
2020,12,mins_p_person,MSNBC,6574.30587
2021,1,mins_p_person,MSNBC,7172.36876
2021,2,mins_p_person,MSNBC,6014.04030
2021,3,mins_p_person,MSNBC,6263.32349
2021,4,mins_p_person,MSNBC,5497.35078
2021,5,mins_p_person,MSNBC,4955.02812
2021,6,mins_p_person,MSNBC,4931.92672
2021,7,mins_p_person,MSNBC,5212.68844
2021,8,mins_p_person,MSNBC,4952.04655
2021,9,mins_p_person,MSNBC,4981.38095
2021,10,mins_p_person,MSNBC,4752.39392
2021,11,mins_p_person,MSNBC,4730.22198
2021,12,mins_p_person,MSNBC,4885.32039
2022,1,mins_p_person,MSNBC,5074.46711
2022,2,mins_p_person,MSNBC,4627.85180
2022,3,mins_p_person,MSNBC,5180.99822
2022,4,mins_p_person,MSNBC,4697.63396
2022,5,mins_p_person,MSNBC,4332.87633
2022,6,mins_p_person,MSNBC,5099.70728
2022,7,mins_p_person,MSNBC,4985.32203
2022,8,mins_p_person,MSNBC,5346.57553
2022,9,mins_p_person,MSNBC,5372.96903
2022,10,mins_p_person,MSNBC,5132.41019
2016,1,sizes,Newsmax,0.00000
2016,2,sizes,Newsmax,0.00000
2016,3,sizes,Newsmax,0.00000
2016,4,sizes,Newsmax,0.00000
2016,5,sizes,Newsmax,0.00000
2016,6,sizes,Newsmax,0.00000
2016,7,sizes,Newsmax,0.00000
2016,8,sizes,Newsmax,0.00000
2016,9,sizes,Newsmax,0.00000
2016,10,sizes,Newsmax,0.00000
2016,11,sizes,Newsmax,0.00000
2016,12,sizes,Newsmax,0.00000
2017,1,sizes,Newsmax,0.00000
2017,2,sizes,Newsmax,0.00000
2017,3,sizes,Newsmax,0.00000
2017,4,sizes,Newsmax,0.00000
2017,5,sizes,Newsmax,0.00000
2017,6,sizes,Newsmax,0.00000
2017,7,sizes,Newsmax,0.00000
2017,8,sizes,Newsmax,0.00000
2017,9,sizes,Newsmax,0.00000
2017,10,sizes,Newsmax,0.00000
2017,11,sizes,Newsmax,0.00000
2017,12,sizes,Newsmax,0.00000
2018,1,sizes,Newsmax,0.00000
2018,2,sizes,Newsmax,0.00000
2018,3,sizes,Newsmax,0.00000
2018,4,sizes,Newsmax,0.00000
2018,5,sizes,Newsmax,0.00000
2018,6,sizes,Newsmax,0.00000
2018,7,sizes,Newsmax,0.00000
2018,8,sizes,Newsmax,0.00000
2018,9,sizes,Newsmax,0.00000
2018,10,sizes,Newsmax,0.00000
2018,11,sizes,Newsmax,0.00000
2018,12,sizes,Newsmax,0.00000
2019,1,sizes,Newsmax,0.00000
2019,2,sizes,Newsmax,0.00000
2019,3,sizes,Newsmax,0.00000
2019,4,sizes,Newsmax,0.00000
2019,5,sizes,Newsmax,0.00000
2019,6,sizes,Newsmax,0.00000
2019,7,sizes,Newsmax,0.00000
2019,8,sizes,Newsmax,0.00000
2019,9,sizes,Newsmax,0.00000
2019,10,sizes,Newsmax,0.00000
2019,11,sizes,Newsmax,0.00000
2019,12,sizes,Newsmax,0.00000
2020,1,sizes,Newsmax,0.00000
2020,2,sizes,Newsmax,0.00000
2020,3,sizes,Newsmax,0.00000
2020,4,sizes,Newsmax,0.00000
2020,5,sizes,Newsmax,0.00000
2020,6,sizes,Newsmax,7606.63333
2020,7,sizes,Newsmax,115513.48387
2020,8,sizes,Newsmax,187382.77419
2020,9,sizes,Newsmax,246352.43333
2020,10,sizes,Newsmax,356679.87097
2020,11,sizes,Newsmax,1694927.83333
2020,12,sizes,Newsmax,2416882.51613
2021,1,sizes,Newsmax,2882131.35484
2021,2,sizes,Newsmax,1911701.71429
2021,3,sizes,Newsmax,1465479.96774
2021,4,sizes,Newsmax,1407949.46667
2021,5,sizes,Newsmax,1401902.12903
2021,6,sizes,Newsmax,1592741.46667
2021,7,sizes,Newsmax,1456289.90323
2021,8,sizes,Newsmax,1899503.12903
2021,9,sizes,Newsmax,1783953.66667
2021,10,sizes,Newsmax,1559296.19355
2021,11,sizes,Newsmax,1462227.66667
2021,12,sizes,Newsmax,1216556.09677
2022,1,sizes,Newsmax,1624104.35484
2022,2,sizes,Newsmax,1577999.03571
2022,3,sizes,Newsmax,1473134.58065
2022,4,sizes,Newsmax,1314648.06667
2022,5,sizes,Newsmax,1287748.03226
2022,6,sizes,Newsmax,1303916.26667
2022,7,sizes,Newsmax,1377673.67742
2022,8,sizes,Newsmax,1697807.48387
2022,9,sizes,Newsmax,1255477.43333
2022,10,sizes,Newsmax,1321160.64516
2016,1,mins_p_person,Newsmax,0.00000
2016,2,mins_p_person,Newsmax,0.00000
2016,3,mins_p_person,Newsmax,0.00000
2016,4,mins_p_person,Newsmax,0.00000
2016,5,mins_p_person,Newsmax,0.00000
2016,6,mins_p_person,Newsmax,0.00000
2016,7,mins_p_person,Newsmax,0.00000
2016,8,mins_p_person,Newsmax,0.00000
2016,9,mins_p_person,Newsmax,0.00000
2016,10,mins_p_person,Newsmax,0.00000
2016,11,mins_p_person,Newsmax,0.00000
2016,12,mins_p_person,Newsmax,0.00000
2017,1,mins_p_person,Newsmax,0.00000
2017,2,mins_p_person,Newsmax,0.00000
2017,3,mins_p_person,Newsmax,0.00000
2017,4,mins_p_person,Newsmax,0.00000
2017,5,mins_p_person,Newsmax,0.00000
2017,6,mins_p_person,Newsmax,0.00000
2017,7,mins_p_person,Newsmax,0.00000
2017,8,mins_p_person,Newsmax,0.00000
2017,9,mins_p_person,Newsmax,0.00000
2017,10,mins_p_person,Newsmax,0.00000
2017,11,mins_p_person,Newsmax,0.00000
2017,12,mins_p_person,Newsmax,0.00000
2018,1,mins_p_person,Newsmax,0.00000
2018,2,mins_p_person,Newsmax,0.00000
2018,3,mins_p_person,Newsmax,0.00000
2018,4,mins_p_person,Newsmax,0.00000
2018,5,mins_p_person,Newsmax,0.00000
2018,6,mins_p_person,Newsmax,0.00000
2018,7,mins_p_person,Newsmax,0.00000
2018,8,mins_p_person,Newsmax,0.00000
2018,9,mins_p_person,Newsmax,0.00000
2018,10,mins_p_person,Newsmax,0.00000
2018,11,mins_p_person,Newsmax,0.00000
2018,12,mins_p_person,Newsmax,0.00000
2019,1,mins_p_person,Newsmax,0.00000
2019,2,mins_p_person,Newsmax,0.00000
2019,3,mins_p_person,Newsmax,0.00000
2019,4,mins_p_person,Newsmax,0.00000
2019,5,mins_p_person,Newsmax,0.00000
2019,6,mins_p_person,Newsmax,0.00000
2019,7,mins_p_person,Newsmax,0.00000
2019,8,mins_p_person,Newsmax,0.00000
2019,9,mins_p_person,Newsmax,0.00000
2019,10,mins_p_person,Newsmax,0.00000
2019,11,mins_p_person,Newsmax,0.00000
2019,12,mins_p_person,Newsmax,0.00000
2020,1,mins_p_person,Newsmax,0.00000
2020,2,mins_p_person,Newsmax,0.00000
2020,3,mins_p_person,Newsmax,0.00000
2020,4,mins_p_person,Newsmax,0.00000
2020,5,mins_p_person,Newsmax,0.00000
2020,6,mins_p_person,Newsmax,99.79172
2020,7,mins_p_person,Newsmax,362.39085
2020,8,mins_p_person,Newsmax,460.75364
2020,9,mins_p_person,Newsmax,777.15414
2020,10,mins_p_person,Newsmax,742.15265
2020,11,mins_p_person,Newsmax,1437.71940
2020,12,mins_p_person,Newsmax,1223.98848
2021,1,mins_p_person,Newsmax,1274.87788
2021,2,mins_p_person,Newsmax,1347.67743
2021,3,mins_p_person,Newsmax,1434.54974
2021,4,mins_p_person,Newsmax,1264.08071
2021,5,mins_p_person,Newsmax,1300.63877
2021,6,mins_p_person,Newsmax,1164.62256
2021,7,mins_p_person,Newsmax,1343.20106
2021,8,mins_p_person,Newsmax,1308.79841
2021,9,mins_p_person,Newsmax,1200.51079
2021,10,mins_p_person,Newsmax,1296.61200
2021,11,mins_p_person,Newsmax,1443.96254
2021,12,mins_p_person,Newsmax,1305.19709
2022,1,mins_p_person,Newsmax,1361.57923
2022,2,mins_p_person,Newsmax,1474.95051
2022,3,mins_p_person,Newsmax,1492.76366
2022,4,mins_p_person,Newsmax,1516.54160
2022,5,mins_p_person,Newsmax,1471.27200
2022,6,mins_p_person,Newsmax,1324.83279
2022,7,mins_p_person,Newsmax,1302.10107
2022,8,mins_p_person,Newsmax,1432.58850
2022,9,mins_p_person,Newsmax,1562.48130
2022,10,mins_p_person,Newsmax,1549.14930
2016,1,sizes,Spanish News,16107355.25804
2016,2,sizes,Spanish News,14971908.17854
2016,3,sizes,Spanish News,14453733.51614
2016,4,sizes,Spanish News,14484087.50000
2016,5,sizes,Spanish News,14129405.64517
2016,6,sizes,Spanish News,14029084.76663
2016,7,sizes,Spanish News,13912884.64512
2016,8,sizes,Spanish News,14389996.54840
2016,9,sizes,Spanish News,14673308.36666
2016,10,sizes,Spanish News,14702217.12905
2016,11,sizes,Spanish News,15268421.79999
2016,12,sizes,Spanish News,14498766.74195
2017,1,sizes,Spanish News,15032064.00002
2017,2,sizes,Spanish News,14676673.00000
2017,3,sizes,Spanish News,14530843.35487
2017,4,sizes,Spanish News,14272506.76666
2017,5,sizes,Spanish News,13901677.45163
2017,6,sizes,Spanish News,13686773.36667
2017,7,sizes,Spanish News,13357420.77422
2017,8,sizes,Spanish News,13708601.41937
2017,9,sizes,Spanish News,15335731.76666
2017,10,sizes,Spanish News,13770554.71430
2017,11,sizes,Spanish News,13643914.36664
2017,12,sizes,Spanish News,13719077.03227
2018,1,sizes,Spanish News,14247432.48386
2018,2,sizes,Spanish News,13651725.75002
2018,3,sizes,Spanish News,13671484.19352
2018,4,sizes,Spanish News,13588195.40000
2018,5,sizes,Spanish News,13292508.25808
2018,6,sizes,Spanish News,13924249.63333
2018,7,sizes,Spanish News,13270113.99998
2018,8,sizes,Spanish News,12566286.61292
2018,9,sizes,Spanish News,13057271.70000
2018,10,sizes,Spanish News,12954358.03225
2018,11,sizes,Spanish News,13323186.90004
2018,12,sizes,Spanish News,12763990.77419
2019,1,sizes,Spanish News,13250422.70968
