start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,2,2018,11,Spanish News,307261.776,,183875.582,3806991.526,,307488.578,
2016,2,2018,12,CNN+MSNBC,,2379693.333,,4768072.844,,368470.799,
2016,2,2018,12,FOX+Newsmax,,,,4650372.835,23251.698,,70794.314
2016,2,2018,12,Hard Broadcast News,4774998.819,1285091.338,,9984663.319,,,
2016,2,2018,12,Other Cable,971131.150,,393421.390,7487818.740,,606647.357,1985.516
2016,2,2018,12,Soft Broadcast News,,261382.582,1371153.486,7459710.859,,,
2016,2,2018,12,Spanish News,280138.031,,239092.461,4279355.090,,344192.381,
2016,2,2019,1,CNN+MSNBC,,2456827.720,,4891536.586,,,
2016,2,2019,1,FOX+Newsmax,,,,4460689.802,,,48246.411
2016,2,2019,1,Hard Broadcast News,4767610.787,1522008.370,,11133839.351,,,
2016,2,2019,1,Other Cable,864039.860,48029.270,1065525.132,7797854.837,,,87080.032
2016,2,2019,1,Soft Broadcast News,175743.749,572528.486,6458586.035,9800892.117,208050.934,,
2016,2,2019,1,Spanish News,262272.031,,156942.494,4149329.832,,196463.833,
2016,2,2019,2,CNN+MSNBC,,2536464.164,,5458287.402,,,
2016,2,2019,2,FOX+Newsmax,,,,4674345.102,,,95327.307
2016,2,2019,2,Hard Broadcast News,4217636.025,1705864.989,,11495518.177,,,
2016,2,2019,2,Other Cable,456198.758,115271.079,1189109.834,7883121.893,,,100046.313
2016,2,2019,2,Soft Broadcast News,106220.783,684735.103,7736458.447,10491131.124,416983.058,,
2016,2,2019,2,Spanish News,124346.138,,239436.110,4351087.551,,209635.719,
2016,2,2019,3,CNN+MSNBC,,2554834.991,,5738111.820,,113558.338,
2016,2,2019,3,FOX+Newsmax,,,,4824608.791,,,77805.126
2016,2,2019,3,Hard Broadcast News,3617862.443,1291464.917,,13129690.751,119100.365,,
2016,2,2019,3,Other Cable,36551.526,15397.796,,7631073.405,,,
2016,2,2019,3,Soft Broadcast News,,531773.757,6819932.157,10477650.518,500043.593,,
2016,2,2019,3,Spanish News,149332.996,,181690.824,4824242.749,16513.892,243458.037,
2016,2,2019,4,CNN+MSNBC,,2583925.751,,6150586.070,129844.509,143198.191,
2016,2,2019,4,FOX+Newsmax,,,,5128818.776,49969.037,,70044.440
2016,2,2019,4,Hard Broadcast News,3609782.453,1551119.686,,16127392.133,646745.258,,
2016,2,2019,4,Other Cable,,,,8097342.172,,,11873.296
2016,2,2019,4,Soft Broadcast News,,493701.947,6334193.885,11019123.865,582990.077,,
2016,2,2019,4,Spanish News,175065.474,,125322.919,5015710.805,,247049.250,
2016,2,2019,5,CNN+MSNBC,,2623359.494,,6487259.990,151370.087,190963.309,
2016,2,2019,5,FOX+Newsmax,,,,5290039.296,93081.673,,64706.270
2016,2,2019,5,Hard Broadcast News,3367890.331,1041232.082,,14608045.962,176486.047,,
2016,2,2019,5,Other Cable,,,,8242771.955,,,
2016,2,2019,5,Soft Broadcast News,,397391.689,6965110.623,10886379.756,619883.734,,
2016,2,2019,5,Spanish News,162720.933,,141448.471,4813003.053,27773.425,270982.497,
2016,2,2019,6,CNN+MSNBC,,2557250.523,,6317322.380,138294.748,79315.699,
2016,2,2019,6,FOX+Newsmax,,,,5373943.783,103159.341,,44569.943
2016,2,2019,6,Hard Broadcast News,3090208.165,1010809.208,,15296665.933,342365.457,,
2016,2,2019,6,Other Cable,,,,8691062.230,,,
2016,2,2019,6,Soft Broadcast News,,409129.703,8150720.310,11640592.705,948270.666,,
2016,2,2019,6,Spanish News,138404.011,,169753.449,4961563.023,83135.243,228646.388,
2016,2,2019,7,CNN+MSNBC,,2566091.183,,6061839.265,,,
2016,2,2019,7,FOX+Newsmax,,,,5244578.290,,,52664.485
2016,2,2019,7,Hard Broadcast News,5254432.639,1810370.044,,18363078.690,884022.584,,
2016,2,2019,7,Other Cable,510555.040,231787.879,,9495591.039,,,
2016,2,2019,7,Soft Broadcast News,32912.839,552847.920,7517817.601,11762214.523,892452.039,,
2016,2,2019,7,Spanish News,162246.464,,75661.160,5079070.488,50401.180,177530.300,
2016,2,2019,8,CNN+MSNBC,,2635365.248,,7307859.620,89219.670,51262.419,
2016,2,2019,8,FOX+Newsmax,,,,5429567.387,,,69111.227
2016,2,2019,8,Hard Broadcast News,5201454.413,1845051.980,,18752155.626,1546160.616,,
2016,2,2019,8,Other Cable,,106969.202,,9692904.393,,,
2016,2,2019,8,Soft Broadcast News,,451098.146,6867388.310,11819038.007,984799.587,,
2016,2,2019,8,Spanish News,155674.883,,146029.902,5316242.197,45973.825,196445.720,
2016,2,2019,9,CNN+MSNBC,,2639355.343,,6996069.020,,,
2016,2,2019,9,FOX+Newsmax,,,,5323475.733,,,86497.361
2016,2,2019,9,Hard Broadcast News,4507435.433,1451020.478,,15382733.709,,,
2016,2,2019,9,Other Cable,213283.233,113557.889,62523.338,9896874.969,,,
2016,2,2019,9,Soft Broadcast News,89550.253,392603.802,8260467.416,11352196.266,701402.259,,
2016,2,2019,9,Spanish News,184224.092,,146750.718,5293422.068,16589.414,220696.897,
2016,2,2019,10,CNN+MSNBC,,2615411.433,,6642008.341,,,
2016,2,2019,10,FOX+Newsmax,,,,5307393.677,,,59833.225
2016,2,2019,10,Hard Broadcast News,5591976.026,1649202.023,,16117236.581,,,
2016,2,2019,10,Other Cable,438914.464,130442.481,272891.807,9906743.758,,,
2016,2,2019,10,Soft Broadcast News,138294.632,515048.039,7174641.461,11242032.288,494799.819,,
2016,2,2019,10,Spanish News,165784.214,,62932.129,5628619.217,42969.453,244223.664,
2016,2,2019,11,CNN+MSNBC,,2657604.073,,6738423.420,,,
2016,2,2019,11,FOX+Newsmax,,,,5265219.744,,,63601.650
2016,2,2019,11,Hard Broadcast News,5197257.606,1622000.152,,15171250.497,,,
2016,2,2019,11,Other Cable,417234.749,244547.513,479264.461,9508741.537,,,
2016,2,2019,11,Soft Broadcast News,101123.301,466239.583,8854975.966,11004487.987,644846.429,,
2016,2,2019,11,Spanish News,192558.910,,95221.816,5515620.080,37731.588,238916.561,
2016,2,2019,12,CNN+MSNBC,,2631765.384,,6664339.460,,77250.190,
2016,2,2019,12,FOX+Newsmax,,,,4941646.054,,,75910.581
2016,2,2019,12,Hard Broadcast News,4548483.352,1760380.560,,14320197.371,,,
2016,2,2019,12,Other Cable,496272.373,401711.825,1238621.399,9809971.939,,,80383.782
2016,2,2019,12,Soft Broadcast News,,517131.983,8131295.103,11000936.758,360283.336,,
2016,2,2019,12,Spanish News,187729.501,,213001.218,6029400.208,,274835.982,
2016,2,2020,1,CNN+MSNBC,,2668156.030,,6105176.266,,,
2016,2,2020,1,FOX+Newsmax,,,,4309059.087,,,59182.226
2016,2,2020,1,Hard Broadcast News,5848738.126,2740045.527,,15046287.565,,,
2016,2,2020,1,Other Cable,530782.664,607253.406,959327.076,9760956.261,,,54920.718
2016,2,2020,1,Soft Broadcast News,346917.520,862196.854,9538987.393,11391640.499,591466.239,,
2016,2,2020,1,Spanish News,220992.081,,194695.798,5418311.079,,242685.595,
2016,2,2020,2,CNN+MSNBC,,2645806.934,,6831600.188,108334.321,,
2016,2,2020,2,FOX+Newsmax,,,,4443385.135,,,81022.495
2016,2,2020,2,Hard Broadcast News,4500314.433,2777700.476,,16057933.804,,,
2016,2,2020,2,Other Cable,,649757.607,770690.142,9998280.941,,,87435.479
2016,2,2020,2,Soft Broadcast News,151025.709,906337.709,8788144.874,11767885.393,672606.313,,
2016,2,2020,2,Spanish News,128640.023,,125256.558,6005099.673,,268780.468,
2016,2,2020,3,CNN+MSNBC,,2782170.763,,4119861.304,,,
2016,2,2020,3,FOX+Newsmax,,,,3048086.004,,,41535.329
2016,2,2020,3,Hard Broadcast News,8236257.271,4118879.894,,11768617.442,,,
2016,2,2020,3,Other Cable,1068729.103,1069800.111,1679541.436,9392756.519,,,109028.103
2016,2,2020,3,Soft Broadcast News,1089760.617,1227940.238,10908434.717,11099564.090,560383.288,,
2016,2,2020,3,Spanish News,182023.121,,150704.596,4737664.576,,194296.068,
2016,2,2020,4,CNN+MSNBC,,3034658.762,,5990847.435,,,
2016,2,2020,4,FOX+Newsmax,,,,4341216.823,,,49688.446
2016,2,2020,4,Hard Broadcast News,7931688.207,4336491.474,,16643021.385,,,
2016,2,2020,4,Other Cable,805961.120,966501.120,985548.611,10576141.020,,,78287.054
2016,2,2020,4,Soft Broadcast News,884961.503,1221283.596,8775876.723,12015344.604,566839.237,,
2016,2,2020,4,Spanish News,183451.406,,35470.262,5773495.105,,184174.208,
2016,2,2020,5,CNN+MSNBC,,2874738.465,,6275692.046,,,
2016,2,2020,5,FOX+Newsmax,,,,5280500.013,,,39518.743
2016,2,2020,5,Hard Broadcast News,7945687.919,3863604.757,,19272827.195,,,
2016,2,2020,5,Other Cable,814742.350,852035.014,1076830.001,11372231.774,,,33946.503
2016,2,2020,5,Soft Broadcast News,791063.466,945117.458,8600593.501,12624331.066,744053.609,,
2016,2,2020,5,Spanish News,187293.889,,42612.599,6747189.731,,212213.650,
2016,2,2020,6,CNN+MSNBC,,3089718.729,,6582681.999,,,
2016,2,2020,6,FOX+Newsmax,,,,5770514.820,,,43629.326
2016,2,2020,6,Hard Broadcast News,7972161.436,4038735.341,,20900267.569,,,
2016,2,2020,6,Other Cable,658441.704,775712.828,718342.841,11686777.023,,,25370.924
2016,2,2020,6,Soft Broadcast News,940471.577,1219113.936,9282556.455,13382398.836,885952.950,,
2016,2,2020,6,Spanish News,188610.769,,162935.537,7134429.750,,234273.411,
2016,2,2020,7,CNN+MSNBC,,3177236.902,,8154981.238,,,
2016,2,2020,7,FOX+Newsmax,,,,6747607.567,,,37406.923
2016,2,2020,7,Hard Broadcast News,7608915.664,3831495.559,,22952372.835,,,
2016,2,2020,7,Other Cable,356196.297,587934.043,119191.622,12043447.023,,,94214.084
2016,2,2020,7,Soft Broadcast News,700851.207,1194635.901,9319719.212,13728755.412,911615.364,,
2016,2,2020,7,Spanish News,176480.145,,60187.866,7537171.353,,223192.486,
2016,2,2020,8,CNN+MSNBC,,3090563.451,,7289774.916,,,
2016,2,2020,8,FOX+Newsmax,,,,5941343.502,,,51567.504
2016,2,2020,8,Hard Broadcast News,8215706.438,4360629.720,,22345212.157,193898.443,,5021.295
2016,2,2020,8,Other Cable,411967.845,866364.592,,12447496.507,,,27814.181
2016,2,2020,8,Soft Broadcast News,971814.497,1409498.837,9798474.470,14009320.283,961221.719,,
2016,2,2020,8,Spanish News,159563.242,,,7709873.998,,182298.196,
2016,2,2020,9,CNN+MSNBC,,3278050.544,,7482358.972,,,
2016,2,2020,9,FOX+Newsmax,,,,5236364.685,,,24341.786
2016,2,2020,9,Hard Broadcast News,7051510.851,3996783.507,,18653153.967,,,
2016,2,2020,9,Other Cable,499966.380,875199.792,745197.339,12452187.774,,,8883.499
2016,2,2020,9,Soft Broadcast News,766490.236,1397688.181,9984413.168,13973801.672,934692.620,,
2016,2,2020,9,Spanish News,166350.717,,136398.065,7932095.688,,205789.480,
2016,2,2020,10,CNN+MSNBC,,3211595.700,,6682292.847,,,
2016,2,2020,10,FOX+Newsmax,,,,4677948.162,,,11070.658
2016,2,2020,10,Hard Broadcast News,7853852.128,4633519.919,,16580899.730,,,
2016,2,2020,10,Other Cable,887083.479,1157557.080,1099485.509,12119697.426,,,4727.149
2016,2,2020,10,Soft Broadcast News,1199343.051,1594710.613,10996582.302,13861368.793,1057722.547,,
2016,2,2020,10,Spanish News,231951.677,,283766.008,8115429.103,,184739.893,
2016,2,2020,11,CNN+MSNBC,,3145817.647,,3545909.696,,,
2016,2,2020,11,FOX+Newsmax,,,,2714676.385,,,
2016,2,2020,11,Hard Broadcast News,13732893.878,6642953.156,,14025169.348,,,
2016,2,2020,11,Other Cable,2737180.083,1645733.477,1873998.389,12315542.231,,,84729.370
2016,2,2020,11,Soft Broadcast News,2043131.115,1742726.580,10687494.353,13304854.418,818721.733,,
2016,2,2020,11,Spanish News,473031.141,62964.260,280552.187,7029093.417,,204302.344,
2016,2,2020,12,CNN+MSNBC,,3093301.969,,9223486.593,,,
2016,2,2020,12,FOX+Newsmax,,,,8702231.522,,,57551.426
2016,2,2020,12,Hard Broadcast News,9766268.201,4653149.603,,20955690.874,,,
2016,2,2020,12,Other Cable,1302475.730,326823.439,1026921.754,13172114.988,,,100854.017
2016,2,2020,12,Soft Broadcast News,481564.003,943183.701,8129060.333,13819103.618,764742.857,,
2016,2,2020,12,Spanish News,221781.160,,61476.052,8312058.145,,236639.072,
2016,2,2021,1,CNN+MSNBC,,2976235.130,,5561939.884,,,
2016,2,2021,1,FOX+Newsmax,,,,7458287.005,,,54108.685
2016,2,2021,1,Hard Broadcast News,13390466.169,5370375.506,,17136907.358,,,
2016,2,2021,1,Other Cable,2479494.762,695468.020,2262932.173,12916563.665,,,84071.855
2016,2,2021,1,Soft Broadcast News,1804662.809,1442278.734,11982004.946,14134193.521,782763.470,,
2016,2,2021,1,Spanish News,475673.192,,92314.375,7852279.016,,231462.427,
2016,2,2021,2,CNN+MSNBC,,3023694.923,,10344468.787,,,
2016,2,2021,2,FOX+Newsmax,,,,9848593.168,,,27963.710
2016,2,2021,2,Hard Broadcast News,10936428.374,4962348.689,,24038236.795,,,
2016,2,2021,2,Other Cable,554429.490,43370.405,209783.631,13180040.815,,,35870.967
2016,2,2021,2,Soft Broadcast News,1103282.419,1296393.354,10540680.138,14732449.623,1012247.838,,
2016,2,2021,2,Spanish News,384376.787,,76039.361,9418033.697,,278052.760,
2016,2,2021,3,CNN+MSNBC,,3035362.777,,11521726.143,249994.308,,
2016,2,2021,3,FOX+Newsmax,,,,9832922.321,132821.469,,68049.983
2016,2,2021,3,Hard Broadcast News,8348601.806,4502040.879,,23449685.709,,,
2016,2,2021,3,Other Cable,,,285325.157,13187459.000,,,43834.907
2016,2,2021,3,Soft Broadcast News,352343.105,1169712.198,9605281.906,14700994.877,860906.803,,
2016,2,2021,3,Spanish News,266757.386,,25551.077,8859553.393,,244589.569,
2016,2,2021,4,CNN+MSNBC,,3099102.331,,11159776.681,191489.224,,
2016,2,2021,4,FOX+Newsmax,,,,10061750.145,80409.660,,84792.214
2016,2,2021,4,Hard Broadcast News,7844591.438,4330082.659,,23528678.403,,,39719.903
2016,2,2021,4,Other Cable,,,98235.639,13542481.506,,,70212.902
2016,2,2021,4,Soft Broadcast News,334611.209,1257079.965,9898946.280,14600360.583,894774.507,,
2016,2,2021,4,Spanish News,277442.215,,,8859394.666,,225363.259,
2016,2,2021,5,CNN+MSNBC,,3117902.575,,12197399.256,496817.650,,
2016,2,2021,5,FOX+Newsmax,,,,10611144.993,72371.035,,65409.028
2016,2,2021,5,Hard Broadcast News,7143641.181,4218223.014,,25096732.888,,,9117.490
2016,2,2021,5,Other Cable,,,93935.808,14201805.510,,,33156.466
2016,2,2021,5,Soft Broadcast News,50035.958,1174453.955,9146863.175,14772618.171,775019.156,,
2016,2,2021,5,Spanish News,226423.780,,,8962694.558,,237103.348,
2016,2,2021,6,CNN+MSNBC,,3072896.280,,12752239.747,810712.265,,
2016,2,2021,6,FOX+Newsmax,,,,10658266.399,69949.981,,83756.425
2016,2,2021,6,Hard Broadcast News,7281452.487,4276662.349,,27056112.945,711010.927,,52130.810
2016,2,2021,6,Other Cable,,,,14359813.686,,,34556.706
2016,2,2021,6,Soft Broadcast News,62206.296,1128246.967,9069942.199,15170915.592,997335.819,,
2016,2,2021,6,Spanish News,158469.237,,,8972413.752,,240777.690,
2016,2,2021,7,CNN+MSNBC,,3064590.680,,12912993.815,224712.367,,
2016,2,2021,7,FOX+Newsmax,,,,10972040.248,42728.101,,105290.404
2016,2,2021,7,Hard Broadcast News,7321714.695,4248011.083,,26424223.407,,,
2016,2,2021,7,Other Cable,,,454712.085,16496288.679,,,127948.679
2016,2,2021,7,Soft Broadcast News,15006.101,988853.521,8951560.735,14769598.872,724758.246,,
2016,2,2021,7,Spanish News,174768.497,,45088.397,9154465.383,,288214.981,
2016,2,2021,8,CNN+MSNBC,,3076785.809,,12333381.589,390926.141,,
2016,2,2021,8,FOX+Newsmax,,,,9361490.635,,,70952.791
2016,2,2021,8,Hard Broadcast News,7578369.308,5033434.631,,26034010.536,,,42854.410
2016,2,2021,8,Other Cable,,556019.157,222842.117,15611641.518,,,27482.873
2016,2,2021,8,Soft Broadcast News,41654.037,1327356.553,9257603.670,14857575.227,737464.052,,
2016,2,2021,8,Spanish News,233641.626,,,9380076.835,,286997.787,
2016,2,2021,9,CNN+MSNBC,,3169392.725,,12735848.758,648231.732,118940.242,
2016,2,2021,9,FOX+Newsmax,,,,9850843.038,,,100141.912
2016,2,2021,9,Hard Broadcast News,6591472.791,4642081.076,,26547216.687,,,
2016,2,2021,9,Other Cable,,344623.431,414768.471,14948424.390,,,39928.293
2016,2,2021,9,Soft Broadcast News,,1193866.766,9370354.194,15140678.139,836777.233,,
2016,2,2021,9,Spanish News,220525.342,,22999.811,9244929.561,,259887.782,
2016,2,2021,10,CNN+MSNBC,,3208973.879,,13488647.807,1044305.133,295110.698,
2016,2,2021,10,FOX+Newsmax,,,,10336576.471,,,70469.969
2016,2,2021,10,Hard Broadcast News,5649458.528,4545350.308,,25290358.271,,,
2016,2,2021,10,Other Cable,,243325.552,452524.680,14746071.653,,,32299.338
2016,2,2021,10,Soft Broadcast News,,1150972.160,9317973.536,15081786.867,847706.832,,
2016,2,2021,10,Spanish News,207569.318,,58315.056,9284969.493,,262934.843,
2016,2,2021,11,CNN+MSNBC,,3207527.518,,13404841.855,1189703.619,242427.652,
2016,2,2021,11,FOX+Newsmax,,,,9506692.948,,,54359.410
2016,2,2021,11,Hard Broadcast News,5661277.423,4882675.981,,25638313.892,,,
2016,2,2021,11,Other Cable,,518379.540,441124.227,14512565.267,,,100030.530
2016,2,2021,11,Soft Broadcast News,,1270278.386,8892939.765,14658929.952,735747.982,,
2016,2,2021,11,Spanish News,215179.798,,8524.590,9308177.669,,303418.787,
2016,2,2021,12,CNN+MSNBC,,3232509.295,,12717902.784,711307.879,227964.901,
2016,2,2021,12,FOX+Newsmax,,,,10191250.466,,,83139.011
2016,2,2021,12,Hard Broadcast News,5689842.734,4340824.649,,25143481.664,,,
2016,2,2021,12,Other Cable,,173578.068,1227995.285,15628716.733,,,90231.716
2016,2,2021,12,Soft Broadcast News,,1119651.764,8927185.962,14861783.802,653970.438,,
2016,2,2021,12,Spanish News,236812.668,,898.207,9055516.205,,351382.297,
2016,2,2022,1,CNN+MSNBC,,3226867.295,,13238079.977,1139832.073,284159.095,
2016,2,2022,1,FOX+Newsmax,,,,10141413.047,,,70207.882
2016,2,2022,1,Hard Broadcast News,4792484.411,4176216.456,,24716999.535,,,
2016,2,2022,1,Other Cable,,50772.745,1138317.511,15116874.346,,,41237.393
2016,2,2022,1,Soft Broadcast News,,1157653.893,9703766.510,14648160.060,863575.341,,
2016,2,2022,1,Spanish News,225406.377,,105174.014,8978889.850,,379376.555,
2016,2,2022,2,CNN+MSNBC,,3131009.519,,12082297.917,556789.538,,
2016,2,2022,2,FOX+Newsmax,,,,9392376.690,,,10843.490
2016,2,2022,2,Hard Broadcast News,7251586.624,5509123.776,,27323905.099,,,24680.089
2016,2,2022,2,Other Cable,,690637.727,449514.334,15470936.392,,,58146.862
2016,2,2022,2,Soft Broadcast News,138558.912,1492775.069,8856763.070,15392250.380,845304.613,,
2016,2,2022,2,Spanish News,241321.227,,,9533359.899,,364749.587,
2016,2,2022,3,CNN+MSNBC,,3151473.005,,12019349.012,338677.245,,
2016,2,2022,3,FOX+Newsmax,,,,8738469.632,,,53911.958
2016,2,2022,3,Hard Broadcast News,7442794.390,5636767.464,,25478168.474,,,
2016,2,2022,3,Other Cable,,790674.525,917097.055,15430414.896,,,41898.741
2016,2,2022,3,Soft Broadcast News,420094.518,1719385.665,9605915.776,15496216.996,916628.069,,
2016,2,2022,3,Spanish News,201079.664,,49228.652,9379344.890,,335646.040,
2016,2,2022,4,CNN+MSNBC,,3108344.900,,13842174.888,887807.203,,
2016,2,2022,4,FOX+Newsmax,,,,10053562.717,,,160196.062
2016,2,2022,4,Hard Broadcast News,5994825.344,4910340.555,,28403092.663,,,
2016,2,2022,4,Other Cable,,421905.952,638746.599,15782369.357,,,51235.874
2016,2,2022,4,Soft Broadcast News,31398.457,1570985.112,9575589.457,16019502.541,855722.472,,
2016,2,2022,4,Spanish News,171578.426,,58830.351,10426786.549,,354609.512,
2016,2,2022,5,CNN+MSNBC,,3193101.712,,13581260.644,1054812.717,66698.376,
2016,2,2022,5,FOX+Newsmax,,,,10474572.612,,,134775.807
2016,2,2022,5,Hard Broadcast News,5647743.114,4755236.417,,28135895.116,,,
2016,2,2022,5,Other Cable,,320240.965,306046.191,15835527.879,,,41704.766
2016,2,2022,5,Soft Broadcast News,,1488731.780,9389555.217,15922667.936,892674.770,,
2016,2,2022,5,Spanish News,145279.168,,99838.067,10147701.196,,327752.827,
2016,2,2022,6,CNN+MSNBC,,3202920.301,,13068189.605,753625.368,,
2016,2,2022,6,FOX+Newsmax,,,,10450595.904,,,114874.601
2016,2,2022,6,Hard Broadcast News,6417957.862,4755353.698,,28423224.090,,,
2016,2,2022,6,Other Cable,,244669.877,242724.520,15992611.702,,,12289.675
2016,2,2022,6,Soft Broadcast News,154550.641,1604365.474,10608451.579,16509342.965,989405.432,,
2016,2,2022,6,Spanish News,146307.105,,25418.361,10638289.664,,315580.012,
2016,2,2022,7,CNN+MSNBC,,3163345.492,,13572738.732,603483.448,,
2016,2,2022,7,FOX+Newsmax,,,,11061161.084,,,152844.172
2016,2,2022,7,Hard Broadcast News,6723582.658,4919534.814,,30651681.970,,,42631.998
2016,2,2022,7,Other Cable,,320901.159,187035.800,17433374.023,,,
2016,2,2022,7,Soft Broadcast News,41497.421,1644508.257,9996226.327,16666034.895,1023004.446,,
2016,2,2022,7,Spanish News,129109.450,,,10809912.374,1816.600,321731.609,
2016,2,2022,8,CNN+MSNBC,,3230158.847,,13774627.571,820783.286,,
2016,2,2022,8,FOX+Newsmax,,,,10820863.664,,,93310.623
2016,2,2022,8,Hard Broadcast News,6730340.174,4864412.782,,31195720.970,346633.265,,20263.547
2016,2,2022,8,Other Cable,,267291.191,,17126814.378,,,
2016,2,2022,8,Soft Broadcast News,66233.389,1700090.838,9144909.520,16639963.604,959535.155,,
2016,2,2022,8,Spanish News,136636.773,,,10976310.181,37970.729,311096.770,
2016,2,2022,9,CNN+MSNBC,,3156858.504,,12972002.285,563268.294,,
2016,2,2022,9,FOX+Newsmax,,,,10844567.641,,,198894.812
2016,2,2022,9,Hard Broadcast News,6828452.430,4493762.022,,26700547.042,,,22256.339
2016,2,2022,9,Other Cable,,267840.052,1056785.272,17594729.976,,,
2016,2,2022,9,Soft Broadcast News,241673.681,1679611.437,10932275.941,16324018.363,904531.694,,
2016,2,2022,9,Spanish News,136983.669,,,10574786.416,63177.528,346777.441,
2016,2,2022,10,CNN+MSNBC,,3235030.227,,13877340.056,1023671.210,,
2016,2,2022,10,FOX+Newsmax,,,,11029187.839,,,181362.577
2016,2,2022,10,Hard Broadcast News,6050423.085,4509779.043,,28518248.190,,,23517.661
2016,2,2022,10,Other Cable,,191347.396,770045.042,17539466.407,,,
2016,2,2022,10,Soft Broadcast News,21904.674,1618893.496,9213753.466,16343500.313,842122.218,,
2016,2,2022,10,Spanish News,103090.103,,,11085373.545,79475.439,312931.195,
2016,3,2016,4,CNN+MSNBC,,122270.033,1697586.412,1326827.040,466609.665,568332.921,79846.018
2016,3,2016,4,FOX+Newsmax,,,1140433.024,1110460.942,242921.554,508572.269,38468.553
2016,3,2016,4,Hard Broadcast News,,,,1170953.686,,,2956.334
2016,3,2016,4,Other Cable,,,493531.995,1160008.022,,246978.418,74402.557
2016,3,2016,4,Soft Broadcast News,,,690095.788,649198.619,,,
2016,3,2016,4,Spanish News,,,,234933.657,,28847.425,
2016,3,2016,5,CNN+MSNBC,,194022.691,2434456.953,1893833.580,688758.129,1006246.246,90636.072
2016,3,2016,5,FOX+Newsmax,,,964411.394,1268269.404,201590.730,469591.167,48237.769
2016,3,2016,5,Hard Broadcast News,,,,1987541.645,,,
2016,3,2016,5,Other Cable,,,666376.508,1653106.206,,305615.209,
2016,3,2016,5,Soft Broadcast News,,,377223.696,619192.153,,,
2016,3,2016,5,Spanish News,,,12116.499,344963.435,45313.303,4601.873,
2016,3,2016,6,CNN+MSNBC,,343188.270,1656472.553,1533433.431,295520.446,451521.903,44324.599
2016,3,2016,6,FOX+Newsmax,,,678716.376,1270465.623,135569.342,257403.124,53722.889
2016,3,2016,6,Hard Broadcast News,,,,1379420.799,,,26268.962
2016,3,2016,6,Other Cable,,,441665.606,1350494.343,,,
2016,3,2016,6,Soft Broadcast News,,,2359499.304,1412418.855,332218.690,,
2016,3,2016,6,Spanish News,,,,477368.017,6658.505,3745.841,
2016,3,2016,7,CNN+MSNBC,,399541.943,,32421.741,,,
2016,3,2016,7,FOX+Newsmax,,,,636692.578,,,46723.476
2016,3,2016,7,Hard Broadcast News,1393586.754,378448.794,,809458.287,,,
2016,3,2016,7,Other Cable,811241.241,428261.279,94585.882,923064.824,,,
2016,3,2016,7,Soft Broadcast News,1124507.314,640048.997,5683649.131,1985197.416,1064315.616,,36027.026
2016,3,2016,7,Spanish News,111986.016,,114294.646,450886.565,80588.868,,
2016,3,2016,8,CNN+MSNBC,,751047.201,1561838.988,2036299.257,229300.469,817214.621,88515.855
2016,3,2016,8,FOX+Newsmax,,,467953.432,1529241.514,,336215.229,70357.831
2016,3,2016,8,Hard Broadcast News,,,,2427492.352,374588.763,,82210.483
2016,3,2016,8,Other Cable,,60489.633,,1550470.953,,,54263.519
2016,3,2016,8,Soft Broadcast News,,,377061.034,1159564.158,190357.971,,
2016,3,2016,8,Spanish News,,,,572610.952,,6825.942,
2016,3,2016,9,CNN+MSNBC,,728722.554,1508555.797,898653.020,,454720.081,
2016,3,2016,9,FOX+Newsmax,,,706969.651,1053962.953,,1786.958,56162.574
2016,3,2016,9,No or Minimal News,,,1490264.856,,,,
2016,3,2016,9,Other Cable,493338.288,292817.431,1395567.611,1969630.274,,10595.999,89882.847
2016,3,2016,9,Soft Broadcast News,,,3427329.756,1415871.730,,,
2016,3,2016,9,Spanish News,11420.568,,301.660,515711.660,,34778.318,
2016,3,2016,10,CNN+MSNBC,,1059248.008,511066.189,409388.525,,,
2016,3,2016,10,FOX+Newsmax,,,73534.191,895934.120,,,46696.976
2016,3,2016,10,No or Minimal News,,,3325517.064,,,,
2016,3,2016,10,Other Cable,1096189.403,349328.899,2083470.157,1682719.065,,190987.394,56460.057
2016,3,2016,10,Soft Broadcast News,207150.265,350699.388,4919887.215,1166012.681,,,
2016,3,2016,10,Spanish News,31516.977,,150277.897,419820.163,,81524.483,
2016,3,2016,11,CNN+MSNBC,,1286881.125,,,,,
2016,3,2016,11,FOX+Newsmax,,,,,,,41167.622
2016,3,2016,11,Hard Broadcast News,1780963.991,2213529.357,,,,,
2016,3,2016,11,No or Minimal News,1649514.129,551457.257,6384429.733,,,,
2016,3,2016,11,Other Cable,1943372.919,946000.666,2645209.242,1398173.506,,206703.724,96663.384
2016,3,2016,11,Soft Broadcast News,393935.232,1126521.012,4933500.145,588702.568,,,
2016,3,2016,11,Spanish News,49081.645,,54711.653,58032.532,,49746.614,
2016,3,2016,12,CNN+MSNBC,,1460005.870,2040990.751,3029298.420,,1854487.112,120327.003
2016,3,2016,12,FOX+Newsmax,,,,1722427.825,,178725.757,27780.097
2016,3,2016,12,Hard Broadcast News,,517738.668,,625818.963,,,
2016,3,2016,12,Other Cable,271277.408,232687.404,1479897.954,2390822.743,,633453.813,102781.956
