start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,5,2021,9,CNN,,1632975.199,,832738.837,32974.219,8120389.667,,,
2016,5,2021,9,FOX,,,,,1599450.853,9851485.358,91018.133,,34482.539
2016,5,2021,9,Hard Broadcast News,4540553.343,2849919.240,,293180.189,346981.719,18912329.766,29316.889,,108055.061
2016,5,2021,9,MSNBC,,121413.362,,,11608.353,5079544.658,775949.129,,42700.981
2016,5,2021,9,Newsmax,,,,,,280914.602,,43199.579,
2016,5,2021,9,Other Cable,485434.134,,,,43001.364,9795706.242,,,
2016,5,2021,9,Soft Broadcast News,903885.469,2183202.003,10839579.656,232558.931,,16582293.984,1395603.370,,
2016,5,2021,9,Spanish News,341945.724,,,,8052.048,9297681.172,3367.175,136381.575,
2016,5,2021,10,CNN,,1648521.793,,994092.941,45341.270,9091719.547,,,
2016,5,2021,10,FOX,,,,,1589564.664,10340936.913,99211.197,,
2016,5,2021,10,Hard Broadcast News,3927567.705,2658525.868,,86087.053,309315.060,18290980.916,93027.725,,88441.137
2016,5,2021,10,MSNBC,,133378.944,,,10234.320,5111992.721,899863.913,,44691.815
2016,5,2021,10,Newsmax,,,,,,388197.941,,38091.765,
2016,5,2021,10,Other Cable,337333.896,,,,70935.946,9423939.942,,,
2016,5,2021,10,Soft Broadcast News,754016.181,2086587.389,11211849.506,215745.228,,16809645.989,1531692.441,,
2016,5,2021,10,Spanish News,320175.268,6322.827,,,8052.048,9421953.069,16939.385,138485.241,
2016,5,2021,11,CNN,,1621853.205,,918172.168,35659.403,8834559.749,,,
2016,5,2021,11,FOX,,,,,1481584.209,9275208.267,23002.854,,
2016,5,2021,11,Hard Broadcast News,3988174.427,2994690.875,,94075.359,340859.033,18247507.806,202051.909,,171316.703
2016,5,2021,11,MSNBC,,121603.618,,,5097.954,5152656.095,873649.679,,60055.219
2016,5,2021,11,Newsmax,,,,,,367596.367,,34196.188,
2016,5,2021,11,Other Cable,213264.319,,,,56111.777,9503544.433,,,43791.304
2016,5,2021,11,Soft Broadcast News,840752.195,2155976.827,11187510.445,183581.882,,16635653.590,1526041.625,,
2016,5,2021,11,Spanish News,316014.370,26044.749,,,8052.048,9335689.820,,172589.392,
2016,5,2021,12,CNN,,1624842.096,,855910.860,35659.403,8053296.978,,,
2016,5,2021,12,FOX,,,,,1441724.994,10089176.019,264942.228,,4405.123
2016,5,2021,12,Hard Broadcast News,4019126.225,2701302.811,,99938.927,275240.020,17585488.645,,,162365.151
2016,5,2021,12,MSNBC,,147294.601,,,5097.954,5237757.468,916396.173,,19592.832
2016,5,2021,12,Newsmax,,,,,,501095.437,8398.061,33846.357,
2016,5,2021,12,Other Cable,392986.479,,8183.838,,,9704499.691,,,18498.034
2016,5,2021,12,Soft Broadcast News,831602.776,2002646.272,10782202.853,95740.504,,16782918.124,1472786.430,,
2016,5,2021,12,Spanish News,342597.018,,,,8052.048,9119168.051,,218433.695,
2016,5,2022,1,CNN,,1658062.193,,963083.860,43097.048,8742356.107,,,
2016,5,2022,1,FOX,,,,,1504982.026,10164672.729,405227.551,,
2016,5,2022,1,Hard Broadcast News,3473643.031,2440060.553,,,313711.536,16268462.516,,,30596.474
2016,5,2022,1,MSNBC,,126755.504,64214.138,,6974.663,5266995.177,1022402.335,,47932.671
2016,5,2022,1,Newsmax,,,,,,285077.889,,25912.776,
2016,5,2022,1,Other Cable,262285.156,,209817.741,,37119.810,9436966.078,,,12722.776
2016,5,2022,1,Soft Broadcast News,713999.163,2060338.466,11668794.950,155581.342,,16496236.866,1635533.591,,
2016,5,2022,1,Spanish News,343209.760,16363.910,,,8052.048,8978833.277,,247606.211,
2016,5,2022,2,CNN,,1583795.153,,901277.055,45698.951,7494827.098,,,
2016,5,2022,2,FOX,,,,,1429679.903,9514528.227,,,
2016,5,2022,2,Hard Broadcast News,5043110.865,3594733.682,,213561.968,374348.053,18716333.045,,,184112.571
2016,5,2022,2,MSNBC,,104689.238,,,5128.413,5046263.229,920105.984,,47452.386
2016,5,2022,2,Newsmax,,,,,,359500.546,,44592.862,
2016,5,2022,2,Other Cable,727831.951,162059.880,49858.121,,77188.843,9956624.567,,,7975.842
2016,5,2022,2,Soft Broadcast News,1133346.316,2290098.785,10893480.023,162948.011,,17092457.439,1544617.499,,
2016,5,2022,2,Spanish News,385276.508,70723.161,,,8052.048,9533359.866,,248972.408,
2016,5,2022,3,CNN,,1601168.937,,867920.475,52299.916,7439060.642,,,
2016,5,2022,3,FOX,,,,,1335644.031,9351779.723,,,
2016,5,2022,3,Hard Broadcast News,5150275.619,3612772.450,,328790.641,362662.128,16598691.106,,,159433.579
2016,5,2022,3,MSNBC,,127489.146,,,,5052814.243,915835.836,,77464.673
2016,5,2022,3,Newsmax,,,,6166.393,,393292.424,,34356.414,
2016,5,2022,3,Other Cable,868745.305,197771.685,316065.533,,71034.270,10040768.440,,,
2016,5,2022,3,Soft Broadcast News,1426351.617,2599696.500,11604183.891,228384.210,,17384950.832,1736889.886,,
2016,5,2022,3,Spanish News,234073.310,43505.279,,,5175.874,9396952.318,14921.360,197519.051,
2016,5,2022,4,CNN,,1563867.880,,973533.183,53546.238,9219201.141,,,
2016,5,2022,4,FOX,,,,,1279259.586,10768079.425,116797.369,,14102.886
2016,5,2022,4,Hard Broadcast News,4157849.716,3092587.202,,99212.636,353638.412,20243998.331,224017.372,,152510.554
2016,5,2022,4,MSNBC,,127230.150,,,,5541810.202,958540.485,,67591.473
2016,5,2022,4,Newsmax,,,,7042.796,,461122.572,,22141.769,42132.187
2016,5,2022,4,Other Cable,558504.245,,,,59754.728,10625967.012,,,
2016,5,2022,4,Soft Broadcast News,1083903.803,2401116.495,11282793.416,91513.364,,18089205.410,1680586.869,,
2016,5,2022,4,Spanish News,230422.756,,,,,10413793.421,22951.351,219999.384,
2016,5,2022,5,CNN,,1626496.551,,970263.427,44188.980,9091451.668,,,
2016,5,2022,5,FOX,,,,,1283509.075,10903106.848,160547.799,,1073.861
2016,5,2022,5,Hard Broadcast News,4037682.055,2850234.633,,36848.598,370477.228,20006662.178,353163.733,,129176.932
2016,5,2022,5,MSNBC,,150565.449,,,,5499921.763,1038806.211,,73097.939
2016,5,2022,5,Newsmax,,,,7042.796,,468659.740,,15815.807,29467.415
2016,5,2022,5,Other Cable,408436.020,,,,38526.097,10558890.446,,,
2016,5,2022,5,Soft Broadcast News,985543.817,2271906.272,11241461.740,5166.360,,17729088.467,1713744.164,,
2016,5,2022,5,Spanish News,205530.627,,,,,10137121.050,8843.762,177099.021,
2016,5,2022,6,CNN,,1670432.462,,1161241.184,46389.270,8849556.279,,,
2016,5,2022,6,FOX,,,,,1345626.507,11031129.652,195576.384,,
2016,5,2022,6,Hard Broadcast News,4148183.951,2858630.916,,331509.109,374851.236,20621977.075,139533.664,,100152.931
2016,5,2022,6,MSNBC,,145605.422,,,,5064050.522,778041.453,,68053.269
2016,5,2022,6,Newsmax,,,,10802.430,,453923.710,,851.175,37711.772
2016,5,2022,6,Other Cable,481166.786,,,,37222.838,11138019.480,,,
2016,5,2022,6,Soft Broadcast News,1003468.591,2407387.804,12139728.087,146345.552,,18444543.616,1681579.653,,
2016,5,2022,6,Spanish News,196900.031,17624.877,,,,10484497.250,29967.071,169463.318,
2016,5,2022,7,CNN,,1606846.285,,949611.226,49432.677,9115172.874,,,
2016,5,2022,7,FOX,,,,,1400247.929,11693865.934,231590.771,,778.322
2016,5,2022,7,Hard Broadcast News,4303960.620,2822069.165,,278043.896,398652.181,21491612.732,195081.968,,221145.268
2016,5,2022,7,MSNBC,,174701.594,,,,5354305.067,901001.800,,70109.734
2016,5,2022,7,Newsmax,,,,12864.365,,443641.707,,4649.487,57415.590
2016,5,2022,7,Other Cable,445327.788,,,,38590.590,11362415.476,,,
2016,5,2022,7,Soft Broadcast News,952486.903,2391447.236,11937125.404,96589.593,,18514696.169,1813964.273,,
2016,5,2022,7,Spanish News,199822.455,,,,,10671120.473,65556.991,169969.972,
2016,5,2022,8,CNN,,1672253.898,,1074575.355,50164.322,9360406.197,,,
2016,5,2022,8,FOX,,,,,1599169.638,11495332.321,301822.738,,
2016,5,2022,8,Hard Broadcast News,4254390.039,2909461.101,,332892.154,442766.600,22707969.764,331473.774,,143924.074
2016,5,2022,8,MSNBC,,184186.756,,,,5379991.841,817054.574,,80836.250
2016,5,2022,8,Newsmax,,,,12864.365,,414304.256,,9714.100,16310.913
2016,5,2022,8,Other Cable,384735.981,,,,48562.557,11568728.379,,,
2016,5,2022,8,Soft Broadcast News,953156.935,2394796.558,11205069.501,145663.302,,18444388.750,1791819.628,,
2016,5,2022,8,Spanish News,210349.294,24020.582,,,,10895255.118,74321.540,156747.456,
2016,5,2022,9,CNN,,1544109.313,,927181.830,45655.155,8365885.164,,,
2016,5,2022,9,FOX,,,,,1489844.089,11011956.315,324595.988,,8869.794
2016,5,2022,9,Hard Broadcast News,4720688.883,2669960.456,,230192.823,363771.870,18384793.255,,,153236.269
2016,5,2022,9,MSNBC,,189537.572,,,,5353752.229,853091.988,,86313.093
2016,5,2022,9,Newsmax,,,,2630.591,,494859.942,,24604.236,94938.334
2016,5,2022,9,Other Cable,593683.863,,345373.510,,29402.212,11622025.458,,,
2016,5,2022,9,Soft Broadcast News,1111516.665,2414697.227,12792739.561,152861.369,,17891246.388,1721599.725,,
2016,5,2022,9,Spanish News,241784.355,,,,,10580256.987,93046.375,199085.361,
2016,5,2022,10,CNN,,1644461.516,,1050439.581,49808.989,9464824.668,,,
2016,5,2022,10,FOX,,,,,1594142.544,11312895.333,334789.827,,
2016,5,2022,10,Hard Broadcast News,4057145.746,2604847.615,,28958.102,414701.952,20231498.639,,,78658.463
2016,5,2022,10,MSNBC,,213378.082,,,,5529089.486,890153.038,,91158.133
2016,5,2022,10,Newsmax,,,,2630.591,,576551.523,,35488.505,53773.252
2016,5,2022,10,Other Cable,286120.297,,288765.512,,41180.170,11706563.730,,,
2016,5,2022,10,Soft Broadcast News,817023.419,2372693.048,11409233.377,48865.155,,18137520.520,1646231.638,,
2016,5,2022,10,Spanish News,195712.049,5581.629,,,,11059841.660,76085.668,194262.753,
2016,6,2016,7,CNN,,3491.582,,,-0.000,,,,
2016,6,2016,7,FOX,,,,,-0.000,,,,
2016,6,2016,7,Hard Broadcast News,1327628.170,711312.584,,541322.940,-0.000,,134694.555,,
2016,6,2016,7,MSNBC,171201.144,37375.992,,,-0.000,,,,
2016,6,2016,7,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2016,7,No or Minimal News,1548978.031,919034.439,2114430.809,625499.369,-0.000,,148276.217,,
2016,6,2016,7,Other Cable,603833.256,472840.333,,178761.049,,,,,
2016,6,2016,7,Soft Broadcast News,1638700.206,1175777.296,4682607.934,652541.170,-0.000,817194.954,508512.944,,
2016,6,2016,7,Spanish News,213441.814,47622.163,364537.412,64244.903,,526324.369,84006.985,4839.081,
2016,6,2016,8,CNN,,360764.775,674250.927,,-0.000,442837.356,13378.196,263968.858,
2016,6,2016,8,FOX,,,44351.706,,-0.000,335733.174,,,
2016,6,2016,8,Hard Broadcast News,,,,,-0.000,,662851.361,660169.420,
2016,6,2016,8,MSNBC,47488.015,97433.154,116785.351,,-0.000,62324.115,,,
2016,6,2016,8,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2016,8,No or Minimal News,,,989971.486,,-0.000,,151729.411,216454.369,
2016,6,2016,8,Other Cable,,162677.269,,102874.630,,,,,
2016,6,2016,8,Soft Broadcast News,,47026.167,,7130.299,-0.000,,200734.073,,
2016,6,2016,8,Spanish News,45272.266,18578.260,232502.283,25863.677,,652973.885,63591.211,60966.629,
2016,6,2016,9,CNN,,413749.802,422623.002,195745.477,-0.000,,,,
2016,6,2016,9,FOX,,,73827.815,,-0.000,,,,
2016,6,2016,9,Hard Broadcast News,,,,,-0.000,,166169.648,,
2016,6,2016,9,MSNBC,,32180.015,129542.500,,-0.000,,,33118.106,
2016,6,2016,9,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2016,9,No or Minimal News,612720.513,302943.990,4153330.432,91425.723,-0.000,,,125721.328,
2016,6,2016,9,Other Cable,257924.929,270642.124,,196491.834,,442245.333,,49804.831,
2016,6,2016,9,Soft Broadcast News,225973.390,411347.849,773882.738,,-0.000,,,,
2016,6,2016,9,Spanish News,122669.830,40790.738,367347.244,36275.070,,699118.520,27172.452,78173.277,
2016,6,2016,10,CNN,,650700.840,,118055.231,-0.000,,,,
2016,6,2016,10,FOX,,,,103.397,-0.000,,,,
2016,6,2016,10,Hard Broadcast News,61903.268,359285.442,,,-0.000,,,,
2016,6,2016,10,MSNBC,,,9089.735,,-0.000,,,,
2016,6,2016,10,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2016,10,No or Minimal News,1250421.682,413460.252,6476566.096,163432.481,-0.000,,,662134.662,
2016,6,2016,10,Other Cable,529992.501,390295.476,388418.676,444325.958,,380991.370,,183982.257,
2016,6,2016,10,Soft Broadcast News,817402.799,809644.584,3054249.829,235919.848,-0.000,,,,
2016,6,2016,10,Spanish News,116406.449,52369.118,454745.712,44306.023,,578113.826,70511.899,118918.852,
2016,6,2016,11,CNN,,778386.208,,109852.640,-0.000,,,,
2016,6,2016,11,FOX,,,,,-0.000,,,,
2016,6,2016,11,Hard Broadcast News,1985786.138,2500166.512,,218021.726,-0.000,,,,
2016,6,2016,11,MSNBC,,14806.289,,,-0.000,,,,
2016,6,2016,11,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2016,11,No or Minimal News,3385958.749,2399308.349,9872923.632,802701.438,-0.000,,,1426111.273,
2016,6,2016,11,Other Cable,882617.492,792446.984,716681.277,439815.351,,69295.862,,48110.008,
2016,6,2016,11,Soft Broadcast News,1458676.055,1949655.227,4004398.692,275407.867,-0.000,,,,
2016,6,2016,11,Spanish News,181873.654,82249.976,385213.888,23158.356,,315546.815,44218.563,97586.367,
2016,6,2016,12,CNN,,1048275.499,119055.126,206004.881,-0.000,1496398.520,42303.442,725323.873,12929.425
2016,6,2016,12,FOX,,,,27139.368,-0.000,419805.218,,,
2016,6,2016,12,Hard Broadcast News,,1001354.792,,,-0.000,,158376.259,1089060.504,
2016,6,2016,12,MSNBC,,,398349.595,,-0.000,542025.423,,327020.852,790.223
2016,6,2016,12,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2016,12,No or Minimal News,,,1565709.034,,-0.000,,,648035.680,
2016,6,2016,12,Other Cable,,234456.492,,214210.627,,442840.923,,330700.487,
2016,6,2016,12,Soft Broadcast News,,392255.197,,,-0.000,,,,
2016,6,2016,12,Spanish News,,78526.198,349741.999,,,1096310.282,36755.342,192521.556,
2016,6,2017,1,CNN,,945764.596,,234541.365,-0.000,,,,
2016,6,2017,1,FOX,,,,,-0.000,,,,
2016,6,2017,1,Hard Broadcast News,980564.906,1857438.018,,,-0.000,,,,
2016,6,2017,1,MSNBC,,13178.052,118244.498,,-0.000,145984.229,,19357.303,2315.481
2016,6,2017,1,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,1,No or Minimal News,85567.254,685959.588,4865697.292,,-0.000,,,682606.518,
2016,6,2017,1,Other Cable,367687.461,442452.783,311291.192,247730.917,,158176.277,,244361.197,
2016,6,2017,1,Soft Broadcast News,627769.837,1213241.487,3399235.979,,-0.000,,,,
2016,6,2017,1,Spanish News,107664.446,107839.875,401735.063,,,810109.314,5997.503,142251.749,
2016,6,2017,2,CNN,,1084496.426,,267513.176,-0.000,1075663.735,,,
2016,6,2017,2,FOX,,,,5425.317,-0.000,578405.318,,,
2016,6,2017,2,Hard Broadcast News,991426.724,1615191.317,,92540.114,-0.000,,,,
2016,6,2017,2,MSNBC,,,,,-0.000,487159.926,,,
2016,6,2017,2,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,2,No or Minimal News,,,691309.631,,-0.000,,,,
2016,6,2017,2,Other Cable,224358.474,305577.047,174872.221,237804.262,,1041856.091,,418442.223,
2016,6,2017,2,Soft Broadcast News,366302.884,1013517.092,1205541.641,132831.550,-0.000,1189454.199,,,
2016,6,2017,2,Spanish News,124076.413,78947.387,349603.152,45982.374,,1053837.398,4673.348,161155.825,
2016,6,2017,3,CNN,,1125399.986,,621386.894,-0.000,1325811.160,,34766.359,
2016,6,2017,3,FOX,,,,74495.678,-0.000,1183050.539,,,
2016,6,2017,3,Hard Broadcast News,940835.759,1159384.778,,320479.625,-0.000,298355.953,361134.097,61004.402,
2016,6,2017,3,MSNBC,,,,,-0.000,431107.645,,,
2016,6,2017,3,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,3,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,3,Other Cable,97059.900,78668.616,,209875.343,,601821.218,,250417.109,
2016,6,2017,3,Soft Broadcast News,,643272.205,,221914.489,-0.000,1318099.794,,,
2016,6,2017,3,Spanish News,139807.460,68733.391,399838.203,56521.985,,1429515.171,24389.541,191845.430,
2016,6,2017,4,CNN,,1043755.003,,734880.215,-0.000,1255745.048,,,
2016,6,2017,4,FOX,,,,92909.520,-0.000,1221789.192,,,
2016,6,2017,4,Hard Broadcast News,1173836.072,1422712.722,,259322.583,-0.000,1854906.762,173813.437,170942.145,
2016,6,2017,4,MSNBC,,,,,-0.000,675613.786,,,
2016,6,2017,4,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,4,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,4,Other Cable,177172.700,283994.674,,313820.698,,1450859.099,,379759.932,
2016,6,2017,4,Soft Broadcast News,111165.013,895680.764,,243592.131,-0.000,2535483.205,,,
2016,6,2017,4,Spanish News,147268.647,101519.155,497578.772,52414.311,,1768568.926,17714.090,159402.654,
2016,6,2017,5,CNN,,1013974.243,,722037.989,-0.000,1508960.720,,,
2016,6,2017,5,FOX,,,,93642.603,-0.000,1632061.054,,,
2016,6,2017,5,Hard Broadcast News,1316671.870,1069573.926,,468600.176,-0.000,2658135.470,141146.472,724615.928,
2016,6,2017,5,MSNBC,,,,,-0.000,572842.571,,,
2016,6,2017,5,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,5,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,5,Other Cable,147183.839,9339.786,,330800.139,,1211865.166,,514259.640,
2016,6,2017,5,Soft Broadcast News,261619.224,706198.060,,343917.489,-0.000,2572404.626,,,
2016,6,2017,5,Spanish News,143768.658,76305.737,211403.899,35364.764,,1772643.198,1685.178,201702.100,
2016,6,2017,6,CNN,,969378.181,,843037.490,-0.000,1761587.870,,,
2016,6,2017,6,FOX,,,,48525.734,-0.000,1816923.379,,,
2016,6,2017,6,Hard Broadcast News,1068191.754,1094840.455,,466658.212,-0.000,2873239.642,,,
2016,6,2017,6,MSNBC,,,,,-0.000,854314.729,,,
2016,6,2017,6,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,6,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,6,Other Cable,104686.927,92313.981,121805.852,199471.136,,1902893.922,,312055.372,55639.420
2016,6,2017,6,Soft Broadcast News,381531.463,829073.136,2109730.564,454999.240,-0.000,3778220.113,,,
2016,6,2017,6,Spanish News,151225.703,73876.001,204004.346,46343.256,,2227334.008,,125112.088,
2016,6,2017,7,CNN,,975075.983,,1069274.539,-0.000,2178070.525,,,
2016,6,2017,7,FOX,,,,67737.181,-0.000,2678328.635,228430.054,,
2016,6,2017,7,Hard Broadcast News,1219943.675,802688.380,,501557.409,-0.000,4705312.159,368776.381,,
2016,6,2017,7,MSNBC,,,,,-0.000,1009347.356,,,
2016,6,2017,7,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,7,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,7,Other Cable,11650.500,,,239909.299,,2091318.675,,293995.267,40750.833
2016,6,2017,7,Soft Broadcast News,273529.275,632924.334,1067561.454,411499.325,-0.000,4617520.876,,,
2016,6,2017,7,Spanish News,171008.257,51984.109,136499.656,47984.675,,2381383.896,,129952.386,
2016,6,2017,8,CNN,,944670.564,,884190.958,-0.000,1113990.558,,,
2016,6,2017,8,FOX,,,,112494.503,-0.000,1992824.635,74471.119,,
2016,6,2017,8,Hard Broadcast News,1840638.385,1101361.444,,620763.216,-0.000,1939602.837,139291.606,,
2016,6,2017,8,MSNBC,,,,,-0.000,898853.452,,,
2016,6,2017,8,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,8,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,8,Other Cable,310977.339,,,180906.170,,1694374.771,,449686.332,5814.543
2016,6,2017,8,Soft Broadcast News,945047.211,941688.044,1337374.873,512052.002,-0.000,3677020.231,,,
2016,6,2017,8,Spanish News,244935.870,94191.334,184099.430,51473.224,,2257019.444,,182052.419,
2016,6,2017,9,CNN,,779690.025,,759038.650,-0.000,784568.197,,,
2016,6,2017,9,FOX,,,,110488.154,-0.000,1892700.712,,,
2016,6,2017,9,Hard Broadcast News,2462277.969,1300973.316,,692142.432,-0.000,1710963.234,,26730.699,
2016,6,2017,9,MSNBC,,,,,-0.000,638715.257,,,
2016,6,2017,9,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,9,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,9,Other Cable,546824.934,11938.263,161116.373,179285.775,,1944350.667,,641673.165,122326.217
2016,6,2017,9,Soft Broadcast News,1135196.317,850704.078,,410651.635,-0.000,2859328.091,,,
2016,6,2017,9,Spanish News,190385.020,38347.122,30578.572,28238.387,,1613290.758,,96290.716,
2016,6,2017,10,CNN,,1026534.144,,1019947.022,-0.000,1583420.183,,,
2016,6,2017,10,FOX,,,,20644.792,-0.000,2040037.121,,,
2016,6,2017,10,Hard Broadcast News,1280489.392,1220464.769,,584579.946,-0.000,1580531.919,131179.394,,
2016,6,2017,10,MSNBC,,,,,-0.000,771871.552,,,
2016,6,2017,10,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,10,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,10,Other Cable,136345.776,30933.111,,171189.789,,1650900.896,,354977.489,7580.203
2016,6,2017,10,Soft Broadcast News,400013.860,945173.611,168108.397,292473.916,-0.000,3031814.900,,,
2016,6,2017,10,Spanish News,218408.430,61008.360,251510.786,53447.696,,2366234.458,,265645.202,
2016,6,2017,11,CNN,,1140401.311,,1234409.279,-0.000,2128290.626,8413.733,90810.102,
2016,6,2017,11,FOX,,,,28529.830,-0.000,2540053.293,123714.523,,
2016,6,2017,11,Hard Broadcast News,967868.450,986472.740,,545839.308,-0.000,2565779.567,191121.027,1515185.651,
2016,6,2017,11,MSNBC,,,,,-0.000,1053701.933,,,
2016,6,2017,11,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,11,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,11,Other Cable,,,,149271.822,,1723061.153,,571319.451,
2016,6,2017,11,Soft Broadcast News,,477865.264,,178784.839,-0.000,3399965.596,,,
2016,6,2017,11,Spanish News,170825.639,15976.288,371330.224,102525.187,,2644709.334,31017.255,232352.245,
2016,6,2017,12,CNN,,1098141.975,,1225798.421,-0.000,1733644.764,,,
2016,6,2017,12,FOX,,,,53179.743,-0.000,2455565.802,190360.572,,
2016,6,2017,12,Hard Broadcast News,1171726.307,648192.694,,499362.535,-0.000,1974973.710,135294.829,22188.327,
2016,6,2017,12,MSNBC,,,,,-0.000,1063293.633,,,
2016,6,2017,12,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2017,12,No or Minimal News,,,,,-0.000,,,,
2016,6,2017,12,Other Cable,102520.870,,,35526.961,,1814713.071,,271502.715,
2016,6,2017,12,Soft Broadcast News,93456.764,470920.836,,270841.187,-0.000,3750644.873,,,
2016,6,2017,12,Spanish News,173105.932,23751.017,343131.235,90651.405,,2945646.033,107967.151,254978.295,
2016,6,2018,1,CNN,,1111764.717,,1250719.227,-0.000,2187932.473,,201868.978,
2016,6,2018,1,FOX,,,,56946.259,-0.000,2460976.673,96461.733,,15409.015
2016,6,2018,1,Hard Broadcast News,731737.855,603430.662,,411879.728,-0.000,588875.903,53796.248,153087.456,
2016,6,2018,1,MSNBC,,,,,-0.000,1033073.375,77389.555,,
2016,6,2018,1,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,1,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,1,Other Cable,39378.515,,,,,1906153.329,,242619.199,
2016,6,2018,1,Soft Broadcast News,,581297.191,,143233.445,-0.000,3355599.292,,,
2016,6,2018,1,Spanish News,31878.674,,374723.815,108810.115,,2660662.711,2549.797,233622.166,
2016,6,2018,2,CNN,,1182096.786,,1227061.276,-0.000,2608697.851,49792.788,147582.574,
2016,6,2018,2,FOX,,,,62529.983,-0.000,3013826.679,180729.951,,
2016,6,2018,2,Hard Broadcast News,938654.975,452966.474,,536529.185,-0.000,3101776.443,457496.835,285143.717,
2016,6,2018,2,MSNBC,,,,,-0.000,1315873.640,71094.854,,
2016,6,2018,2,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,2,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,2,Other Cable,,,,,,2455434.025,,16299.910,
2016,6,2018,2,Soft Broadcast News,,530833.593,,159437.318,-0.000,4563522.185,,,
2016,6,2018,2,Spanish News,191386.175,18195.180,423760.836,93881.143,,3093290.622,26067.133,292806.604,
2016,6,2018,3,CNN,,1101466.651,,1477402.204,-0.000,2324530.142,107223.217,93772.554,
2016,6,2018,3,FOX,,,,27477.116,-0.000,3184445.192,225996.290,,
2016,6,2018,3,Hard Broadcast News,950832.566,349216.240,,626476.467,-0.000,2379146.928,478307.655,728923.489,
2016,6,2018,3,MSNBC,,,,,-0.000,1017664.065,157526.559,,
2016,6,2018,3,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,3,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,3,Other Cable,,,,,,1796321.782,,,
2016,6,2018,3,Soft Broadcast News,,419021.386,,237087.583,-0.000,4892229.300,255886.604,,
2016,6,2018,3,Spanish News,200942.352,15351.518,407230.120,87578.297,,2904737.963,40107.862,275615.747,
2016,6,2018,4,CNN,,1083788.468,,1353088.255,-0.000,2439582.056,,,
2016,6,2018,4,FOX,,,,53354.836,-0.000,3077705.480,83733.821,,
2016,6,2018,4,Hard Broadcast News,1136777.305,464558.085,,602640.591,-0.000,3801548.942,236088.451,102739.030,
2016,6,2018,4,MSNBC,,,,,-0.000,1185610.295,78255.592,,
2016,6,2018,4,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,4,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,4,Other Cable,35532.747,,,,,2744555.673,,,26236.078
2016,6,2018,4,Soft Broadcast News,72606.460,603866.874,,236169.961,-0.000,6011681.095,99876.428,,
2016,6,2018,4,Spanish News,184680.083,56548.626,280105.773,71037.701,,3080621.767,,303752.026,
2016,6,2018,5,CNN,,1008424.618,,1399456.169,-0.000,2440680.370,,25278.080,
2016,6,2018,5,FOX,,,,14045.987,-0.000,3156903.043,139970.935,,
2016,6,2018,5,Hard Broadcast News,1125913.949,315940.318,,540824.441,-0.000,3845317.904,416328.033,1808989.671,
2016,6,2018,5,MSNBC,,,,,-0.000,1191062.196,119647.247,,
2016,6,2018,5,Newsmax,,,,,,,-0.000,,-0.000
2016,6,2018,5,No or Minimal News,,,,,-0.000,,,,
2016,6,2018,5,Other Cable,45696.106,,,,,2544824.914,,218322.828,6946.103
2016,6,2018,5,Soft Broadcast News,,455164.882,,7873.174,-0.000,4893468.842,,,
2016,6,2018,5,Spanish News,190766.514,35318.387,318368.699,68147.836,,3259062.524,,243487.515,
2016,6,2018,6,CNN,,1149757.717,,1507098.333,-0.000,3098775.379,83577.594,86680.348,
