start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2017,2,2018,12,CNN,,192681.715,,758681.161,702466.822,209341.029,344134.983,,
2017,2,2018,12,FOX,,,1004344.687,307990.653,2236594.010,517554.888,778375.044,912549.687,32764.493
2017,2,2018,12,Hard Broadcast News,333769.039,,,444603.098,1798859.512,180589.475,124631.931,,
2017,2,2018,12,MSNBC,,,,,892166.783,308037.596,,,
2017,2,2018,12,Other Cable,,,,,3644708.582,,,83853.046,
2017,2,2018,12,Soft Broadcast News,,,,823529.309,8745769.357,662228.785,,2796802.398,
2017,2,2018,12,Soft+Hard broadcast News,157020.717,,562130.905,793899.435,2407773.662,,,,
2017,2,2018,12,Spanish News,21583.230,,129908.058,106028.784,2907869.063,28889.968,133040.342,311467.416,
2017,2,2019,1,CNN,,222119.392,,758256.226,768978.112,142567.642,,,
2017,2,2019,1,FOX,,,453828.268,193346.524,2180422.655,283854.727,,22741.074,13784.138
2017,2,2019,1,Hard Broadcast News,714707.685,,,337214.678,3908118.416,,,,
2017,2,2019,1,MSNBC,,,,,1069530.460,323082.821,,,
2017,2,2019,1,Other Cable,,,292523.557,,4391070.033,,,,25008.935
2017,2,2019,1,Soft Broadcast News,903554.629,588456.343,6550816.908,1769205.826,14270530.131,2227791.527,,8770265.076,298790.917
2017,2,2019,1,Soft+Hard broadcast News,875659.717,,11111652.776,1348147.919,4127581.339,356570.180,,,
2017,2,2019,1,Spanish News,69992.746,,38514.380,68512.784,3222197.902,,,171383.641,
2017,2,2019,2,CNN,,278688.042,,777365.651,1171938.772,268351.230,,,12738.783
2017,2,2019,2,FOX,,,26929.786,155418.497,2415828.615,261666.362,,,53420.809
2017,2,2019,2,Hard Broadcast News,558375.527,,,373424.418,4860836.746,,,,
2017,2,2019,2,MSNBC,,,,,1267922.023,376425.796,,,
2017,2,2019,2,Other Cable,,,270662.866,,4334831.455,,,,10303.464
2017,2,2019,2,Soft Broadcast News,996773.322,707897.355,6794517.825,1774993.081,15025332.551,2466895.863,,10912805.670,233712.472
2017,2,2019,2,Soft+Hard broadcast News,894726.601,219318.954,11970147.335,1248595.634,4581703.693,429655.994,,,
2017,2,2019,2,Spanish News,,,124604.602,31754.409,3528873.057,,,187528.084,
2017,2,2019,3,CNN,,238827.439,,820700.379,1450582.335,440409.436,,,
2017,2,2019,3,FOX,,,345100.665,162699.503,2575813.734,338861.081,,,18442.543
2017,2,2019,3,Hard Broadcast News,245615.692,,,129548.235,6124049.102,372348.858,,,
2017,2,2019,3,MSNBC,,,,,1368999.730,511949.758,,,
2017,2,2019,3,Other Cable,,,,,4177199.891,,,,
2017,2,2019,3,Soft Broadcast News,879865.629,620072.072,6656444.745,1648079.845,15282052.790,2603483.410,,9518101.972,220765.938
2017,2,2019,3,Soft+Hard broadcast News,773039.082,130884.752,11639035.144,1180023.155,4606967.426,798350.271,,,
2017,2,2019,3,Spanish News,8385.330,,114589.272,34282.193,3926014.440,96577.408,,198690.205,
2017,2,2019,4,CNN,,232761.112,,851018.514,1630855.501,458219.085,,,
2017,2,2019,4,FOX,,,157023.130,154107.632,2858715.977,396813.207,,,30579.642
2017,2,2019,4,Hard Broadcast News,199388.485,,,99208.623,8234602.698,623617.589,,,
2017,2,2019,4,MSNBC,,,,,1624767.530,633414.009,,,
2017,2,2019,4,Other Cable,,,,,4627151.577,,,,
2017,2,2019,4,Soft Broadcast News,835923.619,557330.400,6361117.352,1632166.583,15764917.792,2528280.360,,8851719.717,203177.167
2017,2,2019,4,Soft+Hard broadcast News,744727.189,136498.290,11577792.476,1177873.472,5006114.672,915221.461,,,
2017,2,2019,4,Spanish News,23858.027,,56478.341,47435.792,4179187.270,64020.028,,181817.718,
2017,2,2019,5,CNN,,252403.297,,794847.028,1897669.724,428296.630,,,
2017,2,2019,5,FOX,,,493597.607,149265.381,3157438.385,426795.171,,,24846.104
2017,2,2019,5,Hard Broadcast News,176251.899,,,58017.215,7317695.136,382165.977,,,
2017,2,2019,5,MSNBC,,,,,1649898.520,676756.259,,,
2017,2,2019,5,Other Cable,,,,,4848144.258,,,,
2017,2,2019,5,Soft Broadcast News,777559.193,497265.747,6042585.004,1527405.315,15328196.624,2523750.122,,8799662.040,173619.123
2017,2,2019,5,Soft+Hard broadcast News,673611.655,9209.014,10785959.975,1175816.052,5012536.145,849394.953,,,
2017,2,2019,5,Spanish News,4861.321,,4951.737,26480.096,3921732.094,83899.693,,216087.546,
2017,2,2019,6,CNN,,236752.206,84186.221,902784.107,2048989.082,428037.613,,,5723.313
2017,2,2019,6,FOX,,,481055.564,204969.324,3206949.851,434485.420,,,16649.710
2017,2,2019,6,Hard Broadcast News,,,,878.997,7302585.382,232203.798,,,
2017,2,2019,6,MSNBC,,,,,1250283.846,603961.973,,,
2017,2,2019,6,Other Cable,,,,,5339879.128,,,,
2017,2,2019,6,Soft Broadcast News,859337.309,517048.925,7162714.302,1672813.427,16317696.717,2895613.725,,10893835.387,223355.735
2017,2,2019,6,Soft+Hard broadcast News,671024.550,65742.180,13699867.551,1170117.609,5110842.930,894738.678,,,
2017,2,2019,6,Spanish News,,,152849.821,31091.162,4142255.206,145187.836,,205075.344,
2017,2,2019,7,CNN,,108470.019,,74656.299,1198911.490,188867.142,,,
2017,2,2019,7,FOX,,,24553.545,92996.587,3123264.741,177917.545,,,19512.685
2017,2,2019,7,Hard Broadcast News,1288597.468,,,,9116322.820,409382.933,,,
2017,2,2019,7,MSNBC,,,1885.532,,1793877.664,557794.626,,,
2017,2,2019,7,Other Cable,,,,,5662355.248,,,,
2017,2,2019,7,Soft Broadcast News,1061541.537,634002.793,6993689.562,1669512.282,16767382.010,2969009.942,,10455261.384,273313.293
2017,2,2019,7,Soft+Hard broadcast News,1075341.731,211606.641,13968272.282,1225814.236,5777899.564,1213551.745,,,
2017,2,2019,7,Spanish News,18956.796,,72125.383,16381.368,4263368.406,124606.556,,169671.617,
2017,2,2019,8,CNN,,234196.567,,357957.880,2402370.071,425919.562,,,
2017,2,2019,8,FOX,,,,113686.361,3264232.806,309134.513,,,37679.459
2017,2,2019,8,Hard Broadcast News,867847.339,67356.004,,143426.887,9570748.594,617150.191,,,
2017,2,2019,8,MSNBC,,,,,1961833.148,584084.077,,,
2017,2,2019,8,Other Cable,,,,,5915128.828,,,,
2017,2,2019,8,Soft Broadcast News,909685.085,555824.986,7011229.207,1700551.120,16853151.720,3065267.007,,9677432.513,268679.003
2017,2,2019,8,Soft+Hard broadcast News,1095483.182,239578.641,14224011.024,1264339.010,5801111.081,1301560.326,,,
2017,2,2019,8,Spanish News,3035.538,,183259.544,8959.529,4503985.632,123316.007,,182928.681,
2017,2,2019,9,CNN,,309525.415,,368687.979,2267215.197,317925.881,,,
2017,2,2019,9,FOX,,,191141.604,139211.588,3257936.914,307436.418,,,53445.672
2017,2,2019,9,Hard Broadcast News,673191.017,,,,6780727.573,,,,
2017,2,2019,9,MSNBC,,,45333.512,,1829174.181,499739.256,,,
2017,2,2019,9,Other Cable,,,149039.381,,6083501.007,,,,
2017,2,2019,9,Soft Broadcast News,930955.699,504215.170,6845732.925,1772965.016,16217991.360,2813633.102,,11337619.243,232293.087
2017,2,2019,9,Soft+Hard broadcast News,944264.283,123860.345,13076075.460,1161659.459,5212812.394,911853.581,,,
2017,2,2019,9,Spanish News,18079.514,,164065.725,27308.535,4403122.818,85788.791,,226233.944,
2017,2,2019,10,CNN,,220553.738,,441501.768,1941454.909,229755.453,,,7628.496
2017,2,2019,10,FOX,,,26221.887,159326.728,3294129.235,237775.107,,,31355.104
2017,2,2019,10,Hard Broadcast News,1454713.331,,,378153.188,8015458.207,,,,14066.833
2017,2,2019,10,MSNBC,,,,,1674007.363,380164.224,,,
2017,2,2019,10,Other Cable,,,298715.779,,6267287.798,,,,
2017,2,2019,10,Soft Broadcast News,971986.433,608349.940,6346768.871,1805055.052,16035582.509,2864669.406,,9829451.633,235846.343
2017,2,2019,10,Soft+Hard broadcast News,1022367.571,258639.534,12664621.091,1302461.786,5074968.430,796890.501,,,
2017,2,2019,10,Spanish News,,,,5027.330,4688657.196,69419.746,,202442.644,
2017,2,2019,11,CNN,,238286.011,,625708.067,2253370.744,172327.095,,,
2017,2,2019,11,FOX,,,170110.369,178010.482,3183464.974,143738.813,,,17365.754
2017,2,2019,11,Hard Broadcast News,1061970.727,,,327904.597,6641643.264,,,,
2017,2,2019,11,MSNBC,,,,,1439948.420,360715.818,,,
2017,2,2019,11,Other Cable,,,773129.449,,5990271.856,,,,
2017,2,2019,11,Soft Broadcast News,1016642.276,624538.305,6881388.274,1864165.682,16055694.360,3007302.025,,12500587.774,229305.038
2017,2,2019,11,Soft+Hard broadcast News,943425.067,139450.404,14151026.232,1229404.207,4798302.448,829070.193,,,
2017,2,2019,11,Spanish News,34572.058,,132755.790,18692.827,4734620.054,100009.011,,238512.996,
2017,2,2019,12,CNN,,201381.864,,448331.107,1697269.530,221338.744,,,
2017,2,2019,12,FOX,,,,125479.404,2854808.845,54998.120,,,14426.850
2017,2,2019,12,Hard Broadcast News,924369.692,30197.277,,13690.056,6116041.713,,,,
2017,2,2019,12,MSNBC,,,,,1900421.062,394634.977,,,
2017,2,2019,12,Other Cable,,,924765.013,,6024893.708,,,,3320.128
2017,2,2019,12,Soft Broadcast News,956348.426,628675.961,6928632.008,1731432.053,15977441.496,2837696.766,,11587481.619,179280.210
2017,2,2019,12,Soft+Hard broadcast News,865481.905,323904.307,12655470.787,1126380.333,4804749.169,855188.297,,,
2017,2,2019,12,Spanish News,42405.996,,93985.544,6954.243,5188648.306,,,260850.790,
2017,2,2020,1,CNN,,216610.735,,386858.558,1345795.691,168049.647,,,
2017,2,2020,1,FOX,,,,186885.694,2210304.974,,,,1215.528
2017,2,2020,1,Hard Broadcast News,1366897.401,734303.116,,283977.992,6218268.003,,,,
2017,2,2020,1,MSNBC,,,,,1623839.771,386640.848,,,
2017,2,2020,1,Other Cable,,131440.461,1008204.562,,5957401.256,,,,8454.225
2017,2,2020,1,Soft Broadcast News,1195863.846,890735.928,7685239.427,1880220.762,16358135.787,2963889.379,,12170870.297,192507.049
2017,2,2020,1,Soft+Hard broadcast News,1123284.356,577052.759,15224122.916,1279627.042,5048153.556,854157.522,,,
2017,2,2020,1,Spanish News,64470.319,,152710.641,25224.533,4596999.855,,,224311.854,
2017,2,2020,2,CNN,,237741.632,,805538.814,2081563.769,480052.869,,,20912.159
2017,2,2020,2,FOX,,,,259255.768,2641416.977,,,,96780.023
2017,2,2020,2,Hard Broadcast News,740355.406,738355.345,,217649.320,7664665.928,,,,57718.689
2017,2,2020,2,MSNBC,,,,,1722552.902,510423.968,,,35885.305
2017,2,2020,2,Other Cable,,88926.734,463210.926,,6181500.105,,,,55626.238
2017,2,2020,2,Soft Broadcast News,1098347.247,908420.041,7619464.108,1884462.351,16712869.018,3012895.517,,11549297.836,214005.492
2017,2,2020,2,Soft+Hard broadcast News,929017.920,625513.428,14057256.560,1282093.796,5572608.805,1028734.429,,,
2017,2,2020,2,Spanish News,,,,,5025868.760,,,195989.314,
2017,2,2020,3,CNN,,310465.046,,420374.311,,,,,
2017,2,2020,3,FOX,,,,91827.309,1102489.879,,,,
2017,2,2020,3,Hard Broadcast News,2679126.783,1644675.265,,541906.486,3417816.278,,,,
2017,2,2020,3,MSNBC,,,,,1221131.681,370462.489,,,9222.639
2017,2,2020,3,No or Minimal News,245172.094,,,,,,,,
2017,2,2020,3,Other Cable,228564.208,515910.816,1533662.016,,5885399.224,,,,43879.611
2017,2,2020,3,Soft Broadcast News,1629939.055,1202904.477,8555535.192,2071032.898,16223088.064,3000994.876,,14326348.543,223734.255
2017,2,2020,3,Soft+Hard broadcast News,1541579.354,993640.830,16083282.629,1438081.781,4653993.530,789447.831,,,
2017,2,2020,3,Spanish News,19711.355,33107.845,122925.598,,3958219.710,,,242727.206,
2017,2,2020,4,CNN,,510215.744,,432711.572,946291.295,,,,
2017,2,2020,4,FOX,,,,8936.902,2396769.911,,,,
2017,2,2020,4,Hard Broadcast News,3022825.710,2131853.185,,571686.383,8164461.320,,,,
2017,2,2020,4,MSNBC,,,,,1914171.711,423540.702,,,30771.779
2017,2,2020,4,Other Cable,136317.564,430117.588,996642.129,,6644320.525,,,,4242.972
2017,2,2020,4,Soft Broadcast News,1552258.309,1165405.687,7919001.440,1960555.530,17069782.497,3136204.928,,11515124.387,258648.050
2017,2,2020,4,Soft+Hard broadcast News,1623904.284,1099238.097,15049318.624,1491030.974,5521831.012,1036604.032,,,
2017,2,2020,4,Spanish News,46285.288,36361.144,58398.534,,4941439.888,,,202636.881,
2017,2,2020,5,CNN,,382812.122,,395577.095,1273213.068,,,,
2017,2,2020,5,FOX,,,,12259.130,3315364.368,,,,
2017,2,2020,5,Hard Broadcast News,3097743.619,1649170.188,,626039.761,10230941.173,,,,
2017,2,2020,5,MSNBC,,,,,1931620.948,378664.545,,,9215.535
2017,2,2020,5,Other Cable,118300.424,283415.470,826508.780,,7274830.663,,,,
2017,2,2020,5,Soft Broadcast News,1505035.533,967103.612,7600443.406,1903975.656,17885652.125,3170963.274,,10939677.467,264476.640
2017,2,2020,5,Soft+Hard broadcast News,1732678.374,958534.755,15073535.241,1472348.139,5999475.859,1145415.320,,,
2017,2,2020,5,Spanish News,33589.630,50390.500,41670.069,,5923616.031,22490.530,,207429.174,
2017,2,2020,6,CNN,,511162.265,,297494.469,1466133.940,16413.541,,,
2017,2,2020,6,FOX,,,,,3897081.546,,,,
2017,2,2020,6,Hard Broadcast News,2844133.686,1883164.025,,612273.866,11383371.722,,,,
2017,2,2020,6,MSNBC,,85110.676,,,1994550.474,432445.493,,,27454.662
2017,2,2020,6,Other Cable,,244253.935,750744.588,,7503586.937,,,,
2017,2,2020,6,Soft Broadcast News,1458705.325,1135513.049,7755750.106,1942068.503,18492111.454,3284190.192,,10720536.371,203526.702
2017,2,2020,6,Soft+Hard broadcast News,1802127.149,1035014.947,15823047.857,1511804.545,6384460.654,1211919.925,,,
2017,2,2020,6,Spanish News,36907.304,26843.479,119233.684,,6313070.232,24177.504,,206405.956,
2017,2,2020,7,CNN,,575459.783,,614519.475,2687894.123,262827.605,,,
2017,2,2020,7,FOX,,,,,4712639.733,,,,
2017,2,2020,7,Hard Broadcast News,2379691.756,1587534.448,,722216.064,13041240.667,,,,
2017,2,2020,7,MSNBC,,93886.108,,,2299504.406,399729.269,,,31616.502
2017,2,2020,7,Other Cable,,128615.957,607888.918,,8291921.121,,,,27656.971
2017,2,2020,7,Soft Broadcast News,1335977.318,1086098.297,7882749.709,1944772.558,19019189.322,3257299.830,,11036779.230,248582.731
2017,2,2020,7,Soft+Hard broadcast News,1652387.337,1018407.682,16829293.809,1522965.737,6764883.074,1315023.983,,,
2017,2,2020,7,Spanish News,25341.027,43547.007,92434.849,,6647014.073,,,178425.594,
2017,2,2020,8,CNN,,525805.106,,442125.217,2253727.736,268511.347,,,
2017,2,2020,8,FOX,,,,,3845458.991,,,,
2017,2,2020,8,Hard Broadcast News,2388934.627,1951169.319,,807862.129,12049855.829,,,,
2017,2,2020,8,MSNBC,,74584.656,,,1855711.858,340836.172,,,42421.953
2017,2,2020,8,Other Cable,,344485.699,557066.821,,8368136.540,,,,
2017,2,2020,8,Soft Broadcast News,1435443.479,1273306.910,8319258.322,1996440.784,19319465.031,3374036.185,,11604230.585,273337.957
2017,2,2020,8,Soft+Hard broadcast News,1808308.434,1104683.295,17785296.196,1615742.059,7001904.397,1396191.854,,,
2017,2,2020,8,Spanish News,41393.672,58276.717,39258.172,,6894276.395,22533.029,,167846.949,
2017,2,2020,9,CNN,,602083.107,,492547.668,2180967.268,166559.190,,,
2017,2,2020,9,FOX,,,,,3237444.169,,,,
2017,2,2020,9,Hard Broadcast News,2048988.847,1695307.203,,446511.203,9097978.720,,,,
2017,2,2020,9,MSNBC,,136538.169,,,2241164.639,366301.855,,,54750.663
2017,2,2020,9,Other Cable,,343411.309,867925.367,,8128443.982,,,,
2017,2,2020,9,Soft Broadcast News,1360041.528,1266059.147,8187962.153,1895831.408,18972988.666,3236251.045,,11146191.573,252594.664
2017,2,2020,9,Soft+Hard broadcast News,1690252.754,1062575.790,17199888.025,1549696.866,6777520.541,1359018.737,,,
2017,2,2020,9,Spanish News,35579.628,73776.138,161334.056,,7121881.191,34771.686,,170097.011,
2017,2,2020,10,CNN,,556249.999,,272103.290,1704525.683,,,,
2017,2,2020,10,FOX,,,,,2893696.153,,,,
2017,2,2020,10,Hard Broadcast News,2566170.398,1983543.117,,492963.425,6772553.066,,,,
2017,2,2020,10,MSNBC,,99285.438,,,1921749.362,321379.166,,,49562.760
2017,2,2020,10,Other Cable,223974.886,443553.537,1230497.197,,7951241.323,,,,
2017,2,2020,10,Soft Broadcast News,1573994.615,1383640.161,8656532.687,1988512.126,18765897.599,3277838.991,,12116907.661,240775.116
2017,2,2020,10,Soft+Hard broadcast News,1948463.446,1208934.618,17566431.381,1634668.901,6494238.764,1401150.932,,,
2017,2,2020,10,Spanish News,118978.226,74357.860,264704.967,,7234284.398,14132.116,,177223.700,
2017,2,2020,11,CNN,,527584.669,,480412.048,,,,,
2017,2,2020,11,FOX,,,,,959081.839,,,,
2017,2,2020,11,Hard Broadcast News,6315928.625,3830567.075,,1716662.431,4199135.631,,,,
2017,2,2020,11,MSNBC,,55227.125,,,1104357.310,52590.984,,,13515.490
2017,2,2020,11,No or Minimal News,1048863.110,,,,,,,,
2017,2,2020,11,Other Cable,1192988.044,813590.909,1458029.032,,8083239.258,,,,47337.994
2017,2,2020,11,Soft Broadcast News,2044174.212,1547221.482,8694019.788,2163353.084,18332248.196,3133369.345,,12366179.568,263355.235
2017,2,2020,11,Soft+Hard broadcast News,2704655.390,1365869.204,17229323.323,1862099.395,6128024.079,1246020.785,,,
2017,2,2020,11,Spanish News,331507.179,136704.670,183228.143,,6127499.062,,,220565.517,
2017,2,2020,12,CNN,,453921.592,,336158.592,3342775.431,,,,
2017,2,2020,12,FOX,,,,,6806628.149,435932.905,,,
2017,2,2020,12,Hard Broadcast News,4192976.203,1470207.107,,949160.048,11391974.613,,,,
2017,2,2020,12,MSNBC,,51959.062,,,2674025.291,391519.393,,,62212.499
2017,2,2020,12,Other Cable,333532.575,,688967.676,,8868447.729,,,,60099.452
2017,2,2020,12,Soft Broadcast News,1077142.213,778421.389,7562299.281,1812443.986,18630822.040,3065873.915,,10394057.194,234124.505
2017,2,2020,12,Soft+Hard broadcast News,1873461.082,786937.428,15348040.795,1478496.587,6567665.548,1266078.828,,,
2017,2,2020,12,Spanish News,131512.812,14879.819,1622.761,,7503365.387,,,207154.791,
2017,2,2021,1,CNN,,347187.301,,19040.205,384814.399,,,,
2017,2,2021,1,FOX,,,,,5777901.891,243460.614,,,
2017,2,2021,1,Hard Broadcast News,6432967.461,2117647.203,,1686409.564,8055929.742,,,,
2017,2,2021,1,MSNBC,,27824.869,,,1697228.194,193170.297,,,20161.886
2017,2,2021,1,Other Cable,1125888.091,,1346674.321,,8733590.536,,,,59090.936
2017,2,2021,1,Soft Broadcast News,1806060.535,1091553.227,8531304.216,2180760.309,19021423.427,3105464.979,,12119120.646,238110.764
2017,2,2021,1,Soft+Hard broadcast News,2785171.147,1104734.073,17455626.053,1863216.813,6503333.774,999606.925,,,
2017,2,2021,1,Spanish News,323522.521,40985.303,6788.019,,7038054.258,,,238432.436,
2017,2,2021,2,CNN,,401998.123,,333809.693,4528591.335,,,,
2017,2,2021,2,FOX,,,,,7684563.761,727265.369,,,
2017,2,2021,2,Hard Broadcast News,4704577.657,1694967.928,,1099279.943,15110973.270,,,,
2017,2,2021,2,MSNBC,,56328.209,,,3089185.376,521909.308,,,36319.611
2017,2,2021,2,Other Cable,87901.773,,281347.462,,9132468.787,,,,23453.315
2017,2,2021,2,Soft Broadcast News,1401017.414,1001181.159,8127203.384,1985779.408,19704801.670,3251526.183,,11722587.171,237350.230
2017,2,2021,2,Soft+Hard broadcast News,2288566.345,1008430.759,17716846.986,1684451.221,7090783.195,1390451.432,,,
2017,2,2021,2,Spanish News,219785.196,49806.000,18479.493,,8406848.652,,,238796.869,
2017,2,2021,3,CNN,,434124.677,,475929.529,5375373.647,195783.238,,,
2017,2,2021,3,FOX,,,,,7567883.633,837381.522,,,
2017,2,2021,3,Hard Broadcast News,3491573.715,1211113.304,,571589.042,14640583.041,,,,14994.680
2017,2,2021,3,MSNBC,,70367.266,,,3425526.167,714803.854,,,45830.280
2017,2,2021,3,Other Cable,,,300838.161,,9272388.957,,,,34786.742
2017,2,2021,3,Soft Broadcast News,1008045.893,954710.581,7838979.344,1819551.294,19615040.358,3272687.981,,10652086.587,256292.548
2017,2,2021,3,Soft+Hard broadcast News,1797738.148,948975.664,17005990.625,1444583.539,6937023.565,1299307.974,,,
2017,2,2021,3,Spanish News,156039.764,19978.775,,,8107158.750,,,240429.538,
2017,2,2021,4,CNN,,478804.964,,454820.779,5041243.510,181358.789,,,
2017,2,2021,4,FOX,,,,,7702193.481,781637.760,,,
2017,2,2021,4,Hard Broadcast News,3494969.957,1264287.381,,393332.950,15738484.464,353426.934,,,92544.549
2017,2,2021,4,MSNBC,,93358.943,,,3462114.057,804213.897,,,37260.711
2017,2,2021,4,Other Cable,,,,,9432668.907,,,,62028.036
2017,2,2021,4,Soft Broadcast News,996902.520,999836.698,7502723.674,1728406.740,19473075.640,3253429.464,,10323031.191,267972.822
2017,2,2021,4,Soft+Hard broadcast News,1758322.332,933719.291,16171572.712,1413790.939,6973260.081,1449454.274,,,
2017,2,2021,4,Spanish News,149203.409,3855.336,,,8116995.900,,,242465.193,
2017,2,2021,5,CNN,,529860.134,,487530.281,6092111.132,310959.730,,,
2017,2,2021,5,FOX,,,,,8462918.917,846674.312,,,
2017,2,2021,5,Hard Broadcast News,2834012.513,941033.604,,124148.717,16870632.620,131535.332,,,995.842
2017,2,2021,5,MSNBC,,42427.672,,,3675913.116,887955.783,,,57586.786
2017,2,2021,5,Other Cable,,,,,10187309.360,,,,48203.896
2017,2,2021,5,Soft Broadcast News,843152.714,943012.295,7568150.668,1697510.801,19837936.864,3118644.566,,10059598.573,271380.610
2017,2,2021,5,Soft+Hard broadcast News,1604036.193,847986.027,16597328.677,1330880.161,7009424.186,1484220.105,,,
2017,2,2021,5,Spanish News,148810.376,10090.826,,,8207644.072,,,261660.997,
2017,2,2021,6,CNN,,450576.330,,362913.549,6252571.774,363306.895,,,
2017,2,2021,6,FOX,,,,,8467956.653,854557.892,,,5481.280
2017,2,2021,6,Hard Broadcast News,3027819.532,1082407.015,,198856.928,18585661.271,459489.735,,,48457.154
2017,2,2021,6,MSNBC,,57455.257,,,3983800.644,1025066.497,,,47107.054
2017,2,2021,6,Other Cable,,,,,10499720.362,,,,63019.014
2017,2,2021,6,Soft Broadcast News,875857.487,906314.372,7483689.556,1653165.319,20296682.786,3275883.617,,9742931.045,303488.410
2017,2,2021,6,Soft+Hard broadcast News,1625222.476,831923.359,16734516.497,1297614.386,7490579.393,1603053.398,,,
2017,2,2021,6,Spanish News,72414.591,,,,8147483.362,,,223413.269,
2017,2,2021,7,CNN,,445127.534,,317259.802,6070524.666,162992.363,,,
2017,2,2021,7,FOX,,,,,8528908.116,819359.440,,,15416.858
2017,2,2021,7,Hard Broadcast News,2887148.847,1020059.824,,122369.448,17256866.452,,,,
2017,2,2021,7,MSNBC,,89279.431,,,4127339.719,897323.622,,,58037.511
2017,2,2021,7,Other Cable,,,400408.548,,11694082.609,,,,138008.514
2017,2,2021,7,Soft Broadcast News,893171.573,846066.691,7564634.166,1643601.923,19759670.502,3029979.300,,10192132.799,266364.786
2017,2,2021,7,Soft+Hard broadcast News,1638274.953,766083.645,17487409.893,1246210.713,7441899.656,1423375.773,,,
2017,2,2021,7,Spanish News,81760.969,,9009.496,,8364679.354,,,245521.943,
2017,2,2021,8,CNN,,446365.211,,334096.028,5698676.472,109833.492,,,
2017,2,2021,8,FOX,,,,,7354542.793,343790.956,,,1690.019
2017,2,2021,8,Hard Broadcast News,3019835.589,1494439.179,,74213.222,16632558.774,,,,15150.923
2017,2,2021,8,MSNBC,,84703.979,,,3979314.526,997336.041,,,76045.930
2017,2,2021,8,Other Cable,,,497661.935,,11537760.706,,,,48242.804
2017,2,2021,8,Soft Broadcast News,1009209.347,1044914.497,7734497.198,1648300.213,19958142.373,3194908.171,,10308592.186,268607.044
2017,2,2021,8,Soft+Hard broadcast News,1721757.760,919244.355,17903427.183,1230272.616,7588816.785,1377922.095,,,
2017,2,2021,8,Spanish News,123680.872,,,,8574817.999,,,235876.072,
2017,2,2021,9,CNN,,520418.254,,168725.614,6018272.219,195821.185,,,
2017,2,2021,9,FOX,,,,,7773547.233,445076.720,,,6699.916
2017,2,2021,9,Hard Broadcast News,2495801.146,1245585.338,,,17524580.147,,,,
2017,2,2021,9,MSNBC,,90265.542,137048.204,,4135113.782,1018480.732,,,74848.918
2017,2,2021,9,Other Cable,,,585029.097,,11182707.704,,,,55474.064
2017,2,2021,9,Soft Broadcast News,824947.243,961769.759,7446826.156,1628734.130,20077991.364,3139154.218,,10065693.182,283889.847
2017,2,2021,9,Soft+Hard broadcast News,1496524.423,863660.768,17032130.648,1111414.206,7473776.189,1357847.616,,,
2017,2,2021,9,Spanish News,98774.045,,63470.437,,8531841.205,,,261057.480,
2017,2,2021,10,CNN,,523394.630,,207213.072,6774650.571,383405.334,,,
2017,2,2021,10,FOX,,,,,8225588.163,484371.685,,,6781.843
2017,2,2021,10,Hard Broadcast News,2112157.447,1127843.501,,,17033582.869,,,,
2017,2,2021,10,MSNBC,,88381.441,221146.919,,4245290.928,1174055.086,,,68019.645
2017,2,2021,10,Other Cable,,,649629.503,,10870164.924,,,,55930.078
2017,2,2021,10,Soft Broadcast News,698706.890,925959.921,7592004.864,1577842.350,20250056.581,3188883.788,,9234213.397,310925.300
2017,2,2021,10,Soft+Hard broadcast News,1435585.973,788022.916,16374916.285,1124500.944,7335736.004,1516994.408,,,
2017,2,2021,10,Spanish News,68627.850,,47580.781,,8545726.765,,,269756.871,
2017,2,2021,11,CNN,,492643.407,,170227.190,6535328.094,494860.998,,,
2017,2,2021,11,FOX,,,,,7218730.779,406763.481,,,
2017,2,2021,11,Hard Broadcast News,2161044.737,1566054.436,,,17546497.421,,,,
2017,2,2021,11,MSNBC,,69758.742,241058.242,,4325455.196,1168685.621,,,74489.830
2017,2,2021,11,Other Cable,,,471124.613,,10792592.089,,,,128971.275
2017,2,2021,11,Soft Broadcast News,712871.642,940610.425,6930426.941,1545859.878,19664309.278,3160652.962,,8876335.227,273734.849
2017,2,2021,11,Soft+Hard broadcast News,1427582.533,801802.526,15623335.927,1083944.407,6962850.562,1542070.946,,,
2017,2,2021,11,Spanish News,84899.663,36888.146,5050.386,,8544904.399,,,269185.998,
2017,2,2021,12,CNN,,512498.054,,135501.032,5900789.890,294388.363,,,
2017,2,2021,12,FOX,,,,,7942694.341,687791.970,,,
2017,2,2021,12,Hard Broadcast News,2102539.011,1294725.937,,,16699319.125,,,,12721.889
2017,2,2021,12,MSNBC,,81404.814,273889.911,,4381685.687,1207324.007,,,41740.411
2017,2,2021,12,Other Cable,,,810798.985,,11298283.448,,,,88243.904
2017,2,2021,12,Soft Broadcast News,703487.687,856002.458,7340074.172,1518663.198,19639982.425,3153381.247,,8894007.551,234405.846
2017,2,2021,12,Soft+Hard broadcast News,1539228.608,718740.754,15999559.053,1043646.637,6952931.735,1340105.956,,,
2017,2,2021,12,Spanish News,110366.451,3237.674,,,8333659.082,,,296035.689,
2017,2,2022,1,CNN,,558825.119,,275795.871,6450688.181,473813.460,,,
2017,2,2022,1,FOX,,,,,8062092.825,837039.712,,,
