state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
IA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
IA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
IA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
IA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
IA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
IA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
IA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
IA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
ID,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
ID,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
ID,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
ID,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
ID,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
ID,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
ID,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
ID,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
ID,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
ID,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
ID,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
ID,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
ID,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
ID,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
ID,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
ID,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
ID,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
ID,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
ID,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
ID,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
ID,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
ID,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
ID,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
ID,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
ID,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
ID,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
ID,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
ID,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
ID,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
ID,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
ID,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
ID,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
ID,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
ID,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
ID,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
ID,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
ID,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
ID,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
ID,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
ID,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
ID,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
ID,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
ID,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
ID,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
ID,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
ID,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
ID,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
ID,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
ID,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
ID,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
ID,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
ID,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
ID,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
ID,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
ID,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
ID,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
ID,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
ID,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
ID,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
ID,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
ID,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
ID,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
ID,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
ID,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
IL,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
IL,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
IL,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
IL,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
IL,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
IL,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
IL,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
IL,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
IL,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
IL,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
IL,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
IL,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
IL,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
IL,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
IL,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
IL,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
IL,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
IL,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
IL,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
IL,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
IL,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
IL,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
IL,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
IL,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
IL,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
IL,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
IL,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
IL,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
IL,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
IL,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
IL,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
IL,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
IL,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
IL,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
IL,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
IL,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
IL,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
IL,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
IL,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
IL,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
IL,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
IL,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
IL,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
IL,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
IL,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
IL,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
IL,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
IL,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
IL,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
IL,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
IL,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
IL,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
IL,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
IL,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
IL,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
IL,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
IL,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
IL,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
IL,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
IL,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
IL,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
IL,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
IL,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
IL,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
IN,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
IN,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
IN,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
IN,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
IN,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
IN,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
IN,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
IN,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
IN,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
IN,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
IN,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
IN,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
IN,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
IN,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
IN,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
IN,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
IN,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
IN,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
IN,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
IN,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
IN,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
IN,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
IN,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
IN,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
IN,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
IN,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
IN,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
IN,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
IN,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
IN,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
IN,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
IN,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
IN,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
IN,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
IN,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
IN,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
IN,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
IN,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
IN,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
IN,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
IN,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
IN,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
IN,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
IN,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
IN,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
IN,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
IN,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
IN,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
IN,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
IN,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
IN,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
IN,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
IN,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
IN,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
IN,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
IN,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
IN,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
IN,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
IN,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
IN,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
IN,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
IN,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
IN,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
IN,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
KS,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
KS,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
KS,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
KS,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
KS,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
KS,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
KS,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
KS,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
KS,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
KS,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
KS,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
KS,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
KS,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
KS,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
KS,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
KS,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
KS,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
KS,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
KS,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
KS,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
KS,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
KS,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
KS,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
KS,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
KS,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
KS,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
KS,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
KS,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
KS,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
KS,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
KS,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
KS,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
KS,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
KS,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
KS,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
KS,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
KS,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
KS,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
KS,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
KS,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
KS,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
KS,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
KS,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
KS,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
KS,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
KS,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
KS,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
KS,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
KS,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
KS,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
KS,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
KS,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
KS,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
KS,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
KS,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
KS,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
KS,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
KS,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
KS,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
KS,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
KS,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
KS,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
KS,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
KS,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
KY,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
KY,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
KY,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
KY,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
KY,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
KY,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
KY,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
KY,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
KY,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
KY,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
KY,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
KY,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
KY,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
KY,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
KY,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
KY,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
KY,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
KY,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
KY,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
KY,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
KY,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
KY,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
KY,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
KY,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
KY,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
KY,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
KY,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
KY,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
KY,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
KY,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
KY,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
KY,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
KY,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
KY,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
KY,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
KY,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
KY,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
KY,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
KY,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
KY,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
KY,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
KY,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
KY,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
KY,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
KY,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
KY,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
KY,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
KY,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
KY,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
KY,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
KY,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
KY,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
KY,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
KY,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
KY,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
KY,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
KY,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
KY,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
KY,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
KY,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
KY,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
KY,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
KY,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
KY,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
LA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
LA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
LA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
LA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
LA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
LA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
LA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
LA,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
LA,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
LA,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
LA,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
LA,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
LA,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
LA,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
LA,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
LA,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
LA,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
LA,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
LA,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
LA,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
LA,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
LA,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
LA,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
LA,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
LA,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
LA,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
LA,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
LA,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
LA,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
LA,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
LA,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
LA,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
LA,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
LA,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
LA,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
LA,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
LA,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
LA,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
LA,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
LA,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
LA,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
LA,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
LA,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
LA,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
LA,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
LA,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
LA,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
LA,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
LA,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
LA,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
LA,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
LA,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
LA,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
LA,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
LA,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
LA,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
LA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
LA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
LA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
