state,program,value,period,medium
DC,CNN NEWSROOM,25289.39,Last month,tv
AK,ALEX WAGNER TONIGHT,23988.16,Last month,tv
ND,TODAY SHOW,23696.87,Last month,tv
DC,NBC NIGHTLY NEWS-SAT.,23547.03,Last month,tv
ND,DATELINE FRI,23288.87,Last month,tv
ND,ABC WORLD NEWS TONIGHT,22814.84,Last month,tv
DC,CBS EVENING NEWS,21667.29,Last month,tv
ND,FOX REPORT WITH JON SCOTT,21381.81,Last month,tv
ND,SPECIAL RPT W/BRET BAIER,21381.81,Last month,tv
DC,CNN TONIGHT,20206.74,Last month,tv
DC,LEAD WITH JAKE TAPPER,19390.87,Last month,tv
CA,ABC WORLD NEWS TONIGHT,1565725.98,Last 3 months,tv
TX,ABC WORLD NEWS TONIGHT,1495537.03,Last 3 months,tv
NY,ABC WORLD NEWS TONIGHT,1416278.23,Last 3 months,tv
FL,ABC WORLD NEWS TONIGHT,1295591.80,Last 3 months,tv
TX,NBC NIGHTLY NEWS,1222379.44,Last 3 months,tv
CA,NBC NIGHTLY NEWS,1221031.19,Last 3 months,tv
CA,CNN NEWSROOM,1156796.12,Last 3 months,tv
PA,ABC WORLD NEWS TONIGHT,1144073.64,Last 3 months,tv
TX,60 MINUTES,1123192.87,Last 3 months,tv
FL,NBC NIGHTLY NEWS,1097321.19,Last 3 months,tv
NY,60 MINUTES,1009948.40,Last 3 months,tv
CA,PRIMER IMPACTO,1006767.99,Last 3 months,tv
NY,NBC NIGHTLY NEWS,962686.65,Last 3 months,tv
FL,60 MINUTES,941783.00,Last 3 months,tv
MI,NBC NIGHTLY NEWS,939386.82,Last 3 months,tv
IL,ABC WORLD NEWS TONIGHT,936710.35,Last 3 months,tv
CA,60 MINUTES,879705.54,Last 3 months,tv
NY,CNN NEWSROOM,846003.33,Last 3 months,tv
NC,NBC NIGHTLY NEWS,825198.16,Last 3 months,tv
CA,LAST WORD W/ L. ODONNELL,810451.69,Last 3 months,tv
FL,CNN NEWSROOM,798188.53,Last 3 months,tv
OH,NBC NIGHTLY NEWS,794347.76,Last 3 months,tv
NJ,ABC WORLD NEWS TONIGHT,791192.37,Last 3 months,tv
PA,NBC NIGHTLY NEWS,787554.80,Last 3 months,tv
CA,TUCKER CARLSON TONIGHT,786390.89,Last 3 months,tv
CA,11TH HOUR W/ S. RUHLE,770249.12,Last 3 months,tv
TX,"GOOD MORNING, AMERICA",765509.20,Last 3 months,tv
GA,ABC WORLD NEWS TONIGHT,764391.07,Last 3 months,tv
CA,NOTICIERO UNIVISION,757023.83,Last 3 months,tv
CA,ALEX WAGNER TONIGHT,750392.43,Last 3 months,tv
TX,PRIMER IMPACTO,750189.10,Last 3 months,tv
PA,60 MINUTES,744974.60,Last 3 months,tv
OH,ABC WORLD NEWS TONIGHT,733972.62,Last 3 months,tv
OH,60 MINUTES,731990.47,Last 3 months,tv
NC,ABC WORLD NEWS TONIGHT,717034.71,Last 3 months,tv
VA,NBC NIGHTLY NEWS,715185.49,Last 3 months,tv
FL,"FIVE, THE",698510.25,Last 3 months,tv
TX,TODAY SHOW,696620.70,Last 3 months,tv
FL,TUCKER CARLSON TONIGHT,690916.71,Last 3 months,tv
NY,"GOOD MORNING, AMERICA",686778.62,Last 3 months,tv
TX,CNN NEWSROOM,684352.02,Last 3 months,tv
TX,CBS EVENING NEWS,683718.31,Last 3 months,tv
TX,60 MINUTES PRESENTS,679910.12,Last 3 months,tv
FL,TODAY SHOW,676588.03,Last 3 months,tv
NY,CBS EVENING NEWS,673850.86,Last 3 months,tv
NY,LAST WORD W/ L. ODONNELL,666197.40,Last 3 months,tv
TX,TUCKER CARLSON TONIGHT,659942.82,Last 3 months,tv
PA,"GOOD MORNING, AMERICA",655746.68,Last 3 months,tv
MA,ABC WORLD NEWS TONIGHT,654748.75,Last 3 months,tv
FL,"GOOD MORNING, AMERICA",647635.89,Last 3 months,tv
NY,CBS MORNINGS,646385.43,Last 3 months,tv
FL,SPECIAL RPT W/BRET BAIER,631471.54,Last 3 months,tv
NY,ALL IN W/ CHRIS HAYES,625833.97,Last 3 months,tv
NY,DEADLINE:WHITE HOUSE,625351.19,Last 3 months,tv
FL,NOTICIAS TELEMUNDO,624380.26,Last 3 months,tv
OH,CBS EVENING NEWS,611211.68,Last 3 months,tv
IL,NBC NIGHTLY NEWS,610243.32,Last 3 months,tv
IL,60 MINUTES,609325.15,Last 3 months,tv
MI,60 MINUTES,589599.23,Last 3 months,tv
MI,ABC WORLD NEWS TONIGHT,568187.92,Last 3 months,tv
TN,NBC NIGHTLY NEWS,567578.48,Last 3 months,tv
WI,ABC WORLD NEWS TONIGHT,541614.39,Last 3 months,tv
OH,60 MINUTES PRESENTS,540877.43,Last 3 months,tv
NC,60 MINUTES,516814.48,Last 3 months,tv
VA,ABC WORLD NEWS TONIGHT,506567.66,Last 3 months,tv
TN,ABC WORLD NEWS TONIGHT,501196.94,Last 3 months,tv
PA,CNN NEWSROOM,499260.98,Last 3 months,tv
PA,TUCKER CARLSON TONIGHT,495673.55,Last 3 months,tv
PA,60 MINUTES PRESENTS,483338.98,Last 3 months,tv
IL,"GOOD MORNING, AMERICA",481246.44,Last 3 months,tv
NJ,60 MINUTES,475622.22,Last 3 months,tv
MA,60 MINUTES,472566.06,Last 3 months,tv
MO,NBC NIGHTLY NEWS,465434.55,Last 3 months,tv
OH,HANNITY,464950.15,Last 3 months,tv
PA,HANNITY,461230.55,Last 3 months,tv
PA,"FIVE, THE",460330.79,Last 3 months,tv
GA,"GOOD MORNING, AMERICA",456876.40,Last 3 months,tv
VA,60 MINUTES,452840.57,Last 3 months,tv
OH,TUCKER CARLSON TONIGHT,452428.27,Last 3 months,tv
IN,NBC NIGHTLY NEWS,446806.85,Last 3 months,tv
TN,60 MINUTES,444731.30,Last 3 months,tv
PA,GMA NSNA,440347.10,Last 3 months,tv
VA,TODAY SHOW,440088.01,Last 3 months,tv
OH,TODAY SHOW,439431.46,Last 3 months,tv
OH,CBS MORNINGS,438100.10,Last 3 months,tv
MI,CBS EVENING NEWS,427685.49,Last 3 months,tv
IL,60 MINUTES PRESENTS,411651.69,Last 3 months,tv
MO,CBS EVENING NEWS,404895.86,Last 3 months,tv
NC,CNN NEWSROOM,404054.28,Last 3 months,tv
NC,TODAY SHOW,400107.03,Last 3 months,tv
GA,NBC NIGHTLY NEWS,400081.10,Last 3 months,tv
MI,60 MINUTES PRESENTS,398975.54,Last 3 months,tv
WI,60 MINUTES,393702.04,Last 3 months,tv
TN,CBS EVENING NEWS,393409.94,Last 3 months,tv
NJ,CNN NEWSROOM,391766.87,Last 3 months,tv
OH,"INGRAHAM ANGLE, THE",389016.70,Last 3 months,tv
MD,NBC NIGHTLY NEWS,384858.80,Last 3 months,tv
SC,NBC NIGHTLY NEWS,384690.50,Last 3 months,tv
NJ,NBC NIGHTLY NEWS,384565.62,Last 3 months,tv
MO,60 MINUTES,377397.97,Last 3 months,tv
NJ,TUCKER CARLSON TONIGHT,373536.84,Last 3 months,tv
TN,CBS MORNINGS,372338.87,Last 3 months,tv
MD,60 MINUTES,370565.33,Last 3 months,tv
VA,CBS MORNINGS,366804.95,Last 3 months,tv
IL,CNN NEWSROOM,366052.84,Last 3 months,tv
NC,TUCKER CARLSON TONIGHT,364696.61,Last 3 months,tv
MN,ABC WORLD NEWS TONIGHT,362588.51,Last 3 months,tv
IA,NBC NIGHTLY NEWS,361835.30,Last 3 months,tv
NC,"GOOD MORNING, AMERICA",360221.40,Last 3 months,tv
NC,60 MINUTES PRESENTS,360165.08,Last 3 months,tv
WA,ABC WORLD NEWS TONIGHT,359283.31,Last 3 months,tv
MI,TODAY SHOW,359192.14,Last 3 months,tv
IL,GMA NSNA,356153.10,Last 3 months,tv
NJ,"GOOD MORNING, AMERICA",355313.67,Last 3 months,tv
NC,HANNITY,353291.04,Last 3 months,tv
MN,NBC NIGHTLY NEWS,350297.05,Last 3 months,tv
TN,AMERICAS NEWSROOM,350249.65,Last 3 months,tv
CO,NBC NIGHTLY NEWS,343789.59,Last 3 months,tv
KY,NBC NIGHTLY NEWS,340642.92,Last 3 months,tv
TN,SUNDAY MORNING,338910.67,Last 3 months,tv
VA,CNN NEWSROOM,337434.43,Last 3 months,tv
IL,CBS EVENING NEWS,336355.41,Last 3 months,tv
MI,CNN NEWSROOM,335386.27,Last 3 months,tv
GA,CNN NEWSROOM,334814.19,Last 3 months,tv
NJ,"FIVE, THE",330635.47,Last 3 months,tv
VA,TUCKER CARLSON TONIGHT,330142.72,Last 3 months,tv
MO,CBS MORNINGS,330053.70,Last 3 months,tv
MI,NBC-NITELY-NEWS,328933.26,Last 3 months,tv
LA,ABC WORLD NEWS TONIGHT,327985.91,Last 3 months,tv
IL,20/20-FRI,324884.00,Last 3 months,tv
MA,CNN NEWSROOM,323845.49,Last 3 months,tv
NC,FOX AND FRIENDS,323543.42,Last 3 months,tv
VA,QUEEN ELIZB FUNERAL 9/19,322428.50,Last 3 months,tv
GA,GMA NSNA,321120.75,Last 3 months,tv
IN,ABC WORLD NEWS TONIGHT,320085.81,Last 3 months,tv
IL,TUCKER CARLSON TONIGHT,319568.62,Last 3 months,tv
MN,60 MINUTES,319528.44,Last 3 months,tv
CO,60 MINUTES,318245.10,Last 3 months,tv
MA,"GOOD MORNING, AMERICA",317406.45,Last 3 months,tv
LA,CBS MORNINGS,314873.52,Last 3 months,tv
IN,60 MINUTES,314753.78,Last 3 months,tv
NJ,HANNITY,313973.04,Last 3 months,tv
MO,60 MINUTES PRESENTS,313494.36,Last 3 months,tv
TN,TUCKER CARLSON TONIGHT,312646.26,Last 3 months,tv
WI,NBC NIGHTLY NEWS,311500.53,Last 3 months,tv
LA,CBS EVENING NEWS,310139.68,Last 3 months,tv
GA,CBS EVENING NEWS,308202.19,Last 3 months,tv
SC,CBS MORNINGS,307897.20,Last 3 months,tv
MA,60 MINUTES PRESENTS,307765.78,Last 3 months,tv
VA,"GOOD MORNING, AMERICA",307179.14,Last 3 months,tv
NJ,20/20-FRI,305575.86,Last 3 months,tv
NJ,JESSE WATTERS PRIMETIME,304960.19,Last 3 months,tv
TN,FOX AND FRIENDS,303679.97,Last 3 months,tv
AL,NBC NIGHTLY NEWS,301088.81,Last 3 months,tv
SC,CBS EVENING NEWS,301058.59,Last 3 months,tv
VA,60 MINUTES PRESENTS,299348.72,Last 3 months,tv
GA,60 MINUTES,299080.05,Last 3 months,tv
TN,AMERICA REPORTS,296814.01,Last 3 months,tv
MI,NBC NITELY NEWS-SUN,294160.44,Last 3 months,tv
MI,SUNDAY MORNING,289610.17,Last 3 months,tv
WI,"GOOD MORNING, AMERICA",288198.75,Last 3 months,tv
AZ,ABC WORLD NEWS TONIGHT,285966.89,Last 3 months,tv
MD,CNN NEWSROOM,280942.92,Last 3 months,tv
WI,60 MINUTES PRESENTS,278930.27,Last 3 months,tv
MA,NBC NIGHTLY NEWS,275386.89,Last 3 months,tv
OK,CBS EVENING NEWS,272568.94,Last 3 months,tv
IN,CBS MORNINGS,269881.82,Last 3 months,tv
MO,ABC WORLD NEWS TONIGHT,269545.83,Last 3 months,tv
LA,60 MINUTES,269439.24,Last 3 months,tv
SC,TODAY SHOW,268099.18,Last 3 months,tv
LA,NBC NIGHTLY NEWS,262968.15,Last 3 months,tv
MA,CBS EVENING NEWS,259474.02,Last 3 months,tv
AR,ABC WORLD NEWS TONIGHT,256997.97,Last 3 months,tv
IN,CBS EVENING NEWS,256593.88,Last 3 months,tv
GA,GMA3:WHAT U NEED TO KNOW,255824.28,Last 3 months,tv
KY,CBS EVENING NEWS,255215.70,Last 3 months,tv
OK,ABC WORLD NEWS TONIGHT,253403.71,Last 3 months,tv
OK,CBS MORNINGS,252883.41,Last 3 months,tv
MO,CBS MORNINGS-SUS,252181.94,Last 3 months,tv
IN,TODAY SHOW,252180.87,Last 3 months,tv
SC,60 MINUTES,251949.25,Last 3 months,tv
MS,NBC NIGHTLY NEWS,251839.61,Last 3 months,tv
WA,NBC NIGHTLY NEWS,251542.98,Last 3 months,tv
GA,FOX AND FRIENDS,248301.43,Last 3 months,tv
MD,60 MINUTES PRESENTS,245503.48,Last 3 months,tv
GA,TUCKER CARLSON TONIGHT,245091.67,Last 3 months,tv
MA,20/20-FRI,243063.78,Last 3 months,tv
SC,"FIVE, THE",242534.78,Last 3 months,tv
CT,60 MINUTES,241436.23,Last 3 months,tv
AL,HANNITY,240292.15,Last 3 months,tv
AL,ABC WORLD NEWS TONIGHT,238607.76,Last 3 months,tv
WI,CBS EVENING NEWS,238516.33,Last 3 months,tv
SC,TUCKER CARLSON TONIGHT,236017.77,Last 3 months,tv
KS,60 MINUTES,235316.63,Last 3 months,tv
AZ,CNN NEWSROOM,234956.29,Last 3 months,tv
WV,NBC NIGHTLY NEWS,234770.71,Last 3 months,tv
MN,CBS EVENING NEWS,230293.87,Last 3 months,tv
AL,TUCKER CARLSON TONIGHT,229122.50,Last 3 months,tv
OK,NBC NIGHTLY NEWS,228648.45,Last 3 months,tv
AL,60 MINUTES,228166.80,Last 3 months,tv
SC,JESSE WATTERS PRIMETIME,226547.80,Last 3 months,tv
SC,AMERICAS NEWSROOM,226083.49,Last 3 months,tv
AZ,NBC NIGHTLY NEWS,225968.98,Last 3 months,tv
KY,ABC WORLD NEWS TONIGHT,225789.65,Last 3 months,tv
CT,NBC NIGHTLY NEWS,225426.96,Last 3 months,tv
MN,SUNDAY MORNING,224805.05,Last 3 months,tv
SC,HANNITY,224316.25,Last 3 months,tv
MO,SUNDAY MORNING,224098.51,Last 3 months,tv
MA,GMA NSNA,222796.21,Last 3 months,tv
AL,CBS EVENING NEWS,222402.67,Last 3 months,tv
LA,"FIVE, THE",221952.92,Last 3 months,tv
AZ,60 MINUTES,221547.23,Last 3 months,tv
LA,AMERICAS NEWSROOM,220418.87,Last 3 months,tv
CT,ABC WORLD NEWS TONIGHT,219583.06,Last 3 months,tv
MD,CBS EVENING NEWS,219213.84,Last 3 months,tv
MO,HANNITY,218804.05,Last 3 months,tv
LA,AMERICA REPORTS,217014.14,Last 3 months,tv
MO,"FIVE, THE",216422.56,Last 3 months,tv
LA,CBS MORNINGS-SUS,215928.94,Last 3 months,tv
IA,TODAY SHOW,213908.17,Last 3 months,tv
MS,TODAY SHOW,210031.09,Last 3 months,tv
AL,AMERICAS NEWSROOM,209900.24,Last 3 months,tv
LA,"STORY, THE",209161.84,Last 3 months,tv
KY,60 MINUTES,208681.54,Last 3 months,tv
AL,CBS MORNINGS,207007.61,Last 3 months,tv
OR,ABC WORLD NEWS TONIGHT,206482.37,Last 3 months,tv
MD,CBS MORNINGS,203530.74,Last 3 months,tv
AL,TODAY SHOW,201152.09,Last 3 months,tv
AL,"INGRAHAM ANGLE, THE",200826.95,Last 3 months,tv
CO,ABC WORLD NEWS TONIGHT,199379.56,Last 3 months,tv
OK,60 MINUTES,199353.81,Last 3 months,tv
CT,CBS MORNINGS,198554.05,Last 3 months,tv
IN,60 MINUTES PRESENTS,196402.87,Last 3 months,tv
WI,GMA NSNA,195152.41,Last 3 months,tv
CO,60 MINUTES PRESENTS,194946.10,Last 3 months,tv
IA,ABC WORLD NEWS TONIGHT,194677.38,Last 3 months,tv
MA,SUNDAY MORNING,193482.72,Last 3 months,tv
NH,ABC WORLD NEWS TONIGHT,192698.47,Last 3 months,tv
KY,AMERICA REPORTS,192651.42,Last 3 months,tv
WA,60 MINUTES,192001.15,Last 3 months,tv
IN,SUNDAY MORNING,190007.58,Last 3 months,tv
MS,ABC WORLD NEWS TONIGHT,189557.55,Last 3 months,tv
KY,AMERICAS NEWSROOM,187896.90,Last 3 months,tv
MN,60 MINUTES PRESENTS,187142.56,Last 3 months,tv
AZ,TUCKER CARLSON TONIGHT,184777.26,Last 3 months,tv
MN,TODAY SHOW,183519.76,Last 3 months,tv
NM,ABC WORLD NEWS TONIGHT,183029.24,Last 3 months,tv
WA,TUCKER CARLSON TONIGHT,182599.71,Last 3 months,tv
AZ,HANNITY,182014.44,Last 3 months,tv
WI,CBS MORNINGS,181895.18,Last 3 months,tv
KS,60 MINUTES PRESENTS,181626.32,Last 3 months,tv
WA,HANNITY,180185.22,Last 3 months,tv
AR,NBC NIGHTLY NEWS,179800.57,Last 3 months,tv
WI,SUNDAY MORNING,179507.67,Last 3 months,tv
CO,SUNDAY MORNING,179470.91,Last 3 months,tv
MD,TODAY SHOW,178361.26,Last 3 months,tv
WI,20/20-FRI,178225.52,Last 3 months,tv
NV,ABC WORLD NEWS TONIGHT,177407.26,Last 3 months,tv
KY,CBS MORNINGS,177377.12,Last 3 months,tv
AR,60 MINUTES,176789.26,Last 3 months,tv
ID,NBC NIGHTLY NEWS,176543.34,Last 3 months,tv
KY,TODAY SHOW,175905.36,Last 3 months,tv
AZ,CBS MORNINGS,175858.84,Last 3 months,tv
KY,"GOOD MORNING, AMERICA",175454.75,Last 3 months,tv
KY,HANNITY,174439.25,Last 3 months,tv
OK,CBS MORNINGS-SUS,174395.33,Last 3 months,tv
MN,CBS MORNINGS,174029.71,Last 3 months,tv
MD,ABC WORLD NEWS TONIGHT,173984.17,Last 3 months,tv
MD,LAST WORD W/ L. ODONNELL,173190.86,Last 3 months,tv
AZ,"INGRAHAM ANGLE, THE",172649.06,Last 3 months,tv
ME,NBC NIGHTLY NEWS,172095.81,Last 3 months,tv
OK,"GOOD MORNING, AMERICA",171643.08,Last 3 months,tv
IN,20/20-FRI,169571.99,Last 3 months,tv
OK,HANNITY,168592.83,Last 3 months,tv
IN,NBC NIGHTLY NEWS-SAT.,168497.16,Last 3 months,tv
OK,TUCKER CARLSON TONIGHT,168230.73,Last 3 months,tv
WA,CBS EVENING NEWS,166513.70,Last 3 months,tv
AZ,AMERICA REPORTS,165120.08,Last 3 months,tv
RI,NBC NIGHTLY NEWS,163569.85,Last 3 months,tv
CO,CBS EVENING NEWS,160809.30,Last 3 months,tv
MN,20/20-FRI,160613.18,Last 3 months,tv
AZ,CBS EVENING NEWS,160161.98,Last 3 months,tv
AR,CBS EVENING NEWS,160154.39,Last 3 months,tv
MD,BEAT W/ARI MELBER,158550.97,Last 3 months,tv
CT,CNN NEWSROOM,158461.48,Last 3 months,tv
IA,HANNITY,158278.61,Last 3 months,tv
MN,"GOOD MORNING, AMERICA",157368.25,Last 3 months,tv
AR,"GOOD MORNING, AMERICA",157057.23,Last 3 months,tv
OK,"INGRAHAM ANGLE, THE",156847.13,Last 3 months,tv
NV,NBC NIGHTLY NEWS,154181.87,Last 3 months,tv
CT,CBS EVENING NEWS,153824.95,Last 3 months,tv
KS,NBC NIGHTLY NEWS,152210.96,Last 3 months,tv
CO,CNN NEWSROOM,151732.58,Last 3 months,tv
IA,CBS EVENING NEWS,150947.69,Last 3 months,tv
WA,60 MINUTES PRESENTS,148627.30,Last 3 months,tv
KS,CBS EVENING NEWS,148391.29,Last 3 months,tv
WA,PBS NEWSHOUR,148180.04,Last 3 months,tv
ME,ABC WORLD NEWS TONIGHT,147550.23,Last 3 months,tv
NV,CNN NEWSROOM,147365.16,Last 3 months,tv
IA,FOX AND FRIENDS,145293.72,Last 3 months,tv
IA,TODAY SHOW-SUS,144729.38,Last 3 months,tv
AR,TUCKER CARLSON TONIGHT,143220.39,Last 3 months,tv
IA,"INGRAHAM ANGLE, THE",142632.88,Last 3 months,tv
IA,TUCKER CARLSON TONIGHT,142349.93,Last 3 months,tv
WA,CNN NEWSROOM,141910.16,Last 3 months,tv
WA,"GOOD MORNING, AMERICA",141310.49,Last 3 months,tv
MS,60 MINUTES,141011.82,Last 3 months,tv
CT,CBS MORNINGS-SUS,140433.32,Last 3 months,tv
CO,CBS MORNINGS,139916.45,Last 3 months,tv
IA,"FIVE, THE",139656.95,Last 3 months,tv
AR,JESSE WATTERS PRIMETIME,138682.03,Last 3 months,tv
CT,60 MINUTES PRESENTS,138446.65,Last 3 months,tv
CO,TODAY SHOW,137207.17,Last 3 months,tv
NV,TUCKER CARLSON TONIGHT,136666.55,Last 3 months,tv
OR,PBS NEWSHOUR,136459.23,Last 3 months,tv
CO,SUNDAY-MRN,135399.21,Last 3 months,tv
NM,"GOOD MORNING, AMERICA",134650.10,Last 3 months,tv
CT,SUNDAY MORNING,132752.43,Last 3 months,tv
CT,TODAY SHOW,132739.34,Last 3 months,tv
AR,CBS MORNINGS,132397.62,Last 3 months,tv
NV,CBS MORNINGS,132323.67,Last 3 months,tv
AR,SPECIAL RPT W/BRET BAIER,131821.97,Last 3 months,tv
NE,"INGRAHAM ANGLE, THE",130843.34,Last 3 months,tv
WV,TODAY SHOW,130065.00,Last 3 months,tv
WV,NBC-NITELY-NEWS,130040.92,Last 3 months,tv
NE,TUCKER CARLSON TONIGHT,129222.35,Last 3 months,tv
OR,NBC NIGHTLY NEWS,128298.40,Last 3 months,tv
AR,60 MINUTES PRESENTS,127482.46,Last 3 months,tv
NE,ABC WORLD NEWS TONIGHT,127132.98,Last 3 months,tv
NM,CBS EVENING NEWS,124844.74,Last 3 months,tv
NE,HANNITY,124178.98,Last 3 months,tv
NV,HANNITY,122352.25,Last 3 months,tv
NV,"INGRAHAM ANGLE, THE",120905.82,Last 3 months,tv
OR,CNN NEWSROOM,120619.85,Last 3 months,tv
KS,CBS MORNINGS,118450.77,Last 3 months,tv
NH,"GOOD MORNING, AMERICA",117372.39,Last 3 months,tv
MS,CBS EVENING NEWS,114815.35,Last 3 months,tv
MS,QUEEN ELIZB FUNERAL 9/19,114532.93,Last 3 months,tv
MS,TODAY SHOW-SUS,114516.02,Last 3 months,tv
NV,DEADLINE:WHITE HOUSE,114137.99,Last 3 months,tv
NV,AMERICA REPORTS,114076.02,Last 3 months,tv
NV,JESSE WATTERS PRIMETIME,113859.83,Last 3 months,tv
NM,NBC NIGHTLY NEWS,113211.79,Last 3 months,tv
KS,ABC WORLD NEWS TONIGHT,112495.69,Last 3 months,tv
ME,60 MINUTES,112449.94,Last 3 months,tv
MS,CBS MORNINGS,111019.25,Last 3 months,tv
RI,TODAY SHOW,109952.15,Last 3 months,tv
MS,NBC NEWS DAILY,108400.34,Last 3 months,tv
NM,60 MINUTES,108115.11,Last 3 months,tv
NE,GUTFELD!,107845.60,Last 3 months,tv
UT,HANNITY,106743.53,Last 3 months,tv
NE,SPECIAL RPT W/BRET BAIER,106334.58,Last 3 months,tv
OR,TUCKER CARLSON TONIGHT,105699.86,Last 3 months,tv
WV,TODAY SHOW-SUS,105443.34,Last 3 months,tv
UT,TUCKER CARLSON TONIGHT,102510.76,Last 3 months,tv
NE,JESSE WATTERS PRIMETIME,101825.24,Last 3 months,tv
OR,HANNITY,101556.65,Last 3 months,tv
NM,TODAY SHOW,101358.64,Last 3 months,tv
SD,ABC WORLD NEWS TONIGHT,101280.40,Last 3 months,tv
ID,TUCKER CARLSON TONIGHT,98900.56,Last 3 months,tv
KS,SUNDAY MORNING,98889.99,Last 3 months,tv
ID,HANNITY,98762.45,Last 3 months,tv
NE,AMERICA REPORTS,98671.78,Last 3 months,tv
UT,"INGRAHAM ANGLE, THE",98504.84,Last 3 months,tv
MS,TODAY THIRD HOUR,98268.35,Last 3 months,tv
ID,"INGRAHAM ANGLE, THE",98072.02,Last 3 months,tv
KS,TUCKER CARLSON TONIGHT,97538.46,Last 3 months,tv
NE,"FIVE, THE",94552.23,Last 3 months,tv
UT,NBC NIGHTLY NEWS,93765.21,Last 3 months,tv
NE,AMERICAS NEWSROOM,93627.08,Last 3 months,tv
ME,TODAY SHOW,92902.63,Last 3 months,tv
HI,CBS EVENING NEWS,92540.93,Last 3 months,tv
OR,60 MINUTES,91801.89,Last 3 months,tv
NM,GMA NSNA,90882.10,Last 3 months,tv
HI,CBS MORNINGS,90693.96,Last 3 months,tv
RI,TODAY SHOW-SUS,90475.38,Last 3 months,tv
UT,60 MINUTES,89124.90,Last 3 months,tv
MT,SUNDAY MORNING,88928.90,Last 3 months,tv
RI,CBS EVENING NEWS,88616.06,Last 3 months,tv
OR,AMERICA REPORTS,87992.29,Last 3 months,tv
KS,HANNITY,87516.13,Last 3 months,tv
OR,CBS EVENING NEWS,87426.68,Last 3 months,tv
NM,CBS MORNINGS,86364.96,Last 3 months,tv
NM,SUNDAY MORNING,85869.37,Last 3 months,tv
KS,JESSE WATTERS PRIMETIME,85175.88,Last 3 months,tv
OR,CBS MORNINGS,84732.18,Last 3 months,tv
ND,NBC NIGHTLY NEWS,84274.56,Last 3 months,tv
ME,CBS EVENING NEWS,84273.46,Last 3 months,tv
SD,CBS EVENING NEWS,83455.24,Last 3 months,tv
ME,NBC NITELY NEWS-SUN,82300.33,Last 3 months,tv
NM,CNN NEWSROOM,82241.12,Last 3 months,tv
RI,60 MINUTES,80855.60,Last 3 months,tv
DE,60 MINUTES,80701.48,Last 3 months,tv
UT,CBS EVENING NEWS,80273.72,Last 3 months,tv
UT,SUNDAY MORNING,78654.77,Last 3 months,tv
RI,TODAY THIRD HOUR,78439.75,Last 3 months,tv
SD,CBS MORNINGS-SUS,78079.12,Last 3 months,tv
MT,60 MINUTES,77885.45,Last 3 months,tv
WV,TUCKER CARLSON TONIGHT,77465.67,Last 3 months,tv
WV,ABC WORLD NEWS TONIGHT,77163.22,Last 3 months,tv
WV,TODAY THIRD HOUR,77007.55,Last 3 months,tv
WV,"INGRAHAM ANGLE, THE",76166.56,Last 3 months,tv
WV,AMERICA REPORTS,75921.45,Last 3 months,tv
SD,CBS MORNINGS,75582.31,Last 3 months,tv
SD,SUNDAY MORNING,75499.81,Last 3 months,tv
ME,NBC NIGHTLY NEWS-SAT.,75249.97,Last 3 months,tv
WV,HANNITY,74966.60,Last 3 months,tv
UT,CBS MORNINGS,74710.64,Last 3 months,tv
VT,NBC NIGHTLY NEWS,73475.11,Last 3 months,tv
ID,JESSE WATTERS PRIMETIME,73450.15,Last 3 months,tv
MT,CBS EVENING NEWS,73224.48,Last 3 months,tv
MT,TODAY SHOW,72586.18,Last 3 months,tv
UT,GUTFELD!,72326.98,Last 3 months,tv
UT,TODAY SHOW,71021.47,Last 3 months,tv
NH,GMA NSNA,70406.46,Last 3 months,tv
ME,CBS MORNINGS,69690.51,Last 3 months,tv
RI,NBC NITELY NEWS-SUN,66159.24,Last 3 months,tv
ME,CBS WEEKEND NEWS-SAT,65692.03,Last 3 months,tv
VT,CBS WEEKEND NEWS-SAT,64546.87,Last 3 months,tv
DE,60 MINUTES PRESENTS,64418.02,Last 3 months,tv
NH,60 MINUTES,64351.90,Last 3 months,tv
ME,SATURDAY TODAY,63968.83,Last 3 months,tv
HI,CUOMO,63951.58,Last 3 months,tv
RI,NBC NIGHTLY NEWS-SAT.,63950.81,Last 3 months,tv
DE,NBC NIGHTLY NEWS,63666.98,Last 3 months,tv
VT,CBS MORNINGS,63496.96,Last 3 months,tv
SD,60 MINUTES,63144.49,Last 3 months,tv
DE,ABC WORLD NEWS TONIGHT,62515.49,Last 3 months,tv
VT,NBC NIGHTLY NEWS-SAT.,62227.05,Last 3 months,tv
ID,AMERICA REPORTS,62200.95,Last 3 months,tv
RI,CBS MORNINGS,62137.93,Last 3 months,tv
HI,BEAT W/ARI MELBER,60677.79,Last 3 months,tv
ID,"FIVE, THE",60605.67,Last 3 months,tv
RI,QUEEN ELIZB FUNERAL 9/19,60355.43,Last 3 months,tv
ID,SPECIAL RPT W/BRET BAIER,60251.99,Last 3 months,tv
HI,DEADLINE:WHITE HOUSE,59591.55,Last 3 months,tv
VT,CBS EVENING NEWS,59579.58,Last 3 months,tv
MT,SUNDAY-MRN,59475.46,Last 3 months,tv
HI,ABC WORLD NEWS TONIGHT,59366.06,Last 3 months,tv
VT,60 MINUTES,56844.26,Last 3 months,tv
VT,NBC NITELY NEWS-SUN,56787.06,Last 3 months,tv
SD,HANNITY,56743.15,Last 3 months,tv
