year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2017,3,TX,tv,lenient,50,0.0305739700561274,0.0719982784935313
2017,3,TX,tv,lenient,75,0.0141587886589512,0.0538768775896358
2017,3,TX,tv,stringent,50,0.006480282923364,0.0719982784935313
2017,3,TX,tv,stringent,75,0.0012250886812545,0.0538768775896358
2017,3,UT,tv,lenient,50,0.0360826850149704,0.0870682514262076
2017,3,UT,tv,lenient,75,0.0188441909369435,0.0631241545969978
2017,3,UT,tv,stringent,50,0.005429418318608,0.0870682514262076
2017,3,UT,tv,stringent,75,0.0025072542508319,0.0631241545969978
2017,3,VA,tv,lenient,50,0.066469445042291,0.0883773154146219
2017,3,VA,tv,lenient,75,0.0263871217574208,0.0619420539657124
2017,3,VA,tv,stringent,50,0.0168458466483836,0.0883773154146219
2017,3,VA,tv,stringent,75,0.0023800408215577,0.0619420539657124
2017,3,VT,tv,lenient,50,0.034264439571723,0.0952162933888713
2017,3,VT,tv,lenient,75,0.0112314912793206,0.0568172587106504
2017,3,VT,tv,stringent,50,0.0188184752938365,0.0952162933888713
2017,3,VT,tv,stringent,75,0,0.0568172587106504
2017,3,WA,tv,lenient,50,0.0611461022335662,0.0586523453726344
2017,3,WA,tv,lenient,75,0.022913787604083,0.0381259273512489
2017,3,WA,tv,stringent,50,0.0152448549903477,0.0586523453726344
2017,3,WA,tv,stringent,75,0.0019056261230529,0.0381259273512489
2017,3,WI,tv,lenient,50,0.0336926713480135,0.0554115455992747
2017,3,WI,tv,lenient,75,0.0151773022394525,0.0343849048947245
2017,3,WI,tv,stringent,50,0.0063650823795332,0.0554115455992747
2017,3,WI,tv,stringent,75,0.0003014238840173,0.0343849048947245
2017,3,WV,tv,lenient,50,0.0407750296438815,0.101713257192768
2017,3,WV,tv,lenient,75,0.0043264664632307,0.0937984482211266
2017,3,WV,tv,stringent,50,0.0046592317307445,0.101713257192768
2017,3,WV,tv,stringent,75,0,0.0937984482211266
2017,3,WY,tv,lenient,50,0.0244462095520456,0.0925675733957824
2017,3,WY,tv,lenient,75,0.0210009197753313,0.0821515382759936
2017,3,WY,tv,stringent,50,0.0039924648527418,0.0925675733957824
2017,3,WY,tv,stringent,75,0.0039924648527418,0.0821515382759936
2017,4,AK,tv,lenient,50,0.0340972968536716,0.0779722758191697
2017,4,AK,tv,lenient,75,0.0159342039420983,0.0479490301462587
2017,4,AK,tv,stringent,50,0,0.0779722758191697
2017,4,AK,tv,stringent,75,0,0.0479490301462587
2017,4,AL,tv,lenient,50,0.0616282947420821,0.107386591934589
2017,4,AL,tv,lenient,75,0.0192924520032548,0.0687111498633617
2017,4,AL,tv,stringent,50,0.0151127276872916,0.107386591934589
2017,4,AL,tv,stringent,75,0.0022928401933838,0.0687111498633617
2017,4,AR,tv,lenient,50,0.0469002708684392,0.0733890986616043
2017,4,AR,tv,lenient,75,0.0305008176241562,0.0480959282649543
2017,4,AR,tv,stringent,50,0.0181367954104692,0.0733890986616043
2017,4,AR,tv,stringent,75,0.0121538031666781,0.0480959282649543
2017,4,AZ,tv,lenient,50,0.0456119548270572,0.0932416029404264
2017,4,AZ,tv,lenient,75,0.0208487459833061,0.0695894839832391
2017,4,AZ,tv,stringent,50,0.0161756217292976,0.0932416029404264
2017,4,AZ,tv,stringent,75,0.0040240132626412,0.0695894839832391
2017,4,CA,tv,lenient,50,0.0646535809627282,0.0538309575106951
2017,4,CA,tv,lenient,75,0.0294694631825421,0.0373748513858952
2017,4,CA,tv,stringent,50,0.0128111043593979,0.0538309575106951
2017,4,CA,tv,stringent,75,0.0028587799444112,0.0373748513858952
2017,4,CO,tv,lenient,50,0.0402358181065689,0.0790278538133035
2017,4,CO,tv,lenient,75,0.016176367470718,0.061191884340112
2017,4,CO,tv,stringent,50,0.0102145286181172,0.0790278538133035
2017,4,CO,tv,stringent,75,0.0022152764413946,0.061191884340112
2017,4,CT,tv,lenient,50,0.0533149338618157,0.0795117661357353
2017,4,CT,tv,lenient,75,0.0221856591861009,0.0452721395700629
2017,4,CT,tv,stringent,50,0.0151199263157695,0.0795117661357353
2017,4,CT,tv,stringent,75,0.0041879241879561,0.0452721395700629
2017,4,DC,tv,lenient,50,0.0922193924599763,0.0133063867630369
2017,4,DC,tv,lenient,75,0.0323150522080942,0.0070763965852243
2017,4,DC,tv,stringent,50,0.0350218217676309,0.0133063867630369
2017,4,DC,tv,stringent,75,0.0035720748686232,0.0070763965852243
2017,4,DE,tv,lenient,50,0.109254843817631,0.0736185303498938
2017,4,DE,tv,lenient,75,0.0358008885628268,0.0594013271029661
2017,4,DE,tv,stringent,50,0.03009318509873,0.0736185303498938
2017,4,DE,tv,stringent,75,0.0041974004249741,0.0594013271029661
2017,4,FL,tv,lenient,50,0.0693712110645723,0.0882122180363157
2017,4,FL,tv,lenient,75,0.0352077224967556,0.0616826670396889
2017,4,FL,tv,stringent,50,0.0154828516323134,0.0882122180363157
2017,4,FL,tv,stringent,75,0.0046129319203618,0.0616826670396889
2017,4,GA,tv,lenient,50,0.0592546097334097,0.0884333711764999
2017,4,GA,tv,lenient,75,0.0350214296972856,0.0627715183343748
2017,4,GA,tv,stringent,50,0.0098420714782782,0.0884333711764999
2017,4,GA,tv,stringent,75,0.0013967900315978,0.0627715183343748
2017,4,HI,tv,lenient,50,0.0936768496992598,0.0564438102654146
2017,4,HI,tv,lenient,75,0.0541566822454598,0.0330775600696045
2017,4,HI,tv,stringent,50,0.0215610650606112,0.0564438102654146
2017,4,HI,tv,stringent,75,0,0.0330775600696045
2017,4,IA,tv,lenient,50,0.0269081260587791,0.0672054314748082
2017,4,IA,tv,lenient,75,0.0060038049436186,0.0409316279296856
2017,4,IA,tv,stringent,50,0.0033308446701007,0.0672054314748082
2017,4,IA,tv,stringent,75,0,0.0409316279296856
2017,4,ID,tv,lenient,50,0.0137379535766762,0.100036421520281
2017,4,ID,tv,lenient,75,0,0.0719620647549046
2017,4,ID,tv,stringent,50,0,0.100036421520281
2017,4,ID,tv,stringent,75,0,0.0719620647549046
2017,4,IL,tv,lenient,50,0.055605222536651,0.0546709184354408
2017,4,IL,tv,lenient,75,0.0251883499794023,0.038531339225162
2017,4,IL,tv,stringent,50,0.015518685866542,0.0546709184354408
2017,4,IL,tv,stringent,75,0.0024606395691808,0.038531339225162
2017,4,IN,tv,lenient,50,0.0460640890290685,0.0726539616136888
2017,4,IN,tv,lenient,75,0.021170164540182,0.0500404551731284
2017,4,IN,tv,stringent,50,0.0136418328887824,0.0726539616136888
2017,4,IN,tv,stringent,75,0.0049657821855372,0.0500404551731284
2017,4,KS,tv,lenient,50,0.0288414736934097,0.0692782741445601
2017,4,KS,tv,lenient,75,0.0097856515945969,0.0455911681997164
2017,4,KS,tv,stringent,50,0.0062705090543185,0.0692782741445601
2017,4,KS,tv,stringent,75,0.0010304953670099,0.0455911681997164
2017,4,KY,tv,lenient,50,0.0313012883455611,0.0818022523164522
2017,4,KY,tv,lenient,75,0.0128308814276327,0.0581949467118276
2017,4,KY,tv,stringent,50,0.0066324693546891,0.0818022523164522
2017,4,KY,tv,stringent,75,0,0.0581949467118276
2017,4,LA,tv,lenient,50,0.0506053732194689,0.0712009463720435
2017,4,LA,tv,lenient,75,0.0177271584866809,0.0540587878447612
2017,4,LA,tv,stringent,50,0.0213166943240273,0.0712009463720435
2017,4,LA,tv,stringent,75,0.0049553742193343,0.0540587878447612
2017,4,MA,tv,lenient,50,0.0939469634684589,0.04794163383053
2017,4,MA,tv,lenient,75,0.0537701372800483,0.031080493137692
2017,4,MA,tv,stringent,50,0.0188939771224018,0.04794163383053
2017,4,MA,tv,stringent,75,0.0048377313869013,0.031080493137692
2017,4,MD,tv,lenient,50,0.0857153433772061,0.0745433218064816
2017,4,MD,tv,lenient,75,0.0427059108105441,0.055214770280344
2017,4,MD,tv,stringent,50,0.0141437783881396,0.0745433218064816
2017,4,MD,tv,stringent,75,0.0023480476630528,0.055214770280344
2017,4,ME,tv,lenient,50,0.0852088406480317,0.0387548343505292
2017,4,ME,tv,lenient,75,0.0561747491237953,0.03446724195257
2017,4,ME,tv,stringent,50,0.0085567718423482,0.0387548343505292
2017,4,ME,tv,stringent,75,0.0085567718423482,0.03446724195257
2017,4,MI,tv,lenient,50,0.0489142731193351,0.0754238144285684
2017,4,MI,tv,lenient,75,0.0272631356497773,0.0510255624482928
2017,4,MI,tv,stringent,50,0.0120350003145504,0.0754238144285684
2017,4,MI,tv,stringent,75,0.0022233090295631,0.0510255624482928
2017,4,MN,tv,lenient,50,0.0349418440879269,0.0498602467036969
2017,4,MN,tv,lenient,75,0.0191208101249025,0.0340369837829502
2017,4,MN,tv,stringent,50,0.0080333898480133,0.0498602467036969
2017,4,MN,tv,stringent,75,0.0022513542393341,0.0340369837829502
2017,4,MO,tv,lenient,50,0.029400978570338,0.0966522044368834
2017,4,MO,tv,lenient,75,0.0113779312886172,0.06168656913818
2017,4,MO,tv,stringent,50,0.0089753148391279,0.0966522044368834
2017,4,MO,tv,stringent,75,0.0007616391499097,0.06168656913818
2017,4,MS,tv,lenient,50,0.0539791405509363,0.0879581410552187
2017,4,MS,tv,lenient,75,0.0176457567861131,0.0737059757038155
2017,4,MS,tv,stringent,50,0.0164600354615211,0.0879581410552187
2017,4,MS,tv,stringent,75,0,0.0737059757038155
2017,4,MT,tv,lenient,50,0.0467126292707764,0.0899212931273888
2017,4,MT,tv,lenient,75,0.008363596905842,0.0637594050221517
2017,4,MT,tv,stringent,50,0.0282358026028886,0.0899212931273888
2017,4,MT,tv,stringent,75,0,0.0637594050221517
2017,4,NC,tv,lenient,50,0.0508843851049769,0.0886249734542018
2017,4,NC,tv,lenient,75,0.0214386170508707,0.0590089174816698
2017,4,NC,tv,stringent,50,0.0155484447653293,0.0886249734542018
2017,4,NC,tv,stringent,75,0.0030888574243201,0.0590089174816698
2017,4,ND,tv,lenient,50,0.0226996924885764,0.135915571235175
2017,4,ND,tv,lenient,75,0.0116986992798633,0.101764658717379
2017,4,ND,tv,stringent,50,0,0.135915571235175
2017,4,ND,tv,stringent,75,0,0.101764658717379
2017,4,NE,tv,lenient,50,0.0242087186012496,0.0697938583793203
2017,4,NE,tv,lenient,75,0.0096772614112299,0.0316015880130143
2017,4,NE,tv,stringent,50,0.0043717142110586,0.0697938583793203
2017,4,NE,tv,stringent,75,0,0.0316015880130143
2017,4,NH,tv,lenient,50,0.0516860160461305,0.0998769411808192
2017,4,NH,tv,lenient,75,0.0127285835793986,0.0547491456289184
2017,4,NH,tv,stringent,50,0.0113881115875701,0.0998769411808192
2017,4,NH,tv,stringent,75,0.0019820287085796,0.0547491456289184
2017,4,NJ,tv,lenient,50,0.0896962368461716,0.0858167772198541
2017,4,NJ,tv,lenient,75,0.0385148364961181,0.0579398509663591
2017,4,NJ,tv,stringent,50,0.0211562030241372,0.0858167772198541
2017,4,NJ,tv,stringent,75,0.0045939711477426,0.0579398509663591
2017,4,NM,tv,lenient,50,0.0370082092212297,0.09223128822173
2017,4,NM,tv,lenient,75,0.0148423665196942,0.0534330081840858
2017,4,NM,tv,stringent,50,0.0080829484301011,0.09223128822173
2017,4,NM,tv,stringent,75,0.000611048315549,0.0534330081840858
2017,4,NV,tv,lenient,50,0.0657780551555766,0.0991139117710947
2017,4,NV,tv,lenient,75,0.0245204074739615,0.0621631700456605
2017,4,NV,tv,stringent,50,0.0201412544421964,0.0991139117710947
2017,4,NV,tv,stringent,75,0.0047085977284716,0.0621631700456605
2017,4,NY,tv,lenient,50,0.0725227406042782,0.064154834887444
2017,4,NY,tv,lenient,75,0.0339834170081186,0.0423427556476475
2017,4,NY,tv,stringent,50,0.0145123103542632,0.064154834887444
2017,4,NY,tv,stringent,75,0.0027800561711461,0.0423427556476475
2017,4,OH,tv,lenient,50,0.0423463537158327,0.0786534046091861
2017,4,OH,tv,lenient,75,0.0172197206908935,0.049877626788787
2017,4,OH,tv,stringent,50,0.0121332252027143,0.0786534046091861
2017,4,OH,tv,stringent,75,0.0021088959963144,0.049877626788787
2017,4,OK,tv,lenient,50,0.0367801046720226,0.0803819784146393
2017,4,OK,tv,lenient,75,0.0107810436809815,0.053736379940401
2017,4,OK,tv,stringent,50,0.0095259311179263,0.0803819784146393
2017,4,OK,tv,stringent,75,0.0010273491343556,0.053736379940401
2017,4,OR,tv,lenient,50,0.0430711818932653,0.0757675716496402
2017,4,OR,tv,lenient,75,0.0263132199150577,0.0567606048513513
2017,4,OR,tv,stringent,50,0.0094277010850675,0.0757675716496402
2017,4,OR,tv,stringent,75,0.0018059947387549,0.0567606048513513
2017,4,PA,tv,lenient,50,0.0593525946781254,0.0772210257022366
2017,4,PA,tv,lenient,75,0.028974549336835,0.0483857343763436
2017,4,PA,tv,stringent,50,0.0133034610424078,0.0772210257022366
2017,4,PA,tv,stringent,75,0.0025072996443205,0.0483857343763436
2017,4,RI,tv,lenient,50,0.0508399468168767,0.046253715548205
2017,4,RI,tv,lenient,75,0.0363709770126102,0.0238547599092313
2017,4,RI,tv,stringent,50,0.0133018922436401,0.046253715548205
2017,4,RI,tv,stringent,75,0.0073798449007921,0.0238547599092313
2017,4,SC,tv,lenient,50,0.0438503035839999,0.0818792509574716
2017,4,SC,tv,lenient,75,0.0175316034965531,0.0436892191091936
2017,4,SC,tv,stringent,50,0.0136401856982801,0.0818792509574716
2017,4,SC,tv,stringent,75,0.0024392256015796,0.0436892191091936
2017,4,SD,tv,lenient,50,0.0225774419059681,0.0916812043132799
2017,4,SD,tv,lenient,75,0.0225774419059681,0.0825041101137456
2017,4,SD,tv,stringent,50,0,0.0916812043132799
2017,4,SD,tv,stringent,75,0,0.0825041101137456
2017,4,TN,tv,lenient,50,0.0417515512448832,0.0919779544912474
2017,4,TN,tv,lenient,75,0.0175060752152449,0.0694578270502606
2017,4,TN,tv,stringent,50,0.0074873752858987,0.0919779544912474
2017,4,TN,tv,stringent,75,0.0018294802865383,0.0694578270502606
2017,4,TX,tv,lenient,50,0.0368647949532811,0.0751701397220503
2017,4,TX,tv,lenient,75,0.0174633394396005,0.054701806033971
2017,4,TX,tv,stringent,50,0.006708654771634,0.0751701397220503
2017,4,TX,tv,stringent,75,0.0011610079851663,0.054701806033971
2017,4,UT,tv,lenient,50,0.0400512746761319,0.0831285951614386
2017,4,UT,tv,lenient,75,0.021737557100845,0.0668253697477909
2017,4,UT,tv,stringent,50,0.0092251634627385,0.0831285951614386
2017,4,UT,tv,stringent,75,0.0047634499478744,0.0668253697477909
2017,4,VA,tv,lenient,50,0.064322847241284,0.0911288895990826
2017,4,VA,tv,lenient,75,0.0315028805912378,0.0644378192573841
2017,4,VA,tv,stringent,50,0.0176683595823836,0.0911288895990826
2017,4,VA,tv,stringent,75,0.0029107741932053,0.0644378192573841
2017,4,VT,tv,lenient,50,0.0303494248749429,0.0644479705863964
2017,4,VT,tv,lenient,75,0,0.0644479705863964
2017,4,VT,tv,stringent,50,0.0088777039342786,0.0644479705863964
2017,4,VT,tv,stringent,75,0,0.0644479705863964
2017,4,WA,tv,lenient,50,0.0569872232037476,0.0562264024469411
2017,4,WA,tv,lenient,75,0.025358496210341,0.0449410040233072
2017,4,WA,tv,stringent,50,0.0147248495430076,0.0562264024469411
2017,4,WA,tv,stringent,75,0.0027727485887306,0.0449410040233072
2017,4,WI,tv,lenient,50,0.0245994718570541,0.0676485682867053
2017,4,WI,tv,lenient,75,0.0129462914568345,0.044483825757086
2017,4,WI,tv,stringent,50,0.0065574534118884,0.0676485682867053
2017,4,WI,tv,stringent,75,0.0017058381872479,0.044483825757086
2017,4,WV,tv,lenient,50,0.0244431343880682,0.12249916201339
2017,4,WV,tv,lenient,75,0.0034698550026633,0.103310766913189
2017,4,WV,tv,stringent,50,0.0070720858278387,0.12249916201339
2017,4,WV,tv,stringent,75,0.0009812234777591,0.103310766913189
2017,4,WY,tv,lenient,50,0.0249355883088472,0.101213230987454
2017,4,WY,tv,lenient,75,0.0183199448520091,0.0685846952802429
2017,4,WY,tv,stringent,50,0,0.101213230987454
2017,4,WY,tv,stringent,75,0,0.0685846952802429
2017,5,AK,tv,lenient,50,0.0279283340493502,0.0774788721232324
2017,5,AK,tv,lenient,75,0,0.0466844164645337
2017,5,AK,tv,stringent,50,0.0122914728763019,0.0774788721232324
2017,5,AK,tv,stringent,75,0,0.0466844164645337
2017,5,AL,tv,lenient,50,0.0576402817817166,0.0970012791732287
2017,5,AL,tv,lenient,75,0.0203593272078172,0.0767773483156834
2017,5,AL,tv,stringent,50,0.010257284774306,0.0970012791732287
2017,5,AL,tv,stringent,75,0.0016060449268152,0.0767773483156834
2017,5,AR,tv,lenient,50,0.0491164917705469,0.0635374683781522
2017,5,AR,tv,lenient,75,0.0312127211737868,0.0491883900934653
2017,5,AR,tv,stringent,50,0.0178676764738776,0.0635374683781522
2017,5,AR,tv,stringent,75,0.0083705358556715,0.0491883900934653
2017,5,AZ,tv,lenient,50,0.0481942115488698,0.083845781531206
2017,5,AZ,tv,lenient,75,0.019058039824904,0.06767459213806
2017,5,AZ,tv,stringent,50,0.0173135529805695,0.083845781531206
2017,5,AZ,tv,stringent,75,0.0058810013935417,0.06767459213806
2017,5,CA,tv,lenient,50,0.0648155777082758,0.051664720378484
2017,5,CA,tv,lenient,75,0.0257636799186671,0.036026313781323
2017,5,CA,tv,stringent,50,0.0148683602661292,0.051664720378484
2017,5,CA,tv,stringent,75,0.0015499308176914,0.036026313781323
2017,5,CO,tv,lenient,50,0.0383538935949704,0.0735971022998034
2017,5,CO,tv,lenient,75,0.0143061558107123,0.0522440653936167
2017,5,CO,tv,stringent,50,0.0103161278592781,0.0735971022998034
2017,5,CO,tv,stringent,75,0.0023742359603707,0.0522440653936167
2017,5,CT,tv,lenient,50,0.0514944538374282,0.0814731475656146
2017,5,CT,tv,lenient,75,0.0215487688842293,0.0526604924409356
2017,5,CT,tv,stringent,50,0.0135477932333881,0.0814731475656146
2017,5,CT,tv,stringent,75,0.0024295576491677,0.0526604924409356
2017,5,DC,tv,lenient,50,0.128362768729656,0.0151195817051246
2017,5,DC,tv,lenient,75,0.0452252080408905,0.0105756566489975
2017,5,DC,tv,stringent,50,0.0192641573996506,0.0151195817051246
2017,5,DC,tv,stringent,75,0,0.0105756566489975
2017,5,DE,tv,lenient,50,0.0989332402427295,0.0745094338618265
2017,5,DE,tv,lenient,75,0.0593069604731989,0.0429513416026219
2017,5,DE,tv,stringent,50,0.0140086399173513,0.0745094338618265
2017,5,DE,tv,stringent,75,0,0.0429513416026219
2017,5,FL,tv,lenient,50,0.0667742401258176,0.0839179986318468
2017,5,FL,tv,lenient,75,0.0264574833364944,0.0563235854867046
2017,5,FL,tv,stringent,50,0.0128408742862369,0.0839179986318468
2017,5,FL,tv,stringent,75,0.002133790475529,0.0563235854867046
2017,5,GA,tv,lenient,50,0.061170191026763,0.087517415530675
2017,5,GA,tv,lenient,75,0.0313362573050873,0.064423496070145
2017,5,GA,tv,stringent,50,0.0067520952194667,0.087517415530675
2017,5,GA,tv,stringent,75,0,0.064423496070145
2017,5,HI,tv,lenient,50,0.0580208617073793,0.0487633493069507
2017,5,HI,tv,lenient,75,0.0292611319675161,0.0330347442746004
2017,5,HI,tv,stringent,50,0,0.0487633493069507
2017,5,HI,tv,stringent,75,0,0.0330347442746004
2017,5,IA,tv,lenient,50,0.0253049481335809,0.0632083085965337
2017,5,IA,tv,lenient,75,0.012484592176372,0.0466508579123324
2017,5,IA,tv,stringent,50,0.0123035734138862,0.0632083085965337
2017,5,IA,tv,stringent,75,0.0033859869599935,0.0466508579123324
2017,5,ID,tv,lenient,50,0.0124047726565631,0.0929330877036755
2017,5,ID,tv,lenient,75,0,0.0627359853828438
2017,5,ID,tv,stringent,50,0,0.0929330877036755
2017,5,ID,tv,stringent,75,0,0.0627359853828438
2017,5,IL,tv,lenient,50,0.0609498400608312,0.0574948818852811
2017,5,IL,tv,lenient,75,0.0300183695126268,0.0431109649001823
2017,5,IL,tv,stringent,50,0.0155236116268526,0.0574948818852811
2017,5,IL,tv,stringent,75,0.0022825849381665,0.0431109649001823
2017,5,IN,tv,lenient,50,0.0443014225193693,0.0794362970202654
2017,5,IN,tv,lenient,75,0.0115701690434132,0.0599647349732153
2017,5,IN,tv,stringent,50,0.0093714839122845,0.0794362970202654
2017,5,IN,tv,stringent,75,0.0002775119435769,0.0599647349732153
2017,5,KS,tv,lenient,50,0.0356675213352553,0.0487608382024911
2017,5,KS,tv,lenient,75,0.008829885377993,0.0339207177436212
2017,5,KS,tv,stringent,50,0.0125835607816553,0.0487608382024911
2017,5,KS,tv,stringent,75,0,0.0339207177436212
2017,5,KY,tv,lenient,50,0.0414553415613943,0.0748343965714593
2017,5,KY,tv,lenient,75,0.0198549516764652,0.0555896272110256
2017,5,KY,tv,stringent,50,0.0115447053456521,0.0748343965714593
2017,5,KY,tv,stringent,75,0,0.0555896272110256
2017,5,LA,tv,lenient,50,0.0542132357202384,0.0664384614760003
2017,5,LA,tv,lenient,75,0.0208868333965298,0.0386815376039615
2017,5,LA,tv,stringent,50,0.022075645043187,0.0664384614760003
2017,5,LA,tv,stringent,75,0.0030815224491445,0.0386815376039615
2017,5,MA,tv,lenient,50,0.0898196049814171,0.0479203951018045
2017,5,MA,tv,lenient,75,0.0443445209940533,0.0350761286578368
2017,5,MA,tv,stringent,50,0.0151578837029933,0.0479203951018045
2017,5,MA,tv,stringent,75,0.0019698334129305,0.0350761286578368
2017,5,MD,tv,lenient,50,0.0872976640686924,0.0777137333535643
2017,5,MD,tv,lenient,75,0.0443225703133426,0.053207323769835
2017,5,MD,tv,stringent,50,0.0150084823533088,0.0777137333535643
2017,5,MD,tv,stringent,75,0.000976236260975,0.053207323769835
2017,5,ME,tv,lenient,50,0.050555948516724,0.0416256482644158
2017,5,ME,tv,lenient,75,0.0115141568776254,0.0416256482644158
2017,5,ME,tv,stringent,50,0.0134828885363086,0.0416256482644158
2017,5,ME,tv,stringent,75,0.0031281981170887,0.0416256482644158
2017,5,MI,tv,lenient,50,0.0494908135359375,0.0688272992723767
2017,5,MI,tv,lenient,75,0.0170294400862754,0.0527030968778709
2017,5,MI,tv,stringent,50,0.0153698423564514,0.0688272992723767
2017,5,MI,tv,stringent,75,0.0014055712673907,0.0527030968778709
2017,5,MN,tv,lenient,50,0.0431823402923975,0.0562017780352909
2017,5,MN,tv,lenient,75,0.0245841800028652,0.0420375336167352
2017,5,MN,tv,stringent,50,0.0100909919404904,0.0562017780352909
2017,5,MN,tv,stringent,75,0.0023824615170629,0.0420375336167352
2017,5,MO,tv,lenient,50,0.0353765020054029,0.0760904965914016
2017,5,MO,tv,lenient,75,0.0127408581792749,0.0515132999442556
2017,5,MO,tv,stringent,50,0.0086815883068542,0.0760904965914016
2017,5,MO,tv,stringent,75,0.0001233060795712,0.0515132999442556
2017,5,MS,tv,lenient,50,0.042342994193151,0.0949919994947936
2017,5,MS,tv,lenient,75,0.012836633622804,0.0608356792855167
2017,5,MS,tv,stringent,50,0.0082949783341346,0.0949919994947936
2017,5,MS,tv,stringent,75,0.0035769445341147,0.0608356792855167
2017,5,MT,tv,lenient,50,0.0464101224042508,0.0872339860267262
2017,5,MT,tv,lenient,75,0.0269530420405419,0.0418857338133096
2017,5,MT,tv,stringent,50,0.0194570803637088,0.0872339860267262
2017,5,MT,tv,stringent,75,0,0.0418857338133096
2017,5,NC,tv,lenient,50,0.0503149262933727,0.0873877792690773
2017,5,NC,tv,lenient,75,0.0177431405273349,0.0670103646343884
2017,5,NC,tv,stringent,50,0.0107996458126918,0.0873877792690773
2017,5,NC,tv,stringent,75,0.0015689075866813,0.0670103646343884
2017,5,ND,tv,lenient,50,0.044908889827292,0.167378885726489
2017,5,ND,tv,lenient,75,0.0172576605487703,0.152562028288016
2017,5,ND,tv,stringent,50,0.0147122710074736,0.167378885726489
2017,5,ND,tv,stringent,75,0,0.152562028288016
2017,5,NE,tv,lenient,50,0.0201243259355906,0.0552163082132591
2017,5,NE,tv,lenient,75,0.0137605788012248,0.0321519588923287
2017,5,NE,tv,stringent,50,0.0063637471343658,0.0552163082132591
2017,5,NE,tv,stringent,75,0,0.0321519588923287
2017,5,NH,tv,lenient,50,0.0411708925613923,0.147799649544717
2017,5,NH,tv,lenient,75,0.0219765384103027,0.0884819249818566
2017,5,NH,tv,stringent,50,0.0023378857829234,0.147799649544717
2017,5,NH,tv,stringent,75,0,0.0884819249818566
2017,5,NJ,tv,lenient,50,0.0903329212126851,0.0717586150717841
2017,5,NJ,tv,lenient,75,0.0431685482883779,0.050954937201375
2017,5,NJ,tv,stringent,50,0.018164844221973,0.0717586150717841
2017,5,NJ,tv,stringent,75,0.0010644839414191,0.050954937201375
2017,5,NM,tv,lenient,50,0.0390910111756265,0.079531105183478
2017,5,NM,tv,lenient,75,0.0140424036487977,0.0508097708641566
2017,5,NM,tv,stringent,50,0.0103872740558498,0.079531105183478
2017,5,NM,tv,stringent,75,0.0005392507118795,0.0508097708641566
2017,5,NV,tv,lenient,50,0.0638101376243163,0.102845888599065
2017,5,NV,tv,lenient,75,0.0136663090971779,0.076017132173674
2017,5,NV,tv,stringent,50,0.0184913115536723,0.102845888599065
2017,5,NV,tv,stringent,75,0.0031381253662516,0.076017132173674
2017,5,NY,tv,lenient,50,0.0790526211689271,0.0640555869234337
2017,5,NY,tv,lenient,75,0.0364990648430261,0.0415579552103444
2017,5,NY,tv,stringent,50,0.0158209841283836,0.0640555869234337
2017,5,NY,tv,stringent,75,0.0016846120236616,0.0415579552103444
2017,5,OH,tv,lenient,50,0.0408356381582524,0.0724945175120323
2017,5,OH,tv,lenient,75,0.0151560551749039,0.048769971001301
2017,5,OH,tv,stringent,50,0.0100160206095017,0.0724945175120323
2017,5,OH,tv,stringent,75,0.0016834351979634,0.048769971001301
2017,5,OK,tv,lenient,50,0.043895768016672,0.0701566534283697
2017,5,OK,tv,lenient,75,0.016063326516707,0.0445796500760714
2017,5,OK,tv,stringent,50,0.005275268042825,0.0701566534283697
2017,5,OK,tv,stringent,75,0.0007623344177474,0.0445796500760714
2017,5,OR,tv,lenient,50,0.0592979233807683,0.0684504152202568
2017,5,OR,tv,lenient,75,0.0347230913690624,0.0560613394100144
2017,5,OR,tv,stringent,50,0.0083190422077173,0.0684504152202568
2017,5,OR,tv,stringent,75,0.0021871668243816,0.0560613394100144
2017,5,PA,tv,lenient,50,0.0615875548361812,0.0635222741246609
2017,5,PA,tv,lenient,75,0.0291492281863939,0.0425178868086118
2017,5,PA,tv,stringent,50,0.0105763476133271,0.0635222741246609
2017,5,PA,tv,stringent,75,0.0020931268385599,0.0425178868086118
2017,5,RI,tv,lenient,50,0.0491114523597199,0.0407238149037665
2017,5,RI,tv,lenient,75,0.0296159828459656,0.0276472561962255
2017,5,RI,tv,stringent,50,0.0062325043268995,0.0407238149037665
2017,5,RI,tv,stringent,75,0,0.0276472561962255
2017,5,SC,tv,lenient,50,0.0622841149582277,0.0854403037807936
2017,5,SC,tv,lenient,75,0.0300712004244364,0.0482262992704287
2017,5,SC,tv,stringent,50,0.0137024131865548,0.0854403037807936
2017,5,SC,tv,stringent,75,0.0025062804039391,0.0482262992704287
2017,5,SD,tv,lenient,50,0.0114990122880425,0.109232286996462
2017,5,SD,tv,lenient,75,0.0114990122880425,0.0466766162665732
2017,5,SD,tv,stringent,50,0.0114990122880425,0.109232286996462
2017,5,SD,tv,stringent,75,0.0114990122880425,0.0466766162665732
2017,5,TN,tv,lenient,50,0.0374939341978413,0.0940395253535799
2017,5,TN,tv,lenient,75,0.0128103466268293,0.0642985588780128
2017,5,TN,tv,stringent,50,0.0089858545571408,0.0940395253535799
2017,5,TN,tv,stringent,75,0.0005967347047065,0.0642985588780128
2017,5,TX,tv,lenient,50,0.039329486616207,0.0722877333822368
