period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
Last 3 months,GA,tv,lenient,50,0.0509,0.0741
Last 3 months,GA,tv,lenient,75,0.0264,0.0625
Last 3 months,GA,tv,stringent,50,0.0090,0.0741
Last 3 months,GA,tv,stringent,75,0.0015,0.0625
Last 3 months,GA,web,lenient,50,0.0124,0.0071
Last 3 months,GA,web,lenient,75,0.0103,0.0043
Last 3 months,GA,web,stringent,50,0.0056,0.0035
Last 3 months,GA,web,stringent,75,0.0051,0.0020
Last 3 months,HI,tv,lenient,50,0.0692,0.0733
Last 3 months,HI,tv,lenient,75,0.0370,0.0646
Last 3 months,HI,tv,stringent,50,0.0163,0.0733
Last 3 months,HI,tv,stringent,75,0.0077,0.0646
Last 3 months,HI,web,lenient,50,0.0124,0.0000
Last 3 months,HI,web,lenient,75,0.0124,0.0000
Last 3 months,HI,web,stringent,50,0.0002,0.0000
Last 3 months,HI,web,stringent,75,0.0002,0.0000
Last 3 months,IA,tv,lenient,50,0.0398,0.0952
Last 3 months,IA,tv,lenient,75,0.0121,0.0811
Last 3 months,IA,tv,stringent,50,0.0087,0.0952
Last 3 months,IA,tv,stringent,75,0.0019,0.0811
Last 3 months,IA,web,lenient,50,0.0106,0.0167
Last 3 months,IA,web,lenient,75,0.0029,0.0056
Last 3 months,IA,web,stringent,50,0.0039,0.0050
Last 3 months,IA,web,stringent,75,0.0006,0.0004
Last 3 months,ID,tv,lenient,50,0.0171,0.1126
Last 3 months,ID,tv,lenient,75,0.0091,0.0867
Last 3 months,ID,tv,stringent,50,0.0055,0.1126
Last 3 months,ID,tv,stringent,75,0.0000,0.0867
Last 3 months,ID,web,lenient,50,0.0164,0.0359
Last 3 months,ID,web,lenient,75,0.0150,0.0232
Last 3 months,ID,web,stringent,50,0.0068,0.0145
Last 3 months,ID,web,stringent,75,0.0064,0.0082
Last 3 months,IL,tv,lenient,50,0.0434,0.0677
Last 3 months,IL,tv,lenient,75,0.0193,0.0572
Last 3 months,IL,tv,stringent,50,0.0092,0.0677
Last 3 months,IL,tv,stringent,75,0.0014,0.0572
Last 3 months,IL,web,lenient,50,0.0155,0.0062
Last 3 months,IL,web,lenient,75,0.0107,0.0041
Last 3 months,IL,web,stringent,50,0.0080,0.0022
Last 3 months,IL,web,stringent,75,0.0055,0.0005
Last 3 months,IN,tv,lenient,50,0.0349,0.0694
Last 3 months,IN,tv,lenient,75,0.0197,0.0572
Last 3 months,IN,tv,stringent,50,0.0049,0.0694
Last 3 months,IN,tv,stringent,75,0.0009,0.0572
Last 3 months,IN,web,lenient,50,0.0157,0.0155
Last 3 months,IN,web,lenient,75,0.0117,0.0132
Last 3 months,IN,web,stringent,50,0.0048,0.0047
Last 3 months,IN,web,stringent,75,0.0029,0.0031
Last 3 months,KS,tv,lenient,50,0.0348,0.0831
Last 3 months,KS,tv,lenient,75,0.0209,0.0568
Last 3 months,KS,tv,stringent,50,0.0048,0.0831
Last 3 months,KS,tv,stringent,75,0.0004,0.0568
Last 3 months,KS,web,lenient,50,0.0111,0.0127
Last 3 months,KS,web,lenient,75,0.0106,0.0124
Last 3 months,KS,web,stringent,50,0.0007,0.0005
Last 3 months,KS,web,stringent,75,0.0007,0.0002
Last 3 months,KY,tv,lenient,50,0.0287,0.0922
Last 3 months,KY,tv,lenient,75,0.0172,0.0725
Last 3 months,KY,tv,stringent,50,0.0027,0.0922
Last 3 months,KY,tv,stringent,75,0.0001,0.0725
Last 3 months,KY,web,lenient,50,0.0164,0.0039
Last 3 months,KY,web,lenient,75,0.0141,0.0034
Last 3 months,KY,web,stringent,50,0.0039,0.0000
Last 3 months,KY,web,stringent,75,0.0036,0.0000
Last 3 months,LA,tv,lenient,50,0.0375,0.1048
Last 3 months,LA,tv,lenient,75,0.0130,0.0781
Last 3 months,LA,tv,stringent,50,0.0148,0.1048
Last 3 months,LA,tv,stringent,75,0.0017,0.0781
Last 3 months,LA,web,lenient,50,0.0136,0.0089
Last 3 months,LA,web,lenient,75,0.0057,0.0026
Last 3 months,LA,web,stringent,50,0.0060,0.0020
Last 3 months,LA,web,stringent,75,0.0016,0.0018
Last 3 months,MA,tv,lenient,50,0.0750,0.0467
Last 3 months,MA,tv,lenient,75,0.0343,0.0365
Last 3 months,MA,tv,stringent,50,0.0159,0.0467
Last 3 months,MA,tv,stringent,75,0.0018,0.0365
Last 3 months,MA,web,lenient,50,0.0203,0.0026
Last 3 months,MA,web,lenient,75,0.0155,0.0025
Last 3 months,MA,web,stringent,50,0.0123,0.0015
Last 3 months,MA,web,stringent,75,0.0080,0.0001
Last 3 months,MD,tv,lenient,50,0.0854,0.0501
Last 3 months,MD,tv,lenient,75,0.0398,0.0437
Last 3 months,MD,tv,stringent,50,0.0155,0.0501
Last 3 months,MD,tv,stringent,75,0.0016,0.0437
Last 3 months,MD,web,lenient,50,0.0141,0.0100
Last 3 months,MD,web,lenient,75,0.0115,0.0062
Last 3 months,MD,web,stringent,50,0.0054,0.0003
Last 3 months,MD,web,stringent,75,0.0052,0.0002
Last 3 months,ME,tv,lenient,50,0.0243,0.0823
Last 3 months,ME,tv,lenient,75,0.0134,0.0690
Last 3 months,ME,tv,stringent,50,0.0027,0.0823
Last 3 months,ME,tv,stringent,75,0.0000,0.0690
Last 3 months,ME,web,lenient,50,0.0272,0.0107
Last 3 months,ME,web,lenient,75,0.0235,0.0097
Last 3 months,ME,web,stringent,50,0.0015,0.0000
Last 3 months,ME,web,stringent,75,0.0005,0.0000
Last 3 months,MI,tv,lenient,50,0.0490,0.0740
Last 3 months,MI,tv,lenient,75,0.0218,0.0614
Last 3 months,MI,tv,stringent,50,0.0092,0.0740
Last 3 months,MI,tv,stringent,75,0.0009,0.0614
Last 3 months,MI,web,lenient,50,0.0237,0.0090
Last 3 months,MI,web,lenient,75,0.0185,0.0085
Last 3 months,MI,web,stringent,50,0.0061,0.0019
Last 3 months,MI,web,stringent,75,0.0055,0.0017
Last 3 months,MN,tv,lenient,50,0.0381,0.0506
Last 3 months,MN,tv,lenient,75,0.0170,0.0387
Last 3 months,MN,tv,stringent,50,0.0072,0.0506
Last 3 months,MN,tv,stringent,75,0.0012,0.0387
Last 3 months,MN,web,lenient,50,0.0264,0.0134
Last 3 months,MN,web,lenient,75,0.0198,0.0109
Last 3 months,MN,web,stringent,50,0.0061,0.0093
Last 3 months,MN,web,stringent,75,0.0041,0.0073
Last 3 months,MO,tv,lenient,50,0.0446,0.0999
Last 3 months,MO,tv,lenient,75,0.0204,0.0862
Last 3 months,MO,tv,stringent,50,0.0112,0.0999
Last 3 months,MO,tv,stringent,75,0.0019,0.0862
Last 3 months,MO,web,lenient,50,0.0103,0.0144
Last 3 months,MO,web,lenient,75,0.0082,0.0062
Last 3 months,MO,web,stringent,50,0.0049,0.0010
Last 3 months,MO,web,stringent,75,0.0039,0.0004
Last 3 months,MS,tv,lenient,50,0.0204,0.0877
Last 3 months,MS,tv,lenient,75,0.0097,0.0785
Last 3 months,MS,tv,stringent,50,0.0046,0.0877
Last 3 months,MS,tv,stringent,75,0.0000,0.0785
Last 3 months,MS,web,lenient,50,0.0274,0.0194
Last 3 months,MS,web,lenient,75,0.0172,0.0157
Last 3 months,MS,web,stringent,50,0.0123,0.0091
Last 3 months,MS,web,stringent,75,0.0057,0.0091
Last 3 months,MT,tv,lenient,50,0.0354,0.1491
Last 3 months,MT,tv,lenient,75,0.0000,0.0994
Last 3 months,MT,tv,stringent,50,0.0076,0.1491
Last 3 months,MT,tv,stringent,75,0.0000,0.0994
Last 3 months,MT,web,lenient,50,0.0272,0.0760
Last 3 months,MT,web,lenient,75,0.0214,0.0667
Last 3 months,MT,web,stringent,50,0.0207,0.0104
Last 3 months,MT,web,stringent,75,0.0207,0.0104
Last 3 months,NC,tv,lenient,50,0.0500,0.0730
Last 3 months,NC,tv,lenient,75,0.0232,0.0575
Last 3 months,NC,tv,stringent,50,0.0084,0.0730
Last 3 months,NC,tv,stringent,75,0.0006,0.0575
Last 3 months,NC,web,lenient,50,0.0154,0.0127
Last 3 months,NC,web,lenient,75,0.0095,0.0091
Last 3 months,NC,web,stringent,50,0.0058,0.0049
Last 3 months,NC,web,stringent,75,0.0026,0.0045
Last 3 months,ND,tv,lenient,50,0.0101,0.1202
Last 3 months,ND,tv,lenient,75,0.0101,0.1145
Last 3 months,ND,tv,stringent,50,0.0000,0.1202
Last 3 months,ND,tv,stringent,75,0.0000,0.1145
Last 3 months,ND,web,lenient,50,0.0402,0.0170
Last 3 months,ND,web,lenient,75,0.0186,0.0170
Last 3 months,ND,web,stringent,50,0.0011,0.0170
Last 3 months,ND,web,stringent,75,0.0000,0.0170
Last 3 months,NE,tv,lenient,50,0.0218,0.1403
Last 3 months,NE,tv,lenient,75,0.0056,0.1210
Last 3 months,NE,tv,stringent,50,0.0075,0.1403
Last 3 months,NE,tv,stringent,75,0.0000,0.1210
Last 3 months,NE,web,lenient,50,0.0267,0.0090
Last 3 months,NE,web,lenient,75,0.0242,0.0080
Last 3 months,NE,web,stringent,50,0.0132,0.0014
Last 3 months,NE,web,stringent,75,0.0114,0.0014
Last 3 months,NH,tv,lenient,50,0.0541,0.0698
Last 3 months,NH,tv,lenient,75,0.0309,0.0591
Last 3 months,NH,tv,stringent,50,0.0134,0.0698
Last 3 months,NH,tv,stringent,75,0.0008,0.0591
Last 3 months,NH,web,lenient,50,0.0173,0.0011
Last 3 months,NH,web,lenient,75,0.0115,0.0000
Last 3 months,NH,web,stringent,50,0.0053,0.0004
Last 3 months,NH,web,stringent,75,0.0053,0.0000
Last 3 months,NJ,tv,lenient,50,0.0631,0.0895
Last 3 months,NJ,tv,lenient,75,0.0314,0.0790
Last 3 months,NJ,tv,stringent,50,0.0139,0.0895
Last 3 months,NJ,tv,stringent,75,0.0015,0.0790
Last 3 months,NJ,web,lenient,50,0.0162,0.0097
Last 3 months,NJ,web,lenient,75,0.0106,0.0083
Last 3 months,NJ,web,stringent,50,0.0049,0.0010
Last 3 months,NJ,web,stringent,75,0.0027,0.0010
Last 3 months,NM,tv,lenient,50,0.0527,0.0657
Last 3 months,NM,tv,lenient,75,0.0201,0.0559
Last 3 months,NM,tv,stringent,50,0.0138,0.0657
Last 3 months,NM,tv,stringent,75,0.0018,0.0559
Last 3 months,NM,web,lenient,50,0.0324,0.0137
Last 3 months,NM,web,lenient,75,0.0241,0.0071
Last 3 months,NM,web,stringent,50,0.0246,0.0071
Last 3 months,NM,web,stringent,75,0.0162,0.0060
Last 3 months,NV,tv,lenient,50,0.0727,0.0999
Last 3 months,NV,tv,lenient,75,0.0198,0.0833
Last 3 months,NV,tv,stringent,50,0.0275,0.0999
Last 3 months,NV,tv,stringent,75,0.0017,0.0833
Last 3 months,NV,web,lenient,50,0.0286,0.0132
Last 3 months,NV,web,lenient,75,0.0242,0.0130
Last 3 months,NV,web,stringent,50,0.0083,0.0005
Last 3 months,NV,web,stringent,75,0.0080,0.0005
Last 3 months,NY,tv,lenient,50,0.0705,0.0662
Last 3 months,NY,tv,lenient,75,0.0241,0.0508
Last 3 months,NY,tv,stringent,50,0.0207,0.0662
Last 3 months,NY,tv,stringent,75,0.0025,0.0508
Last 3 months,NY,web,lenient,50,0.0178,0.0084
Last 3 months,NY,web,lenient,75,0.0125,0.0061
Last 3 months,NY,web,stringent,50,0.0063,0.0031
Last 3 months,NY,web,stringent,75,0.0046,0.0019
Last 3 months,OH,tv,lenient,50,0.0397,0.0925
Last 3 months,OH,tv,lenient,75,0.0163,0.0707
Last 3 months,OH,tv,stringent,50,0.0094,0.0925
Last 3 months,OH,tv,stringent,75,0.0009,0.0707
Last 3 months,OH,web,lenient,50,0.0162,0.0106
Last 3 months,OH,web,lenient,75,0.0115,0.0100
Last 3 months,OH,web,stringent,50,0.0064,0.0030
Last 3 months,OH,web,stringent,75,0.0043,0.0027
Last 3 months,OK,tv,lenient,50,0.0245,0.1039
Last 3 months,OK,tv,lenient,75,0.0097,0.0801
Last 3 months,OK,tv,stringent,50,0.0049,0.1039
Last 3 months,OK,tv,stringent,75,0.0002,0.0801
Last 3 months,OK,web,lenient,50,0.0129,0.0236
Last 3 months,OK,web,lenient,75,0.0116,0.0208
Last 3 months,OK,web,stringent,50,0.0028,0.0009
Last 3 months,OK,web,stringent,75,0.0027,0.0006
Last 3 months,OR,tv,lenient,50,0.0361,0.0832
Last 3 months,OR,tv,lenient,75,0.0164,0.0766
Last 3 months,OR,tv,stringent,50,0.0092,0.0832
Last 3 months,OR,tv,stringent,75,0.0001,0.0766
Last 3 months,OR,web,lenient,50,0.0185,0.0192
Last 3 months,OR,web,lenient,75,0.0120,0.0096
Last 3 months,OR,web,stringent,50,0.0068,0.0119
Last 3 months,OR,web,stringent,75,0.0032,0.0075
Last 3 months,PA,tv,lenient,50,0.0629,0.1012
Last 3 months,PA,tv,lenient,75,0.0268,0.0799
Last 3 months,PA,tv,stringent,50,0.0160,0.1012
Last 3 months,PA,tv,stringent,75,0.0014,0.0799
Last 3 months,PA,web,lenient,50,0.0171,0.0145
Last 3 months,PA,web,lenient,75,0.0100,0.0106
Last 3 months,PA,web,stringent,50,0.0065,0.0059
Last 3 months,PA,web,stringent,75,0.0030,0.0044
Last 3 months,RI,tv,lenient,50,0.0531,0.0586
Last 3 months,RI,tv,lenient,75,0.0210,0.0396
Last 3 months,RI,tv,stringent,50,0.0135,0.0586
Last 3 months,RI,tv,stringent,75,0.0004,0.0396
Last 3 months,RI,web,lenient,50,0.0652,0.0000
Last 3 months,RI,web,lenient,75,0.0520,0.0000
Last 3 months,RI,web,stringent,50,0.0129,0.0000
Last 3 months,RI,web,stringent,75,0.0129,0.0000
Last 3 months,SC,tv,lenient,50,0.0416,0.1105
Last 3 months,SC,tv,lenient,75,0.0169,0.0936
Last 3 months,SC,tv,stringent,50,0.0077,0.1105
Last 3 months,SC,tv,stringent,75,0.0002,0.0936
Last 3 months,SC,web,lenient,50,0.0105,0.0076
Last 3 months,SC,web,lenient,75,0.0094,0.0053
Last 3 months,SC,web,stringent,50,0.0056,0.0009
Last 3 months,SC,web,stringent,75,0.0050,0.0007
Last 3 months,SD,tv,lenient,50,0.0587,0.1708
Last 3 months,SD,tv,lenient,75,0.0143,0.1481
Last 3 months,SD,tv,stringent,50,0.0188,0.1708
Last 3 months,SD,tv,stringent,75,0.0033,0.1481
Last 3 months,SD,web,lenient,50,0.0327,0.0335
Last 3 months,SD,web,lenient,75,0.0327,0.0312
Last 3 months,SD,web,stringent,50,0.0169,0.0322
Last 3 months,SD,web,stringent,75,0.0169,0.0299
Last 3 months,TN,tv,lenient,50,0.0329,0.1111
Last 3 months,TN,tv,lenient,75,0.0140,0.0846
Last 3 months,TN,tv,stringent,50,0.0069,0.1111
Last 3 months,TN,tv,stringent,75,0.0012,0.0846
Last 3 months,TN,web,lenient,50,0.0151,0.0357
Last 3 months,TN,web,lenient,75,0.0106,0.0273
Last 3 months,TN,web,stringent,50,0.0071,0.0043
Last 3 months,TN,web,stringent,75,0.0031,0.0026
Last 3 months,TX,tv,lenient,50,0.0337,0.0653
Last 3 months,TX,tv,lenient,75,0.0156,0.0541
Last 3 months,TX,tv,stringent,50,0.0060,0.0653
Last 3 months,TX,tv,stringent,75,0.0004,0.0541
Last 3 months,TX,web,lenient,50,0.0120,0.0111
Last 3 months,TX,web,lenient,75,0.0083,0.0070
Last 3 months,TX,web,stringent,50,0.0038,0.0042
Last 3 months,TX,web,stringent,75,0.0023,0.0020
Last 3 months,UT,tv,lenient,50,0.0335,0.0883
Last 3 months,UT,tv,lenient,75,0.0169,0.0761
Last 3 months,UT,tv,stringent,50,0.0022,0.0883
Last 3 months,UT,tv,stringent,75,0.0003,0.0761
Last 3 months,UT,web,lenient,50,0.0140,0.0729
Last 3 months,UT,web,lenient,75,0.0081,0.0562
Last 3 months,UT,web,stringent,50,0.0025,0.0010
Last 3 months,UT,web,stringent,75,0.0022,0.0003
Last 3 months,VA,tv,lenient,50,0.0543,0.0854
Last 3 months,VA,tv,lenient,75,0.0222,0.0686
Last 3 months,VA,tv,stringent,50,0.0083,0.0854
Last 3 months,VA,tv,stringent,75,0.0005,0.0686
Last 3 months,VA,web,lenient,50,0.0221,0.0153
Last 3 months,VA,web,lenient,75,0.0157,0.0108
Last 3 months,VA,web,stringent,50,0.0105,0.0023
Last 3 months,VA,web,stringent,75,0.0077,0.0019
Last 3 months,VT,tv,lenient,50,0.0898,0.0551
Last 3 months,VT,tv,lenient,75,0.0190,0.0434
Last 3 months,VT,tv,stringent,50,0.0350,0.0551
Last 3 months,VT,tv,stringent,75,0.0017,0.0434
Last 3 months,VT,web,lenient,50,0.0288,0.0150
Last 3 months,VT,web,lenient,75,0.0208,0.0150
Last 3 months,VT,web,stringent,50,0.0009,0.0000
Last 3 months,VT,web,stringent,75,0.0009,0.0000
Last 3 months,WA,tv,lenient,50,0.0402,0.0654
Last 3 months,WA,tv,lenient,75,0.0246,0.0547
Last 3 months,WA,tv,stringent,50,0.0061,0.0654
Last 3 months,WA,tv,stringent,75,0.0019,0.0547
Last 3 months,WA,web,lenient,50,0.0227,0.0240
Last 3 months,WA,web,lenient,75,0.0160,0.0189
Last 3 months,WA,web,stringent,50,0.0060,0.0095
Last 3 months,WA,web,stringent,75,0.0041,0.0079
Last 3 months,WI,tv,lenient,50,0.0246,0.0894
Last 3 months,WI,tv,lenient,75,0.0098,0.0750
Last 3 months,WI,tv,stringent,50,0.0031,0.0894
Last 3 months,WI,tv,stringent,75,0.0001,0.0750
Last 3 months,WI,web,lenient,50,0.0187,0.0116
Last 3 months,WI,web,lenient,75,0.0156,0.0056
Last 3 months,WI,web,stringent,50,0.0060,0.0002
Last 3 months,WI,web,stringent,75,0.0039,0.0001
Last 3 months,WV,tv,lenient,50,0.0209,0.1145
Last 3 months,WV,tv,lenient,75,0.0045,0.0981
Last 3 months,WV,tv,stringent,50,0.0098,0.1145
Last 3 months,WV,tv,stringent,75,0.0016,0.0981
Last 3 months,WV,web,lenient,50,0.0098,0.0158
Last 3 months,WV,web,lenient,75,0.0089,0.0154
Last 3 months,WV,web,stringent,50,0.0019,0.0005
Last 3 months,WV,web,stringent,75,0.0013,0.0004
Last 3 months,WY,tv,lenient,50,0.0112,0.1070
Last 3 months,WY,tv,lenient,75,0.0070,0.0700
Last 3 months,WY,tv,stringent,50,0.0010,0.1070
Last 3 months,WY,tv,stringent,75,0.0000,0.0700
Last 3 months,WY,web,lenient,50,0.0152,0.0160
Last 3 months,WY,web,lenient,75,0.0017,0.0017
Last 3 months,WY,web,stringent,50,0.0026,0.0134
Last 3 months,WY,web,stringent,75,0.0017,0.0000
Last 6 months,AK,tv,lenient,50,0.0328,0.0766
Last 6 months,AK,tv,lenient,75,0.0138,0.0543
Last 6 months,AK,tv,stringent,50,0.0119,0.0766
Last 6 months,AK,tv,stringent,75,0.0047,0.0543
Last 6 months,AK,web,lenient,50,0.0379,0.0695
Last 6 months,AK,web,lenient,75,0.0309,0.0604
Last 6 months,AK,web,stringent,50,0.0017,0.0489
Last 6 months,AK,web,stringent,75,0.0009,0.0398
Last 6 months,AL,tv,lenient,50,0.0356,0.1151
Last 6 months,AL,tv,lenient,75,0.0177,0.0872
Last 6 months,AL,tv,stringent,50,0.0068,0.1151
Last 6 months,AL,tv,stringent,75,0.0006,0.0872
Last 6 months,AL,web,lenient,50,0.0089,0.0103
Last 6 months,AL,web,lenient,75,0.0066,0.0074
Last 6 months,AL,web,stringent,50,0.0023,0.0032
Last 6 months,AL,web,stringent,75,0.0016,0.0016
Last 6 months,AR,tv,lenient,50,0.0349,0.1243
Last 6 months,AR,tv,lenient,75,0.0167,0.1090
Last 6 months,AR,tv,stringent,50,0.0052,0.1243
Last 6 months,AR,tv,stringent,75,0.0002,0.1090
Last 6 months,AR,web,lenient,50,0.0081,0.0247
Last 6 months,AR,web,lenient,75,0.0050,0.0241
Last 6 months,AR,web,stringent,50,0.0052,0.0041
Last 6 months,AR,web,stringent,75,0.0031,0.0039
Last 6 months,AZ,tv,lenient,50,0.0590,0.0698
Last 6 months,AZ,tv,lenient,75,0.0285,0.0615
Last 6 months,AZ,tv,stringent,50,0.0116,0.0698
Last 6 months,AZ,tv,stringent,75,0.0017,0.0615
Last 6 months,AZ,web,lenient,50,0.0243,0.0167
Last 6 months,AZ,web,lenient,75,0.0165,0.0147
Last 6 months,AZ,web,stringent,50,0.0086,0.0054
Last 6 months,AZ,web,stringent,75,0.0060,0.0020
Last 6 months,CA,tv,lenient,50,0.0649,0.0571
Last 6 months,CA,tv,lenient,75,0.0293,0.0491
Last 6 months,CA,tv,stringent,50,0.0141,0.0571
Last 6 months,CA,tv,stringent,75,0.0012,0.0491
Last 6 months,CA,web,lenient,50,0.0230,0.0092
Last 6 months,CA,web,lenient,75,0.0167,0.0073
Last 6 months,CA,web,stringent,50,0.0080,0.0032
Last 6 months,CA,web,stringent,75,0.0059,0.0023
Last 6 months,CO,tv,lenient,50,0.0448,0.0565
Last 6 months,CO,tv,lenient,75,0.0215,0.0480
Last 6 months,CO,tv,stringent,50,0.0105,0.0565
Last 6 months,CO,tv,stringent,75,0.0016,0.0480
Last 6 months,CO,web,lenient,50,0.0152,0.0114
Last 6 months,CO,web,lenient,75,0.0077,0.0076
Last 6 months,CO,web,stringent,50,0.0038,0.0026
Last 6 months,CO,web,stringent,75,0.0019,0.0006
Last 6 months,CT,tv,lenient,50,0.0641,0.0780
Last 6 months,CT,tv,lenient,75,0.0299,0.0627
Last 6 months,CT,tv,stringent,50,0.0137,0.0780
Last 6 months,CT,tv,stringent,75,0.0012,0.0627
Last 6 months,CT,web,lenient,50,0.0183,0.0142
Last 6 months,CT,web,lenient,75,0.0125,0.0123
Last 6 months,CT,web,stringent,50,0.0051,0.0001
Last 6 months,CT,web,stringent,75,0.0049,0.0000
Last 6 months,DC,tv,lenient,50,0.0591,0.0031
Last 6 months,DC,tv,lenient,75,0.0383,0.0031
Last 6 months,DC,tv,stringent,50,0.0090,0.0031
Last 6 months,DC,tv,stringent,75,0.0000,0.0031
Last 6 months,DC,web,lenient,50,0.0184,0.0061
Last 6 months,DC,web,lenient,75,0.0097,0.0052
Last 6 months,DC,web,stringent,50,0.0055,0.0061
Last 6 months,DC,web,stringent,75,0.0017,0.0030
Last 6 months,DE,tv,lenient,50,0.0816,0.0687
Last 6 months,DE,tv,lenient,75,0.0356,0.0485
Last 6 months,DE,tv,stringent,50,0.0148,0.0687
Last 6 months,DE,tv,stringent,75,0.0039,0.0485
Last 6 months,DE,web,lenient,50,0.0174,0.0109
Last 6 months,DE,web,lenient,75,0.0126,0.0049
Last 6 months,DE,web,stringent,50,0.0082,0.0002
Last 6 months,DE,web,stringent,75,0.0082,0.0002
Last 6 months,FL,tv,lenient,50,0.0493,0.0918
Last 6 months,FL,tv,lenient,75,0.0226,0.0740
Last 6 months,FL,tv,stringent,50,0.0092,0.0918
Last 6 months,FL,tv,stringent,75,0.0010,0.0740
Last 6 months,FL,web,lenient,50,0.0131,0.0149
Last 6 months,FL,web,lenient,75,0.0098,0.0103
Last 6 months,FL,web,stringent,50,0.0040,0.0026
Last 6 months,FL,web,stringent,75,0.0030,0.0014
Last 6 months,GA,tv,lenient,50,0.0493,0.0729
Last 6 months,GA,tv,lenient,75,0.0258,0.0615
Last 6 months,GA,tv,stringent,50,0.0088,0.0729
Last 6 months,GA,tv,stringent,75,0.0013,0.0615
Last 6 months,GA,web,lenient,50,0.0137,0.0090
Last 6 months,GA,web,lenient,75,0.0115,0.0045
Last 6 months,GA,web,stringent,50,0.0061,0.0034
Last 6 months,GA,web,stringent,75,0.0054,0.0016
Last 6 months,HI,tv,lenient,50,0.0549,0.0786
Last 6 months,HI,tv,lenient,75,0.0245,0.0652
Last 6 months,HI,tv,stringent,50,0.0082,0.0786
Last 6 months,HI,tv,stringent,75,0.0038,0.0652
Last 6 months,HI,web,lenient,50,0.0070,0.0000
Last 6 months,HI,web,lenient,75,0.0070,0.0000
Last 6 months,HI,web,stringent,50,0.0001,0.0000
Last 6 months,HI,web,stringent,75,0.0001,0.0000
Last 6 months,IA,tv,lenient,50,0.0363,0.0898
Last 6 months,IA,tv,lenient,75,0.0143,0.0765
Last 6 months,IA,tv,stringent,50,0.0079,0.0898
Last 6 months,IA,tv,stringent,75,0.0022,0.0765
Last 6 months,IA,web,lenient,50,0.0140,0.0182
Last 6 months,IA,web,lenient,75,0.0073,0.0093
Last 6 months,IA,web,stringent,50,0.0031,0.0056
Last 6 months,IA,web,stringent,75,0.0011,0.0008
Last 6 months,ID,tv,lenient,50,0.0159,0.1002
Last 6 months,ID,tv,lenient,75,0.0087,0.0745
Last 6 months,ID,tv,stringent,50,0.0036,0.1002
Last 6 months,ID,tv,stringent,75,0.0000,0.0745
Last 6 months,ID,web,lenient,50,0.0137,0.0268
Last 6 months,ID,web,lenient,75,0.0117,0.0183
Last 6 months,ID,web,stringent,50,0.0036,0.0094
Last 6 months,ID,web,stringent,75,0.0032,0.0059
Last 6 months,IL,tv,lenient,50,0.0448,0.0688
Last 6 months,IL,tv,lenient,75,0.0206,0.0580
Last 6 months,IL,tv,stringent,50,0.0098,0.0688
Last 6 months,IL,tv,stringent,75,0.0015,0.0580
Last 6 months,IL,web,lenient,50,0.0163,0.0059
Last 6 months,IL,web,lenient,75,0.0101,0.0042
Last 6 months,IL,web,stringent,50,0.0077,0.0023
Last 6 months,IL,web,stringent,75,0.0051,0.0013
Last 6 months,IN,tv,lenient,50,0.0324,0.0696
Last 6 months,IN,tv,lenient,75,0.0173,0.0572
Last 6 months,IN,tv,stringent,50,0.0055,0.0696
Last 6 months,IN,tv,stringent,75,0.0008,0.0572
Last 6 months,IN,web,lenient,50,0.0133,0.0127
Last 6 months,IN,web,lenient,75,0.0089,0.0105
Last 6 months,IN,web,stringent,50,0.0034,0.0044
Last 6 months,IN,web,stringent,75,0.0019,0.0026
Last 6 months,KS,tv,lenient,50,0.0327,0.0789
Last 6 months,KS,tv,lenient,75,0.0166,0.0552
Last 6 months,KS,tv,stringent,50,0.0059,0.0789
Last 6 months,KS,tv,stringent,75,0.0003,0.0552
Last 6 months,KS,web,lenient,50,0.0103,0.0120
Last 6 months,KS,web,lenient,75,0.0095,0.0115
Last 6 months,KS,web,stringent,50,0.0018,0.0007
Last 6 months,KS,web,stringent,75,0.0014,0.0003
Last 6 months,KY,tv,lenient,50,0.0329,0.0912
Last 6 months,KY,tv,lenient,75,0.0194,0.0720
Last 6 months,KY,tv,stringent,50,0.0041,0.0912
Last 6 months,KY,tv,stringent,75,0.0007,0.0720
Last 6 months,KY,web,lenient,50,0.0163,0.0105
Last 6 months,KY,web,lenient,75,0.0100,0.0101
Last 6 months,KY,web,stringent,50,0.0061,0.0067
Last 6 months,KY,web,stringent,75,0.0025,0.0066
Last 6 months,LA,tv,lenient,50,0.0395,0.0998
Last 6 months,LA,tv,lenient,75,0.0130,0.0787
Last 6 months,LA,tv,stringent,50,0.0150,0.0998
Last 6 months,LA,tv,stringent,75,0.0013,0.0787
Last 6 months,LA,web,lenient,50,0.0119,0.0072
Last 6 months,LA,web,lenient,75,0.0072,0.0037
Last 6 months,LA,web,stringent,50,0.0039,0.0032
Last 6 months,LA,web,stringent,75,0.0016,0.0030
Last 6 months,MA,tv,lenient,50,0.0782,0.0517
Last 6 months,MA,tv,lenient,75,0.0374,0.0410
Last 6 months,MA,tv,stringent,50,0.0158,0.0517
Last 6 months,MA,tv,stringent,75,0.0023,0.0410
Last 6 months,MA,web,lenient,50,0.0206,0.0016
Last 6 months,MA,web,lenient,75,0.0161,0.0015
Last 6 months,MA,web,stringent,50,0.0120,0.0009
Last 6 months,MA,web,stringent,75,0.0097,0.0000
Last 6 months,MD,tv,lenient,50,0.0818,0.0546
