period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 3 months,NY,web,stringent,50,0.0063,0.0031,72315.6667,36555.6667
Last 3 months,OH,tv,lenient,50,0.0424,0.0811,414094.8718,791192.3847
Last 3 months,OH,tv,stringent,50,0.0215,0.0811,210063.4839,791192.3847
Last 3 months,OH,web,lenient,50,0.0162,0.0106,115406.3333,75123.3333
Last 3 months,OH,web,stringent,50,0.0064,0.0030,45652.3333,21679.6667
Last 3 months,OK,tv,lenient,50,0.0248,0.0955,79630.8385,306248.0644
Last 3 months,OK,tv,stringent,50,0.0131,0.0955,41969.0967,306248.0644
Last 3 months,OK,web,lenient,50,0.0129,0.0236,30686.3333,54965.3333
Last 3 months,OK,web,stringent,50,0.0028,0.0009,6817.0000,2147.6667
Last 3 months,OR,tv,lenient,50,0.0285,0.0587,95234.9039,195919.7731
Last 3 months,OR,tv,stringent,50,0.0156,0.0587,51980.6457,195919.7731
Last 3 months,OR,web,lenient,50,0.0185,0.0192,48828.6667,50423.6667
Last 3 months,OR,web,stringent,50,0.0068,0.0119,18586.3333,30022.0000
Last 3 months,PA,tv,lenient,50,0.0525,0.0899,572369.1936,980312.7427
Last 3 months,PA,tv,stringent,50,0.0249,0.0899,272121.3558,980312.7427
Last 3 months,PA,web,lenient,50,0.0171,0.0145,137435.6667,116648.6667
Last 3 months,PA,web,stringent,50,0.0065,0.0059,52599.6667,47001.3333
Last 3 months,RI,tv,lenient,50,0.0561,0.0516,53669.5161,49373.3224
Last 3 months,RI,tv,stringent,50,0.0235,0.0516,22444.1614,49373.3224
Last 3 months,RI,web,lenient,50,0.0652,0.0000,30648.3333,0.0000
Last 3 months,RI,web,stringent,50,0.0129,0.0000,6337.6667,0.0000
Last 3 months,SC,tv,lenient,50,0.0433,0.0920,196926.0638,418314.1922
Last 3 months,SC,tv,stringent,50,0.0157,0.0920,71373.5475,418314.1922
Last 3 months,SC,web,lenient,50,0.0105,0.0076,30896.3333,22214.0000
Last 3 months,SC,web,stringent,50,0.0056,0.0009,16342.3333,2667.0000
Last 3 months,SD,tv,lenient,50,0.0921,0.1533,66140.6780,110102.6128
Last 3 months,SD,tv,stringent,50,0.0632,0.1533,45420.3235,110102.6128
Last 3 months,SD,web,lenient,50,0.0327,0.0335,12417.3333,10334.3333
Last 3 months,SD,web,stringent,50,0.0169,0.0322,6421.0000,9951.0000
Last 3 months,TN,tv,lenient,50,0.0298,0.0909,177953.0009,542206.8077
Last 3 months,TN,tv,stringent,50,0.0147,0.0909,87624.7424,542206.8077
Last 3 months,TN,web,lenient,50,0.0151,0.0357,48768.6667,117593.6667
Last 3 months,TN,web,stringent,50,0.0071,0.0043,23085.6667,14401.0000
Last 3 months,TX,tv,lenient,50,0.0302,0.0561,747289.6776,1387365.7432
Last 3 months,TX,tv,stringent,50,0.0147,0.0561,363043.1618,1387365.7432
Last 3 months,TX,web,lenient,50,0.0120,0.0111,199260.0000,185477.0000
Last 3 months,TX,web,stringent,50,0.0038,0.0042,63444.3333,69341.0000
Last 3 months,UT,tv,lenient,50,0.0176,0.0897,46612.5479,237782.5810
Last 3 months,UT,tv,stringent,50,0.0064,0.0897,16903.5159,237782.5810
Last 3 months,UT,web,lenient,50,0.0140,0.0729,22735.0000,115744.3333
Last 3 months,UT,web,stringent,50,0.0025,0.0010,3957.6667,1543.6667
Last 3 months,VA,tv,lenient,50,0.0564,0.0678,423826.3550,509170.0006
Last 3 months,VA,tv,stringent,50,0.0232,0.0678,173983.7743,509170.0006
Last 3 months,VA,web,lenient,50,0.0221,0.0153,106244.3333,73415.3333
Last 3 months,VA,web,stringent,50,0.0105,0.0023,50567.3333,11100.0000
Last 3 months,VT,tv,lenient,50,0.0753,0.0547,43181.5808,31346.2260
Last 3 months,VT,tv,stringent,50,0.0671,0.0547,38459.8711,31346.2260
Last 3 months,VT,web,lenient,50,0.0288,0.0150,11356.0000,6187.6667
Last 3 months,VT,web,stringent,50,0.0009,0.0000,387.6667,0.0000
Last 3 months,WA,tv,lenient,50,0.0262,0.0459,171748.1616,300448.1285
Last 3 months,WA,tv,stringent,50,0.0130,0.0459,84871.1931,300448.1285
Last 3 months,WA,web,lenient,50,0.0227,0.0240,114283.0000,121260.3333
Last 3 months,WA,web,stringent,50,0.0060,0.0095,30324.0000,48533.3333
Last 3 months,WI,tv,lenient,50,0.0350,0.0615,180000.0641,316073.1926
Last 3 months,WI,tv,stringent,50,0.0169,0.0615,86900.6124,316073.1926
Last 3 months,WI,web,lenient,50,0.0187,0.0116,67571.3333,41699.3333
Last 3 months,WI,web,stringent,50,0.0060,0.0002,21572.3333,786.0000
Last 3 months,WV,tv,lenient,50,0.0225,0.0819,39760.6127,145070.2274
Last 3 months,WV,tv,stringent,50,0.0149,0.0819,26432.6127,145070.2274
Last 3 months,WV,web,lenient,50,0.0098,0.0158,11818.0000,19422.6667
Last 3 months,WV,web,stringent,50,0.0019,0.0005,2322.0000,541.6667
Last 3 months,WY,tv,lenient,50,0.0099,0.1005,4073.5806,41566.7742
Last 3 months,WY,tv,stringent,50,0.0000,0.1005,0.0000,41566.7742
Last 3 months,WY,web,lenient,50,0.0152,0.0160,7020.0000,7341.0000
Last 3 months,WY,web,stringent,50,0.0026,0.0134,1154.6667,6192.0000
Last 6 months,AK,tv,lenient,50,0.0399,0.0461,14470.3193,14172.8198
Last 6 months,AK,tv,stringent,50,0.0261,0.0461,10466.3435,14172.8198
Last 6 months,AK,web,lenient,50,0.0379,0.0695,10389.6667,22800.5000
Last 6 months,AK,web,stringent,50,0.0017,0.0489,400.1667,16088.3333
Last 6 months,AL,tv,lenient,50,0.0367,0.1005,144455.0176,395968.7820
Last 6 months,AL,tv,stringent,50,0.0140,0.1005,55183.9367,395968.7820
Last 6 months,AL,web,lenient,50,0.0089,0.0103,21309.1667,25558.8333
Last 6 months,AL,web,stringent,50,0.0023,0.0032,5437.3333,7985.5000
Last 6 months,AR,tv,lenient,50,0.0362,0.0997,88853.1524,244594.7275
Last 6 months,AR,tv,stringent,50,0.0103,0.0997,25150.7788,244594.7275
Last 6 months,AR,web,lenient,50,0.0081,0.0247,14481.3333,44873.8333
Last 6 months,AR,web,stringent,50,0.0052,0.0041,9280.1667,7496.0000
Last 6 months,AZ,tv,lenient,50,0.0432,0.0497,261637.8545,301305.3907
Last 6 months,AZ,tv,stringent,50,0.0143,0.0497,86885.0830,301305.3907
Last 6 months,AZ,web,lenient,50,0.0243,0.0167,102032.3333,70551.0000
Last 6 months,AZ,web,stringent,50,0.0086,0.0054,36056.0000,22840.5000
Last 6 months,CA,tv,lenient,50,0.0530,0.0414,1697113.0778,1326390.4160
Last 6 months,CA,tv,stringent,50,0.0212,0.0414,679638.2012,1326390.4160
Last 6 months,CA,web,lenient,50,0.0230,0.0092,526686.1667,210332.1667
Last 6 months,CA,web,stringent,50,0.0080,0.0032,181470.0000,72763.6667
Last 6 months,CO,tv,lenient,50,0.0391,0.0386,177104.6655,174967.9657
Last 6 months,CO,tv,stringent,50,0.0193,0.0386,87642.0193,174967.9657
Last 6 months,CO,web,lenient,50,0.0152,0.0114,57980.3333,42927.6667
Last 6 months,CO,web,stringent,50,0.0038,0.0026,14149.1667,9954.3333
Last 6 months,CT,tv,lenient,50,0.0576,0.0719,169626.1014,211953.0568
Last 6 months,CT,tv,stringent,50,0.0198,0.0719,58241.3475,211953.0568
Last 6 months,CT,web,lenient,50,0.0183,0.0142,42811.5000,32408.0000
Last 6 months,CT,web,stringent,50,0.0051,0.0001,11577.3333,235.1667
Last 6 months,DC,tv,lenient,50,0.0515,0.0048,25463.5846,2384.8629
Last 6 months,DC,tv,stringent,50,0.0246,0.0048,12180.0157,2384.8629
Last 6 months,DC,web,lenient,50,0.0184,0.0061,3929.1667,1222.8333
Last 6 months,DC,web,stringent,50,0.0055,0.0061,1302.3333,1222.8333
Last 6 months,DE,tv,lenient,50,0.1010,0.0355,80514.5106,28485.5773
Last 6 months,DE,tv,stringent,50,0.0450,0.0355,35663.3158,28485.5773
Last 6 months,DE,web,lenient,50,0.0174,0.0109,15166.6667,10285.3333
Last 6 months,DE,web,stringent,50,0.0082,0.0002,6972.6667,230.8333
Last 6 months,FL,tv,lenient,50,0.0487,0.0747,871039.3851,1336622.0810
Last 6 months,FL,tv,stringent,50,0.0195,0.0747,349287.2676,1336622.0810
Last 6 months,FL,web,lenient,50,0.0131,0.0149,168134.1667,191983.3333
Last 6 months,FL,web,stringent,50,0.0040,0.0026,52170.6667,33586.5000
Last 6 months,GA,tv,lenient,50,0.0420,0.0563,385872.6235,516077.8655
Last 6 months,GA,tv,stringent,50,0.0148,0.0563,135613.4337,516077.8655
Last 6 months,GA,web,lenient,50,0.0137,0.0090,91402.0000,60399.5000
Last 6 months,GA,web,stringent,50,0.0061,0.0034,41028.3333,22937.8333
Last 6 months,HI,tv,lenient,50,0.0877,0.0410,79836.7440,37208.8079
Last 6 months,HI,tv,stringent,50,0.0439,0.0410,40556.9077,37208.8079
Last 6 months,HI,web,lenient,50,0.0070,0.0000,3648.1667,0.0000
Last 6 months,HI,web,stringent,50,0.0001,0.0000,41.5000,0.0000
Last 6 months,IA,tv,lenient,50,0.0466,0.0851,118202.3667,215752.7570
Last 6 months,IA,tv,stringent,50,0.0208,0.0851,52769.8207,215752.7570
Last 6 months,IA,web,lenient,50,0.0140,0.0182,22776.8333,29853.3333
Last 6 months,IA,web,stringent,50,0.0031,0.0056,5183.0000,8967.3333
Last 6 months,ID,tv,lenient,50,0.0172,0.0822,28218.4585,135892.2921
Last 6 months,ID,tv,stringent,50,0.0066,0.0822,10845.5698,135892.2921
Last 6 months,ID,web,lenient,50,0.0137,0.0268,12238.8333,23423.3333
Last 6 months,ID,web,stringent,50,0.0036,0.0094,3700.0000,8182.3333
Last 6 months,IL,tv,lenient,50,0.0353,0.0517,356072.6101,522576.2108
Last 6 months,IL,tv,stringent,50,0.0154,0.0517,155362.4707,522576.2108
Last 6 months,IL,web,lenient,50,0.0163,0.0059,127632.3333,46193.8333
Last 6 months,IL,web,stringent,50,0.0077,0.0023,60278.6667,17735.3333
Last 6 months,IN,tv,lenient,50,0.0352,0.0574,200936.3452,328202.4800
Last 6 months,IN,tv,stringent,50,0.0124,0.0574,70792.7732,328202.4800
Last 6 months,IN,web,lenient,50,0.0133,0.0127,54234.5000,51864.8333
Last 6 months,IN,web,stringent,50,0.0034,0.0044,14176.0000,18197.0000
Last 6 months,KS,tv,lenient,50,0.0299,0.0740,77907.1363,192877.8653
Last 6 months,KS,tv,stringent,50,0.0086,0.0740,22445.2391,192877.8653
Last 6 months,KS,web,lenient,50,0.0103,0.0120,15902.0000,19270.6667
Last 6 months,KS,web,stringent,50,0.0018,0.0007,2881.5000,1089.0000
Last 6 months,KY,tv,lenient,50,0.0329,0.0869,119710.8425,316297.0184
Last 6 months,KY,tv,stringent,50,0.0140,0.0869,51070.8369,316297.0184
Last 6 months,KY,web,lenient,50,0.0163,0.0105,41663.5000,25942.1667
Last 6 months,KY,web,stringent,50,0.0061,0.0067,15467.0000,16793.1667
Last 6 months,LA,tv,lenient,50,0.0394,0.0940,159606.1587,380530.7985
Last 6 months,LA,tv,stringent,50,0.0211,0.0940,85586.2664,380530.7985
Last 6 months,LA,web,lenient,50,0.0119,0.0072,26164.1667,15594.3333
Last 6 months,LA,web,stringent,50,0.0039,0.0032,8365.1667,6693.5000
Last 6 months,MA,tv,lenient,50,0.0770,0.0404,456658.9124,239649.0736
Last 6 months,MA,tv,stringent,50,0.0297,0.0404,176160.4981,239649.0736
Last 6 months,MA,web,lenient,50,0.0206,0.0016,86439.8333,7004.3333
Last 6 months,MA,web,stringent,50,0.0120,0.0009,50323.1667,3673.3333
Last 6 months,MD,tv,lenient,50,0.0856,0.0455,449582.7064,238942.4764
Last 6 months,MD,tv,stringent,50,0.0331,0.0455,174073.1507,238942.4764
Last 6 months,MD,web,lenient,50,0.0163,0.0109,70519.0000,47221.0000
Last 6 months,MD,web,stringent,50,0.0063,0.0013,27365.6667,5444.0000
Last 6 months,ME,tv,lenient,50,0.0434,0.0752,47069.2191,82253.6478
Last 6 months,ME,tv,stringent,50,0.0140,0.0752,15219.7622,82253.6478
Last 6 months,ME,web,lenient,50,0.0452,0.0121,32283.5000,8277.3333
Last 6 months,ME,web,stringent,50,0.0070,0.0000,4527.5000,0.0000
Last 6 months,MI,tv,lenient,50,0.0458,0.0612,377660.5914,506920.4364
Last 6 months,MI,tv,stringent,50,0.0199,0.0612,164136.4965,506920.4364
Last 6 months,MI,web,lenient,50,0.0226,0.0104,132756.8333,60723.1667
Last 6 months,MI,web,stringent,50,0.0061,0.0044,36161.6667,25566.5000
Last 6 months,MN,tv,lenient,50,0.0311,0.0456,141141.1864,206629.7776
Last 6 months,MN,tv,stringent,50,0.0104,0.0456,47441.6366,206629.7776
Last 6 months,MN,web,lenient,50,0.0272,0.0162,94520.8333,56444.3333
Last 6 months,MN,web,stringent,50,0.0065,0.0069,22611.1667,23570.6667
Last 6 months,MO,tv,lenient,50,0.0478,0.0901,245242.5141,461960.2992
Last 6 months,MO,tv,stringent,50,0.0193,0.0901,99025.6086,461960.2992
Last 6 months,MO,web,lenient,50,0.0114,0.0163,44607.6667,63532.1667
Last 6 months,MO,web,stringent,50,0.0040,0.0040,15733.3333,15387.0000
Last 6 months,MS,tv,lenient,50,0.0220,0.0631,49834.5027,144133.9353
Last 6 months,MS,tv,stringent,50,0.0119,0.0631,26931.3518,144133.9353
Last 6 months,MS,web,lenient,50,0.0189,0.0164,36853.0000,31175.0000
Last 6 months,MS,web,stringent,50,0.0089,0.0056,17424.0000,11107.3333
Last 6 months,MT,tv,lenient,50,0.0469,0.1144,32696.5854,79937.9377
Last 6 months,MT,tv,stringent,50,0.0350,0.1144,24384.0360,79937.9377
Last 6 months,MT,web,lenient,50,0.0366,0.0585,20579.0000,35415.5000
Last 6 months,MT,web,stringent,50,0.0182,0.0058,10988.3333,3440.5000
Last 6 months,NC,tv,lenient,50,0.0524,0.0640,475194.7362,581254.5939
Last 6 months,NC,tv,stringent,50,0.0206,0.0640,187377.6369,581254.5939
Last 6 months,NC,web,lenient,50,0.0111,0.0150,62685.3333,84868.8333
Last 6 months,NC,web,stringent,50,0.0037,0.0072,21184.6667,40684.5000
Last 6 months,ND,tv,lenient,50,0.0170,0.1079,9795.6592,61915.3934
Last 6 months,ND,tv,stringent,50,0.0000,0.1079,0.0000,61915.3934
Last 6 months,ND,web,lenient,50,0.0458,0.0085,13879.3333,2978.6667
Last 6 months,ND,web,stringent,50,0.0012,0.0085,429.5000,2978.6667
Last 6 months,NE,tv,lenient,50,0.0146,0.1145,23153.9110,182005.4752
Last 6 months,NE,tv,stringent,50,0.0063,0.1145,10061.4142,182005.4752
Last 6 months,NE,web,lenient,50,0.0181,0.0157,19591.6667,18205.6667
Last 6 months,NE,web,stringent,50,0.0070,0.0019,7456.5000,2099.6667
Last 6 months,NH,tv,lenient,50,0.0688,0.0639,74598.8789,69209.2308
Last 6 months,NH,tv,stringent,50,0.0280,0.0639,30378.7096,69209.2308
Last 6 months,NH,web,lenient,50,0.0160,0.0090,17228.5000,9488.8333
Last 6 months,NH,web,stringent,50,0.0029,0.0002,3550.0000,193.6667
Last 6 months,NJ,tv,lenient,50,0.0649,0.0730,547525.4283,615202.4814
Last 6 months,NJ,tv,stringent,50,0.0236,0.0730,198681.3994,615202.4814
Last 6 months,NJ,web,lenient,50,0.0142,0.0104,89153.0000,64882.1667
Last 6 months,NJ,web,stringent,50,0.0039,0.0027,24663.0000,16628.0000
Last 6 months,NM,tv,lenient,50,0.0501,0.0481,82723.5753,79264.1777
Last 6 months,NM,tv,stringent,50,0.0230,0.0481,37883.6305,79264.1777
Last 6 months,NM,web,lenient,50,0.0261,0.0091,22814.3333,8257.6667
Last 6 months,NM,web,stringent,50,0.0170,0.0045,14523.8333,4022.3333
Last 6 months,NV,tv,lenient,50,0.0495,0.0736,130218.4571,193205.6032
Last 6 months,NV,tv,stringent,50,0.0307,0.0736,80547.2932,193205.6032
Last 6 months,NV,web,lenient,50,0.0266,0.0116,43932.1667,18607.6667
Last 6 months,NV,web,stringent,50,0.0085,0.0007,14158.0000,1221.6667
Last 6 months,NY,tv,lenient,50,0.0857,0.0597,1376959.1401,959632.7234
Last 6 months,NY,tv,stringent,50,0.0417,0.0597,670110.9479,959632.7234
Last 6 months,NY,web,lenient,50,0.0165,0.0063,191872.8333,73102.0000
Last 6 months,NY,web,stringent,50,0.0058,0.0025,67658.0000,28683.5000
Last 6 months,OH,tv,lenient,50,0.0466,0.0798,457872.0949,784210.7561
Last 6 months,OH,tv,stringent,50,0.0228,0.0798,223579.2576,784210.7561
Last 6 months,OH,web,lenient,50,0.0148,0.0101,104270.1667,71557.1667
Last 6 months,OH,web,stringent,50,0.0053,0.0025,37269.0000,17667.6667
Last 6 months,OK,tv,lenient,50,0.0239,0.0828,78441.7586,271610.9921
Last 6 months,OK,tv,stringent,50,0.0101,0.0828,33064.6750,271610.9921
Last 6 months,OK,web,lenient,50,0.0083,0.0210,19484.1667,47833.5000
Last 6 months,OK,web,stringent,50,0.0019,0.0012,4526.8333,2681.6667
Last 6 months,OR,tv,lenient,50,0.0319,0.0618,112136.1498,217088.7342
Last 6 months,OR,tv,stringent,50,0.0198,0.0618,69673.4307,217088.7342
Last 6 months,OR,web,lenient,50,0.0166,0.0120,42357.0000,31190.0000
Last 6 months,OR,web,stringent,50,0.0049,0.0066,13023.6667,16524.0000
Last 6 months,PA,tv,lenient,50,0.0672,0.0900,743863.8131,995760.6607
Last 6 months,PA,tv,stringent,50,0.0289,0.0900,320007.7704,995760.6607
Last 6 months,PA,web,lenient,50,0.0150,0.0126,117479.3333,98350.6667
Last 6 months,PA,web,stringent,50,0.0062,0.0055,48439.1667,42338.0000
Last 6 months,RI,tv,lenient,50,0.0522,0.0506,49797.6077,48344.6507
Last 6 months,RI,tv,stringent,50,0.0154,0.0506,14671.9196,48344.6507
Last 6 months,RI,web,lenient,50,0.0345,0.0000,16004.8333,0.0000
Last 6 months,RI,web,stringent,50,0.0071,0.0000,3404.3333,0.0000
Last 6 months,SC,tv,lenient,50,0.0406,0.1031,180835.2349,458318.3378
Last 6 months,SC,tv,stringent,50,0.0162,0.1031,72011.3931,458318.3378
Last 6 months,SC,web,lenient,50,0.0091,0.0099,25882.1667,27780.3333
Last 6 months,SC,web,stringent,50,0.0038,0.0050,10912.5000,13878.1667
Last 6 months,SD,tv,lenient,50,0.0886,0.1539,64231.5878,110819.9641
Last 6 months,SD,tv,stringent,50,0.0535,0.1539,38413.6687,110819.9641
Last 6 months,SD,web,lenient,50,0.0203,0.0445,8140.6667,17385.3333
Last 6 months,SD,web,stringent,50,0.0092,0.0438,3542.8333,17193.6667
Last 6 months,TN,tv,lenient,50,0.0321,0.0933,188492.4802,548071.4602
Last 6 months,TN,tv,stringent,50,0.0166,0.0933,97551.6611,548071.4602
Last 6 months,TN,web,lenient,50,0.0149,0.0353,47616.8333,115627.8333
Last 6 months,TN,web,stringent,50,0.0083,0.0039,26558.8333,12964.8333
Last 6 months,TX,tv,lenient,50,0.0345,0.0577,844059.5267,1410679.3522
Last 6 months,TX,tv,stringent,50,0.0132,0.0577,323896.4606,1410679.3522
Last 6 months,TX,web,lenient,50,0.0137,0.0114,227245.3333,190475.0000
Last 6 months,TX,web,stringent,50,0.0054,0.0043,90051.0000,70736.5000
Last 6 months,UT,tv,lenient,50,0.0289,0.0767,76978.7469,203997.9548
Last 6 months,UT,tv,stringent,50,0.0086,0.0767,22775.7074,203997.9548
Last 6 months,UT,web,lenient,50,0.0111,0.0904,17733.3333,139558.5000
Last 6 months,UT,web,stringent,50,0.0027,0.0011,4308.3333,1642.6667
Last 6 months,VA,tv,lenient,50,0.0594,0.0704,436906.0017,518009.0761
Last 6 months,VA,tv,stringent,50,0.0240,0.0704,176892.0092,518009.0761
Last 6 months,VA,web,lenient,50,0.0201,0.0134,95539.8333,63333.5000
Last 6 months,VA,web,stringent,50,0.0103,0.0039,48949.3333,18209.5000
Last 6 months,VT,tv,lenient,50,0.0873,0.0616,52994.9247,37301.7762
Last 6 months,VT,tv,stringent,50,0.0794,0.0616,48264.8348,37301.7762
Last 6 months,VT,web,lenient,50,0.0156,0.0098,6086.3333,3736.1667
Last 6 months,VT,web,stringent,50,0.0005,0.0000,193.8333,0.0000
Last 6 months,WA,tv,lenient,50,0.0278,0.0513,184242.3296,340010.6403
Last 6 months,WA,tv,stringent,50,0.0119,0.0513,78907.2086,340010.6403
Last 6 months,WA,web,lenient,50,0.0221,0.0188,111406.1667,95182.8333
Last 6 months,WA,web,stringent,50,0.0058,0.0062,29581.0000,31583.1667
Last 6 months,WI,tv,lenient,50,0.0337,0.0689,174663.7030,356664.9625
Last 6 months,WI,tv,stringent,50,0.0161,0.0689,83102.6813,356664.9625
Last 6 months,WI,web,lenient,50,0.0210,0.0168,73216.3333,58691.5000
Last 6 months,WI,web,stringent,50,0.0044,0.0084,15453.3333,28842.6667
Last 6 months,WV,tv,lenient,50,0.0306,0.0887,56224.0329,162119.3546
Last 6 months,WV,tv,stringent,50,0.0193,0.0887,35562.9371,162119.3546
Last 6 months,WV,web,lenient,50,0.0132,0.0173,16032.5000,21246.5000
Last 6 months,WV,web,stringent,50,0.0013,0.0004,1597.8333,478.5000
Last 6 months,WY,tv,lenient,50,0.0125,0.0906,4842.5499,35626.6546
Last 6 months,WY,tv,stringent,50,0.0007,0.0906,298.6833,35626.6546
Last 6 months,WY,web,lenient,50,0.0293,0.0080,13699.1667,3670.5000
Last 6 months,WY,web,stringent,50,0.0157,0.0067,7050.5000,3096.0000
Since 2016,AK,tv,lenient,50,0.0298,0.0754,13677.8559,31348.3314
Since 2016,AK,tv,stringent,50,0.0158,0.0754,7165.5196,31348.3314
Since 2016,AK,web,lenient,50,0.0189,0.0369,4388.6859,9462.9810
Since 2016,AK,web,stringent,50,0.0069,0.0095,1480.4938,2675.8813
Since 2016,AL,tv,lenient,50,0.0672,0.1133,280622.7600,471113.7979
Since 2016,AL,tv,stringent,50,0.0273,0.1133,113785.2150,471113.7979
Since 2016,AL,web,lenient,50,0.0156,0.0229,31395.8824,45094.8593
Since 2016,AL,web,stringent,50,0.0072,0.0071,14307.8417,14089.5962
Since 2016,AR,tv,lenient,50,0.0406,0.0816,100251.8745,201270.7898
Since 2016,AR,tv,stringent,50,0.0150,0.0816,37207.6265,201270.7898
Since 2016,AR,web,lenient,50,0.0168,0.0309,22539.5465,42440.8298
Since 2016,AR,web,stringent,50,0.0063,0.0079,8443.0483,10615.2433
Since 2016,AZ,tv,lenient,50,0.0657,0.0693,353220.6563,372368.0055
Since 2016,AZ,tv,stringent,50,0.0255,0.0693,136040.9427,372368.0055
Since 2016,AZ,web,lenient,50,0.0250,0.0250,79691.4906,78289.0503
Since 2016,AZ,web,stringent,50,0.0097,0.0099,30881.0440,30798.2310
Since 2016,CA,tv,lenient,50,0.0781,0.0500,2507832.5759,1606336.5216
Since 2016,CA,tv,stringent,50,0.0294,0.0500,943433.1258,1606336.5216
Since 2016,CA,web,lenient,50,0.0271,0.0132,489284.9674,233371.4742
Since 2016,CA,web,stringent,50,0.0101,0.0052,181096.2237,90881.9344
Since 2016,CO,tv,lenient,50,0.0641,0.0691,283959.5453,305940.2870
Since 2016,CO,tv,stringent,50,0.0293,0.0691,130056.8470,305940.2870
Since 2016,CO,web,lenient,50,0.0218,0.0201,72758.3797,64486.4325
Since 2016,CO,web,stringent,50,0.0079,0.0078,26000.8120,25208.3840
Since 2016,CT,tv,lenient,50,0.0939,0.0746,273335.6000,217710.3153
Since 2016,CT,tv,stringent,50,0.0393,0.0746,114410.3977,217710.3153
Since 2016,CT,web,lenient,50,0.0228,0.0241,33391.2815,35293.3421
Since 2016,CT,web,stringent,50,0.0084,0.0117,12109.6205,16287.6144
Since 2016,DC,tv,lenient,50,0.1719,0.0147,97301.2878,8363.3777
Since 2016,DC,tv,stringent,50,0.0929,0.0147,52692.3325,8363.3777
Since 2016,DC,web,lenient,50,0.0387,0.0048,9951.0398,1216.4581
Since 2016,DC,web,stringent,50,0.0212,0.0026,5362.5285,621.5891
Since 2016,DE,tv,lenient,50,0.0910,0.0736,71164.2179,57664.9526
Since 2016,DE,tv,stringent,50,0.0395,0.0736,30911.6829,57664.9526
Since 2016,DE,web,lenient,50,0.0156,0.0417,9265.5078,22944.2398
Since 2016,DE,web,stringent,50,0.0056,0.0084,3442.1274,4721.9362
Since 2016,FL,tv,lenient,50,0.0805,0.0893,1419794.6639,1577505.1134
Since 2016,FL,tv,stringent,50,0.0330,0.0893,582408.4566,1577505.1134
Since 2016,FL,web,lenient,50,0.0172,0.0191,177815.0669,197608.9859
Since 2016,FL,web,stringent,50,0.0070,0.0063,71381.1048,63760.5448
Since 2016,GA,tv,lenient,50,0.0731,0.0773,644910.2485,679163.6522
Since 2016,GA,tv,stringent,50,0.0267,0.0773,235944.9487,679163.6522
Since 2016,GA,web,lenient,50,0.0177,0.0155,91761.1607,79927.5395
Since 2016,GA,web,stringent,50,0.0074,0.0055,38188.3907,28537.4443
Since 2016,HI,tv,lenient,50,0.0829,0.0691,92321.5610,77535.6993
Since 2016,HI,tv,stringent,50,0.0399,0.0691,44481.6942,77535.6993
Since 2016,HI,web,lenient,50,0.0192,0.0102,7691.0130,4240.3264
Since 2016,HI,web,stringent,50,0.0087,0.0049,3361.6153,2222.0631
Since 2016,IA,tv,lenient,50,0.0440,0.0666,113626.0903,170426.2729
Since 2016,IA,tv,stringent,50,0.0167,0.0666,43065.2507,170426.2729
Since 2016,IA,web,lenient,50,0.0194,0.0184,28290.9757,26825.8521
Since 2016,IA,web,stringent,50,0.0070,0.0061,10071.1937,8647.1179
Since 2016,ID,tv,lenient,50,0.0288,0.0986,38461.2839,131799.7801
Since 2016,ID,tv,stringent,50,0.0109,0.0986,14556.5786,131799.7801
Since 2016,ID,web,lenient,50,0.0247,0.0318,17274.0642,22470.3252
Since 2016,ID,web,stringent,50,0.0093,0.0097,6628.0387,6916.9653
Since 2016,IL,tv,lenient,50,0.0680,0.0574,713116.6883,601821.9888
Since 2016,IL,tv,stringent,50,0.0300,0.0574,314948.2257,601821.9888
Since 2016,IL,web,lenient,50,0.0200,0.0117,125100.1098,70793.7695
Since 2016,IL,web,stringent,50,0.0086,0.0045,53104.9870,26625.3344
Since 2016,IN,tv,lenient,50,0.0578,0.0726,317769.2535,400013.7194
Since 2016,IN,tv,stringent,50,0.0300,0.0726,164992.2337,400013.7194
Since 2016,IN,web,lenient,50,0.0173,0.0169,55643.6862,53590.6809
Since 2016,IN,web,stringent,50,0.0071,0.0055,22771.5136,17446.8052
Since 2016,KS,tv,lenient,50,0.0487,0.0746,125772.0113,192861.7117
Since 2016,KS,tv,stringent,50,0.0198,0.0746,51190.8467,192861.7117
Since 2016,KS,web,lenient,50,0.0170,0.0265,22594.8861,34662.7319
Since 2016,KS,web,stringent,50,0.0050,0.0065,6624.6583,8387.2621
Since 2016,KY,tv,lenient,50,0.0533,0.0962,197293.4974,355275.9669
Since 2016,KY,tv,stringent,50,0.0241,0.0962,88837.3415,355275.9669
Since 2016,KY,web,lenient,50,0.0174,0.0147,33451.8283,28290.1743
Since 2016,KY,web,stringent,50,0.0078,0.0053,14960.0511,10517.6156
Since 2016,LA,tv,lenient,50,0.0673,0.0864,245596.3706,317905.2456
Since 2016,LA,tv,stringent,50,0.0282,0.0864,103259.1000,317905.2456
Since 2016,LA,web,lenient,50,0.0148,0.0225,25964.6145,39089.3415
Since 2016,LA,web,stringent,50,0.0063,0.0079,10976.3623,13934.8253
Since 2016,MA,tv,lenient,50,0.1071,0.0559,614640.3897,321026.6619
