year,month,variable,archetype,value
2020,10,sizes,FOX,26964649.19355
2020,11,sizes,FOX,31400999.43333
2020,12,sizes,FOX,20090569.96774
2021,1,sizes,FOX,22666878.74194
2021,2,sizes,FOX,19669670.28571
2021,3,sizes,FOX,18925501.64516
2021,4,sizes,FOX,19283154.73333
2021,5,sizes,FOX,18114995.29032
2021,6,sizes,FOX,18055813.86667
2021,7,sizes,FOX,17648391.87097
2021,8,sizes,FOX,20242236.19355
2021,9,sizes,FOX,19872514.13333
2021,10,sizes,FOX,19348082.80645
2021,11,sizes,FOX,21043257.43333
2021,12,sizes,FOX,19533802.19355
2022,1,sizes,FOX,19363072.00000
2022,2,sizes,FOX,22169579.35714
2022,3,sizes,FOX,22528166.41935
2022,4,sizes,FOX,20226911.86667
2022,5,sizes,FOX,19544617.96774
2022,6,sizes,FOX,19370331.50000
2022,7,sizes,FOX,18623275.96774
2022,8,sizes,FOX,18786508.19355
2022,9,sizes,FOX,18789711.00000
2022,10,sizes,FOX,18563191.54839
2016,1,mins_p_person,FOX,3794.72384
2016,2,mins_p_person,FOX,3710.71091
2016,3,mins_p_person,FOX,3641.17738
2016,4,mins_p_person,FOX,3179.76203
2016,5,mins_p_person,FOX,3477.87403
2016,6,mins_p_person,FOX,3287.64681
2016,7,mins_p_person,FOX,3598.01768
2016,8,mins_p_person,FOX,3480.66029
2016,9,mins_p_person,FOX,3447.31588
2016,10,mins_p_person,FOX,3604.13746
2016,11,mins_p_person,FOX,3632.18121
2016,12,mins_p_person,FOX,3700.02604
2017,1,mins_p_person,FOX,4189.60790
2017,2,mins_p_person,FOX,3564.37824
2017,3,mins_p_person,FOX,3500.83910
2017,4,mins_p_person,FOX,3383.35715
2017,5,mins_p_person,FOX,3337.53493
2017,6,mins_p_person,FOX,3360.61308
2017,7,mins_p_person,FOX,3165.78597
2017,8,mins_p_person,FOX,3208.70478
2017,9,mins_p_person,FOX,3194.86875
2017,10,mins_p_person,FOX,3420.80392
2017,11,mins_p_person,FOX,3334.61085
2017,12,mins_p_person,FOX,3546.87230
2018,1,mins_p_person,FOX,3792.16091
2018,2,mins_p_person,FOX,3284.61878
2018,3,mins_p_person,FOX,3416.44387
2018,4,mins_p_person,FOX,3458.00670
2018,5,mins_p_person,FOX,3515.72930
2018,6,mins_p_person,FOX,3326.71108
2018,7,mins_p_person,FOX,3363.82347
2018,8,mins_p_person,FOX,3331.47177
2018,9,mins_p_person,FOX,3458.53961
2018,10,mins_p_person,FOX,3697.93546
2018,11,mins_p_person,FOX,3311.16091
2018,12,mins_p_person,FOX,3088.70257
2019,1,mins_p_person,FOX,2799.84314
2019,2,mins_p_person,FOX,2679.44453
2019,3,mins_p_person,FOX,2868.84353
2019,4,mins_p_person,FOX,2720.22861
2019,5,mins_p_person,FOX,2906.97939
2019,6,mins_p_person,FOX,2695.27518
2019,7,mins_p_person,FOX,2803.38879
2019,8,mins_p_person,FOX,2716.08097
2019,9,mins_p_person,FOX,2735.89999
2019,10,mins_p_person,FOX,2987.69205
2019,11,mins_p_person,FOX,3003.70519
2019,12,mins_p_person,FOX,3017.64348
2020,1,mins_p_person,FOX,3252.25929
2020,2,mins_p_person,FOX,3242.15586
2020,3,mins_p_person,FOX,3481.15129
2020,4,mins_p_person,FOX,3384.77408
2020,5,mins_p_person,FOX,3185.77389
2020,6,mins_p_person,FOX,2907.21527
2020,7,mins_p_person,FOX,2931.62722
2020,8,mins_p_person,FOX,2978.76120
2020,9,mins_p_person,FOX,2827.66567
2020,10,mins_p_person,FOX,3343.34750
2020,11,mins_p_person,FOX,2290.68909
2020,12,mins_p_person,FOX,2687.49652
2021,1,mins_p_person,FOX,2549.46821
2021,2,mins_p_person,FOX,2538.65525
2021,3,mins_p_person,FOX,2759.39854
2021,4,mins_p_person,FOX,2500.11023
2021,5,mins_p_person,FOX,2532.40288
2021,6,mins_p_person,FOX,2549.36680
2021,7,mins_p_person,FOX,2590.42090
2021,8,mins_p_person,FOX,2905.32512
2021,9,mins_p_person,FOX,2750.16242
2021,10,mins_p_person,FOX,2777.94319
2021,11,mins_p_person,FOX,2787.61755
2021,12,mins_p_person,FOX,2731.90531
2022,1,mins_p_person,FOX,2969.78407
2022,2,mins_p_person,FOX,2718.16343
2022,3,mins_p_person,FOX,3126.21455
2022,4,mins_p_person,FOX,2791.91585
2022,5,mins_p_person,FOX,2894.15833
2022,6,mins_p_person,FOX,2729.18288
2022,7,mins_p_person,FOX,2711.15662
2022,8,mins_p_person,FOX,2948.35469
2022,9,mins_p_person,FOX,2830.46547
2022,10,mins_p_person,FOX,2973.97252
2016,1,sizes,CNN,6203254.54839
2016,2,sizes,CNN,8295540.67858
2016,3,sizes,CNN,10843683.06451
2016,4,sizes,CNN,8516345.66667
2016,5,sizes,CNN,7103806.54840
2016,6,sizes,CNN,8493822.26669
2016,7,sizes,CNN,12626952.22580
2016,8,sizes,CNN,6949556.29031
2016,9,sizes,CNN,8802324.13335
2016,10,sizes,CNN,10199705.03229
2016,11,sizes,CNN,13521006.66666
2016,12,sizes,CNN,6064354.12904
2017,1,sizes,CNN,8903237.41936
2017,2,sizes,CNN,8725366.35716
2017,3,sizes,CNN,7943430.35483
2017,4,sizes,CNN,8409343.06666
2017,5,sizes,CNN,8315143.90321
2017,6,sizes,CNN,8265921.56664
2017,7,sizes,CNN,7851627.80643
2017,8,sizes,CNN,9262294.38709
2017,9,sizes,CNN,10232464.09997
2017,10,sizes,CNN,7615103.37143
2017,11,sizes,CNN,6699427.10000
2017,12,sizes,CNN,7253105.64518
2018,1,sizes,CNN,6650868.80645
2018,2,sizes,CNN,6505977.32141
2018,3,sizes,CNN,6756100.16128
2018,4,sizes,CNN,7013732.20001
2018,5,sizes,CNN,7483278.16126
2018,6,sizes,CNN,6181049.96669
2018,7,sizes,CNN,6474629.93546
2018,8,sizes,CNN,7002942.06454
2018,9,sizes,CNN,7934299.86668
2018,10,sizes,CNN,7089723.64517
2018,11,sizes,CNN,8515374.06666
2018,12,sizes,CNN,7659809.64514
2019,1,sizes,CNN,10164765.70968
2019,2,sizes,CNN,9378239.89286
2019,3,sizes,CNN,8235772.48387
2019,4,sizes,CNN,7834778.03333
2019,5,sizes,CNN,7420351.77419
2019,6,sizes,CNN,6949052.30000
2019,7,sizes,CNN,11084465.48387
2019,8,sizes,CNN,8702314.00000
2019,9,sizes,CNN,8626952.06667
2019,10,sizes,CNN,10017835.90323
2019,11,sizes,CNN,9208445.26667
2019,12,sizes,CNN,9924994.25806
2020,1,sizes,CNN,11445578.87097
2020,2,sizes,CNN,8689080.93103
2020,3,sizes,CNN,15585294.45161
2020,4,sizes,CNN,14536981.63333
2020,5,sizes,CNN,14414606.19355
2020,6,sizes,CNN,13987949.66667
2020,7,sizes,CNN,11310094.19355
2020,8,sizes,CNN,12354625.16129
2020,9,sizes,CNN,12091232.16667
2020,10,sizes,CNN,14319130.54839
2020,11,sizes,CNN,23203950.43333
2020,12,sizes,CNN,13973192.67742
2021,1,sizes,CNN,22597803.00000
2021,2,sizes,CNN,13978221.17857
2021,3,sizes,CNN,10445709.80645
2021,4,sizes,CNN,10864267.93333
2021,5,sizes,CNN,8464508.80645
2021,6,sizes,CNN,8645373.06667
2021,7,sizes,CNN,8770651.41935
2021,8,sizes,CNN,9726422.80645
2021,9,sizes,CNN,8429842.20000
2021,10,sizes,CNN,6899196.19355
2021,11,sizes,CNN,7104172.06667
2021,12,sizes,CNN,8056665.16129
2022,1,sizes,CNN,6617854.19355
2022,2,sizes,CNN,10346368.60714
2022,3,sizes,CNN,11095840.67742
2022,4,sizes,CNN,7846328.50000
2022,5,sizes,CNN,7436335.70968
2022,6,sizes,CNN,7467619.30000
2022,7,sizes,CNN,7652279.06452
2022,8,sizes,CNN,7190794.67742
2022,9,sizes,CNN,9169790.30000
2022,10,sizes,CNN,6760102.16129
2016,1,mins_p_person,CNN,2890.41511
2016,2,mins_p_person,CNN,2457.89451
2016,3,mins_p_person,CNN,2628.80486
2016,4,mins_p_person,CNN,2151.44414
2016,5,mins_p_person,CNN,2540.62329
2016,6,mins_p_person,CNN,2409.58837
2016,7,mins_p_person,CNN,2559.06196
2016,8,mins_p_person,CNN,2904.48727
2016,9,mins_p_person,CNN,2598.29086
2016,10,mins_p_person,CNN,3035.10561
2016,11,mins_p_person,CNN,2010.25147
2016,12,mins_p_person,CNN,2282.05880
2017,1,mins_p_person,CNN,2671.20466
2017,2,mins_p_person,CNN,2802.76187
2017,3,mins_p_person,CNN,3267.83253
2017,4,mins_p_person,CNN,2477.04290
2017,5,mins_p_person,CNN,3000.30676
2017,6,mins_p_person,CNN,2795.02223
2017,7,mins_p_person,CNN,2548.35803
2017,8,mins_p_person,CNN,2662.97552
2017,9,mins_p_person,CNN,2395.83157
2017,10,mins_p_person,CNN,2667.43358
2017,11,mins_p_person,CNN,2695.62768
2017,12,mins_p_person,CNN,2457.16058
2018,1,mins_p_person,CNN,3269.25844
2018,2,mins_p_person,CNN,2848.88986
2018,3,mins_p_person,CNN,3267.00404
2018,4,mins_p_person,CNN,2998.53404
2018,5,mins_p_person,CNN,2701.16749
2018,6,mins_p_person,CNN,2663.90152
2018,7,mins_p_person,CNN,2847.42753
2018,8,mins_p_person,CNN,3042.77149
2018,9,mins_p_person,CNN,2903.66794
2018,10,mins_p_person,CNN,2969.00205
2018,11,mins_p_person,CNN,2560.13759
2018,12,mins_p_person,CNN,3043.64096
2019,1,mins_p_person,CNN,2727.48061
2019,2,mins_p_person,CNN,2366.73691
2019,3,mins_p_person,CNN,2392.68037
2019,4,mins_p_person,CNN,2185.49552
2019,5,mins_p_person,CNN,2527.40481
2019,6,mins_p_person,CNN,2325.31783
2019,7,mins_p_person,CNN,1870.08653
2019,8,mins_p_person,CNN,2267.15962
2019,9,mins_p_person,CNN,2349.57052
2019,10,mins_p_person,CNN,2510.97003
2019,11,mins_p_person,CNN,3043.81657
2019,12,mins_p_person,CNN,2148.90896
2020,1,mins_p_person,CNN,2252.58892
2020,2,mins_p_person,CNN,2305.29236
2020,3,mins_p_person,CNN,2884.98532
2020,4,mins_p_person,CNN,3165.45674
2020,5,mins_p_person,CNN,2628.30030
2020,6,mins_p_person,CNN,2654.71774
2020,7,mins_p_person,CNN,2917.33350
2020,8,mins_p_person,CNN,2717.38116
2020,9,mins_p_person,CNN,2421.08812
2020,10,mins_p_person,CNN,3222.93340
2020,11,mins_p_person,CNN,2677.98668
2020,12,mins_p_person,CNN,2922.09616
2021,1,mins_p_person,CNN,3389.99453
2021,2,mins_p_person,CNN,2567.92309
2021,3,mins_p_person,CNN,2474.63799
2021,4,mins_p_person,CNN,2193.16320
2021,5,mins_p_person,CNN,2011.90028
2021,6,mins_p_person,CNN,2016.06668
2021,7,mins_p_person,CNN,1923.80001
2021,8,mins_p_person,CNN,1892.97909
2021,9,mins_p_person,CNN,1834.93383
2021,10,mins_p_person,CNN,1918.49976
2021,11,mins_p_person,CNN,1886.25227
2021,12,mins_p_person,CNN,1712.70313
2022,1,mins_p_person,CNN,2114.13687
2022,2,mins_p_person,CNN,1731.37304
2022,3,mins_p_person,CNN,2352.58783
2022,4,mins_p_person,CNN,2009.31801
2022,5,mins_p_person,CNN,1779.07821
2022,6,mins_p_person,CNN,1657.57439
2022,7,mins_p_person,CNN,1875.27418
2022,8,mins_p_person,CNN,2032.36513
2022,9,mins_p_person,CNN,1840.10006
2022,10,mins_p_person,CNN,1944.37400
2016,1,sizes,MSNBC,6739759.61289
2016,2,sizes,MSNBC,6882844.60717
2016,3,sizes,MSNBC,8697133.70964
2016,4,sizes,MSNBC,7783604.73333
2016,5,sizes,MSNBC,8052688.58062
2016,6,sizes,MSNBC,8253761.39998
2016,7,sizes,MSNBC,10959555.70971
2016,8,sizes,MSNBC,8907086.80645
2016,9,sizes,MSNBC,9754605.20003
2016,10,sizes,MSNBC,10187118.38713
2016,11,sizes,MSNBC,10030736.26666
2016,12,sizes,MSNBC,7488390.58065
2017,1,sizes,MSNBC,9631469.25806
2017,2,sizes,MSNBC,9684011.35714
2017,3,sizes,MSNBC,10615996.09677
2017,4,sizes,MSNBC,10578373.73337
2017,5,sizes,MSNBC,11171584.29032
2017,6,sizes,MSNBC,10970362.43333
2017,7,sizes,MSNBC,11559956.61288
2017,8,sizes,MSNBC,11440460.41938
2017,9,sizes,MSNBC,10955944.33336
2017,10,sizes,MSNBC,12352732.22857
2017,11,sizes,MSNBC,12235707.20002
2017,12,sizes,MSNBC,12312179.87098
2018,1,sizes,MSNBC,11666514.64515
2018,2,sizes,MSNBC,11992032.92854
2018,3,sizes,MSNBC,12250164.70967
2018,4,sizes,MSNBC,12014749.19999
2018,5,sizes,MSNBC,11763689.96775
2018,6,sizes,MSNBC,11762598.50002
2018,7,sizes,MSNBC,12286366.77420
2018,8,sizes,MSNBC,12807820.64516
2018,9,sizes,MSNBC,12992124.20000
2018,10,sizes,MSNBC,11706647.38712
2018,11,sizes,MSNBC,12476566.29999
2018,12,sizes,MSNBC,12474607.32257
2019,1,sizes,MSNBC,13601239.45161
2019,2,sizes,MSNBC,13216289.00000
2019,3,sizes,MSNBC,12558573.35484
2019,4,sizes,MSNBC,12221506.50000
2019,5,sizes,MSNBC,12003199.61290
2019,6,sizes,MSNBC,12993741.96667
2019,7,sizes,MSNBC,11592324.87097
2019,8,sizes,MSNBC,11967237.54839
2019,9,sizes,MSNBC,12405744.16667
2019,10,sizes,MSNBC,13354664.35484
2019,11,sizes,MSNBC,13843532.10000
2019,12,sizes,MSNBC,12610984.51613
2020,1,sizes,MSNBC,13632649.90323
2020,2,sizes,MSNBC,13794154.72414
2020,3,sizes,MSNBC,14789096.06452
2020,4,sizes,MSNBC,14028384.80000
2020,5,sizes,MSNBC,13887066.06452
2020,6,sizes,MSNBC,13700387.03333
2020,7,sizes,MSNBC,13836360.45161
2020,8,sizes,MSNBC,14539789.93548
2020,9,sizes,MSNBC,13798365.10000
2020,10,sizes,MSNBC,14296710.29032
2020,11,sizes,MSNBC,17348772.96667
2020,12,sizes,MSNBC,13715753.93548
2021,1,sizes,MSNBC,16174871.09677
2021,2,sizes,MSNBC,13860487.89286
2021,3,sizes,MSNBC,12477025.67742
2021,4,sizes,MSNBC,11932601.66667
2021,5,sizes,MSNBC,11021263.48387
2021,6,sizes,MSNBC,10336603.86667
2021,7,sizes,MSNBC,10065647.83871
2021,8,sizes,MSNBC,10005337.83871
2021,9,sizes,MSNBC,9589970.96667
2021,10,sizes,MSNBC,9232142.00000
2021,11,sizes,MSNBC,8992593.93333
2021,12,sizes,MSNBC,8712010.12903
2022,1,sizes,MSNBC,8632789.48387
2022,2,sizes,MSNBC,9351574.92857
2022,3,sizes,MSNBC,9460245.38710
2022,4,sizes,MSNBC,8377170.03333
2022,5,sizes,MSNBC,8272917.29032
2022,6,sizes,MSNBC,9729200.23333
2022,7,sizes,MSNBC,8446370.09677
2022,8,sizes,MSNBC,8858543.61290
2022,9,sizes,MSNBC,8256674.36667
2022,10,sizes,MSNBC,7670198.61290
2016,1,mins_p_person,MSNBC,3855.50866
2016,2,mins_p_person,MSNBC,3947.03417
2016,3,mins_p_person,MSNBC,5213.29477
2016,4,mins_p_person,MSNBC,3784.19735
2016,5,mins_p_person,MSNBC,3599.54148
2016,6,mins_p_person,MSNBC,4591.86476
2016,7,mins_p_person,MSNBC,4758.35038
2016,8,mins_p_person,MSNBC,5600.84829
2016,9,mins_p_person,MSNBC,5319.04961
2016,10,mins_p_person,MSNBC,6187.15268
2016,11,mins_p_person,MSNBC,4560.39095
2016,12,mins_p_person,MSNBC,4220.49896
2017,1,mins_p_person,MSNBC,5362.67479
2017,2,mins_p_person,MSNBC,5157.38755
2017,3,mins_p_person,MSNBC,6259.27556
2017,4,mins_p_person,MSNBC,4969.25257
2017,5,mins_p_person,MSNBC,5976.32081
2017,6,mins_p_person,MSNBC,5702.24153
2017,7,mins_p_person,MSNBC,5606.77232
2017,8,mins_p_person,MSNBC,6623.13325
2017,9,mins_p_person,MSNBC,5205.74902
2017,10,mins_p_person,MSNBC,5839.59527
2017,11,mins_p_person,MSNBC,5961.27109
2017,12,mins_p_person,MSNBC,6104.68523
2018,1,mins_p_person,MSNBC,6727.77295
2018,2,mins_p_person,MSNBC,6043.16867
2018,3,mins_p_person,MSNBC,6736.26371
2018,4,mins_p_person,MSNBC,6326.96249
2018,5,mins_p_person,MSNBC,6593.39670
2018,6,mins_p_person,MSNBC,5962.01830
2018,7,mins_p_person,MSNBC,6170.51212
2018,8,mins_p_person,MSNBC,6941.26608
2018,9,mins_p_person,MSNBC,6671.82457
2018,10,mins_p_person,MSNBC,6618.78245
2018,11,mins_p_person,MSNBC,6362.82790
2018,12,mins_p_person,MSNBC,6690.58985
2019,1,mins_p_person,MSNBC,6223.48106
2019,2,mins_p_person,MSNBC,5714.26210
2019,3,mins_p_person,MSNBC,5714.12767
2019,4,mins_p_person,MSNBC,5402.56075
2019,5,mins_p_person,MSNBC,5646.03498
2019,6,mins_p_person,MSNBC,4650.84626
2019,7,mins_p_person,MSNBC,5562.73947
2019,8,mins_p_person,MSNBC,5475.27571
2019,9,mins_p_person,MSNBC,5397.17559
2019,10,mins_p_person,MSNBC,6505.31284
2019,11,mins_p_person,MSNBC,5826.74675
2019,12,mins_p_person,MSNBC,5274.67688
2020,1,mins_p_person,MSNBC,5670.63918
2020,2,mins_p_person,MSNBC,4903.42340
2020,3,mins_p_person,MSNBC,6785.24011
2020,4,mins_p_person,MSNBC,7030.03124
2020,5,mins_p_person,MSNBC,6253.07113
2020,6,mins_p_person,MSNBC,6532.51018
2020,7,mins_p_person,MSNBC,6643.65593
2020,8,mins_p_person,MSNBC,5913.05274
2020,9,mins_p_person,MSNBC,6213.44135
2020,10,mins_p_person,MSNBC,7059.66774
2020,11,mins_p_person,MSNBC,6274.50181
2020,12,mins_p_person,MSNBC,6559.63636
2021,1,mins_p_person,MSNBC,7130.81644
2021,2,mins_p_person,MSNBC,5988.55372
2021,3,mins_p_person,MSNBC,6231.59902
2021,4,mins_p_person,MSNBC,5482.14732
2021,5,mins_p_person,MSNBC,4941.18161
2021,6,mins_p_person,MSNBC,4903.71793
2021,7,mins_p_person,MSNBC,5191.26057
2021,8,mins_p_person,MSNBC,4932.08258
2021,9,mins_p_person,MSNBC,4962.39819
2021,10,mins_p_person,MSNBC,4731.45282
2021,11,mins_p_person,MSNBC,4707.12790
2021,12,mins_p_person,MSNBC,4866.12285
2022,1,mins_p_person,MSNBC,5038.90184
2022,2,mins_p_person,MSNBC,4620.70155
2022,3,mins_p_person,MSNBC,5159.28303
2022,4,mins_p_person,MSNBC,4663.83826
2022,5,mins_p_person,MSNBC,4323.14082
2022,6,mins_p_person,MSNBC,5071.75083
2022,7,mins_p_person,MSNBC,4966.83766
2022,8,mins_p_person,MSNBC,5320.76309
2022,9,mins_p_person,MSNBC,5363.05072
2022,10,mins_p_person,MSNBC,5120.42094
2016,1,sizes,Soft+Hard broadcast News,34304766.22579
2016,2,sizes,Soft+Hard broadcast News,33753463.39288
2016,3,sizes,Soft+Hard broadcast News,31665751.80640
2016,4,sizes,Soft+Hard broadcast News,30233397.73338
2016,5,sizes,Soft+Hard broadcast News,30102861.38714
2016,6,sizes,Soft+Hard broadcast News,31545146.86670
2016,7,sizes,Soft+Hard broadcast News,32013115.38709
2016,8,sizes,Soft+Hard broadcast News,29627521.58066
2016,9,sizes,Soft+Hard broadcast News,31250353.39999
2016,10,sizes,Soft+Hard broadcast News,34197835.41932
2016,11,sizes,Soft+Hard broadcast News,35384937.23331
2016,12,sizes,Soft+Hard broadcast News,30673060.58064
2017,1,sizes,Soft+Hard broadcast News,34152345.83868
2017,2,sizes,Soft+Hard broadcast News,28278507.10718
2017,3,sizes,Soft+Hard broadcast News,27511444.80641
2017,4,sizes,Soft+Hard broadcast News,27688330.39998
2017,5,sizes,Soft+Hard broadcast News,28124062.32252
2017,6,sizes,Soft+Hard broadcast News,27701483.00000
2017,7,sizes,Soft+Hard broadcast News,26102577.51614
2017,8,sizes,Soft+Hard broadcast News,28192988.87098
2017,9,sizes,Soft+Hard broadcast News,28820562.73334
2017,10,sizes,Soft+Hard broadcast News,30155940.20000
2017,11,sizes,Soft+Hard broadcast News,28728444.90000
2017,12,sizes,Soft+Hard broadcast News,28135042.16131
2018,1,sizes,Soft+Hard broadcast News,27982519.74196
2018,2,sizes,Soft+Hard broadcast News,28451824.82144
2018,3,sizes,Soft+Hard broadcast News,27148843.00001
2018,4,sizes,Soft+Hard broadcast News,24475870.43337
2018,5,sizes,Soft+Hard broadcast News,26759927.83871
2018,6,sizes,Soft+Hard broadcast News,25894649.70000
2018,7,sizes,Soft+Hard broadcast News,27191025.29038
2018,8,sizes,Soft+Hard broadcast News,26343964.16133
2018,9,sizes,Soft+Hard broadcast News,29137268.19996
2018,10,sizes,Soft+Hard broadcast News,27008581.48382
2018,11,sizes,Soft+Hard broadcast News,28270112.53339
2018,12,sizes,Soft+Hard broadcast News,30670430.29037
2019,1,sizes,Soft+Hard broadcast News,21551979.74194
2019,2,sizes,Soft+Hard broadcast News,22221102.50000
2019,3,sizes,Soft+Hard broadcast News,20890216.35484
2019,4,sizes,Soft+Hard broadcast News,19793194.03333
2019,5,sizes,Soft+Hard broadcast News,21000617.77419
2019,6,sizes,Soft+Hard broadcast News,20044617.23333
2019,7,sizes,Soft+Hard broadcast News,17405555.06452
2019,8,sizes,Soft+Hard broadcast News,16191821.06452
2019,9,sizes,Soft+Hard broadcast News,20697364.86667
2019,10,sizes,Soft+Hard broadcast News,19694174.29032
2019,11,sizes,Soft+Hard broadcast News,21263948.76667
2019,12,sizes,Soft+Hard broadcast News,22009990.22581
2020,1,sizes,Soft+Hard broadcast News,19204769.74194
2020,2,sizes,Soft+Hard broadcast News,19081403.24138
2020,3,sizes,Soft+Hard broadcast News,20398798.09677
2020,4,sizes,Soft+Hard broadcast News,17482259.06667
2020,5,sizes,Soft+Hard broadcast News,16192951.12903
2020,6,sizes,Soft+Hard broadcast News,14677789.60000
2020,7,sizes,Soft+Hard broadcast News,13705657.77419
2020,8,sizes,Soft+Hard broadcast News,12809441.00000
2020,9,sizes,Soft+Hard broadcast News,13603562.66667
2020,10,sizes,Soft+Hard broadcast News,14113931.41935
2020,11,sizes,Soft+Hard broadcast News,14132292.03333
2020,12,sizes,Soft+Hard broadcast News,15597282.96774
2021,1,sizes,Soft+Hard broadcast News,14023340.77419
2021,2,sizes,Soft+Hard broadcast News,12968976.21429
2021,3,sizes,Soft+Hard broadcast News,13679675.48387
2021,4,sizes,Soft+Hard broadcast News,14254000.83333
2021,5,sizes,Soft+Hard broadcast News,13844923.45161
2021,6,sizes,Soft+Hard broadcast News,13004934.90000
2021,7,sizes,Soft+Hard broadcast News,13152415.16129
2021,8,sizes,Soft+Hard broadcast News,12602752.80645
2021,9,sizes,Soft+Hard broadcast News,14098878.73333
2021,10,sizes,Soft+Hard broadcast News,14138103.83871
2021,11,sizes,Soft+Hard broadcast News,14685573.30000
2021,12,sizes,Soft+Hard broadcast News,14551957.12903
2022,1,sizes,Soft+Hard broadcast News,16280456.58065
2022,2,sizes,Soft+Hard broadcast News,12878535.57143
2022,3,sizes,Soft+Hard broadcast News,13532460.35484
2022,4,sizes,Soft+Hard broadcast News,12908803.46667
2022,5,sizes,Soft+Hard broadcast News,13483750.09677
2022,6,sizes,Soft+Hard broadcast News,13035409.83333
2022,7,sizes,Soft+Hard broadcast News,11626516.54839
2022,8,sizes,Soft+Hard broadcast News,11320349.25806
2022,9,sizes,Soft+Hard broadcast News,13934783.43333
2022,10,sizes,Soft+Hard broadcast News,13133442.54839
2016,1,mins_p_person,Soft+Hard broadcast News,3151.06845
2016,2,mins_p_person,Soft+Hard broadcast News,2936.46728
2016,3,mins_p_person,Soft+Hard broadcast News,3356.49334
2016,4,mins_p_person,Soft+Hard broadcast News,2904.61647
2016,5,mins_p_person,Soft+Hard broadcast News,3110.24276
2016,6,mins_p_person,Soft+Hard broadcast News,2882.30595
2016,7,mins_p_person,Soft+Hard broadcast News,3190.05631
2016,8,mins_p_person,Soft+Hard broadcast News,2733.57754
2016,9,mins_p_person,Soft+Hard broadcast News,2541.14947
2016,10,mins_p_person,Soft+Hard broadcast News,3088.03727
2016,11,mins_p_person,Soft+Hard broadcast News,2878.01659
2016,12,mins_p_person,Soft+Hard broadcast News,2676.28610
2017,1,mins_p_person,Soft+Hard broadcast News,3391.51619
2017,2,mins_p_person,Soft+Hard broadcast News,2799.71467
2017,3,mins_p_person,Soft+Hard broadcast News,2929.53982
2017,4,mins_p_person,Soft+Hard broadcast News,2891.57616
2017,5,mins_p_person,Soft+Hard broadcast News,3031.05857
2017,6,mins_p_person,Soft+Hard broadcast News,3086.63127
2017,7,mins_p_person,Soft+Hard broadcast News,2780.54886
2017,8,mins_p_person,Soft+Hard broadcast News,3203.42483
2017,9,mins_p_person,Soft+Hard broadcast News,3139.63974
2017,10,mins_p_person,Soft+Hard broadcast News,3335.96997
2017,11,mins_p_person,Soft+Hard broadcast News,2943.21154
2017,12,mins_p_person,Soft+Hard broadcast News,3133.70694
2018,1,mins_p_person,Soft+Hard broadcast News,3156.77556
2018,2,mins_p_person,Soft+Hard broadcast News,3152.19021
2018,3,mins_p_person,Soft+Hard broadcast News,2923.23329
2018,4,mins_p_person,Soft+Hard broadcast News,3106.48893
2018,5,mins_p_person,Soft+Hard broadcast News,3167.43117
2018,6,mins_p_person,Soft+Hard broadcast News,2957.27870
2018,7,mins_p_person,Soft+Hard broadcast News,3192.96178
2018,8,mins_p_person,Soft+Hard broadcast News,3308.27952
2018,9,mins_p_person,Soft+Hard broadcast News,3593.76340
2018,10,mins_p_person,Soft+Hard broadcast News,3177.32891
2018,11,mins_p_person,Soft+Hard broadcast News,3012.53590
2018,12,mins_p_person,Soft+Hard broadcast News,3353.60609
2019,1,mins_p_person,Soft+Hard broadcast News,1811.83791
2019,2,mins_p_person,Soft+Hard broadcast News,1559.01219
2019,3,mins_p_person,Soft+Hard broadcast News,1494.26143
2019,4,mins_p_person,Soft+Hard broadcast News,1423.73702
2019,5,mins_p_person,Soft+Hard broadcast News,1500.25025
2019,6,mins_p_person,Soft+Hard broadcast News,1484.36700
2019,7,mins_p_person,Soft+Hard broadcast News,1614.62689
2019,8,mins_p_person,Soft+Hard broadcast News,1454.84658
2019,9,mins_p_person,Soft+Hard broadcast News,1537.81227
2019,10,mins_p_person,Soft+Hard broadcast News,1430.45212
2019,11,mins_p_person,Soft+Hard broadcast News,1687.13162
2019,12,mins_p_person,Soft+Hard broadcast News,1574.46592
2020,1,mins_p_person,Soft+Hard broadcast News,1861.16277
2020,2,mins_p_person,Soft+Hard broadcast News,1576.68999
2020,3,mins_p_person,Soft+Hard broadcast News,2190.87559
2020,4,mins_p_person,Soft+Hard broadcast News,1943.24222
2020,5,mins_p_person,Soft+Hard broadcast News,1763.09048
2020,6,mins_p_person,Soft+Hard broadcast News,1743.27324
2020,7,mins_p_person,Soft+Hard broadcast News,1748.75845
2020,8,mins_p_person,Soft+Hard broadcast News,1806.83018
2020,9,mins_p_person,Soft+Hard broadcast News,1540.25573
2020,10,mins_p_person,Soft+Hard broadcast News,1822.14018
2020,11,mins_p_person,Soft+Hard broadcast News,1900.69495
2020,12,mins_p_person,Soft+Hard broadcast News,1615.54512
2021,1,mins_p_person,Soft+Hard broadcast News,2089.47152
2021,2,mins_p_person,Soft+Hard broadcast News,1459.30085
2021,3,mins_p_person,Soft+Hard broadcast News,1726.71127
2021,4,mins_p_person,Soft+Hard broadcast News,1694.91054
2021,5,mins_p_person,Soft+Hard broadcast News,1522.05382
2021,6,mins_p_person,Soft+Hard broadcast News,1465.08705
2021,7,mins_p_person,Soft+Hard broadcast News,1365.02352
